"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Phone","JAN 17, 2023 11:23:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Phone","JAN 17, 2023 11:26:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","19##","PILLETTE","WARD 8","Phone","MAY 05, 2023 02:16:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","BRUCE","WARD 3","Phone","FEB 13, 2023 03:12:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PELISSIER ST & ELLIOTT ST W","WARD 3","Phone","FEB 09, 2023 08:06:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","MCKAY","WARD 2","Phone","FEB 09, 2023 08:07:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","AVONDALE","WARD 1","Phone","FEB 09, 2023 08:10:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","20##","ARRAS","WARD 4","Phone","FEB 09, 2023 08:16:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","BYNG","WARD 10","Phone","FEB 09, 2023 08:30:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Phone","FEB 09, 2023 08:53:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","WALKER","WARD 4","Phone","FEB 09, 2023 08:55:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","57##","RIVERSIDE","WARD 6","Phone","JAN 09, 2023 03:40:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","SAND POINT","WARD 7","Phone","JAN 16, 2023 03:29:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","HOWARD","WARD 9","Phone","JAN 18, 2023 08:43:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","MCKAY","WARD 2","Phone","JAN 19, 2023 08:06:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","TECUMSEH RD E & ROBINET RD","WARD 7","Phone","JAN 19, 2023 09:23:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","CHANDLER","WARD 5","Phone","JAN 19, 2023 10:36:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","ELLROSE","WARD 5","Phone","JAN 19, 2023 11:15:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","18##","FRANCOIS","WARD 5","Phone","JAN 19, 2023 12:23:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","ASKIN","WARD 1","Phone","JAN 19, 2023 02:53:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","BELLEPERCHE","WARD 6","Phone","JAN 20, 2023 08:17:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","42##","MOUNT CARMEL","WARD 1","Phone","FEB 27, 2023 12:04:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","GILES","WARD 3","Phone","FEB 27, 2023 03:36:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","20##","FORD","WARD 8","Phone","FEB 27, 2023 03:52:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","27##","ASKIN","WARD 10","Phone","FEB 28, 2023 08:09:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GRANADA AVE W & VICTORIA BLVD","WARD 9","Phone","FEB 28, 2023 08:46:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","E-Mail","MAR 02, 2023 08:35:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","WELLINGTON","WARD 3","Phone","MAR 02, 2023 11:13:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WOODLAWN AVE & FOSTER AVE","WARD 9","Phone","MAR 03, 2023 11:05:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","CHAPPELL","WARD 2","Phone","MAR 06, 2023 09:29:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","ELM","WARD 3","Phone","MAR 06, 2023 10:33:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PARKDALE PL & BYNG RD","WARD 10","Phone","FEB 09, 2023 09:09:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","ELLROSE","WARD 5","Phone","FEB 09, 2023 09:24:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","MAISONNEUVE","WARD 1","Citizen Mobile Apps","FEB 09, 2023 09:25:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CAMERON AVE & RIVERSIDE DR W","WARD 2","Phone","FEB 09, 2023 09:29:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","MCKAY AVE & RIVERSIDE DR W","WARD 2","E-Mail","FEB 09, 2023 09:54:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CAMERON","WARD 2","Web Intake","FEB 09, 2023 09:01:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","39##","LENNON","WARD 1","Phone","FEB 09, 2023 09:57:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","OUELLETTE AVE & ELLIOTT ST E","WARD 3","Phone","FEB 09, 2023 10:12:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","GEORGE","WARD 5","Phone","FEB 09, 2023 10:20:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","FLORENCE","WARD 7","Phone","JAN 23, 2023 12:58:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CRAWFORD AVE & WYANDOTTE ST W","WARD 3","Phone","JAN 31, 2023 09:50:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","MCKAY","WARD 2","Phone","FEB 09, 2023 11:07:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","ACADEMY","WARD 1","Web Intake","FEB 09, 2023 12:20:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","MARION","WARD 4","Phone","FEB 10, 2023 10:15:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","AVONDALE","WARD 1","Phone","FEB 09, 2023 08:44:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","BELLEPERCHE","WARD 6","Phone","FEB 09, 2023 09:22:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CAMERON","WARD 2","Web Intake","FEB 09, 2023 09:26:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CAMERON","WARD 2","Web Intake","FEB 09, 2023 09:29:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","RENDEZVOUS","WARD 7","Citizen Mobile Apps","JAN 16, 2023 01:35:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","ERIE","WARD 4","Phone","JAN 27, 2023 03:10:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","OTTAWA","WARD 4","Phone","FEB 01, 2023 12:54:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","ELSMERE","WARD 4","Phone","JAN 20, 2023 09:40:16 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","95##","RIVERSIDE","WARD 7","Phone","JAN 20, 2023 12:50:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","SUN VALLEY","WARD 2","Phone","JAN 20, 2023 03:01:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","BELLEPERCHE","WARD 6","E-Mail","JAN 20, 2023 03:58:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","20##","BUCKINGHAM","WARD 8","Phone","JAN 23, 2023 10:19:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","32##","BLISS","WARD 9","Phone","JAN 23, 2023 12:33:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","MARENTETTE","WARD 4","Phone","FEB 22, 2023 01:08:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","51##","TECUMSEH","WARD 8","Phone","MAR 24, 2023 12:30:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","FEB 27, 2023 12:57:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","VERNON","WARD 6","Phone","MAR 03, 2023 10:36:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","ROXBOROUGH","WARD 1","Phone","MAR 22, 2023 11:02:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","45##","8TH CON","WARD 9","Phone","MAR 09, 2023 11:01:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","WINDERMERE","WARD 4","Phone","JAN 10, 2023 09:42:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","RIVERSIDE DR E & ST ROSE AVE","WARD 6","Phone","JAN 03, 2023 11:16:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","ISABELLE","WARD 6","Phone","JAN 05, 2023 11:44:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","24##","HIGHLAND","WARD 3","Phone","JAN 10, 2023 11:42:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","TAYLOR AVE & MCEWAN AVE","WARD 2","Phone","JAN 06, 2023 10:15:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","CAMPBELL","WARD 2","Phone","JAN 06, 2023 01:29:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","GIRARDOT","WARD 2","Web Intake","JAN 08, 2023 10:24:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","DROUILLARD","WARD 5","Phone","JAN 11, 2023 09:47:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","MCKAY","WARD 2","Phone","JAN 10, 2023 01:50:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","OTTAWA","WARD 4","E-Mail","JAN 11, 2023 08:37:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","GLADSTONE","WARD 4","Phone","MAR 13, 2023 09:21:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","MARION","WARD 4","Phone","FEB 23, 2023 02:39:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","CHARLEVOIX","WARD 1","Phone","FEB 23, 2023 02:59:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","18##","KILDARE","WARD 4","Phone","FEB 27, 2023 03:17:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","ELM","WARD 3","Phone","FEB 23, 2023 03:19:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CAMPBELL AVE & GROVE AVE","WARD 2","Phone","MAY 11, 2023 09:58:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","OJIBWAY PKY & BROADWAY ST","WARD 1","Phone","MAY 09, 2023 03:22:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CHILVER","WARD 4","Phone","MAY 10, 2023 08:39:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WINDSOR","WARD 3","Phone","MAY 10, 2023 01:03:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","24##","TURNER","WARD 4","Phone","MAY 26, 2023 01:23:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","YPRES AVE & TURNER RD","WARD 4","Phone","MAY 26, 2023 01:25:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","GRAND MARAIS RD E & HOWARD AVE","WARD 10","Phone","MAY 30, 2023 12:37:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","SPRUCEWOOD","WARD 1","Phone","JUN 05, 2023 09:30:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","OJIBWAY PKY & WEAVER RD","WARD 1","Phone","JUN 14, 2023 11:10:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","OJIBWAY PKY & WEAVER RD","WARD 1","Phone","JUN 14, 2023 11:19:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","TECUMSEH RD E & ARTHUR RD","WARD 5","Phone","MAY 31, 2023 03:10:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","HANNA","WARD 4","Phone","JUL 27, 2023 09:54:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CHILVER","WARD 4","Phone","JUL 27, 2023 09:55:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","54##","TECUMSEH","WARD 8","Phone","APR 28, 2023 02:34:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","PEABODY","WARD 7","Phone","APR 28, 2023 03:00:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","GOYEAU","WARD 3","Phone","MAY 01, 2023 09:44:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","VIRGINIA","WARD 6","Phone","MAY 01, 2023 10:55:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","FORD","WARD 8","Citizen Mobile Apps","MAY 01, 2023 11:45:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","DOUGALL AVE & ERIE ST W","WARD 3","Phone","MAY 01, 2023 12:40:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","MAY 01, 2023 02:04:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","FIELDING","WARD 1","Phone","MAY 08, 2023 11:26:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","PRADO","WARD 6","Phone","MAY 08, 2023 03:08:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CHILVER","WARD 4","Phone","MAY 10, 2023 02:26:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","HALL","WARD 4","E-Mail","MAY 16, 2023 08:27:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","85##","RIVERSIDE","WARD 6","Phone","MAY 16, 2023 09:06:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","ST GABRIEL","WARD 1","Phone","MAY 16, 2023 01:11:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","RANDOLPH","WARD 1","Phone","MAY 23, 2023 03:11:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","MARENTETTE","WARD 4","Phone","MAY 15, 2023 09:02:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","KILDARE","WARD 4","Phone","MAY 19, 2023 03:54:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","20##","ARRAS","WARD 4","Citizen Mobile Apps","MAY 24, 2023 08:49:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","42##","MOUNT CARMEL","WARD 1","Phone","MAY 25, 2023 10:06:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","19##","TECUMSEH","WARD 4","Phone","MAR 23, 2023 12:45:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","KILDARE","WARD 4","Phone","MAY 23, 2023 12:33:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","26##","PRESTON","WARD 10","Phone","MAY 29, 2023 09:02:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","46##","METCALFE","WARD 5","Phone","MAY 29, 2023 09:52:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","74##","TECUMSEH","WARD 8","Phone","JUN 08, 2023 03:37:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","ARGYLE","WARD 4","Phone","FEB 23, 2023 10:55:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","ELLROSE","WARD 5","Phone","FEB 27, 2023 11:28:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Phone","FEB 27, 2023 12:52:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","HALL","WARD 4","Web Intake","FEB 27, 2023 05:03:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 28, 2023 12:15:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","ELLROSE","WARD 5","Phone","MAR 01, 2023 10:16:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","GENEVIEVE","WARD 6","Phone","MAR 01, 2023 03:09:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Phone","FEB 27, 2023 03:38:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","93##","ESPLANADE","WARD 7","Phone","MAY 26, 2023 01:27:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","94##","ESPLANADE","WARD 7","Phone","MAY 26, 2023 02:37:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","38##","AVON","WARD 1","Phone","MAY 10, 2023 03:49:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","ARGYLE","WARD 4","Phone","FEB 28, 2023 09:12:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","GENEVIEVE","WARD 6","Phone","MAR 15, 2023 02:57:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","ST MARY'S","WARD 6","Phone","APR 27, 2023 01:34:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","MCKAY","WARD 2","Phone","APR 03, 2023 09:47:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","ERIE","WARD 4","Phone","MAR 27, 2023 03:29:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WYANDOTTE ST E & STRABANE AVE","WARD 5","Phone","JUN 02, 2023 01:43:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","HILDEGARDE ST & HILDEGARDE ST","WARD 10","Phone","JUN 06, 2023 03:28:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","19##","MORNINGSTAR","WARD 7","Phone","MAY 25, 2023 01:24:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","46##","TOURNAMENT","WARD 1","Phone","MAY 29, 2023 02:49:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","SANDWICH","WARD 2","Phone","MAY 31, 2023 11:05:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","39##","LENNON","WARD 1","Phone","FEB 27, 2023 02:23:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","RIVERSIDE DR W & JANETTE AVE","WARD 3","Phone","MAY 25, 2023 08:37:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","KILDARE","WARD 4","Phone","MAY 23, 2023 08:26:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","CARLING","WARD 6","Phone","MAY 25, 2023 10:11:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","ST LOUIS","WARD 6","Web Intake","MAY 30, 2023 03:09:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","40##","ROSELAND","WARD 1","Phone","MAY 15, 2023 11:04:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","19##","GEORGE","WARD 5","Phone","MAY 04, 2023 12:25:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","ROSELAND","WARD 1","Phone","JUN 01, 2023 02:45:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","37##","SHINGLECREEK","WARD 9","Phone","JUN 08, 2023 10:34:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","PARENT","WARD 4","Phone","MAR 03, 2023 11:36:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","ARGYLE","WARD 4","Phone","MAR 06, 2023 11:39:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","ELLIOTT ST E & LOUIS AVE","WARD 4","Phone","MAR 08, 2023 10:53:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","101##","PULBROOK","WARD 7","Phone","MAY 10, 2023 09:32:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","CHERRYLAWN","WARD 1","Phone","JUN 06, 2023 11:44:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PELISSIER ST & WEAR ST","WARD 3","Phone","JUN 07, 2023 09:29:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","OUELLETTE","WARD 10","Phone","JUN 07, 2023 11:06:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","TECUMSEH","WARD 4","Phone","JUN 07, 2023 01:26:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","20##","LORAINE","WARD 4","Citizen Mobile Apps","JUN 08, 2023 12:35:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","GREENDALE","WARD 6","Phone","JUN 12, 2023 10:56:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","LAPORTE","WARD 6","Phone","MAY 15, 2023 09:53:52 AM"
