"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 22, 2024 10:05:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","BRIDGE","WARD 2","Phone","NOV 19, 2024 08:20:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","EDINBOROUGH","WARD 10","Phone","OCT 01, 2024 02:04:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","OUELLETTE","WARD 3","Citizen Mobile Apps","OCT 13, 2024 07:22:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","BYNG","WARD 4","Phone","NOV 01, 2024 12:49:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","AYLMER","WARD 4","Phone","NOV 04, 2024 11:07:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","PINEVIEW","WARD 7","Phone","NOV 04, 2024 01:15:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ELLIOTT","WARD 3","Phone","OCT 28, 2024 08:08:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RICHMOND ST & ARGYLE RD","WARD 4","E-Mail","OCT 28, 2024 08:16:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RICHMOND ST & DEVONSHIRE RD","WARD 4","Phone","OCT 28, 2024 08:55:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RICHMOND ST & CHILVER RD","WARD 4","Phone","OCT 28, 2024 09:08:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","SARAH","WARD 9","Phone","OCT 22, 2024 11:56:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","OCT 23, 2024 08:23:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DEVONSHIRE RD & RICHMOND ST","WARD 4","Phone","OCT 28, 2024 08:58:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RICHMOND ST & DEVONSHIRE RD","WARD 4","Phone","OCT 28, 2024 09:00:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","PRATT","WARD 5","Citizen Mobile Apps","AUG 14, 2024 07:17:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","Citizen Mobile Apps","AUG 06, 2024 04:21:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","RANKIN","WARD 1","Citizen Mobile Apps","AUG 06, 2024 08:25:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","GILES","WARD 4","Phone","SEP 16, 2024 01:06:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","ST PATRICK'S","WARD 1","Phone","NOV 19, 2024 08:14:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","NOV 10, 2024 10:19:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","RANKIN","WARD 10","Citizen Mobile Apps","SEP 24, 2024 07:18:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","95##","AVERY","WARD 7","Phone","SEP 25, 2024 01:04:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ELLIOTT","WARD 3","Phone","AUG 16, 2024 02:23:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Phone","AUG 16, 2024 02:47:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","TECUMSEH","WARD 3","Phone","AUG 16, 2024 02:49:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","AUG 06, 2024 03:00:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 29, 2024 08:52:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","JOSEPHINE","WARD 2","Phone","JUL 31, 2024 11:22:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","ROBILLARD","WARD 10","Citizen Mobile Apps","JUL 31, 2024 04:36:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & REEDMERE RD","WARD 6","Phone","AUG 02, 2024 01:31:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","JEFFERSON","WARD 8","Citizen Mobile Apps","JUL 31, 2024 01:43:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","JUN 21, 2024 09:11:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUN 23, 2024 04:50:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUN 25, 2024 12:10:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","ERIE","WARD 4","Phone","JUN 25, 2024 09:18:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MOY AVE & WYANDOTTE ST E","WARD 4","Phone","JUN 25, 2024 10:35:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","OTTAWA","WARD 4","Phone","JUN 25, 2024 11:29:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCHUGH ST & MICKEY RENAUD WAY","WARD 6","Phone","JUN 26, 2024 03:04:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","RANKIN","WARD 1","Phone","AUG 02, 2024 12:31:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","AUG 06, 2024 07:35:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Phone","AUG 06, 2024 10:46:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CAMERON","WARD 2","Phone","MAY 31, 2024 08:48:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","DOMINION","WARD 10","Phone","JUN 07, 2024 11:54:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JUN 06, 2024 05:09:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","41##","ROSELAND","WARD 1","Phone","MAY 27, 2024 03:30:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","43##","RHODES","WARD 9","E-Mail","JUN 06, 2024 11:39:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","ARGYLE","WARD 4","Citizen Mobile Apps","MAY 27, 2024 07:23:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAY 29, 2024 03:11:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","E-Mail","MAY 29, 2024 03:38:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 31, 2024 10:41:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","JUN 03, 2024 09:43:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","50##","ROSE","WARD 8","Phone","JUL 08, 2024 09:47:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","WALKER","WARD 9","Phone","JUL 08, 2024 03:18:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","Citizen Mobile Apps","JUL 09, 2024 10:49:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","WELLINGTON","WARD 3","Phone","JUL 10, 2024 08:51:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","CATARAQUI","WARD 4","Phone","JUL 10, 2024 01:03:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","GIRARDOT","WARD 2","Phone","JUL 25, 2024 11:07:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","READING","WARD 10","Phone","JUL 17, 2024 03:58:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Phone","JUN 03, 2024 10:54:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","WYANDOTTE","WARD 3","Phone","JUN 04, 2024 10:01:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELLIOTT ST W & PELISSIER ST","WARD 3","Phone","JUL 10, 2024 01:46:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","PIERRE","WARD 4","Citizen Mobile Apps","JUL 10, 2024 02:24:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","MONMOUTH","WARD 4","Phone","JUL 10, 2024 02:46:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ERIE ST E & MERCER ST","WARD 3","Phone","JUL 10, 2024 02:50:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","82##","KINGSTON","WARD 6","Phone","JUL 12, 2024 02:48:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","MERCER","WARD 3","Phone","JUL 16, 2024 09:10:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","FORD","WARD 8","Citizen Mobile Apps","JUL 16, 2024 09:01:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","BUCKINGHAM","WARD 8","Web Intake","JUL 16, 2024 10:29:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","78##","HAWTHORNE","WARD 8","Phone","JUL 17, 2024 11:30:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","ST LUKE","WARD 5","Phone","JUL 17, 2024 12:43:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","SEYMOUR","WARD 9","Phone","JUL 18, 2024 10:11:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","ASPENSHORE","WARD 7","Phone","AUG 27, 2024 03:54:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","JOSEPHINE","WARD 2","Phone","JUL 25, 2024 08:28:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","JUL 25, 2024 08:36:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELLIOTT ST W & PELISSIER ST","WARD 3","Phone","JUL 11, 2024 01:24:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","GOYEAU","WARD 3","Phone","JUN 12, 2024 08:45:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","50##","ROSE","WARD 8","Phone","JUN 12, 2024 11:14:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","102##","PEPPERVINE","WARD 7","Phone","JUN 12, 2024 12:45:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","CARON","WARD 3","Phone","JUN 18, 2024 03:10:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","DOUGALL","WARD 9","Phone","JUN 19, 2024 11:15:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","58##","TECUMSEH","WARD 8","Phone","JUN 04, 2024 10:11:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","NORFOLK PINES","WARD 1","Phone","JUN 28, 2024 08:13:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Phone","JUN 28, 2024 12:57:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","NOVA","WARD 9","Citizen Mobile Apps","AUG 17, 2024 01:39:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","DOT","WARD 2","Phone","AUG 28, 2024 03:13:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","THOMPSON","WARD 6","Citizen Mobile Apps","SEP 14, 2024 01:28:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","OTTAWA","WARD 4","E-Mail","SEP 16, 2024 08:54:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Citizen Mobile Apps","JUL 14, 2024 11:31:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","JUL 15, 2024 12:11:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","JUL 16, 2024 07:39:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","YPRES AVE & CADILLAC ST","WARD 5","Phone","JUL 16, 2024 11:11:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","ALEXIS","WARD 5","Phone","JUL 16, 2024 01:08:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","CADILLAC","WARD 5","Phone","JUL 12, 2024 11:20:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","CHRISTINA","WARD 1","Phone","JUL 17, 2024 10:20:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 01, 2024 06:57:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","RENDEZVOUS","WARD 7","Web Intake","JUL 02, 2024 07:06:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WILDWOOD","WARD 7","Citizen Mobile Apps","JUL 02, 2024 08:43:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JUL 03, 2024 10:28:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","JUN 05, 2024 03:56:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","JUN 05, 2024 04:36:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Phone","JUN 06, 2024 11:21:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","RODD","WARD 1","Phone","MAY 23, 2024 11:19:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","MAY 26, 2024 09:08:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","LINCOLN","WARD 4","Phone","MAY 27, 2024 02:43:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","106##","ATWATER","WARD 7","Phone","MAY 29, 2024 10:41:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","FELIX","WARD 2","Phone","MAY 29, 2024 01:11:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","FERNDALE","WARD 8","Phone","MAY 29, 2024 01:11:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","ALEXIS","WARD 5","Phone","MAY 29, 2024 01:15:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","DOMINION","WARD 1","Phone","MAY 29, 2024 01:15:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","ROBERT","WARD 5","Phone","MAY 29, 2024 01:25:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","RODD","WARD 1","Phone","MAY 29, 2024 02:49:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","PELISSIER","WARD 3","Phone","MAY 10, 2024 09:18:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OAK","WARD 3","Citizen Mobile Apps","JUN 08, 2024 05:27:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","MAY 28, 2024 07:34:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","CHARLES","WARD 10","Citizen Mobile Apps","APR 29, 2024 09:35:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","PARTINGTON","WARD 2","Phone","JUN 13, 2024 08:40:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OAK","WARD 3","Phone","JUN 13, 2024 12:13:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","VERCHERES","WARD 2","Phone","JUN 13, 2024 12:40:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","ERIE","WARD 4","Phone","JUN 13, 2024 12:52:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","HOWARD","WARD 3","Phone","JUN 14, 2024 10:46:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ROSEDALE AVE & WYANDOTTE ST W","WARD 2","Phone","JUN 17, 2024 12:36:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","CATARAQUI","WARD 4","Phone","JUN 25, 2024 01:08:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","86##","MCHUGH","WARD 6","Phone","JUN 27, 2024 08:22:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","CHILVER","WARD 4","Phone","JUN 27, 2024 11:45:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","DOWNING","WARD 8","Phone","JUN 28, 2024 01:21:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","JUN 29, 2024 09:36:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","JUN 29, 2024 10:53:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","CARON","WARD 3","Phone","JUN 18, 2024 03:08:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","CARON","WARD 3","Phone","JUN 18, 2024 03:10:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 30, 2024 08:18:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ST CLAIR","WARD 10","Citizen Mobile Apps","AUG 01, 2024 09:14:28 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ST ROSE AVE","WARD 6","E-Mail","AUG 06, 2024 01:58:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","WESTMINSTER","WARD 6","Citizen Mobile Apps","AUG 06, 2024 04:09:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","TOURANGEAU","WARD 5","Web Intake","AUG 06, 2024 04:56:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","JUL 16, 2024 07:59:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Phone","JUL 23, 2024 08:51:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","DURHAM","WARD 4","Phone","JUL 23, 2024 12:39:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","JUL 16, 2024 09:16:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","CHURCH","WARD 3","Phone","JUL 17, 2024 08:17:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","CURRY","WARD 1","Phone","JUL 17, 2024 10:34:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","CALIFORNIA","WARD 10","Phone","JUL 17, 2024 11:46:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","MOY","WARD 4","Phone","JUL 17, 2024 12:04:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","RANKIN","WARD 1","Phone","JUL 17, 2024 03:16:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","READING","WARD 10","Citizen Mobile Apps","JUL 17, 2024 03:50:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","94##","RYERSON","WARD 7","E-Mail","JUL 18, 2024 10:43:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","CALIFORNIA","WARD 10","Phone","JUL 18, 2024 01:06:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","BIRCH","WARD 2","Citizen Mobile Apps","JUL 18, 2024 02:16:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","JEFFERSON","WARD 8","Citizen Mobile Apps","JUL 19, 2024 11:29:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","OAK","WARD 3","E-Mail","JUL 19, 2024 03:23:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","PARENT","WARD 4","Phone","JUL 24, 2024 09:33:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND BLVD","WARD 5","Phone","JUL 24, 2024 09:35:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","WYANDOTTE","WARD 4","Phone","JUL 22, 2024 10:03:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ASKIN","WARD 10","Phone","NOV 28, 2024 09:56:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","TEMPLE","WARD 5","E-Mail","NOV 28, 2024 11:52:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","56##","BALDWIN","WARD 8","Phone","JUL 24, 2024 10:13:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","ELLIOTT","WARD 4","Citizen Mobile Apps","JUL 24, 2024 10:41:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","WESTCHESTER","WARD 6","Phone","JUL 24, 2024 02:01:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","JOSEPHINE","WARD 2","Phone","JUL 23, 2024 09:12:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & CONSERVATION DR","WARD 9","Phone","JUL 23, 2024 03:00:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","MOY","WARD 4","Phone","JUL 17, 2024 10:48:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HALL","WARD 4","Phone","JUL 17, 2024 02:27:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","MOY","WARD 4","Phone","JUL 17, 2024 03:48:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CURRY","WARD 2","Phone","JUL 18, 2024 02:35:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","LABADIE","WARD 5","Phone","JUL 22, 2024 10:23:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","RIVERSIDE","WARD 3","Phone","JUL 24, 2024 03:13:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ALBERT","WARD 5","Phone","AUG 08, 2024 12:44:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","HALLEE","WARD 9","Phone","AUG 08, 2024 01:28:22 PM"
