"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","OUELLETTE","WARD 3","Phone","FEB 23, 2026 12:05:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","BERNARD","WARD 5","Phone","FEB 24, 2026 12:53:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCKAY AVE & ROONEY ST","WARD 2","Phone","FEB 09, 2026 02:16:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 22, 2026 03:41:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 5","Phone","JAN 26, 2026 08:08:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","TECUMSEH","WARD 8","Phone","JAN 29, 2026 10:09:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","JANETTE","WARD 3","Phone","MAR 13, 2026 11:48:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","FAIRLANE","WARD 9","E-Mail","JAN 23, 2026 02:03:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 14, 2026 12:22:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","EVERTS","WARD 1","Citizen Mobile Apps","JAN 26, 2026 06:54:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","MAR 12, 2026 08:09:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","MAR 12, 2026 02:00:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","PARENT","WARD 4","Phone","MAR 12, 2026 02:42:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","WALKER","WARD 5","Citizen Mobile Apps","MAR 13, 2026 08:21:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","GIRARDOT","WARD 2","Phone","JAN 02, 2026 10:09:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHILVER","WARD 4","Phone","JAN 05, 2026 09:34:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JAN 06, 2026 11:27:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","FORD BLVD & RAYMOND AVE","WARD 6","Phone","JAN 06, 2026 01:30:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ESDRAS AVE & WYANDOTTE ST E","WARD 6","Phone","JAN 20, 2026 02:07:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 23, 2026 08:49:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 24, 2026 12:29:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 20, 2026 08:11:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","CARON","WARD 3","Phone","MAR 11, 2026 11:17:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","CHARLEVOIX","WARD 1","Phone","MAR 11, 2026 11:32:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","LINCOLN","WARD 4","Phone","MAR 11, 2026 01:07:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EUGENIE ST E & MCDOUGALL ST","WARD 10","Phone","MAR 11, 2026 02:29:59 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","MAR 11, 2026 03:58:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAR 11, 2026 10:37:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAR 12, 2026 12:36:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","FORD","WARD 6","Phone","JAN 06, 2026 12:49:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 11, 2026 08:38:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","DOMINION","WARD 1","Citizen Mobile Apps","MAR 11, 2026 11:18:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","29##","MARK","WARD 10","Citizen Mobile Apps","MAR 11, 2026 12:17:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Phone","MAR 11, 2026 01:57:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Citizen Mobile Apps","MAR 11, 2026 01:58:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Phone","MAR 13, 2026 08:14:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","CHARLEVOIX","WARD 1","Citizen Mobile Apps","MAR 07, 2026 07:35:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & BELLEPERCHE PL","WARD 6","Citizen Mobile Apps","MAR 09, 2026 02:56:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","MILL","WARD 2","Citizen Mobile Apps","MAR 09, 2026 03:13:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 11, 2026 04:42:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELLIOTT ST W & PELISSIER ST","WARD 3","Phone","MAR 11, 2026 08:08:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","GILES BLVD E & OUELLETTE AVE","WARD 3","Phone","MAR 11, 2026 08:09:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","CHARLEVOIX","WARD 1","Phone","MAR 11, 2026 08:19:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ISABELLE","WARD 6","Phone","MAR 11, 2026 08:23:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","45##","SOUTHWOOD LAKES","WARD 1","Phone","MAR 11, 2026 08:24:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","MAR 11, 2026 08:30:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","WYANDOTTE","WARD 5","Citizen Web Intake App","MAR 11, 2026 08:38:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","ROSEDALE","WARD 2","Phone","MAR 11, 2026 08:43:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","47##","EAGLE","WARD 1","Phone","MAR 11, 2026 08:44:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","MARIO","WARD 1","Phone","MAR 11, 2026 08:53:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EMILIA RD & LAMBTON ST","WARD 1","Phone","MAR 11, 2026 08:54:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & KILDARE RD","WARD 4","E-Mail","MAR 11, 2026 09:16:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","LINCOLN","WARD 4","Phone","MAR 11, 2026 09:18:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Citizen Mobile Apps","MAR 11, 2026 09:23:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","TURNER","WARD 9","Citizen Web Intake App","MAR 11, 2026 09:27:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","MAR 11, 2026 10:11:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","BENJAMIN AVE & SHEPHERD ST E","WARD 4","Phone","MAR 11, 2026 10:22:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","SOUTH CAMERON","WARD 10","Phone","MAR 11, 2026 10:51:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","DEVON","WARD 9","Phone","MAR 11, 2026 11:09:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","MATTHEW BRADY","WARD 6","Phone","MAR 11, 2026 11:27:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","WALKER","WARD 4","Phone","MAR 11, 2026 11:59:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 6","Phone","MAR 11, 2026 12:17:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","HUNTINGTON","WARD 9","Citizen Mobile Apps","MAR 11, 2026 12:29:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Citizen Mobile Apps","MAR 11, 2026 12:31:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MILLEN ST & FELIX AVE","WARD 2","Phone","MAR 11, 2026 12:47:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Phone","MAR 11, 2026 01:40:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","41##","ROSELAND","WARD 1","Citizen Web Intake App","MAR 12, 2026 09:24:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ISABELLE","WARD 6","Citizen Mobile Apps","MAR 11, 2026 08:34:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","EVERTS","WARD 10","Phone","MAR 09, 2026 11:23:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","DORMAR","WARD 6","Phone","MAR 09, 2026 03:06:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 11, 2026 08:56:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","JANETTE AVE & GILES BLVD W","WARD 3","Phone","MAR 11, 2026 09:47:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WATSON AVE & JEROME ST","WARD 6","Phone","MAR 11, 2026 10:16:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","SIXTH CONCESSION","WARD 9","E-Mail","MAR 11, 2026 03:07:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","JAMAICA","WARD 10","Phone","MAR 06, 2026 02:57:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & DUCHARME ST","WARD 9","Phone","MAR 05, 2026 02:42:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","CHATHAM","WARD 3","Citizen Mobile Apps","MAR 11, 2026 04:18:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 11, 2026 04:32:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","MAR 11, 2026 08:08:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","112##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 11, 2026 08:30:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 19, 2026 03:17:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Phone","FEB 09, 2026 09:27:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","VAUGHAN","WARD 2","Phone","FEB 17, 2026 09:34:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PILLETTE RD","WARD 5","Phone","FEB 17, 2026 11:46:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & BEALS ST W","WARD 1","Phone","FEB 17, 2026 01:38:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","RANKIN","WARD 10","Citizen Mobile Apps","FEB 17, 2026 02:39:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","BETTS","WARD 10","Citizen Mobile Apps","FEB 17, 2026 02:42:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","VAUGHAN","WARD 2","Phone","FEB 18, 2026 08:47:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JOSEPHINE","WARD 2","Phone","FEB 18, 2026 01:22:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JOSEPHINE","WARD 2","Phone","FEB 18, 2026 01:23:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","56##","RAYMOND","WARD 6","Citizen Mobile Apps","FEB 28, 2026 09:25:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","NOVA","WARD 9","Phone","FEB 17, 2026 09:35:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAR 04, 2026 10:02:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DEVONSHIRE RD & RIVERSIDE DR E","WARD 4","Phone","MAR 05, 2026 02:09:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ASKIN","WARD 10","Phone","FEB 10, 2026 03:15:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","FEB 10, 2026 07:45:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ROSEDALE","WARD 2","Phone","FEB 11, 2026 09:40:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","VAUGHAN","WARD 2","Phone","FEB 17, 2026 04:00:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","EDWARD","WARD 6","Phone","MAR 05, 2026 01:54:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","WINDERMERE","WARD 4","Phone","MAR 05, 2026 01:58:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","RIVERSIDE","WARD 4","Phone","MAR 05, 2026 02:09:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","VIRGINIA","WARD 6","Phone","MAR 05, 2026 02:15:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","97##","MELVILLE","WARD 7","Phone","FEB 11, 2026 02:13:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","YORK","WARD 3","Phone","FEB 12, 2026 01:47:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","MASOTTI","WARD 9","Phone","FEB 12, 2026 02:54:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","WYANDOTTE","WARD 2","Phone","MAR 05, 2026 02:37:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EUGENIE ST E","WARD 10","Phone","MAR 05, 2026 02:40:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & EUGENIE ST E","WARD 10","Phone","MAR 05, 2026 02:49:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","EDWARD","WARD 6","Phone","MAR 05, 2026 02:17:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","DOMINION","WARD 1","Phone","MAR 05, 2026 01:42:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","SIERRA DR & LABELLE ST","WARD 10","Phone","MAR 05, 2026 02:23:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","RANDOLPH","WARD 1","Phone","MAR 05, 2026 02:46:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","LINCOLN","WARD 4","Phone","MAR 05, 2026 03:40:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHATHAM","WARD 3","Citizen Web Intake App","MAR 05, 2026 04:37:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","MAR 06, 2026 09:07:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","EUGENIE","WARD 10","Phone","MAR 06, 2026 09:23:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OAK","WARD 3","Citizen Mobile Apps","MAR 07, 2026 11:53:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","KILDARE","WARD 4","Citizen Mobile Apps","MAR 09, 2026 08:22:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","LABELLE","WARD 10","Citizen Mobile Apps","MAR 07, 2026 06:20:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","LABELLE","WARD 10","Citizen Mobile Apps","MAR 09, 2026 02:36:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","SIERRA DR & LABELLE ST","WARD 10","Citizen Mobile Apps","MAR 09, 2026 02:38:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","MAR 11, 2026 04:02:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELLIOTT ST W & PELISSIER ST","WARD 3","E-Mail","MAR 11, 2026 09:18:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & WYANDOTTE ST E","WARD 4","Phone","MAR 11, 2026 09:48:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","MOY","WARD 4","Citizen Web Intake App","MAR 07, 2026 03:52:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ERIE","WARD 3","Citizen Web Intake App","MAR 10, 2026 05:07:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","LABELLE","WARD 10","Citizen Mobile Apps","MAR 07, 2026 11:02:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","MILL","WARD 2","Citizen Mobile Apps","MAR 07, 2026 01:03:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Citizen Mobile Apps","MAR 07, 2026 04:59:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","JAN 20, 2026 02:38:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","MONMOUTH","WARD 4","Phone","JAN 30, 2026 11:10:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","ARTHUR","WARD 5","Phone","MAR 02, 2026 08:25:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","HALL","WARD 4","Phone","MAR 02, 2026 01:33:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","DOMINION","WARD 10","Phone","FEB 17, 2026 12:36:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","FRONTENAC","WARD 1","Citizen Mobile Apps","FEB 18, 2026 12:11:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RAYMOND AVE & ST LOUIS AVE","WARD 6","Citizen Mobile Apps","MAR 03, 2026 08:24:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","IMPERIAL","WARD 1","Phone","MAR 04, 2026 11:06:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","RANKIN","WARD 2","Phone","MAR 05, 2026 02:00:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","DANDURAND","WARD 1","Phone","MAR 05, 2026 02:19:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","ERIE","WARD 3","Citizen Mobile Apps","MAR 07, 2026 12:03:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 03:51:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","JOSEPHINE","WARD 2","Phone","MAR 10, 2026 10:01:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","LARKIN","WARD 5","Phone","MAR 10, 2026 12:02:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 11, 2026 04:50:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & KILDARE RD","WARD 4","Phone","MAR 11, 2026 08:12:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","RANKIN","WARD 2","Phone","MAR 11, 2026 08:31:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 11, 2026 08:36:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","BRIDGE","WARD 2","Phone","MAR 11, 2026 10:15:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","BRIDGE","WARD 2","Phone","MAR 11, 2026 10:50:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","HUNTINGTON","WARD 9","Phone","MAR 11, 2026 11:28:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","JOSEPHINE","WARD 2","Citizen Web Intake App","MAR 11, 2026 12:31:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","OUELLETTE AVE & CHATHAM ST W","WARD 3","Citizen Mobile Apps","MAR 12, 2026 01:52:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","OUELLETTE AVE & WYANDOTTE ST W","WARD 3","Citizen Mobile Apps","MAR 12, 2026 01:54:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","MORRIS","WARD 1","Phone","MAR 10, 2026 01:15:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","MOY","WARD 4","Citizen Mobile Apps","MAR 11, 2026 09:11:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","CABANA","WARD 9","Phone","MAR 13, 2026 09:09:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","112##","RIVERSIDE","WARD 7","Phone","MAR 13, 2026 04:22:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Phone","MAR 11, 2026 10:03:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","WALKER","WARD 4","Citizen Mobile Apps","MAR 11, 2026 11:57:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","40##","CABANA","WARD 9","Phone","MAR 11, 2026 03:14:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","112##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 12, 2026 02:04:11 PM"
