"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & CABANA RD W","WARD 1","Phone","FEB 05, 2026 03:15:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","ST PAUL","WARD 6","Phone","FEB 11, 2026 10:02:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","FEB 11, 2026 11:43:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","CHARLEVOIX","WARD 1","Citizen Mobile Apps","MAR 07, 2026 07:35:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OAK","WARD 3","Citizen Mobile Apps","MAR 07, 2026 11:53:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","ERIE","WARD 3","Citizen Mobile Apps","MAR 07, 2026 12:03:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","EVERTS","WARD 1","Citizen Mobile Apps","JAN 27, 2026 02:35:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","DOMINION","WARD 10","Phone","FEB 20, 2026 01:41:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","OUELLETTE","WARD 3","Phone","FEB 23, 2026 12:05:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","BERNARD","WARD 5","Phone","FEB 24, 2026 12:53:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCKAY AVE & ROONEY ST","WARD 2","Phone","FEB 09, 2026 02:16:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 22, 2026 03:41:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 5","Phone","JAN 26, 2026 08:08:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","TECUMSEH","WARD 8","Phone","JAN 29, 2026 10:09:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","FAIRLANE","WARD 9","E-Mail","JAN 23, 2026 02:03:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","JAN 14, 2026 12:22:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","EVERTS","WARD 1","Citizen Mobile Apps","JAN 26, 2026 06:54:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","GIRARDOT","WARD 2","Phone","JAN 02, 2026 10:09:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHILVER","WARD 4","Phone","JAN 05, 2026 09:34:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JAN 06, 2026 11:27:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","FORD BLVD & RAYMOND AVE","WARD 6","Phone","JAN 06, 2026 01:30:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ESDRAS AVE & WYANDOTTE ST E","WARD 6","Phone","JAN 20, 2026 02:07:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 23, 2026 08:49:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 24, 2026 12:29:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 20, 2026 08:11:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","FORD","WARD 6","Phone","JAN 06, 2026 12:49:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","PEACE","WARD 8","Citizen Mobile Apps","JAN 19, 2026 03:17:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Phone","FEB 09, 2026 09:27:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","VAUGHAN","WARD 2","Phone","FEB 17, 2026 09:34:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PILLETTE RD","WARD 5","Phone","FEB 17, 2026 11:46:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & BEALS ST W","WARD 1","Phone","FEB 17, 2026 01:38:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","RANKIN","WARD 10","Citizen Mobile Apps","FEB 17, 2026 02:39:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","BETTS","WARD 10","Citizen Mobile Apps","FEB 17, 2026 02:42:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","VAUGHAN","WARD 2","Phone","FEB 18, 2026 08:47:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JOSEPHINE","WARD 2","Phone","FEB 18, 2026 01:22:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JOSEPHINE","WARD 2","Phone","FEB 18, 2026 01:23:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","56##","RAYMOND","WARD 6","Citizen Mobile Apps","FEB 28, 2026 09:25:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","NOVA","WARD 9","Phone","FEB 17, 2026 09:35:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAR 04, 2026 10:02:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DEVONSHIRE RD & RIVERSIDE DR E","WARD 4","Phone","MAR 05, 2026 02:09:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","LINCOLN","WARD 4","Phone","MAR 05, 2026 03:40:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHATHAM","WARD 3","Citizen Web Intake App","MAR 05, 2026 04:37:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","MAR 06, 2026 09:07:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","EUGENIE","WARD 10","Phone","MAR 06, 2026 09:23:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","JAMAICA","WARD 10","Phone","MAR 06, 2026 02:57:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ASKIN","WARD 10","Phone","FEB 10, 2026 03:15:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","FEB 10, 2026 07:45:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ROSEDALE","WARD 2","Phone","FEB 11, 2026 09:40:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","VAUGHAN","WARD 2","Phone","FEB 17, 2026 04:00:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","97##","MELVILLE","WARD 7","Phone","FEB 11, 2026 02:13:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","YORK","WARD 3","Phone","FEB 12, 2026 01:47:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","MASOTTI","WARD 9","Phone","FEB 12, 2026 02:54:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","JAN 20, 2026 02:38:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","MONMOUTH","WARD 4","Phone","JAN 30, 2026 11:10:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","ARTHUR","WARD 5","Phone","MAR 02, 2026 08:25:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","HALL","WARD 4","Phone","MAR 02, 2026 01:33:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","DOMINION","WARD 10","Phone","FEB 17, 2026 12:36:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","FRONTENAC","WARD 1","Citizen Mobile Apps","FEB 18, 2026 12:11:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RAYMOND AVE & ST LOUIS AVE","WARD 6","Citizen Mobile Apps","MAR 03, 2026 08:24:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","IMPERIAL","WARD 1","Phone","MAR 04, 2026 11:06:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","EDWARD","WARD 6","Phone","MAR 05, 2026 02:17:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","DOMINION","WARD 1","Phone","MAR 05, 2026 01:42:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","EDWARD","WARD 6","Phone","MAR 05, 2026 01:54:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","WINDERMERE","WARD 4","Phone","MAR 05, 2026 01:58:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","RANKIN","WARD 2","Phone","MAR 05, 2026 02:00:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","RIVERSIDE","WARD 4","Phone","MAR 05, 2026 02:09:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","VIRGINIA","WARD 6","Phone","MAR 05, 2026 02:15:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","DANDURAND","WARD 1","Phone","MAR 05, 2026 02:19:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","SIERRA DR & LABELLE ST","WARD 10","Phone","MAR 05, 2026 02:23:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","WYANDOTTE","WARD 2","Phone","MAR 05, 2026 02:37:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EUGENIE ST E","WARD 10","Phone","MAR 05, 2026 02:40:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & DUCHARME ST","WARD 9","Phone","MAR 05, 2026 02:42:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","RANDOLPH","WARD 1","Phone","MAR 05, 2026 02:46:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & EUGENIE ST E","WARD 10","Phone","MAR 05, 2026 02:49:50 PM"
