"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","UNIVERSITY","WARD 2","Citizen Web Intake App","JUN 19, 2025 09:33:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","BRUCE AVE & PITT ST W","WARD 3","Phone","JUN 23, 2025 09:13:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","Phone","JUN 24, 2025 03:55:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","JEFFERSON ST & EMPRESS ST","WARD 8","Phone","JUN 18, 2025 08:23:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","YPRES AVE & TURNER RD","WARD 4","Phone","JUN 18, 2025 01:16:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PARKWOOD AVE & FOSTER AVE","WARD 9","Phone","JUL 23, 2025 10:11:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","FLORENCE","WARD 7","Phone","JUL 25, 2025 08:32:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","BENJAMIN","WARD 4","Phone","JUL 04, 2025 11:46:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","GRAND MARAIS","WARD 10","Phone","JUN 27, 2025 09:08:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Phone","JUN 27, 2025 12:48:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","FERNDALE","WARD 8","Phone","MAY 05, 2025 03:27:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","MILL","WARD 2","Phone","JUN 05, 2025 01:12:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","100##","ASPEN","WARD 7","Phone","JUN 09, 2025 09:15:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","WILDWOOD","WARD 7","Phone","FEB 25, 2025 09:48:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","MILL","WARD 2","Phone","MAY 05, 2025 09:26:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","APR 24, 2025 01:15:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PRINCE RD & BIRCH ST","WARD 2","E-Mail","APR 22, 2025 09:11:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","CHURCH","WARD 1","Phone","APR 28, 2025 03:48:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 9","Citizen Mobile Apps","MAY 02, 2025 03:17:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","108##","RIVERSIDE","WARD 7","Phone","MAY 05, 2025 03:24:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ISABELLE","WARD 6","Citizen Mobile Apps","MAY 05, 2025 06:40:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 08, 2025 06:47:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EUGENIE ST E","WARD 10","Phone","APR 17, 2025 09:07:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","LAUZON","WARD 9","Citizen Mobile Apps","JUN 27, 2025 02:34:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","FAIRLANE","WARD 9","Citizen Mobile Apps","JUN 30, 2025 11:42:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & SOMME AVE","WARD 5","Phone","JUN 05, 2025 08:45:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","ALEXIS","WARD 5","Phone","JUN 09, 2025 10:10:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","41##","CASGRAIN","WARD 1","Phone","MAY 20, 2025 02:01:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","56##","BALDWIN","WARD 8","Phone","MAY 22, 2025 10:23:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","CADILLAC","WARD 5","Phone","FEB 19, 2025 01:21:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","TOURANGEAU RD & SOMME AVE","WARD 5","Phone","JUN 05, 2025 08:20:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TOURANGEAU","WARD 5","Phone","JUN 05, 2025 08:46:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TOURANGEAU","WARD 5","Phone","JUN 05, 2025 10:04:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TOURANGEAU","WARD 5","Phone","JUN 05, 2025 01:07:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TOURANGEAU","WARD 5","Phone","JUN 05, 2025 02:04:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TOURANGEAU","WARD 5","Phone","JUN 05, 2025 02:53:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","JACOB","WARD 10","Phone","JUN 06, 2025 12:32:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","FREDERICA","WARD 7","Citizen Mobile Apps","MAY 25, 2025 08:23:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","SOUTHWOOD LAKES BLVD & HACIENDA CRT","WARD 1","E-Mail","JUN 10, 2025 08:43:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","HACIENDA CRT & SOUTHWOOD LAKES BLVD","WARD 1","E-Mail","JUN 10, 2025 03:20:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","AUBIN RD & YPRES AVE","WARD 5","Phone","JUN 11, 2025 11:00:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","KAMLOOPS","WARD 9","Phone","JUN 18, 2025 08:18:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","BELLEPERCHE","WARD 6","Phone","JUN 18, 2025 10:57:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","0##","LIBERTY","WARD 9","Phone","JUN 18, 2025 11:17:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","Phone","JUN 18, 2025 12:51:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","MATCHETT","WARD 2","Phone","JUN 18, 2025 01:00:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","MOY","WARD 4","Phone","JUN 18, 2025 01:01:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","PARENT","WARD 4","Citizen Mobile Apps","JUN 18, 2025 01:35:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","CHATHAM","WARD 3","Citizen Web Intake App","JUN 18, 2025 01:55:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","CHILVER","WARD 4","Phone","JUN 18, 2025 01:55:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","HANNA","WARD 4","Phone","JUN 18, 2025 02:10:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","ALBERT","WARD 5","Citizen Mobile Apps","JUN 18, 2025 04:16:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","ELLIS","WARD 3","Phone","JUN 19, 2025 10:15:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","EVERTS","WARD 10","Phone","JUN 20, 2025 08:47:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","78##","CECILE","WARD 6","Phone","JUN 20, 2025 09:25:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","HENKEL","WARD 5","Phone","JUN 20, 2025 09:29:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","RICHMOND","WARD 4","Citizen Mobile Apps","JUN 20, 2025 09:41:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WILLISTEAD CRES & DEVONSHIRE RD","WARD 4","Phone","JUN 20, 2025 10:00:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ELLIOTT ST W & DOUGALL AVE","WARD 3","Phone","JUN 20, 2025 11:04:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","63##","WYANDOTTE","WARD 6","Phone","JUN 20, 2025 11:12:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","BRUCE","WARD 1","Phone","JUN 20, 2025 12:48:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MOY AVE & YPRES AVE","WARD 4","Phone","JUN 05, 2025 09:47:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","MCKAY","WARD 1","Citizen Mobile Apps","JUN 05, 2025 10:18:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","VIMY","WARD 4","Phone","MAY 21, 2025 11:22:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MOY AVE & YPRES AVE","WARD 4","Phone","JUN 05, 2025 10:33:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","ONTARIO","WARD 4","Citizen Mobile Apps","JUN 05, 2025 03:47:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 06, 2025 03:50:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","29##","EVERTS","WARD 10","Phone","JUN 06, 2025 11:43:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 06, 2025 01:06:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","HALL","WARD 4","Phone","JUN 06, 2025 03:42:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MOY AVE & YPRES AVE","WARD 4","Phone","JUN 05, 2025 10:00:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","GIRARDOT","WARD 2","Phone","MAY 09, 2025 02:57:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","GRAND","WARD 8","Phone","MAY 12, 2025 02:11:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","Citizen Mobile Apps","MAY 12, 2025 01:43:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & RIVERSIDE DR E","WARD 4","Phone","MAY 20, 2025 10:50:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & RIVERSIDE DR E","WARD 4","Phone","MAY 21, 2025 01:12:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","EVERTS","WARD 10","Phone","JUN 19, 2025 01:43:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","ELLIS","WARD 3","Phone","JUN 19, 2025 02:08:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","UNIVERSITY","WARD 2","Phone","MAY 28, 2025 10:33:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","MERCER","WARD 3","Citizen Mobile Apps","JUN 05, 2025 07:37:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","ONTARIO","WARD 4","Citizen Mobile Apps","JUN 05, 2025 12:17:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","CABANA","WARD 9","Phone","MAY 20, 2025 01:35:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Phone","MAY 27, 2025 02:37:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","MARIO","WARD 1","Phone","MAY 01, 2025 01:35:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","51##","GRAND","WARD 8","E-Mail","MAY 12, 2025 01:39:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","Citizen Mobile Apps","MAY 13, 2025 08:53:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","OUELLETTE","WARD 10","Citizen Mobile Apps","MAY 14, 2025 08:22:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","SOUTH CAMERON","WARD 10","Phone","MAY 26, 2025 03:33:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","LAURENDEAU","WARD 5","Phone","MAY 27, 2025 11:55:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","ALEXIS","WARD 5","Phone","MAY 01, 2025 01:44:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","LAFORET","WARD 2","Phone","MAY 01, 2025 02:40:59 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","MOUNT CARMEL","WARD 1","Phone","MAY 27, 2025 02:57:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","MAY 30, 2025 06:12:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","OTTAWA","WARD 4","Phone","MAY 20, 2025 08:41:46 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Phone","MAY 27, 2025 03:10:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Phone","JUN 03, 2025 09:22:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","ASKIN","WARD 10","Citizen Mobile Apps","JUN 04, 2025 06:01:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","TUSCARORA","WARD 4","E-Mail","JUN 02, 2025 11:22:12 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","BAYSWATER","WARD 6","Phone","JUN 04, 2025 01:13:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","CHANDLER","WARD 5","Phone","JUN 05, 2025 08:29:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","MERCER","WARD 3","Citizen Mobile Apps","JUN 05, 2025 09:40:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","RAY","WARD 9","Phone","APR 03, 2025 09:12:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","49##","RAY","WARD 9","Phone","APR 03, 2025 11:50:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","49##","RAY","WARD 9","Phone","APR 04, 2025 09:15:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","CURRY","WARD 10","Phone","APR 23, 2025 12:26:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","26##","OUELLETTE","WARD 10","Citizen Mobile Apps","MAY 14, 2025 03:08:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & MELDRUM RD","WARD 5","Phone","MAY 23, 2025 01:30:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","48##","RAY","WARD 9","Citizen Mobile Apps","APR 03, 2025 09:18:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","CLEARWATER","WARD 7","Phone","JUL 23, 2025 09:48:38 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","ROBILLARD","WARD 10","Phone","JUL 24, 2025 08:47:33 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","LANGLOIS","WARD 4","Phone","JUL 24, 2025 01:52:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","BEDFORD","WARD 9","Phone","JUL 17, 2025 11:54:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","43##","CASGRAIN","WARD 1","Citizen Mobile Apps","JUL 17, 2025 07:16:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","ROBINET","WARD 7","Phone","JUL 21, 2025 10:37:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & ELLIOTT ST E","WARD 3","Phone","JUL 21, 2025 01:59:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RUSSELL","WARD 2","Citizen Mobile Apps","JUL 22, 2025 10:37:43 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","FREDERICA","WARD 7","Citizen Mobile Apps","MAY 25, 2025 08:21:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","ROXBOROUGH","WARD 1","E-Mail","JUN 02, 2025 12:26:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","CARTIER","WARD 1","Phone","JUL 08, 2025 12:15:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","CALDERWOOD AVE & TURNER RD","WARD 9","Phone","JUL 09, 2025 12:42:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","MILL","WARD 2","Phone","JUL 09, 2025 12:51:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","BELLE ISLE VIEW","WARD 6","Phone","JUL 09, 2025 01:43:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","INDUSTRIAL","WARD 2","Citizen Mobile Apps","JUL 10, 2025 08:26:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","GROVE","WARD 2","Phone","JUL 10, 2025 03:14:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","WHITNEY","WARD 2","Phone","JUL 11, 2025 02:00:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & OAK ST","WARD 3","Phone","JUL 11, 2025 02:03:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MOUNT ROYAL DR & VILLA MARIA BLVD N","WARD 1","Phone","JUL 11, 2025 02:40:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 12, 2025 09:45:46 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 12, 2025 09:49:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","ST CLAIR","WARD 10","Citizen Mobile Apps","JUL 12, 2025 09:55:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","RANKIN","WARD 1","Citizen Web Intake App","JUL 12, 2025 02:07:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","RICHMOND","WARD 5","Citizen Mobile Apps","JUL 12, 2025 02:09:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","ST PATRICK'S","WARD 1","Citizen Mobile Apps","JUL 13, 2025 01:00:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","PARKWOOD","WARD 9","Citizen Web Intake App","JUL 14, 2025 07:39:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","SOUTHWOOD LAKES BLVD & HACIENDA CRT","WARD 1","E-Mail","JUL 14, 2025 09:36:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","BRANT ST & PARENT AVE","WARD 4","Phone","JUL 14, 2025 12:18:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","HACIENDA CRT & SOUTHWOOD LAKES BLVD","WARD 1","E-Mail","JUL 15, 2025 08:25:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","JUL 15, 2025 04:01:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 16, 2025 08:37:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 16, 2025 08:46:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","YORK","WARD 3","Phone","JUL 09, 2025 12:26:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & LENS AVE","WARD 4","Phone","JUL 09, 2025 01:28:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","ASKIN","WARD 10","Citizen Mobile Apps","JUL 14, 2025 08:23:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 14, 2025 08:26:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JOSEPHINE","WARD 2","Phone","JUL 14, 2025 09:07:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","CHILVER","WARD 4","Phone","JUL 14, 2025 10:03:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","86##","DARLINGTON","WARD 6","Phone","JUL 16, 2025 03:04:26 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","WOLFE","WARD 2","Phone","JUL 14, 2025 11:22:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","NORCREST","WARD 7","Phone","JUL 14, 2025 12:48:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 15, 2025 11:41:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","PARTINGTON","WARD 10","Citizen Mobile Apps","JUL 15, 2025 11:43:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 16, 2025 01:00:38 PM"
