"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement"," ","ALBERT RD & METCALFE ST","WARD 5","Phone","MAY 13, 2025 01:05:20 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELLROSE","WARD 5","Phone","MAY 13, 2025 01:27:00 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","TUSCARORA","WARD 3","E-Mail","MAY 15, 2025 01:15:19 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","LINCOLN","WARD 4","E-Mail","JUN 10, 2025 08:32:18 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","HALL","WARD 4","Phone","JUN 10, 2025 01:04:51 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","LANGLOIS","WARD 4","Phone","MAY 01, 2025 11:44:33 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","TRAPPERS","WARD 7","Phone","AUG 19, 2025 02:34:55 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","MILLEN","WARD 2","E-Mail","APR 22, 2025 10:41:26 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","CORMORANT ST & BANWELL RD","WARD 7","Phone","APR 25, 2025 12:03:28 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","ROBINET","WARD 7","Phone","APR 28, 2025 09:30:04 AM"
"3 Day Parking Infraction","Parking Enforcement","40##","LONGFELLOW","WARD 1","Phone","APR 28, 2025 12:25:56 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","MARION","WARD 4","Phone","APR 28, 2025 03:17:15 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","ROBERT","WARD 5","Phone","APR 29, 2025 09:55:21 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","ELSMERE","WARD 4","Phone","MAY 01, 2025 08:54:09 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","ROBERT","WARD 5","Phone","APR 29, 2025 09:56:21 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Phone","MAY 14, 2025 10:25:31 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","MAY 15, 2025 09:55:55 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","MAY 15, 2025 09:58:46 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","MAY 15, 2025 10:00:15 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 15, 2025 02:51:31 PM"
"3 Day Parking Infraction","Parking Enforcement","83##","GREGORY","WARD 6","Phone","MAY 15, 2025 02:58:57 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","MCKAY","WARD 10","Phone","MAY 20, 2025 10:46:36 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Phone","MAY 20, 2025 11:07:28 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","MAY 20, 2025 02:25:34 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","MERCER","WARD 3","Phone","JUL 07, 2025 10:28:54 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","JOSEPHINE","WARD 2","Phone","JUL 07, 2025 01:08:18 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","VILLAIRE","WARD 6","Phone","AUG 05, 2025 10:42:08 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","LANGLOIS","WARD 4","Phone","AUG 05, 2025 10:47:59 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","LANGLOIS","WARD 4","Phone","AUG 05, 2025 10:48:56 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","BRUCE","WARD 3","Phone","JUL 04, 2025 01:03:29 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","HALLEE","WARD 9","Phone","JUL 09, 2025 01:50:04 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","MARENTETTE","WARD 4","Phone","JUL 09, 2025 02:12:40 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","WINDERMERE","WARD 4","Phone","JUL 09, 2025 03:37:37 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","SNOWCREST ST & LUXURY AVE","WARD 7","Phone","JUN 02, 2025 10:16:24 AM"
"3 Day Parking Infraction","Parking Enforcement","86##","WYANDOTTE","WARD 6","Phone","JUN 03, 2025 09:02:41 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","ARPINO","WARD 7","Phone","JUN 03, 2025 10:01:30 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","WESTMINSTER","WARD 8","Phone","JUN 03, 2025 11:30:12 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","Phone","JUN 04, 2025 10:15:11 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","SOUTHWOOD LAKES BLVD & HACIENDA CRT","WARD 1","E-Mail","JUN 05, 2025 09:44:00 AM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","E-Mail","JUN 03, 2025 09:37:37 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUN 04, 2025 10:52:38 AM"
"3 Day Parking Infraction","Parking Enforcement","37##","INGLEWOOD","WARD 9","Phone","JUN 04, 2025 02:19:59 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","ARPINO","WARD 7","Phone","JUN 04, 2025 02:29:53 PM"
"3 Day Parking Infraction","Parking Enforcement","42##","HOWARD","WARD 1","Phone","JUN 04, 2025 03:18:46 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ARTHUR","WARD 5","Phone","JUN 05, 2025 03:10:42 PM"
"3 Day Parking Infraction","Parking Enforcement","45##","SASSAFRAS","WARD 9","Phone","JUN 05, 2025 09:00:29 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","ALBERT","WARD 5","Phone","JUN 16, 2025 02:00:35 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","FRANCOIS","WARD 5","Phone","JUN 16, 2025 02:27:46 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CURRY AVE & TOTTEN ST","WARD 10","Phone","JUN 17, 2025 08:23:34 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","ROBERT","WARD 5","Phone","SEP 25, 2025 10:33:06 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","ISACK DR & CEDARVIEW ST","WARD 6","Phone","JUN 24, 2025 11:52:03 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","CRAWFORD","WARD 3","Phone","JUN 25, 2025 11:23:02 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","ISACK DR & CEDARVIEW ST","WARD 6","Phone","JUN 24, 2025 11:53:38 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","WHITEFISH","WARD 9","Phone","JUN 09, 2025 09:59:46 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","GILES BLVD W & OAK ST","WARD 3","Phone","JUN 09, 2025 01:30:02 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUN 05, 2025 11:18:35 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUN 17, 2025 09:45:02 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CALIFORNIA","WARD 10","Phone","JUN 17, 2025 11:15:08 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JUN 17, 2025 11:43:25 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","PETER","WARD 2","Phone","JUN 17, 2025 12:16:37 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","PETER","WARD 2","Phone","JUN 17, 2025 12:17:43 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","MERRITT","WARD 2","Phone","JUN 17, 2025 02:22:43 PM"
"3 Day Parking Infraction","Parking Enforcement","82##","ENFIELD","WARD 6","Phone","JUN 17, 2025 02:23:44 PM"
"3 Day Parking Infraction","Parking Enforcement","37##","BLACKBURN","WARD 2","Phone","MAY 07, 2025 09:38:53 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","AURORA","WARD 7","Phone","MAY 20, 2025 01:56:15 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","HIGHLAND","WARD 3","Phone","MAY 21, 2025 11:00:24 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","HIGHLAND","WARD 3","Phone","MAY 21, 2025 11:02:16 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","HIGHLAND","WARD 3","Phone","MAY 21, 2025 11:02:59 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MILL","WARD 2","Phone","MAY 21, 2025 11:30:35 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","MAY 21, 2025 11:36:00 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","BRUCE","WARD 3","Phone","MAY 23, 2025 11:20:12 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","RADISSON","WARD 1","Phone","MAY 23, 2025 03:52:25 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","Phone","JUN 04, 2025 10:16:16 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","Phone","JUN 04, 2025 10:17:10 AM"
"3 Day Parking Infraction","Parking Enforcement","39##","ST JULIEN","WARD 5","Phone","JUN 04, 2025 02:09:40 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","WINDERMERE RD & TECUMSEH RD E","WARD 4","Phone","JUN 06, 2025 08:03:06 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","ST LUKE","WARD 5","Phone","JUN 06, 2025 08:10:45 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","WINDSOR","WARD 3","Phone","JUN 06, 2025 08:27:25 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","WYANDOTTE","WARD 2","Phone","JUN 18, 2025 08:17:23 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","ARGYLE","WARD 4","Phone","JUN 18, 2025 03:37:17 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","VILLAIRE","WARD 6","Phone","JUN 19, 2025 09:12:34 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","RADISSON","WARD 1","Phone","JUN 19, 2025 03:52:17 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","WINDERMERE","WARD 4","Phone","JUN 24, 2025 08:19:57 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","KILDARE RD & IROQUOIS ST","WARD 4","Phone","JUN 24, 2025 02:21:04 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","BENJAMIN","WARD 4","Phone","JUN 05, 2025 10:04:09 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","LAMONT","WARD 1","Phone","JUN 05, 2025 03:37:53 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","CAROLINE","WARD 3","Phone","JUN 02, 2025 02:28:03 PM"
"3 Day Parking Infraction","Parking Enforcement","100##","ASPEN","WARD 7","Phone","JUN 06, 2025 01:27:13 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","ST LUKE","WARD 5","Phone","JUN 16, 2025 11:34:10 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUN 18, 2025 09:31:41 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","JUN 02, 2025 12:47:27 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","DANDURAND","WARD 10","Phone","JUN 04, 2025 02:13:32 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","MCKAY","WARD 10","Phone","JUN 06, 2025 08:38:16 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","CHANDLER","WARD 5","Phone","JUN 09, 2025 01:03:11 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","BUCKINGHAM","WARD 8","E-Mail","JUN 11, 2025 10:02:32 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","SEVILLE","WARD 7","Phone","JUN 11, 2025 11:58:59 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MCKAY","WARD 10","Phone","JUN 12, 2025 09:28:10 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","MAY 05, 2025 01:34:29 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","GILES","WARD 3","Phone","MAY 05, 2025 02:54:07 PM"
"3 Day Parking Infraction","Parking Enforcement","0##","HANNA","WARD 3","Phone","MAY 05, 2025 03:05:24 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","GLENWOOD","WARD 10","Phone","MAY 07, 2025 01:30:23 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","ASKIN","WARD 10","Phone","MAY 26, 2025 01:45:37 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","ASKIN","WARD 10","Phone","MAY 26, 2025 01:47:28 PM"
