"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JAN 03, 2025 03:01:32 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","RANDOLPH","WARD 10","Phone","JAN 03, 2025 03:07:42 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","MCKAY","WARD 2","Phone","JAN 07, 2025 12:39:22 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","COPPERFIELD","WARD 6","Phone","JAN 06, 2025 02:33:07 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","MCKAY","WARD 2","Phone","JAN 07, 2025 12:31:00 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","BROCK","WARD 2","E-Mail","JAN 02, 2025 10:09:51 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","VINE","WARD 8","Phone","JAN 06, 2025 08:49:42 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JAN 06, 2025 08:35:09 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","VINE","WARD 8","Phone","JAN 06, 2025 08:48:13 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","ASSUMPTION","WARD 4","Phone","JAN 06, 2025 09:46:13 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","OVERLAND DR & LEATHORNE ST","WARD 7","Phone","JAN 06, 2025 12:45:41 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","NORTHWAY","WARD 10","Text","JAN 06, 2025 01:12:29 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","AUBIN","WARD 5","Phone","JAN 06, 2025 01:53:16 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","KAMLOOPS","WARD 9","Phone","JAN 06, 2025 11:08:50 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","HICKORY RD & SEMINOLE ST","WARD 5","E-Mail","JAN 06, 2025 01:02:54 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","RANDOLPH","WARD 10","Phone","JAN 08, 2025 10:06:19 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","JAN 07, 2025 03:41:46 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","DOUGALL AVE & JACKSON ST","WARD 3","Phone","JAN 07, 2025 03:44:59 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","RANDOLPH","WARD 10","Phone","JAN 08, 2025 10:04:56 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","WINDSOR AVE & GILES BLVD E","WARD 3","Phone","JAN 08, 2025 01:43:54 PM"
"3 Day Parking Infraction","Parking Enforcement","32##","DAYTONA","WARD 1","Phone","JAN 08, 2025 02:57:33 PM"
"3 Day Parking Infraction","Parking Enforcement","18##","MOY","WARD 4","Phone","JAN 08, 2025 03:24:23 PM"
