"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Illegal Dumping Public Property","Environmental Services"," ","PARK ST W & BRUCE AVE","WARD 3","Phone","APR 01, 2025 03:11:48 PM"
"Illegal Dumping Public Property","Environmental Services"," ","OAK ST & UNIVERSITY AVE W","WARD 3","Phone","APR 15, 2025 03:32:21 PM"
"Illegal Dumping Public Property","Environmental Services"," ","BYNG RD & MEMORIAL DR","WARD 4","Phone","FEB 04, 2025 01:05:53 PM"
"Illegal Dumping Public Property","Environmental Services","23##","RIVERSIDE","WARD 2","Phone","FEB 07, 2025 10:42:47 AM"
"Illegal Dumping Public Property","Environmental Services","9##","JOSEPHINE","WARD 2","Phone","APR 02, 2025 10:05:02 AM"
"Illegal Dumping Public Property","Environmental Services","14##","GLADSTONE","WARD 4","Phone","MAR 05, 2025 11:53:20 AM"
"Illegal Dumping Public Property","Environmental Services","14##","ELSMERE","WARD 4","Phone","JAN 08, 2025 09:32:22 AM"
"Illegal Dumping Public Property","Environmental Services","5##","WALLACE","WARD 9","Phone","JAN 08, 2025 10:23:13 AM"
"Illegal Dumping Public Property","Environmental Services","9##","FAIRVIEW","WARD 6","Phone","MAR 28, 2025 12:04:50 PM"
"Illegal Dumping Public Property","Environmental Services"," ","CLEARY ST & PARTINGTON AVE","WARD 10","Phone","APR 09, 2025 01:53:25 PM"
"Illegal Dumping Public Property","Environmental Services","49##","OJIBWAY","WARD 1","Phone","MAY 05, 2025 11:14:15 AM"
"Illegal Dumping Public Property","Environmental Services","5##","WINDSOR","WARD 3","Phone","JUN 16, 2025 08:22:25 AM"
"Illegal Dumping Public Property","Environmental Services"," ","MULBERRY DR & SEVILLE AVE","WARD 7","E-Mail","JUN 04, 2025 12:48:38 PM"
"Illegal Dumping Public Property","Environmental Services"," ","MULBERRY DR & SEVILLE AVE","WARD 7","E-Mail","JUN 04, 2025 12:52:54 PM"
