"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Illegal Dumping Public Property","Environmental Services"," ","JEFFERSON BLVD & RHODES DR","WARD 9","Phone","SEP 23, 2024 09:16:34 AM"
"Illegal Dumping Public Property","Environmental Services","3##","RANKIN","WARD 2","Phone","AUG 14, 2024 02:07:11 PM"
"Illegal Dumping Public Property","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","OCT 04, 2024 01:02:26 PM"
"Illegal Dumping Public Property","Environmental Services","3##","BRUCE","WARD 3","Phone","AUG 06, 2024 11:20:57 AM"
"Illegal Dumping Public Property","Environmental Services","4##","GILES","WARD 3","Citizen Mobile Apps","SEP 16, 2024 03:49:50 PM"
"Illegal Dumping Public Property","Environmental Services","10##","LENA","WARD 2","Phone","JUL 22, 2024 01:20:59 PM"
"Illegal Dumping Public Property","Environmental Services","4##","GILES","WARD 3","E-Mail","SEP 17, 2024 08:27:25 AM"
"Illegal Dumping Public Property","Environmental Services","10##","LENA","WARD 2","E-Mail","SEP 17, 2024 01:35:51 PM"
"Illegal Dumping Public Property","Environmental Services","22##","TECUMSEH","WARD 2","E-Mail","JUL 23, 2024 08:41:50 AM"
"Illegal Dumping Public Property","Environmental Services","14##","UNIVERSITY","WARD 2","Phone","JUL 23, 2024 12:01:30 PM"
"Illegal Dumping Public Property","Environmental Services","21##","TECUMSEH","WARD 2","Phone","JUL 30, 2024 03:51:34 PM"
"Illegal Dumping Public Property","Environmental Services"," ","LAUZON RD & SPITFIRES WAY","WARD 6","Citizen Mobile Apps","SEP 16, 2024 08:42:50 AM"
"Illegal Dumping Public Property","Environmental Services","4##","GILES","WARD 3","Citizen Mobile Apps","AUG 23, 2024 01:59:37 PM"
"Illegal Dumping Public Property","Environmental Services"," ","PARTINGTON AVE & CLEARY ST","WARD 10","Phone","NOV 01, 2024 10:52:29 AM"
"Illegal Dumping Public Property","Environmental Services"," ","FIRGROVE DR & BARKLEY AVE","WARD 7","Phone","SEP 05, 2024 01:02:41 PM"
"Illegal Dumping Public Property","Environmental Services","10##","HALL","WARD 4","Phone","OCT 23, 2024 09:13:55 AM"
"Illegal Dumping Public Property","Environmental Services","15##","HICKORY","WARD 5","Phone","OCT 09, 2024 10:23:54 AM"
"Illegal Dumping Public Property","Environmental Services"," ","SOUTH CAMERON BLVD & KENILWORTH DR","WARD 9","Phone","NOV 07, 2024 12:25:56 PM"
"Illegal Dumping Public Property","Environmental Services","4##","BRODHEAD","WARD 3","Phone","AUG 19, 2024 01:11:12 PM"
"Illegal Dumping Public Property","Environmental Services","1##","WYANDOTTE","WARD 3","Text","NOV 06, 2024 02:45:25 PM"
"Illegal Dumping Public Property","Environmental Services","5##","PITT","WARD 3","Phone","OCT 17, 2024 02:31:16 PM"
"Illegal Dumping Public Property","Environmental Services","12##","RIVERSIDE","WARD 4","Phone","MAR 18, 2024 09:05:08 AM"
"Illegal Dumping Public Property","Environmental Services","16##","TECUMSEH","WARD 2","Phone","OCT 18, 2024 10:39:04 AM"
"Illegal Dumping Public Property","Environmental Services","4##","CAROLINE","WARD 3","E-Mail","FEB 20, 2024 08:24:12 AM"
"Illegal Dumping Public Property","Environmental Services","27##","HOWARD","WARD 10","Phone","FEB 29, 2024 10:47:04 AM"
"Illegal Dumping Public Property","Environmental Services"," ","NORTHWOOD","WARD 10","Phone","FEB 16, 2024 02:43:37 PM"
"Illegal Dumping Public Property","Environmental Services","38##","WOODWARD","WARD 9","Phone","MAR 05, 2024 01:40:18 PM"
"Illegal Dumping Public Property","Environmental Services","52##","MATCHETT","WARD 1","E-Mail","JAN 02, 2024 02:14:26 PM"
"Illegal Dumping Public Property","Environmental Services"," ","BROADWAY ST & OJIBWAY PKY","WARD 1","Phone","JAN 04, 2024 11:20:31 AM"
"Illegal Dumping Public Property","Environmental Services","8##","ELSMERE","WARD 4","Phone","JAN 05, 2024 03:15:14 PM"
"Illegal Dumping Public Property","Environmental Services"," ","PELISSIER","WARD 3","Phone","FEB 09, 2024 11:33:34 AM"
"Illegal Dumping Public Property","Environmental Services"," ","ERIE ST E & MARENTETTE AVE","WARD 4","Phone","FEB 08, 2024 03:21:47 PM"
"Illegal Dumping Public Property","Environmental Services","99##","FOREST GLADE","WARD 7","Phone","APR 12, 2024 10:10:04 AM"
"Illegal Dumping Public Property","Environmental Services"," ","NORTHWOOD ST & BRUCE AVE","WARD 10","Phone","APR 12, 2024 01:39:42 PM"
"Illegal Dumping Public Property","Environmental Services"," ","CENTRAL AVE & FAUST ST","WARD 5","Phone","JAN 29, 2024 12:28:03 PM"
"Illegal Dumping Public Property","Environmental Services"," ","WYANDOTTE","WARD 7","Phone","FEB 09, 2024 03:04:13 PM"
"Illegal Dumping Public Property","Environmental Services","111##","TECUMSEH","WARD 7","Phone","FEB 13, 2024 08:22:33 AM"
"Illegal Dumping Public Property","Environmental Services"," ","COUNTY RD 42 & LAUZON PKY","WARD 9","Phone","MAR 08, 2024 03:20:45 PM"
"Illegal Dumping Public Property","Environmental Services"," ","GRANADA AVE W & VICTORIA BLVD","WARD 9","Phone","OCT 11, 2024 02:36:57 PM"
"Illegal Dumping Public Property","Environmental Services","19##","OTTAWA","WARD 4","Phone","APR 16, 2024 03:57:10 PM"
"Illegal Dumping Public Property","Environmental Services"," ","EC ROW OFF","WARD 10","Phone","FEB 22, 2024 08:26:57 AM"
"Illegal Dumping Public Property","Environmental Services"," ","ECHO BAY ST & RADCLIFF AVE","WARD 7","E-Mail","APR 15, 2024 08:12:37 AM"
"Illegal Dumping Public Property","Environmental Services","11##","AUBIN","WARD 5","Phone","APR 29, 2024 01:02:43 PM"
"Illegal Dumping Public Property","Environmental Services"," ","ASKIN","WARD 10","Phone","FEB 14, 2024 11:44:22 AM"
"Illegal Dumping Public Property","Environmental Services","12##","WYANDOTTE","WARD 4","Phone","MAR 06, 2024 08:16:14 AM"
"Illegal Dumping Public Property","Environmental Services"," ","BEALS ST W & RANKIN AVE","WARD 1","Phone","JUN 17, 2024 04:00:21 PM"
"Illegal Dumping Public Property","Environmental Services","24##","KILDARE","WARD 4","Phone","JUN 17, 2024 11:28:10 AM"
"Illegal Dumping Public Property","Environmental Services","9##","BRIDGE","WARD 2","Phone","MAY 21, 2024 08:38:03 AM"
"Illegal Dumping Public Property","Environmental Services","22##","LONGFELLOW","WARD 10","Phone","MAY 08, 2024 01:35:34 PM"
"Illegal Dumping Public Property","Environmental Services"," ","CLOVER ST & CLAIRVIEW AVE","WARD 7","E-Mail","FEB 05, 2024 11:57:01 AM"
"Illegal Dumping Public Property","Environmental Services","10##","PARTINGTON","WARD 2","Citizen Mobile Apps","APR 02, 2024 01:33:44 PM"
"Illegal Dumping Public Property","Environmental Services","3##","RANDOLPH","WARD 2","Phone","FEB 05, 2024 03:57:52 PM"
"Illegal Dumping Public Property","Environmental Services"," ","BEVERLY GLEN ST & FLORENCE AVE","WARD 7","Phone","APR 18, 2024 08:17:34 AM"
"Illegal Dumping Public Property","Environmental Services","10##","PARTINGTON","WARD 2","Phone","MAR 28, 2024 03:01:04 PM"
"Illegal Dumping Public Property","Environmental Services","42##","8TH CON","WARD 9","Phone","MAY 27, 2024 11:38:17 AM"
"Illegal Dumping Public Property","Environmental Services","5##","LINCOLN","WARD 4","E-Mail","FEB 05, 2024 09:49:30 AM"
"Illegal Dumping Public Property","Environmental Services","15##","GOYEAU","WARD 3","Phone","MAY 06, 2024 10:16:11 AM"
"Illegal Dumping Public Property","Environmental Services","10##","MARION","WARD 4","Web Intake","MAY 10, 2024 03:09:42 PM"
"Illegal Dumping Public Property","Environmental Services","16##","COLLEGE","WARD 2","Phone","MAR 12, 2024 12:02:03 PM"
"Illegal Dumping Public Property","Environmental Services","25##","OUELLETTE","WARD 10","Phone","APR 16, 2024 10:46:48 AM"
"Illegal Dumping Public Property","Environmental Services"," ","BEALS ST W & RANKIN AVE","WARD 1","Phone","MAY 17, 2024 02:15:12 PM"
"Illegal Dumping Public Property","Environmental Services"," ","CHIPPAWA ST & RUSSELL ST","WARD 2","Phone","MAY 24, 2024 02:55:51 PM"
"Illegal Dumping Public Property","Environmental Services","7##","AYLMER","WARD 3","Phone","AUG 09, 2024 09:30:31 AM"
"Illegal Dumping Public Property","Environmental Services"," ","CHIPPAWA ST & WILKINSON LN","WARD 2","Phone","MAY 24, 2024 02:57:48 PM"
"Illegal Dumping Public Property","Environmental Services"," ","EC ROW AVE W & ROCKWELL BLVD","WARD 10","Citizen Mobile Apps","MAY 31, 2024 02:55:44 PM"
