"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","15##","CABANA","WARD 1","Phone","MAY 16, 2025 09:17:38 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","20##","DAYTONA","WARD 10","Phone","SEP 12, 2025 10:17:42 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","21##","DAYTONA","WARD 10","Phone","SEP 12, 2025 10:18:25 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","16##","HOWARD","WARD 4","Phone","SEP 04, 2025 02:20:24 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","SEP 19, 2025 12:59:31 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","19##","CABANA","WARD 9","Phone","AUG 28, 2025 12:50:57 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","9##","COUSINEAU","WARD 1","Phone","SEP 29, 2025 11:49:03 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","4##","RIVERDALE","WARD 6","Phone","AUG 05, 2025 10:39:28 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Phone","OCT 02, 2025 09:42:31 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","15##","SOUTH CAMERON","WARD 10","E-Mail","AUG 01, 2025 02:56:15 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","17##","LONGFELLOW","WARD 10","Phone","AUG 05, 2025 02:34:30 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","JUL 18, 2025 12:08:35 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","JUL 18, 2025 01:52:32 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","FOSTER AVE & MARENTETTE AVE","WARD 9","Phone","JUL 29, 2025 11:49:44 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","34##","HOWARD","WARD 9","Phone","JUL 31, 2025 10:39:08 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LAUZON RD & CABANA RD E","WARD 9","Phone","MAR 18, 2025 02:27:44 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","Phone","APR 03, 2025 09:49:03 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","79##","CABANA","WARD 9","Phone","APR 03, 2025 02:04:45 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","JAN 09, 2025 11:54:59 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","5##","ALEXANDRINE","WARD 10","Phone","FEB 18, 2025 12:35:46 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","22##","LAMONT","WARD 1","Phone","FEB 20, 2025 02:04:23 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","9##","NORTH TALBOT","WARD 1","E-Mail","FEB 25, 2025 01:09:09 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","JANETTE","WARD 3","Phone","FEB 25, 2025 02:08:24 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Phone","FEB 26, 2025 08:12:19 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","7##","LENS","WARD 4","Phone","MAR 07, 2025 01:52:36 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","72##","CABANA","WARD 9","Phone","APR 23, 2025 02:31:08 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","PILLETTE","WARD 5","Phone","APR 17, 2025 10:29:55 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","77##","CABANA","WARD 9","Phone","MAR 18, 2025 03:32:35 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","19##","CABANA","WARD 1","Phone","MAR 12, 2025 12:58:11 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","Phone","APR 02, 2025 02:35:36 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","17##","PARKWAY","WARD 2","Phone","APR 28, 2025 09:41:10 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","2##","SHOREVIEW","WARD 7","Phone","FEB 27, 2025 12:21:49 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","77##","CABANA","WARD 9","Phone","JUL 18, 2025 11:49:26 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","34##","HOWARD","WARD 9","Phone","MAY 01, 2025 11:16:31 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","16##","EVERTS","WARD 10","E-Mail","APR 29, 2025 10:14:39 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","20##","INDUSTRIAL","WARD 2","Phone","MAY 01, 2025 11:04:36 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","23##","CHARL","WARD 3","Phone","MAR 11, 2025 10:08:34 AM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance"," ","LILAC LANE & LAUZON RD","WARD 7","Phone","APR 28, 2025 02:52:18 PM"
"Shoulder Repairs & Service","Contracts, Field Services and Maintenance","45##","HOWARD","WARD 1","Phone","MAY 14, 2025 09:46:11 AM"
