"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","MARK","WARD 10","Phone","JUN 12, 2024 10:48:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","CHURCH","WARD 3","Phone","JUN 13, 2024 09:20:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","LEMONWOOD","WARD 1","Citizen Mobile Apps","JUL 19, 2024 08:23:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RADISSON","WARD 1","Phone","JUL 19, 2024 08:35:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CABANA","WARD 1","Citizen Mobile Apps","JUL 23, 2024 10:10:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","SEVILLE","WARD 7","Citizen Mobile Apps","JUL 20, 2024 11:54:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","HALL","WARD 4","Citizen Mobile Apps","JUN 21, 2024 07:19:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SECOND ST & BETHLEHEM AVE","WARD 1","Phone","JUL 02, 2024 08:57:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","MALDEN","WARD 2","Citizen Mobile Apps","JUL 20, 2024 12:45:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","JUL 21, 2024 12:45:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JUL 21, 2024 12:47:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LINCOLN RD & WYANDOTTE ST E","WARD 4","Phone","MAY 23, 2024 11:43:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","MAY 24, 2024 11:00:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","UNIVERSITY","WARD 2","Citizen Mobile Apps","MAY 24, 2024 11:18:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CABANA","WARD 1","Citizen Mobile Apps","MAY 25, 2024 02:38:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","TECUMSEH","WARD 5","Citizen Mobile Apps","AUG 05, 2024 06:55:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","WEAVER","WARD 1","Phone","JUN 20, 2024 12:45:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","SANDWICH","WARD 1","Citizen Mobile Apps","JUN 20, 2024 10:54:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","CHURCH","WARD 3","Citizen Mobile Apps","JUL 30, 2024 09:48:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","AUG 01, 2024 09:52:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","47##","RIVERSIDE","WARD 6","Phone","AUG 01, 2024 10:08:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & ASKIN AVE","WARD 2","E-Mail","AUG 02, 2024 10:52:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","DROUILLARD","WARD 5","Phone","AUG 02, 2024 12:57:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","AUG 02, 2024 05:59:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","AUG 04, 2024 01:33:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","MILL","WARD 2","Citizen Mobile Apps","AUG 07, 2024 08:02:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 06, 2024 08:21:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","MAGUIRE","WARD 9","Citizen Mobile Apps","AUG 09, 2024 11:06:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","PARENT","WARD 4","Citizen Mobile Apps","OCT 30, 2024 11:35:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","AUG 16, 2024 03:36:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 10","Phone","SEP 19, 2024 12:01:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Phone","SEP 20, 2024 03:05:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","WOODLAND","WARD 1","Citizen Mobile Apps","SEP 12, 2024 04:21:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","WOODLAND","WARD 1","Citizen Mobile Apps","SEP 12, 2024 11:57:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","RANKIN","WARD 2","Citizen Mobile Apps","SEP 17, 2024 11:53:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","JUL 28, 2024 11:03:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","CENTRAL","WARD 5","Citizen Mobile Apps","JUL 26, 2024 05:18:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","DOUGALL","WARD 9","Citizen Mobile Apps","JUL 29, 2024 05:58:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JUL 25, 2024 09:14:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","Citizen Mobile Apps","JUL 25, 2024 02:30:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JUL 21, 2024 04:36:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","AURORA","WARD 7","Citizen Mobile Apps","JUL 21, 2024 11:32:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","FERNDALE","WARD 8","Phone","JUL 22, 2024 03:56:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LIBERTY ST & VICTORIA BLVD","WARD 9","Phone","JUL 23, 2024 08:07:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MEDINA ST W & OUELLETTE AVE","WARD 9","Phone","JUL 23, 2024 08:59:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","ST LUKE","WARD 5","Citizen Mobile Apps","JUL 23, 2024 11:48:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","AVONDALE","WARD 1","Citizen Mobile Apps","JUL 19, 2024 05:02:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HAYES RD & AIRPORT RD","WARD 9","Phone","AUG 12, 2024 03:37:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","ST MARY'S","WARD 6","Phone","AUG 13, 2024 03:24:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","READING","WARD 10","Citizen Mobile Apps","AUG 14, 2024 07:42:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","CHURCH","WARD 3","Citizen Mobile Apps","AUG 15, 2024 11:06:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","63##","TECUMSEH","WARD 8","Phone","AUG 15, 2024 12:57:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","PELISSIER","WARD 3","E-Mail","JUL 18, 2024 08:12:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","BUCKINGHAM","WARD 6","Citizen Mobile Apps","JUN 20, 2024 09:23:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","80##","HANDY","WARD 6","Phone","JUL 12, 2024 03:51:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & RANKIN AVE","WARD 2","Phone","JUL 25, 2024 03:47:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BROADWAY ST & MATCHETT RD","WARD 1","E-Mail","JUL 19, 2024 01:38:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND BLVD","WARD 5","Phone","JUL 24, 2024 09:39:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","ELLIOTT","WARD 4","Citizen Mobile Apps","JUL 24, 2024 10:37:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","HOWARD","WARD 9","Citizen Mobile Apps","JUL 13, 2024 11:47:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","CHERRYLAWN","WARD 1","Phone","JUL 15, 2024 12:06:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAY 31, 2024 11:40:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","WOODWARD","WARD 9","Citizen Mobile Apps","MAY 30, 2024 09:33:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","DEZIEL","WARD 9","Citizen Mobile Apps","SEP 21, 2024 10:06:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & DORCHESTER RD","WARD 2","Phone","JUN 21, 2024 09:39:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUN 25, 2024 06:15:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 30, 2024 05:11:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 8","Citizen Mobile Apps","JUL 09, 2024 01:14:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 17, 2024 07:03:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","AMBASSADOR","WARD 2","Phone","JUN 12, 2024 10:30:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARENT AVE & OTTAWA ST","WARD 4","Phone","JUN 12, 2024 02:09:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JUN 12, 2024 08:40:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","E-Mail","MAY 17, 2024 11:17:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","SEP 22, 2024 09:33:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 02, 2024 05:13:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","LARKIN","WARD 5","Citizen Mobile Apps","JUL 04, 2024 10:40:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & NORTH SERVICE RD E","WARD 8","Phone","JUL 10, 2024 11:04:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MALDEN","WARD 2","Citizen Mobile Apps","JUL 11, 2024 08:27:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","OLIVE","WARD 8","Citizen Mobile Apps","JUL 12, 2024 09:09:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","MUNICH","WARD 9","Phone","MAY 21, 2024 08:28:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","MAY 28, 2024 10:08:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 29, 2024 01:21:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","46##","RIVERSIDE","WARD 5","Phone","MAY 30, 2024 11:59:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","DOUGALL","WARD 10","E-Mail","JUN 03, 2024 03:48:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOUGALL AVE & SOUTH CAMERON BLVD","WARD 10","E-Mail","JUN 03, 2024 03:50:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Citizen Mobile Apps","JUN 01, 2024 01:28:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","BANWELL","WARD 7","Citizen Mobile Apps","JUN 02, 2024 01:27:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Citizen Mobile Apps","MAY 06, 2024 10:52:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","AUG 08, 2024 10:06:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","LAUZON","WARD 6","Phone","AUG 08, 2024 10:10:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","NORFOLK PINES","WARD 1","Citizen Mobile Apps","AUG 08, 2024 03:26:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","OUELLETTE","WARD 9","Phone","AUG 08, 2024 03:28:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","46##","RIVERSIDE","WARD 5","Phone","AUG 08, 2024 03:22:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","COPELAND","WARD 7","Phone","MAY 30, 2024 03:26:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","OCT 31, 2024 10:19:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","SIERRA","WARD 10","Phone","OCT 31, 2024 11:15:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","WHISTLER","WARD 7","Citizen Mobile Apps","AUG 09, 2024 04:15:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TWIN OAKS","WARD 9","Citizen Mobile Apps","AUG 09, 2024 05:32:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","AUG 09, 2024 06:36:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","81##","WYANDOTTE","WARD 6","Citizen Mobile Apps","AUG 10, 2024 08:22:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","RANKIN","WARD 1","Citizen Mobile Apps","JUL 09, 2024 05:32:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","JUL 10, 2024 08:41:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 13, 2024 09:06:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","PRINCESS","WARD 8","Citizen Mobile Apps","JUL 16, 2024 08:20:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","AUG 12, 2024 11:05:46 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 12, 2024 01:36:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","AUG 13, 2024 11:06:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","AUG 06, 2024 11:29:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","WYANDOTTE","WARD 2","Phone","AUG 15, 2024 02:38:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PILLETTE RD & TECUMSEH RD E","WARD 5","E-Mail","AUG 16, 2024 12:38:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","46##","RIVERSIDE","WARD 5","Phone","AUG 09, 2024 09:18:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","E-Mail","AUG 09, 2024 02:57:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","TIMBERCREST","WARD 7","Phone","AUG 12, 2024 11:07:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Citizen Mobile Apps","AUG 11, 2024 02:02:31 PM"
