"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 10:52:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","MELBOURNE","WARD 2","Citizen Mobile Apps","FEB 08, 2026 01:42:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","FEB 07, 2026 01:54:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","47##","SHADETREE","WARD 1","Citizen Mobile Apps","MAR 21, 2026 02:36:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 01:25:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & COLLEGE AVE","WARD 3","Phone","JAN 22, 2026 12:47:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 11:51:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 06, 2026 03:59:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:12:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JAN 13, 2026 11:03:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","71##","ISABELLE","WARD 6","Phone","JAN 13, 2026 02:13:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & LINCOLN RD","WARD 4","Phone","JAN 14, 2026 10:58:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 12, 2026 11:50:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 09, 2026 07:35:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 10, 2026 07:24:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 10, 2026 07:24:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","JAN 21, 2026 03:37:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","JAN 22, 2026 12:35:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD AVE & OJIBWAY PKY","WARD 1","Phone","JAN 22, 2026 12:45:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ASKIN AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 07, 2026 01:54:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Citizen Mobile Apps","FEB 11, 2026 10:35:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 12, 2026 12:09:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 26, 2026 12:20:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & PARKDALE PL","WARD 5","Phone","FEB 13, 2026 08:59:29 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","ROBILLARD","WARD 10","Citizen Mobile Apps","FEB 18, 2026 11:02:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","RICKARD","WARD 1","Phone","JAN 16, 2026 09:23:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Web Intake App","FEB 26, 2026 01:00:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CALDERWOOD","WARD 9","Citizen Mobile Apps","FEB 26, 2026 06:53:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 27, 2026 11:40:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","FEB 27, 2026 01:04:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","AYLMER","WARD 3","Phone","MAR 02, 2026 12:45:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","MAR 02, 2026 02:04:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","CHURCH","WARD 1","Phone","MAR 02, 2026 02:18:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 02, 2026 03:10:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 21, 2026 10:28:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","LABADIE","WARD 5","Phone","FEB 24, 2026 09:16:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 05, 2026 07:59:22 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & LENS AVE","WARD 4","Phone","MAR 06, 2026 09:50:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","MAR 09, 2026 10:00:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","MAR 10, 2026 08:30:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAR 10, 2026 09:46:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAR 10, 2026 11:21:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 11, 2026 10:58:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","ROSSINI","WARD 5","E-Mail","MAR 11, 2026 02:40:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Web Intake App","MAR 12, 2026 12:30:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","105##","MULBERRY","WARD 7","Phone","MAR 12, 2026 11:07:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","YPRES AVE & MEIGHEN RD","WARD 5","Phone","MAR 12, 2026 01:44:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","ST PATRICK'S","WARD 10","Phone","MAR 13, 2026 10:54:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LINCOLN","WARD 4","Phone","MAR 13, 2026 11:46:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 18, 2026 10:18:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","FEB 18, 2026 11:45:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MULBERRY DR","WARD 7","Phone","FEB 24, 2026 01:33:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MULBERRY DR","WARD 7","Phone","FEB 24, 2026 02:58:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","MAR 17, 2026 03:14:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","NORTHWAY","WARD 10","Citizen Web Intake App","FEB 17, 2026 08:10:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 11, 2026 04:21:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","ARMANDA","WARD 1","Citizen Mobile Apps","MAR 08, 2026 01:16:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Web Intake App","MAR 04, 2026 01:23:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","Phone","FEB 09, 2026 10:17:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","FEB 10, 2026 09:03:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","TECUMSEH","WARD 3","Phone","FEB 10, 2026 03:50:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Mobile Apps","JAN 03, 2026 09:53:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","FEB 10, 2026 10:40:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 03, 2026 09:02:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","72##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 12:07:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Phone","FEB 18, 2026 09:05:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAR 06, 2026 10:53:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 08, 2026 01:16:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","COVENTRY","WARD 6","Phone","MAR 04, 2026 02:52:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","NORTHWAY","WARD 10","Citizen Web Intake App","FEB 17, 2026 07:32:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WERNER AVE & ARMANDA ST","WARD 1","Phone","MAR 20, 2026 09:26:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","CLEMENCEAU","WARD 8","Phone","MAR 20, 2026 03:02:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","CLEMENCEAU","WARD 8","Phone","MAR 20, 2026 10:55:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAR 09, 2026 03:56:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","ETHAN","WARD 8","Phone","JAN 29, 2026 09:08:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 10, 2026 09:15:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Web Intake App","MAR 11, 2026 12:16:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","MAR 11, 2026 01:13:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","YORK","WARD 3","Phone","MAR 12, 2026 03:35:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SHEPHERD ST W & YORK ST","WARD 3","Phone","MAR 12, 2026 03:35:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 13, 2026 04:36:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","MOY","WARD 4","Citizen Web Intake App","MAR 14, 2026 02:39:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TUSCARORA ST & MCDOUGALL ST","WARD 3","Phone","MAR 05, 2026 03:16:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","MAR 09, 2026 11:39:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAR 09, 2026 02:03:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Citizen Mobile Apps","MAR 09, 2026 07:13:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & NORTH SERVICE RD","WARD 10","Phone","MAR 12, 2026 11:11:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MELDRUM","WARD 5","Phone","FEB 12, 2026 01:41:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 11, 2026 07:40:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 12, 2026 05:12:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","QUEEN ELIZABETH","WARD 8","Phone","MAR 02, 2026 02:18:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TURNER RD & PARKDALE PL","WARD 10","Phone","MAR 04, 2026 01:20:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","ELECTRICITY","WARD 9","Citizen Mobile Apps","MAR 04, 2026 06:01:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","DEVON","WARD 9","Citizen Web Intake App","MAR 04, 2026 08:59:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 13, 2026 03:13:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 8","Citizen Mobile Apps","MAR 18, 2026 03:35:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","VIRGINIA PARK","WARD 10","Phone","MAR 19, 2026 12:38:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","ALEXIS","WARD 5","Citizen Mobile Apps","MAR 19, 2026 02:48:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","MAR 19, 2026 11:06:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","FEB 10, 2026 03:09:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","RIVERSIDE","WARD 3","Citizen Web Intake App","FEB 15, 2026 12:05:52 PM"
