"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","E-Mail","FEB 18, 2025 01:35:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","E-Mail","FEB 18, 2025 02:26:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 05, 2025 03:17:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","LORI","WARD 6","E-Mail","JAN 09, 2025 08:26:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","BANWELL","WARD 7","Citizen Web Intake App","FEB 17, 2025 05:10:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","WYANDOTTE","WARD 5","Citizen Mobile Apps","FEB 20, 2025 08:10:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","NORFOLK","WARD 1","Citizen Mobile Apps","FEB 20, 2025 08:00:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 20, 2025 08:59:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & NORTH SERVICE RD","WARD 10","Phone","FEB 20, 2025 09:36:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PELLETIER ST & PARTINGTON AVE","WARD 2","Phone","FEB 11, 2025 02:01:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 11, 2025 03:58:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & JEFFERSON BLVD","WARD 6","Phone","JAN 09, 2025 12:54:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 11, 2025 03:59:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & TOTTEN ST","WARD 10","Phone","FEB 11, 2025 04:00:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","FEB 12, 2025 11:51:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & FOSTER AVE","WARD 9","Phone","FEB 13, 2025 11:22:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCKAY AVE & RIVERSIDE DR W","WARD 2","Phone","FEB 19, 2025 01:05:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & ROCKWELL AVE","WARD 1","Phone","FEB 19, 2025 12:11:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","MOUNT ROYAL","WARD 1","Phone","FEB 19, 2025 01:40:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FIRGROVE DR & BANWELL RD","WARD 7","Phone","FEB 19, 2025 02:18:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","FEB 19, 2025 03:01:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","ERIE","WARD 4","Citizen Mobile Apps","FEB 19, 2025 03:12:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Citizen Mobile Apps","FEB 19, 2025 07:54:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 19, 2025 09:14:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 18, 2025 06:58:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & CHURCH ST","WARD 1","E-Mail","FEB 19, 2025 08:29:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","Citizen Web Intake App","FEB 19, 2025 08:53:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CLOVER AVE & FIRGROVE DR","WARD 7","E-Mail","FEB 18, 2025 02:27:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 20, 2025 09:49:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","Phone","FEB 20, 2025 09:48:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CHATEAU","WARD 7","Citizen Mobile Apps","FEB 20, 2025 10:09:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 20, 2025 09:04:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 10:20:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","MAR 31, 2025 11:32:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","APR 09, 2025 04:04:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2025 09:28:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","HOWARD","WARD 9","Citizen Mobile Apps","APR 22, 2025 06:34:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CHAPPUS","WARD 1","Phone","MAR 10, 2025 04:00:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","ROSSINI","WARD 5","Phone","MAR 18, 2025 11:04:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","E-Mail","FEB 27, 2025 11:37:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Citizen Mobile Apps","MAR 02, 2025 08:54:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Phone","MAR 06, 2025 02:34:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 06, 2025 03:30:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","MAR 07, 2025 02:35:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","TURNER","WARD 9","Citizen Mobile Apps","MAR 10, 2025 01:14:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAR 21, 2025 12:08:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LAUZON RD","WARD 6","Phone","APR 02, 2025 03:29:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","APR 11, 2025 02:05:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","Phone","APR 22, 2025 03:53:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","WALKER","WARD 9","Citizen Mobile Apps","APR 28, 2025 08:35:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 07, 2025 05:27:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","REGINALD ST & FORD BLVD","WARD 8","Phone","APR 08, 2025 03:02:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & LAPORTE AVE","WARD 6","Phone","APR 09, 2025 11:27:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","LEDYARD","WARD 9","Phone","APR 11, 2025 01:03:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BROADWAY ST & MATCHETT RD","WARD 1","Phone","APR 14, 2025 03:03:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ELLIOTT ST W & WELLINGTON AVE","WARD 3","Phone","APR 14, 2025 01:42:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","INDUSTRIAL","WARD 2","Citizen Web Intake App","APR 15, 2025 08:41:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","PELISSIER","WARD 3","Phone","APR 15, 2025 02:15:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","LAUZON","WARD 6","Citizen Mobile Apps","APR 22, 2025 09:58:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","E-Mail","APR 17, 2025 09:51:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","LAUZON","WARD 6","Citizen Mobile Apps","APR 21, 2025 02:25:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","LABELLE","WARD 10","Citizen Web Intake App","JAN 18, 2025 03:42:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","GRAND MARAIS","WARD 10","Citizen Web Intake App","JAN 20, 2025 09:27:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","KATELLA","WARD 7","Citizen Mobile Apps","JAN 14, 2025 08:44:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAPPAN AVE & RIBERDY RD","WARD 9","Phone","APR 04, 2025 02:59:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","HOWARD","WARD 9","Citizen Mobile Apps","APR 10, 2025 01:38:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BERNARD","WARD 5","Citizen Mobile Apps","APR 10, 2025 03:43:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","GENEVIEVE","WARD 6","Citizen Mobile Apps","APR 10, 2025 06:46:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR W & MCKAY AVE","WARD 2","Phone","APR 30, 2025 11:45:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","INDUSTRIAL DR & AMBASSADOR DR","WARD 2","Phone","APR 30, 2025 08:18:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","BLISS","WARD 9","Citizen Mobile Apps","APR 30, 2025 12:20:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","MEIGHEN","WARD 5","Phone","APR 28, 2025 01:25:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","WALKER","WARD 9","Citizen Mobile Apps","APR 28, 2025 01:59:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 11, 2025 09:05:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 11, 2025 01:47:37 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RAYMOND AVE & GARDEN COURT DR","WARD 6","Phone","JAN 14, 2025 02:45:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","HOWARD","WARD 3","Phone","JAN 14, 2025 02:58:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 08:33:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 09:42:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Phone","JAN 17, 2025 12:25:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 02:48:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","LAUZON","WARD 8","Citizen Mobile Apps","JAN 18, 2025 09:35:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","MAR 14, 2025 01:17:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","ASKIN","WARD 2","Citizen Mobile Apps","MAR 13, 2025 07:10:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","WALKER","WARD 9","Citizen Mobile Apps","MAR 13, 2025 09:25:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SPRING GARDEN RD & MALDEN RD","WARD 1","Phone","MAR 14, 2025 08:50:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","DEVON","WARD 9","Citizen Mobile Apps","MAR 18, 2025 11:21:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BANWELL","WARD 7","Citizen Web Intake App","FEB 11, 2025 02:10:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","JAN 31, 2025 09:09:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 31, 2025 04:32:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","BROADWAY","WARD 1","Phone","MAR 12, 2025 03:41:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","MAR 13, 2025 11:39:29 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & EC ROW AVE E","WARD 9","Phone","JAN 27, 2025 03:21:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOMINION BLVD","WARD 1","Phone","FEB 12, 2025 02:01:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 12, 2025 02:03:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CATARAQUI ST & WINDERMERE RD","WARD 4","Phone","FEB 13, 2025 08:58:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 18, 2025 11:51:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","105##","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 19, 2025 04:50:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","DOMINION","WARD 10","Citizen Mobile Apps","FEB 20, 2025 08:02:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & BANWELL RD","WARD 7","E-Mail","FEB 20, 2025 11:29:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & DEVONSHIRE RD","WARD 4","Phone","FEB 20, 2025 11:52:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LABELLE ST & SIERRA DR","WARD 10","Phone","FEB 20, 2025 12:26:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & NORTH SERVICE RD","WARD 10","Phone","FEB 20, 2025 03:53:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","GUY ST & BERNARD RD","WARD 5","Phone","JAN 24, 2025 01:39:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MATCHETT RD & BROADWAY ST","WARD 1","Phone","JAN 27, 2025 02:29:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","FEB 20, 2025 06:11:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CAMPBELL","WARD 10","Phone","FEB 21, 2025 08:11:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 21, 2025 09:20:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","FEB 21, 2025 11:15:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","ST PATRICK'S","WARD 1","Phone","FEB 21, 2025 12:28:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","COUSINEAU","WARD 1","Phone","FEB 21, 2025 02:28:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 21, 2025 03:08:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","96##","MCHUGH","WARD 7","Citizen Mobile Apps","FEB 21, 2025 03:15:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 21, 2025 03:55:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & BANWELL RD","WARD 7","Phone","FEB 21, 2025 03:55:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","85##","MCHUGH","WARD 6","Citizen Mobile Apps","FEB 21, 2025 05:06:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Web Intake App","FEB 21, 2025 06:15:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","87##","MCHUGH","WARD 6","Citizen Mobile Apps","FEB 21, 2025 09:56:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Web Intake App","FEB 22, 2025 09:28:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","114##","ALDRIDGE","WARD 7","Citizen Mobile Apps","FEB 22, 2025 06:04:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 23, 2025 10:33:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 23, 2025 10:39:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Citizen Web Intake App","FEB 23, 2025 11:58:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","FEB 24, 2025 07:22:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Citizen Web Intake App","FEB 24, 2025 08:03:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","FEB 24, 2025 08:13:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CLOVER AVE & LITTLE RIVER BLVD","WARD 7","Phone","FEB 24, 2025 08:15:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Citizen Mobile Apps","FEB 24, 2025 08:17:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","JAN 28, 2025 08:37:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","QUALITY WAY & LAUZON PKY","WARD 8","Phone","JAN 28, 2025 01:44:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & CORMORANT ST","WARD 7","Phone","JAN 29, 2025 11:17:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","FELIX","WARD 2","Phone","JAN 29, 2025 03:46:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WALKER RD","WARD 4","Phone","JAN 30, 2025 09:40:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 24, 2025 08:23:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","FEB 24, 2025 08:26:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","FEB 24, 2025 08:26:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 24, 2025 08:31:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & TOTTEN ST","WARD 10","Phone","FEB 24, 2025 08:56:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","87##","MCHUGH","WARD 6","Phone","FEB 24, 2025 09:11:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LITTLE RIVER BLVD & BANWELL RD","WARD 7","Phone","FEB 24, 2025 09:12:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH ST & DARFIELD RD","WARD 6","E-Mail","FEB 24, 2025 09:20:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","CONSERVATION","WARD 9","Phone","FEB 24, 2025 09:20:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCHUGH","WARD 6","Citizen Web Intake App","FEB 24, 2025 09:27:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","E-Mail","FEB 24, 2025 10:10:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 24, 2025 11:02:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CLOVER AVE & WYANDOTTE ST E","WARD 7","Phone","FEB 24, 2025 11:03:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORFOLK ST & MORRIS DR","WARD 1","Phone","FEB 24, 2025 11:31:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & WYANDOTTE ST E","WARD 7","Phone","FEB 24, 2025 11:37:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LITTLE RIVER BLVD & RADCLIFF AVE","WARD 7","Phone","FEB 24, 2025 11:40:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 24, 2025 12:55:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 24, 2025 01:29:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","E-Mail","FEB 24, 2025 08:13:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","E-Mail","FEB 24, 2025 08:47:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","SMEETON","WARD 6","Citizen Mobile Apps","FEB 20, 2025 05:39:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","E-Mail","MAR 11, 2025 01:31:40 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","WEAR","WARD 3","Phone","MAR 12, 2025 03:49:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","OAK","WARD 3","Phone","MAR 19, 2025 04:03:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","ENFIELD","WARD 6","E-Mail","MAR 20, 2025 12:22:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & EC ROW AVE E","WARD 9","Phone","FEB 21, 2025 03:31:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","E-Mail","FEB 24, 2025 10:33:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","GIRARDOT","WARD 2","Phone","MAR 14, 2025 01:52:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","LABADIE","WARD 5","Phone","MAR 18, 2025 11:23:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","ASPENSHORE","WARD 7","E-Mail","APR 11, 2025 12:55:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & PARENT AVE","WARD 4","Phone","APR 14, 2025 09:39:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RANDOLPH","WARD 1","Phone","APR 07, 2025 02:59:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","HURON CHURCH","WARD 2","Citizen Web Intake App","MAR 11, 2025 10:02:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","APR 03, 2025 09:49:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","94##","ESPLANADE","WARD 7","Phone","FEB 25, 2025 03:23:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & PROVINCIAL RD","WARD 9","Phone","MAR 31, 2025 08:21:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 31, 2025 02:50:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","OTTAWA","WARD 4","Phone","APR 01, 2025 01:50:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","TURNER","WARD 10","Citizen Mobile Apps","MAR 30, 2025 08:11:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","FEB 28, 2025 12:10:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","PARTINGTON","WARD 10","Phone","MAR 03, 2025 10:22:05 AM"
