"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","RIVERSIDE DR W & HURON CHURCH RD","WARD 2","Phone","JAN 13, 2023 02:12:52 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","37##","WALKER","WARD 9","Citizen Mobile Apps","JAN 15, 2023 05:44:33 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","BETTS","WARD 10","Citizen Mobile Apps","JAN 15, 2023 06:10:43 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","JAN 16, 2023 09:29:08 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","RIVERSIDE DR E & GLADSTONE AVE","WARD 4","Phone","JAN 20, 2023 11:59:09 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","YPRES AVE & CADILLAC ST","WARD 5","Phone","MAR 28, 2023 03:10:05 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","28##","VIRGINIA PARK","WARD 10","Phone","MAR 29, 2023 10:48:14 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","ST PATRICK'S","WARD 10","Phone","MAR 22, 2023 12:30:30 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","TECUMSEH","WARD 4","Citizen Mobile Apps","MAR 23, 2023 06:03:06 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","SILVERDALE DR & CENTURION AVE","WARD 1","Phone","MAR 23, 2023 08:54:29 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","COUSINEAU","WARD 1","Citizen Mobile Apps","MAR 23, 2023 01:34:34 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","RANDOLPH","WARD 10","Phone","MAR 21, 2023 03:06:54 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CHRYSLER CENTRE & TECUMSEH RD E","WARD 5","Phone","MAR 23, 2023 03:30:08 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","CABANA","WARD 1","Citizen Mobile Apps","JAN 17, 2023 03:04:50 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","TITCOMBE","WARD 1","Phone","JAN 18, 2023 10:53:57 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","GRAND MARAIS","WARD 10","Phone","JAN 18, 2023 03:26:05 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","27##","VIRGINIA PARK","WARD 10","Phone","JAN 17, 2023 01:28:44 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","27##","VIRGINIA PARK","WARD 10","Phone","JAN 20, 2023 08:31:10 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","29##","DOMINION","WARD 1","Citizen Mobile Apps","JAN 20, 2023 04:27:01 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","CENTRAL AVE & YPRES AVE","WARD 5","Phone","JAN 20, 2023 10:55:11 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","35##","BARRYMORE","WARD 2","Phone","JAN 17, 2023 08:37:47 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","34##","PILLETTE","WARD 9","Phone","JAN 17, 2023 01:20:57 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 18, 2023 12:10:31 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","VIMY AVE & CHRYSLER CENTRE","WARD 5","Phone","MAR 24, 2023 01:39:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","2##","EASTLAWN","WARD 6","Phone","MAR 24, 2023 03:49:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","DORCHESTER RD & FELIX AVE","WARD 2","E-Mail","MAR 24, 2023 08:46:55 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","37##","MCKAY","WARD 1","Citizen Mobile Apps","MAR 22, 2023 08:08:34 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","DORCHESTER RD & HURON CHURCH RD","WARD 2","Phone","MAR 22, 2023 12:28:07 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","DORCHESTER RD & FELIX AVE","WARD 2","Phone","MAR 23, 2023 12:01:52 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","EVERTS AVE & TECUMSEH RD W","WARD 2","E-Mail","JAN 30, 2023 03:31:43 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Phone","JAN 09, 2023 03:27:10 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","19##","LEDYARD","WARD 9","Citizen Mobile Apps","JAN 10, 2023 11:22:38 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","GLIDDEN","WARD 6","Phone","JAN 30, 2023 02:55:30 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","MAR 08, 2023 11:46:14 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","MAR 10, 2023 12:55:35 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","LAUZON","WARD 8","Citizen Mobile Apps","JUL 06, 2023 01:43:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","LAUZON PKY & EC ROW RAMP W","WARD 8","Web Intake","JUL 10, 2023 05:41:10 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","MORAND","WARD 9","Citizen Mobile Apps","JUL 09, 2023 05:42:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","79##","FOREST GLADE","WARD 8","Citizen Mobile Apps","JUN 22, 2023 10:17:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","20##","LORAINE","WARD 4","Phone","JUL 26, 2023 04:20:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","19##","CENTRAL","WARD 5","Phone","JAN 24, 2023 02:07:47 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","CHURCH","WARD 3","Citizen Mobile Apps","JAN 30, 2023 07:42:36 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","71##","ISABELLE","WARD 6","Phone","MAR 06, 2023 01:12:08 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BELLEPERCHE","WARD 6","Phone","MAR 08, 2023 01:11:28 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","28##","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 16, 2023 10:36:32 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","1##","EUGENIE","WARD 10","Citizen Mobile Apps","FEB 21, 2023 02:04:11 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","24##","MELDRUM","WARD 5","Web Intake","FEB 24, 2023 11:22:36 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","24##","MELDRUM","WARD 5","Web Intake","FEB 24, 2023 11:26:32 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","24##","MELDRUM","WARD 5","Web Intake","FEB 24, 2023 11:41:18 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 24, 2023 03:05:39 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","HURON CHURCH","WARD 2","Phone","JAN 18, 2023 09:38:50 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","62##","HAWTHORNE","WARD 9","Citizen Mobile Apps","JAN 21, 2023 12:29:42 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Citizen Mobile Apps","FEB 16, 2023 10:49:08 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","BETTS","WARD 10","Citizen Mobile Apps","JAN 02, 2023 09:00:58 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","TECUMSEH RD W & HURON CHURCH RD","WARD 2","E-Mail","JAN 04, 2023 02:22:47 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 11, 2023 11:59:57 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Phone","JAN 13, 2023 08:59:40 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Phone","JAN 13, 2023 09:02:27 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","43##","CASGRAIN","WARD 1","Citizen Mobile Apps","JUN 12, 2023 10:37:47 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","61##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 14, 2023 11:51:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","60##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 14, 2023 11:53:51 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","OAK","WARD 3","Phone","JUN 22, 2023 11:50:13 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","OAK","WARD 3","Phone","JUN 23, 2023 09:46:15 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","BRUCE AVE & PARK ST W","WARD 3","Phone","MAY 26, 2023 09:39:04 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 25, 2023 10:38:06 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Citizen Mobile Apps","MAY 20, 2023 06:53:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Citizen Mobile Apps","MAY 20, 2023 06:55:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","BRIDGE","WARD 2","Citizen Mobile Apps","MAY 20, 2023 06:55:49 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","MAY 14, 2023 11:35:52 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","WYANDOTTE","WARD 3","Phone","MAY 15, 2023 08:57:04 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","WYANDOTTE","WARD 3","Phone","MAY 12, 2023 02:47:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","OUELLETTE","WARD 3","Phone","MAY 23, 2023 08:13:57 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","MAY 29, 2023 03:32:29 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 31, 2023 02:29:55 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","PRINCE","WARD 2","Phone","MAY 31, 2023 02:52:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","OJIBWAY","WARD 2","Phone","MAY 31, 2023 02:15:39 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & CARON AVE","WARD 3","E-Mail","JUN 30, 2023 01:31:00 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","46##","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 29, 2023 02:44:25 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","27##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAY 10, 2023 02:17:08 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","CHURCH","WARD 3","Citizen Mobile Apps","MAY 11, 2023 08:57:40 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","HURON CHURCH","WARD 10","Citizen Mobile Apps","MAY 14, 2023 10:53:35 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","YORK","WARD 3","Citizen Mobile Apps","JUN 05, 2023 11:05:57 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","EDINBOROUGH","WARD 10","Phone","JUN 07, 2023 11:27:30 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","BRANT","WARD 4","Citizen Mobile Apps","JUN 08, 2023 01:01:21 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","MORTON","WARD 1","Citizen Mobile Apps","JUN 19, 2023 09:56:00 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","ARGYLE","WARD 4","Citizen Mobile Apps","FEB 28, 2023 06:36:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 12, 2023 09:26:33 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","68##","HAWTHORNE","WARD 8","Phone","MAR 14, 2023 08:53:55 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","40##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 14, 2023 05:15:40 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","ARGYLE","WARD 4","Citizen Mobile Apps","FEB 28, 2023 06:36:49 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","CHILVER","WARD 4","Phone","MAR 16, 2023 12:22:55 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","WALKER","WARD 4","Phone","MAR 16, 2023 03:13:55 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","HAWTHORNE DR & LAUZON PKY","WARD 8","Phone","APR 26, 2023 01:25:25 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","82##","ENFIELD","WARD 6","E-Mail","APR 27, 2023 03:44:10 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 01, 2023 02:40:43 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","CAPITOL","WARD 10","Phone","MAY 25, 2023 03:31:00 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","45##","OJIBWAY","WARD 2","Citizen Mobile Apps","JUN 01, 2023 09:34:15 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","6##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 02, 2023 07:08:04 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","GILES","WARD 4","Web Intake","MAR 06, 2023 06:29:06 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","26##","ALLYSON","WARD 5","Citizen Mobile Apps","MAR 03, 2023 12:57:12 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","41##","SANDWICH","WARD 1","Citizen Mobile Apps","MAR 28, 2023 03:45:09 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","21##","BETTS","WARD 10","Phone","MAR 29, 2023 10:51:06 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","2##","ST LOUIS","WARD 6","Citizen Mobile Apps","MAR 30, 2023 09:16:12 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","19##","MORNINGSTAR","WARD 7","Phone","MAY 25, 2023 01:26:00 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","CHARLOTTE","WARD 10","Citizen Mobile Apps","MAY 22, 2023 09:20:30 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","WYANDOTTE ST E & LAPORTE AVE","WARD 6","Phone","MAY 29, 2023 09:39:19 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","MOY","WARD 4","Citizen Mobile Apps","MAY 28, 2023 11:56:11 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","23##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 29, 2023 01:27:26 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","29##","BUTTERY","WARD 10","Phone","MAY 30, 2023 11:25:41 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","PRADO","WARD 6","Phone","MAY 08, 2023 03:10:37 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","2##","PRATT","WARD 5","Citizen Mobile Apps","MAY 09, 2023 12:21:14 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAY 16, 2023 09:14:21 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","LENA","WARD 2","Citizen Mobile Apps","MAY 18, 2023 07:36:39 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","PRINCE","WARD 2","Phone","MAY 15, 2023 12:11:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","33##","CHURCH","WARD 1","Citizen Mobile Apps","MAY 20, 2023 07:07:53 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","9##","VILLAIRE","WARD 6","Web Intake","JUN 05, 2023 02:40:40 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","98##","LYNNGROVE","WARD 7","Phone","APR 11, 2023 09:15:12 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","MAY 09, 2023 12:23:34 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","MELDRUM","WARD 5","Citizen Mobile Apps","MAY 17, 2023 09:59:47 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","MAY 16, 2023 10:36:29 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","46##","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 16, 2023 12:03:43 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","HURON CHURCH RD & MALDEN RD","WARD 2","Phone","MAY 17, 2023 12:00:19 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","LONGFELLOW","WARD 10","Phone","MAY 18, 2023 12:10:58 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","63##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 27, 2023 07:27:26 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","VIRGINIA PARK","WARD 1","Phone","MAY 24, 2023 02:59:40 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","DOUGALL","WARD 9","Citizen Mobile Apps","MAY 26, 2023 05:28:43 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","ELSMERE","WARD 4","Citizen Mobile Apps","JUN 12, 2023 09:19:10 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","JARVIS","WARD 7","Phone","JUN 14, 2023 09:42:46 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","CHANDLER","WARD 5","Phone","JUN 12, 2023 09:35:58 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","27##","TOURANGEAU","WARD 5","Phone","JUN 12, 2023 10:27:15 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","LENA AVE & COLLEGE AVE","WARD 2","Phone","MAY 17, 2023 03:41:55 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","23##","CHANDLER","WARD 5","Phone","MAY 29, 2023 08:39:57 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","SANDWICH ST & PRINCE RD","WARD 2","Phone","JUN 01, 2023 11:34:00 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","WYANDOTTE ST E & REEDMERE RD","WARD 6","Phone","JUN 02, 2023 08:51:29 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","29##","ASKIN","WARD 10","Phone","JUN 05, 2023 02:25:44 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","WOODLAND AVE & RICHARDIE BLVD","WARD 1","Phone","APR 28, 2023 12:19:39 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","APR 30, 2023 01:41:45 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","13##","CHURCH","WARD 3","Citizen Mobile Apps","MAY 01, 2023 09:41:27 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","MAY 02, 2023 10:06:48 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","GROVE","WARD 2","Phone","APR 11, 2023 09:13:52 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","JOHN M ST & CLAIRVIEW AVE","WARD 7","Phone","MAR 31, 2023 01:02:51 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","ROXBOROUGH","WARD 10","Phone","APR 03, 2023 10:23:24 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","CHURCH","WARD 1","Phone","APR 03, 2023 11:02:30 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","NORTHWOOD ST & DANDURAND AVE","WARD 10","Phone","APR 03, 2023 12:58:05 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","BROADWAY ST & OJIBWAY PKY","WARD 1","Phone","APR 03, 2023 01:44:13 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","96##","KERBY","WARD 7","Phone","APR 04, 2023 11:45:33 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","21##","BETTS","WARD 10","Phone","APR 05, 2023 10:33:46 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","45##","HOWARD","WARD 1","Phone","APR 06, 2023 12:04:48 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","YORK","WARD 3","Phone","APR 05, 2023 09:34:35 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","WESTCHESTER","WARD 6","Phone","APR 11, 2023 08:19:27 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","WINDSOR AVE & EDINBOROUGH ST","WARD 10","Phone","APR 12, 2023 09:23:07 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","12##","ARGYLE","WARD 4","Citizen Mobile Apps","APR 05, 2023 12:46:23 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","APR 28, 2023 12:02:57 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","23##","HALL","WARD 4","Citizen Mobile Apps","APR 19, 2023 09:21:10 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","25##","ROSSINI","WARD 5","Web Intake","APR 22, 2023 08:57:17 PM"
