"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Citizen Mobile Apps","JUL 03, 2026 04:44:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BENJAMIN","WARD 4","Citizen Web Intake App","JUL 06, 2026 04:12:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","JUL 08, 2026 06:17:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","44##","WALKER","WARD 9","Citizen Mobile Apps","JUL 04, 2026 05:46:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","45##","G N BOOTH","WARD 2","Citizen Mobile Apps","JUN 21, 2026 06:08:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","MELDRUM","WARD 5","Phone","JUL 13, 2026 09:27:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","NORMAN","WARD 8","Citizen Web Intake App","JUL 11, 2026 01:10:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","BLISS","WARD 9","Citizen Mobile Apps","JUL 13, 2026 02:38:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","BLISS","WARD 9","Citizen Mobile Apps","JUL 11, 2026 12:34:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","JOHN M","WARD 7","Citizen Mobile Apps","JUL 13, 2026 11:48:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SPRING GARDEN RD & SECOND ST","WARD 1","Phone","JUN 17, 2026 10:00:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","COLUMBIA","WARD 10","Phone","JUN 09, 2026 04:03:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","AUBIN","WARD 5","Citizen Mobile Apps","JUN 08, 2026 04:50:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 09, 2026 06:13:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 09, 2026 06:31:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","GRAND MARAIS","WARD 1","Citizen Mobile Apps","JUN 25, 2026 06:27:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 25, 2026 11:35:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","79##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 25, 2026 11:37:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","20##","TECUMSEH","WARD 4","Citizen Mobile Apps","JUN 19, 2026 03:46:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PITT","WARD 3","Citizen Mobile Apps","JUN 19, 2026 08:42:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Citizen Web Intake App","JUL 05, 2026 11:22:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","45##","RHODES","WARD 9","Citizen Web Intake App","JUL 06, 2026 07:00:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","OTTAWA","WARD 4","Citizen Mobile Apps","JUN 30, 2026 05:29:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BENJAMIN","WARD 4","Citizen Web Intake App","JUL 01, 2026 09:40:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","MCEWAN","WARD 2","Citizen Web Intake App","JUL 08, 2026 09:05:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","VICTORIA BLVD & BEALS ST W","WARD 9","Phone","JUL 08, 2026 02:40:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","LABADIE","WARD 5","Citizen Mobile Apps","JUL 08, 2026 04:22:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","ISACK","WARD 6","Citizen Mobile Apps","JUL 08, 2026 04:40:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","JUN 10, 2026 01:15:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JUN 09, 2026 11:46:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WALKER","WARD 9","Citizen Mobile Apps","JUN 09, 2026 12:23:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","OTTAWA","WARD 4","Citizen Mobile Apps","JUL 03, 2026 08:01:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","BENJAMIN","WARD 4","Citizen Web Intake App","JUL 04, 2026 09:53:46 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","28##","VIRGINIA PARK","WARD 10","Phone","APR 17, 2026 12:36:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","WYANDOTTE","WARD 5","Citizen Web Intake App","JUN 19, 2026 08:13:56 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","57##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 30, 2026 04:11:20 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 03, 2026 04:37:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Citizen Mobile Apps","JUL 03, 2026 04:43:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PILLETTE RD & WYANDOTTE ST E","WARD 5","Phone","JUL 06, 2026 03:15:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LABELLE ST & DOMINION BLVD","WARD 10","Phone","MAY 19, 2026 09:18:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","GEORGE","WARD 5","Phone","MAY 22, 2026 01:29:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Phone","MAY 25, 2026 01:15:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Citizen Mobile Apps","MAY 25, 2026 01:40:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ALICE ST & AUBIN RD","WARD 5","Phone","MAY 25, 2026 02:43:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 18, 2026 09:38:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 18, 2026 06:41:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","LITTLE RIVER ACRES","WARD 6","Citizen Web Intake App","JUL 18, 2026 05:03:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","PARENT","WARD 4","Phone","JUL 08, 2026 12:20:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","GILES","WARD 3","Citizen Mobile Apps","JUL 14, 2026 03:13:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","20##","INDUSTRIAL","WARD 2","Citizen Web Intake App","JUN 05, 2026 07:17:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","SANDWICH","WARD 2","Phone","JUN 10, 2026 11:37:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 6","Citizen Mobile Apps","JUN 15, 2026 06:36:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","JUN 16, 2026 11:21:43 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LABELLE ST & DOMINION BLVD","WARD 10","Phone","JUL 13, 2026 11:22:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","BLISS","WARD 9","Phone","JUL 17, 2026 08:17:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","45##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JUL 17, 2026 03:27:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JOS JANISSE AVE","WARD 5","Citizen Web Intake App","JUL 17, 2026 03:38:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CABANA","WARD 9","Citizen Mobile Apps","JUL 17, 2026 07:52:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","BLISS","WARD 9","Phone","JUL 17, 2026 08:16:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","PARENT","WARD 4","Citizen Mobile Apps","JUL 16, 2026 09:58:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","WALKER","WARD 9","Citizen Web Intake App","JUN 13, 2026 05:34:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","ONTARIO","WARD 5","Citizen Mobile Apps","JUN 16, 2026 07:53:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CHURCH","WARD 3","Citizen Web Intake App","JUN 17, 2026 12:19:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Phone","MAY 20, 2026 11:29:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","MARK","WARD 10","Phone","MAY 26, 2026 02:31:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","47##","SHADETREE","WARD 1","Phone","MAY 27, 2026 02:12:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 29, 2026 12:59:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","ST ETIENNE","WARD 9","Citizen Mobile Apps","MAY 29, 2026 01:11:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","COVENTRY","WARD 6","Phone","MAY 29, 2026 01:54:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAY 29, 2026 02:02:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON RD & CASABLANCA ST","WARD 7","Phone","JUN 01, 2026 10:32:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","CABANA","WARD 9","Citizen Web Intake App","MAY 28, 2026 09:03:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","JUN 29, 2026 12:44:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","MARK","WARD 10","Citizen Mobile Apps","JUN 29, 2026 04:48:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","ELLIOTT","WARD 3","E-Mail","JUN 24, 2026 08:52:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","OUELLETTE","WARD 9","Phone","JUN 26, 2026 12:13:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUN 26, 2026 08:48:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","57##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 29, 2026 12:40:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 29, 2026 12:52:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","JUN 16, 2026 09:49:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","LONGFELLOW","WARD 1","Citizen Mobile Apps","JUN 17, 2026 12:30:19 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","CRESTWOOD","WARD 1","Citizen Mobile Apps","JUN 17, 2026 12:34:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & LAUZON RD","WARD 7","Citizen Web Intake App","JUN 14, 2026 11:44:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","LAUZON","WARD 6","Citizen Mobile Apps","JUN 10, 2026 01:26:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","60##","RHODES","WARD 9","Citizen Mobile Apps","JUN 12, 2026 11:40:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","WYANDOTTE","WARD 6","Citizen Web Intake App","JUN 16, 2026 06:33:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","JUN 16, 2026 08:27:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","JUN 18, 2026 08:25:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","CRAWFORD","WARD 3","Phone","JUN 18, 2026 10:30:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","ASSUMPTION","WARD 4","Phone","JUN 22, 2026 08:59:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PITT","WARD 3","Citizen Mobile Apps","JUN 22, 2026 12:04:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","CABANA","WARD 9","Citizen Mobile Apps","JUN 22, 2026 06:15:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","RICKARD","WARD 1","Phone","JAN 16, 2026 09:23:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Citizen Mobile Apps","APR 24, 2026 04:33:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","54##","MALDEN","WARD 1","Phone","MAY 25, 2026 10:29:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","MAY 27, 2026 09:23:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","ERIE","WARD 4","Phone","MAY 25, 2026 09:28:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Phone","MAY 28, 2026 10:21:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL","WARD 7","Phone","JUL 08, 2026 10:23:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","SUMACH","WARD 6","Citizen Web Intake App","JUL 10, 2026 11:45:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","GREENPARK","WARD 7","Phone","JUN 11, 2026 10:27:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","LOUIS","WARD 4","Citizen Mobile Apps","JUL 10, 2026 01:05:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","PILLETTE","WARD 6","Citizen Mobile Apps","JUN 07, 2026 10:09:35 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","WALKER","WARD 9","Citizen Mobile Apps","JUN 08, 2026 12:40:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","JUN 30, 2026 04:13:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","48##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 30, 2026 04:16:32 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 30, 2026 04:14:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","TECUMSEH","WARD 10","Citizen Mobile Apps","JUN 30, 2026 09:11:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 30, 2026 09:13:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","CRAWFORD","WARD 3","Phone","MAY 19, 2026 01:27:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","YPRES ST & LEONARD RD","WARD 5","Citizen Web Intake App","MAY 21, 2026 10:28:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ERIE ST E & PIERRE AVE","WARD 4","Phone","MAY 22, 2026 11:32:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","JEFFERSON","WARD 6","Citizen Mobile Apps","MAY 22, 2026 11:40:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","NORTH TALBOT","WARD 1","Citizen Web Intake App","JUN 23, 2026 11:46:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","PLYMOUTH","WARD 5","Citizen Mobile Apps","JUN 24, 2026 04:32:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","FRANK AVE & CLAIRVIEW AVE","WARD 6","Citizen Web Intake App","JUL 12, 2026 07:15:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","JOHN M","WARD 7","Phone","JUL 13, 2026 03:53:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","JACKSON ST & DOUGALL AVE","WARD 3","Phone","JUL 13, 2026 04:08:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","ST ETIENNE","WARD 9","Citizen Mobile Apps","JUN 03, 2026 07:49:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","JUN 04, 2026 08:18:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","WOODLAND","WARD 1","Phone","JUN 01, 2026 01:07:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SCOFIELD AVE & HOWARD AVE","WARD 9","Phone","JUN 04, 2026 02:31:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 19, 2026 07:57:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","BELLEPERCHE","WARD 6","E-Mail","MAY 20, 2026 09:24:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","YPRES","WARD 5","Citizen Web Intake App","MAY 20, 2026 10:43:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & DURHAM PL","WARD 4","Phone","FEB 20, 2026 09:52:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 26, 2026 12:22:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Phone","FEB 13, 2026 12:01:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","FEB 25, 2026 10:04:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 28, 2026 03:29:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Citizen Web Intake App","JAN 27, 2026 02:12:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JOS JANISSE AVE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 09:58:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","FEB 21, 2026 04:22:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","RHODES","WARD 9","Citizen Mobile Apps","FEB 24, 2026 03:41:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","FEB 26, 2026 01:08:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","NORFOLK PINES","WARD 1","Citizen Web Intake App","FEB 26, 2026 04:34:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Citizen Mobile Apps","FEB 21, 2026 04:24:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","BUCKINGHAM","WARD 8","Citizen Web Intake App","JAN 27, 2026 05:22:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CITY HALL","WARD 3","Citizen Web Intake App","JAN 28, 2026 09:42:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 10:52:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","MELBOURNE","WARD 2","Citizen Mobile Apps","FEB 08, 2026 01:42:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","FEB 07, 2026 01:54:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 01:25:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & COLLEGE AVE","WARD 3","Phone","JAN 22, 2026 12:47:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","GRANVILLE","WARD 2","Phone","MAY 21, 2026 01:16:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 11:51:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 06, 2026 03:59:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:12:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JAN 13, 2026 11:03:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","71##","ISABELLE","WARD 6","Phone","JAN 13, 2026 02:13:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OTTAWA ST & LINCOLN RD","WARD 4","Phone","JAN 14, 2026 10:58:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 12, 2026 11:50:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MAITLAND","WARD 7","Citizen Mobile Apps","JAN 09, 2026 07:35:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 10, 2026 07:24:33 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 10, 2026 07:24:00 PM"
