"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","HOWARD","WARD 9","Citizen Mobile Apps","OCT 20, 2025 03:27:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","BANWELL","WARD 7","Citizen Web Intake App","OCT 22, 2025 08:15:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","ELGIN","WARD 1","Phone","OCT 21, 2025 09:54:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","HOWARD","WARD 9","Citizen Mobile Apps","OCT 22, 2025 09:42:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MOY","WARD 4","E-Mail","SEP 11, 2025 02:46:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OUELLETTE AVE & RIVERSIDE DR E","WARD 3","Phone","NOV 13, 2025 12:45:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","COPELAND","WARD 7","Phone","NOV 14, 2025 02:14:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","80##","RIVERSIDE","WARD 6","Citizen Mobile Apps","NOV 14, 2025 03:54:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","105##","BEVERLY GLEN","WARD 7","Citizen Mobile Apps","NOV 13, 2025 07:21:24 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","80##","RIVERSIDE","WARD 6","Citizen Mobile Apps","NOV 14, 2025 12:37:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","HOWARD","WARD 9","Citizen Web Intake App","OCT 30, 2025 03:16:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","EASTLAWN","WARD 6","Citizen Mobile Apps","NOV 01, 2025 11:54:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","ACADEMY","WARD 1","Phone","OCT 28, 2025 08:33:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","60##","CABANA","WARD 9","Citizen Mobile Apps","OCT 24, 2025 05:41:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EVERTS AVE & TOTTEN ST","WARD 10","Phone","OCT 21, 2025 10:39:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","RANDOLPH","WARD 10","Phone","OCT 21, 2025 02:18:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","KAMLOOPS","WARD 9","Citizen Mobile Apps","OCT 23, 2025 08:02:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 07, 2025 08:57:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BRUCE AVE & BEALS ST W","WARD 1","E-Mail","MAY 12, 2025 03:51:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 17, 2025 01:27:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","MAY 21, 2025 02:08:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR W & MCEWAN AVE","WARD 2","Phone","MAY 22, 2025 10:33:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PILLETTE RD","WARD 5","Phone","MAY 22, 2025 10:35:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Phone","JUL 23, 2025 10:00:49 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","MATTHEW BRADY","WARD 6","Phone","JUL 23, 2025 10:08:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","BRUCE","WARD 1","Phone","JUL 23, 2025 10:11:34 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","PARTINGTON","WARD 10","Phone","JUL 23, 2025 01:52:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","AUG 26, 2025 08:24:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","MOY","WARD 4","E-Mail","AUG 27, 2025 03:30:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","OAK","WARD 3","E-Mail","SEP 02, 2025 12:55:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","TOURANGEAU","WARD 5","Citizen Mobile Apps","MAY 22, 2025 05:15:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","TOURANGEAU","WARD 5","Citizen Mobile Apps","MAY 23, 2025 09:49:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","58##","QUEEN ELIZABETH","WARD 8","Citizen Mobile Apps","JUN 19, 2025 11:15:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Phone","JUN 20, 2025 09:40:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","CORA GREENWOOD","WARD 7","Phone","AUG 06, 2025 01:48:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","TOURANGEAU","WARD 5","Phone","JUL 24, 2025 09:59:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","PIONEER","WARD 1","Citizen Mobile Apps","JUN 15, 2025 08:43:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","SEP 25, 2025 01:37:48 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","COPELAND","WARD 7","Phone","JUN 10, 2025 11:56:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","JUN 26, 2025 08:37:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","MARK","WARD 10","Phone","APR 04, 2025 01:27:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","LONGFELLOW","WARD 1","Phone","APR 28, 2025 10:55:31 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","PATRICE","WARD 6","Phone","APR 28, 2025 02:01:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","DOUGALL","WARD 9","Citizen Mobile Apps","APR 29, 2025 07:42:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MARIO","WARD 1","Phone","MAY 01, 2025 01:38:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 2","Citizen Web Intake App","APR 25, 2025 08:24:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","MAY 17, 2025 10:01:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DAYTONA","WARD 1","Citizen Mobile Apps","MAY 20, 2025 06:58:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","BANWELL","WARD 9","Phone","JUN 30, 2025 10:11:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","JUN 30, 2025 10:08:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","JUN 07, 2025 09:31:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","GARDEN COURT","WARD 6","Phone","JUN 10, 2025 01:05:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","98##","MCHUGH","WARD 7","Citizen Web Intake App","JUN 12, 2025 07:25:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","PIERRE","WARD 4","Citizen Mobile Apps","JUN 12, 2025 02:16:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","INDUSTRIAL DR & AMBASSADOR DR","WARD 2","Phone","APR 30, 2025 08:18:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & SALINA AVE","WARD 9","Phone","APR 30, 2025 02:35:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & ACADEMY DR","WARD 10","Phone","MAY 02, 2025 11:42:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAY 02, 2025 11:57:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAY 06, 2025 08:07:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 17, 2025 04:30:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","AVONDALE","WARD 1","Citizen Mobile Apps","JUN 19, 2025 04:15:13 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & PARKWOOD AVE","WARD 9","Phone","JUN 20, 2025 09:11:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","LORI","WARD 6","E-Mail","JAN 09, 2025 08:26:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","YPRES","WARD 4","Phone","MAY 08, 2025 02:19:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 09, 2025 09:17:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 09, 2025 08:23:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MCKAY AVE & RIVERSIDE DR W","WARD 2","E-Mail","MAY 26, 2025 11:45:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","39##","NORTH SERVICE","WARD 5","Phone","JUN 05, 2025 10:28:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TUSCARORA ST & AYLMER AVE","WARD 4","Phone","JUN 05, 2025 02:39:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","CHURCH","WARD 1","Phone","JUN 06, 2025 08:39:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","PETER","WARD 2","E-Mail","JUN 06, 2025 08:40:26 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","40##","GRAND MARAIS","WARD 5","Phone","JUN 06, 2025 01:52:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","40##","PLYMOUTH","WARD 5","Citizen Mobile Apps","JUN 08, 2025 12:28:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","GLIDDEN","WARD 6","Phone","JUN 09, 2025 01:20:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","JUN 09, 2025 03:09:27 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","DEVON","WARD 9","Phone","JUN 09, 2025 03:19:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 11, 2025 07:49:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 11, 2025 07:53:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","41##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUN 20, 2025 11:33:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER","WARD 10","Citizen Mobile Apps","MAY 27, 2025 08:52:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 24, 2025 11:32:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","WELLESLEY","WARD 4","Phone","JUN 04, 2025 08:37:35 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & STRABANE AVE","WARD 5","Phone","MAY 28, 2025 01:29:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","WELLESLEY","WARD 4","Phone","JUN 03, 2025 03:54:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BROADWAY","WARD 1","Citizen Mobile Apps","JUN 03, 2025 06:56:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","PARENT","WARD 4","Phone","JUN 09, 2025 08:05:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","EC ROW","WARD 9","Citizen Mobile Apps","JUN 13, 2025 12:12:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 19, 2025 06:12:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","82##","ENFIELD","WARD 6","E-Mail","FEB 28, 2025 08:40:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","ARMSTRONG","WARD 8","Citizen Mobile Apps","JUN 08, 2025 12:26:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 11, 2025 03:26:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","NORTH SERVICE","WARD 5","Phone","JUN 25, 2025 08:47:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARKWOOD AVE & EC ROW AVE E","WARD 9","Phone","JUN 09, 2025 10:06:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Citizen Mobile Apps","JUN 09, 2025 08:25:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","CHURCH","WARD 3","Citizen Mobile Apps","JUN 06, 2025 04:18:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PARKWOOD AVE & EC ROW AVE E","WARD 9","Phone","JUN 09, 2025 12:42:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & EC ROW AVE E","WARD 9","Phone","JUN 09, 2025 11:20:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","45##","FOURTH","WARD 2","Phone","JUN 09, 2025 08:43:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Citizen Mobile Apps","JUN 06, 2025 02:27:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAY 06, 2025 10:05:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","FACTORIA","WARD 5","Phone","MAY 13, 2025 12:48:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","77##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 10, 2025 07:11:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","69##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 12, 2025 08:39:08 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CATARAQUI ST & LINCOLN RD","WARD 4","Phone","MAY 30, 2025 08:34:46 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","JUN 02, 2025 10:10:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MATTHEW BRADY BLVD & WYANDOTTE ST E","WARD 6","Phone","JUN 03, 2025 12:47:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","HOWARD","WARD 10","Phone","MAY 13, 2025 02:31:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","BERNARD","WARD 5","Phone","MAY 26, 2025 10:24:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","49##","MALDEN","WARD 1","Phone","MAY 26, 2025 11:01:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ESDRAS AVE","WARD 6","Phone","MAY 27, 2025 09:47:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","VICTORIA","WARD 3","Citizen Mobile Apps","MAY 27, 2025 05:36:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WALKER RD & YPRES AVE","WARD 4","Phone","SEP 17, 2025 11:14:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 19, 2025 01:01:15 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","ARGYLE RD & WYANDOTTE ST E","WARD 4","Phone","SEP 23, 2025 09:56:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","E-Mail","APR 04, 2025 08:35:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","PRINCE RD & QUEEN ST","WARD 2","Phone","MAY 09, 2025 03:37:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","PITT","WARD 3","Citizen Mobile Apps","MAY 12, 2025 08:45:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","MONTCALM","WARD 2","Citizen Mobile Apps","MAY 13, 2025 02:22:22 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 29, 2025 09:04:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","MAY 03, 2025 11:45:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CONSERVATION DR & HALLMARK AVE","WARD 9","Phone","MAY 22, 2025 12:20:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAY 25, 2025 01:31:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","CABANA","WARD 9","Citizen Mobile Apps","MAY 26, 2025 09:19:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 23, 2025 10:24:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CABANA","WARD 9","Citizen Mobile Apps","MAY 26, 2025 06:06:01 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 09:40:53 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","MAY 30, 2025 08:44:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","AMBASSADOR","WARD 2","Phone","MAY 30, 2025 08:54:38 AM"
