"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance","32##","RIBERDY","WARD 9","Phone","JUL 22, 2024 02:55:47 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","GRAND MARAIS","WARD 10","E-Mail","AUG 06, 2024 08:59:49 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WESTMINSTER BLVD","WARD 8","Phone","JUL 19, 2024 11:09:19 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GLENGARRY AVE & WYANDOTTE ST E","WARD 3","Phone","AUG 13, 2024 09:23:58 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PILLETTE RD & TECUMSEH RD E","WARD 5","Phone","SEP 03, 2024 08:40:02 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","39##","RHODES","WARD 9","Phone","JUL 12, 2024 08:51:52 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","14##","FELIX","WARD 2","Citizen Mobile Apps","MAY 23, 2024 01:14:03 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","22##","WOODLAWN","WARD 4","Phone","MAY 27, 2024 10:03:39 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","OCT 08, 2024 03:33:59 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","JUL 12, 2024 02:32:38 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","NORTH TALBOT","WARD 1","Phone","AUG 12, 2024 09:08:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","25##","AIRPORT","WARD 9","Phone","SEP 19, 2024 01:38:40 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","BERNARD","WARD 5","Phone","SEP 17, 2024 08:59:46 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","46##","CLUBHOUSE","WARD 1","Phone","AUG 02, 2024 09:13:29 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD W & ASKIN AVE","WARD 1","Phone","SEP 04, 2024 11:34:23 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","UNIVERSITY","WARD 4","Phone","APR 02, 2024 10:02:10 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","40##","NORTH SERVICE","WARD 5","Phone","JUL 02, 2024 03:55:06 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","RENDEZVOUS","WARD 7","Phone","JUL 08, 2024 11:43:18 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","2##","GEORGE","WARD 5","Phone","JUL 11, 2024 01:02:46 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","33##","EVERTS","WARD 1","Phone","JUL 24, 2024 11:40:20 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","19##","ONEIDA","WARD 4","Phone","AUG 06, 2024 09:07:56 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","MULFORD","WARD 2","Phone","AUG 29, 2024 01:43:51 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & GLADSTONE AVE","WARD 4","Phone","OCT 03, 2024 09:50:08 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PELISSIER ST & SHEPHERD ST W","WARD 3","Phone","JUN 28, 2024 08:04:56 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PILLETTE RD","WARD 5","E-Mail","SEP 05, 2024 11:41:56 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","Phone","OCT 23, 2024 10:21:31 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PIERRE AVE & WYANDOTTE ST E","WARD 4","Phone","JUL 09, 2024 03:01:51 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","VICTORIA","WARD 3","E-Mail","MAR 11, 2024 10:42:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","38##","MATCHETT","WARD 2","Phone","JAN 25, 2024 10:11:56 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","COVENTRY","WARD 6","Phone","JAN 26, 2024 11:52:28 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","COVENTRY","WARD 6","Phone","JAN 26, 2024 11:28:05 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Phone","FEB 05, 2024 10:44:11 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","22##","HURON CHURCH","WARD 2","Phone","JAN 24, 2024 03:08:09 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","JAN 26, 2024 09:32:42 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","BERNARD RD & GRAND MARAIS RD E","WARD 5","Phone","JAN 29, 2024 02:23:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","JAN 11, 2024 11:00:35 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","66##","RIVERSIDE","WARD 6","Phone","JAN 30, 2024 03:41:31 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & MARTINIQUE AVE","WARD 7","Phone","JAN 30, 2024 02:08:28 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","JAN 29, 2024 11:47:36 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","NORFOLK ST & RANKIN AVE","WARD 1","Phone","FEB 08, 2024 02:24:10 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","14##","GOYEAU","WARD 3","Phone","MAY 06, 2024 03:38:39 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GEORGE AVE & WYANDOTTE ST E","WARD 5","Phone","MAY 22, 2024 09:59:38 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","38##","MATCHETT","WARD 2","Phone","APR 30, 2024 09:05:46 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","E-Mail","JAN 31, 2024 03:08:33 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","25##","AIRPORT","WARD 9","Phone","FEB 07, 2024 10:36:46 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & ST CLAIR AVE","WARD 10","Phone","FEB 09, 2024 03:40:35 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","CAMPBELL","WARD 2","Phone","APR 04, 2024 11:15:12 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","28##","EVERTS","WARD 10","Phone","APR 18, 2024 12:31:30 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","EUGENIE ST E & HOWARD AVE","WARD 10","Phone","FEB 07, 2024 09:01:42 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","APR 11, 2024 10:39:17 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","32##","WOODLAWN","WARD 9","Phone","MAY 27, 2024 11:04:17 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","CENTRAL","WARD 5","Phone","FEB 01, 2024 09:35:46 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","E-Mail","MAR 20, 2024 10:45:48 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HILL AVE & RUSSELL ST","WARD 2","Phone","FEB 15, 2024 03:08:29 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","NORFOLK ST & RANKIN AVE","WARD 1","Phone","FEB 01, 2024 09:49:58 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","36##","MULFORD","WARD 2","Phone","APR 10, 2024 01:35:40 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","16##","PIERRE","WARD 4","Phone","FEB 07, 2024 02:19:30 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","APR 10, 2024 12:21:06 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Phone","MAY 02, 2024 10:39:04 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","APR 11, 2024 10:53:24 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","E-Mail","APR 12, 2024 10:08:02 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","53##","QUEEN ELIZABETH","WARD 8","Phone","APR 29, 2024 12:34:23 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","Phone","APR 30, 2024 11:28:57 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","FORD BLVD & TECUMSEH RD E","WARD 8","Phone","JAN 29, 2024 08:27:08 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","18##","DIVISION","WARD 9","Phone","MAY 27, 2024 08:28:51 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","22##","WOODLAWN","WARD 4","Phone","MAY 27, 2024 09:03:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","17##","CHILVER","WARD 4","Phone","MAY 13, 2024 11:34:04 AM"
