"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","Phone","FEB 18, 2025 12:55:02 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CORA GREENWOOD DR & LITTLE RIVER BLVD","WARD 7","Phone","FEB 18, 2025 02:32:32 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","APR 04, 2025 11:35:20 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PRINCESS AVE","WARD 8","Phone","MAR 04, 2025 02:23:51 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","ERIE","WARD 4","Phone","FEB 06, 2025 11:10:27 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","Phone","FEB 06, 2025 11:12:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HOMEDALE BLVD & ONTARIO ST","WARD 6","Phone","FEB 07, 2025 02:40:05 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","42##","SPAGO","WARD 9","Phone","FEB 04, 2025 02:57:00 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MOUNT ROYAL DR & VILLA MARIA BLVD N","WARD 1","Phone","FEB 05, 2025 03:11:06 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","RENDEZVOUS","WARD 7","Phone","APR 04, 2025 03:23:12 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","112##","ANCONA","WARD 7","Phone","MAR 27, 2025 11:40:39 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & GREENDALE DR","WARD 6","E-Mail","FEB 26, 2025 09:11:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 08:32:06 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 01:16:44 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","2##","CRAWFORD","WARD 3","Phone","JUL 16, 2025 11:12:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TOTTEN ST & EVERTS AVE","WARD 10","Phone","MAY 14, 2025 09:11:24 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","20##","SENECA","WARD 4","Phone","AUG 06, 2025 10:12:37 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","13##","CALIFORNIA","WARD 2","Phone","JUL 30, 2025 10:39:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","FELIX AVE & COLLEGE AVE","WARD 2","Phone","JUN 25, 2025 02:30:32 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","43##","CASGRAIN","WARD 1","Phone","JUN 16, 2025 12:51:34 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","6##","BRIDGE","WARD 2","Phone","JUN 17, 2025 02:32:33 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","GILES","WARD 4","Phone","MAY 14, 2025 10:42:41 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","1##","CURRY","WARD 2","Phone","JUN 16, 2025 03:50:43 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TOTTEN ST & EVERTS AVE","WARD 10","Phone","JUN 19, 2025 08:56:45 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","29##","ST CLAIR","WARD 10","Phone","JUN 30, 2025 11:19:14 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","25##","CABANA","WARD 1","Phone","JUN 04, 2025 09:39:25 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","LANGLOIS","WARD 4","Phone","JUL 03, 2025 02:53:49 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","29##","EVERTS","WARD 10","Phone","JUN 10, 2025 09:24:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","29##","EVERTS","WARD 10","Phone","JUN 12, 2025 03:03:18 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","16##","PIERRE","WARD 4","Phone","JUL 03, 2025 10:20:02 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","GLADSTONE AVE & SHEPHERD ST E","WARD 4","Phone","AUG 01, 2025 09:03:07 AM"
