"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","FEB 21, 2025 11:09:53 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & NORFOLK ST","WARD 1","Phone","FEB 21, 2025 12:32:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","41##","MANCINI","WARD 9","Phone","MAR 13, 2025 12:50:19 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Phone","FEB 21, 2025 09:27:59 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","INDUSTRIAL DR & HURON CHURCH RD","WARD 2","Phone","MAR 20, 2025 03:15:19 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Phone","MAR 25, 2025 10:28:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","PELISSIER ST & WEAR ST","WARD 3","Phone","MAR 18, 2025 09:07:14 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WESTCHESTER DR","WARD 6","Phone","FEB 26, 2025 09:13:11 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","4##","GLENGARRY","WARD 3","Phone","FEB 18, 2025 10:02:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","1##","WYANDOTTE","WARD 3","Phone","FEB 18, 2025 10:05:09 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","25##","TURNER","WARD 4","Phone","JAN 03, 2025 12:17:28 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","COUSINEAU","WARD 1","Phone","FEB 20, 2025 11:31:00 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","Phone","FEB 18, 2025 12:55:02 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","CORA GREENWOOD DR & LITTLE RIVER BLVD","WARD 7","Phone","FEB 18, 2025 02:32:32 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","APR 04, 2025 11:35:20 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","RENDEZVOUS","WARD 7","Phone","APR 04, 2025 03:23:12 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PRINCESS AVE","WARD 8","Phone","MAR 04, 2025 02:23:51 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","ERIE","WARD 4","Phone","FEB 06, 2025 11:10:27 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","Phone","FEB 06, 2025 11:12:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HOMEDALE BLVD & ONTARIO ST","WARD 6","Phone","FEB 07, 2025 02:40:05 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","42##","SPAGO","WARD 9","Phone","FEB 04, 2025 02:57:00 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MOUNT ROYAL DR & VILLA MARIA BLVD N","WARD 1","Phone","FEB 05, 2025 03:11:06 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","112##","ANCONA","WARD 7","Phone","MAR 27, 2025 11:40:39 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & GREENDALE DR","WARD 6","E-Mail","FEB 26, 2025 09:11:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 08:32:06 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 01:16:44 PM"
