"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services and Maintenance","12##","FELIX","WARD 2","Phone","APR 04, 2025 11:35:20 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PRINCESS AVE","WARD 8","Phone","MAR 04, 2025 02:23:51 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","8##","ERIE","WARD 4","Phone","FEB 06, 2025 11:10:27 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ERIE ST E & LOUIS AVE","WARD 4","Phone","FEB 06, 2025 11:12:50 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","HOMEDALE BLVD & ONTARIO ST","WARD 6","Phone","FEB 07, 2025 02:40:05 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","42##","SPAGO","WARD 9","Phone","FEB 04, 2025 02:57:00 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","MOUNT ROYAL DR & VILLA MARIA BLVD N","WARD 1","Phone","FEB 05, 2025 03:11:06 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","5##","RENDEZVOUS","WARD 7","Phone","APR 04, 2025 03:23:12 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","112##","ANCONA","WARD 7","Phone","MAR 27, 2025 11:40:39 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & GREENDALE DR","WARD 6","E-Mail","FEB 26, 2025 09:11:54 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 08:32:06 AM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2025 01:16:44 PM"
"Road Cave-In","Contracts, Field Services and Maintenance"," ","TOTTEN ST & EVERTS AVE","WARD 10","Phone","MAY 14, 2025 09:11:24 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","16##","HICKORY","WARD 5","E-Mail","MAY 12, 2025 01:42:45 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","HENRY FORD CENTRE","WARD 5","Phone","MAY 09, 2025 11:31:55 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","11##","HENRY FORD CENTRE","WARD 5","Phone","MAY 09, 2025 11:50:53 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","9##","GILES","WARD 4","Phone","MAY 14, 2025 10:42:41 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","18##","TOURANGEAU","WARD 5","Phone","APR 22, 2025 01:12:21 PM"
"Road Cave-In","Contracts, Field Services and Maintenance","7##","WYANDOTTE","WARD 4","Phone","APR 28, 2025 10:41:22 AM"
"Road Cave-In","Contracts, Field Services and Maintenance","77##","CLAIRVIEW","WARD 6","Phone","MAY 05, 2025 08:21:17 AM"
