"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Cave-In","Contracts, Field Services & Maintenance","13##","ALBERT","WARD 5","Phone","MAY 01, 2023 09:19:05 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","WALKER RD & 7TH CON RD","WARD 9","Phone","MAY 01, 2023 12:45:46 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","32##","MORRIS","WARD 1","Phone","MAR 08, 2023 03:39:38 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","AYLMER AVE & UNIVERSITY AVE E","WARD 3","Phone","APR 21, 2023 10:44:35 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","RANKIN AVE & NORFOLK ST","WARD 1","Phone","MAR 31, 2023 09:08:08 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","18##","ELLROSE","WARD 5","Phone","APR 20, 2023 10:19:54 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","38##","TURNER","WARD 9","Phone","MAR 22, 2023 10:54:24 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","GILES BLVD E & PARENT AVE","WARD 4","Phone","MAR 22, 2023 01:12:02 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","29##","NORTHWAY","WARD 10","Phone","MAR 15, 2023 12:56:36 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","SHEPHERD ST E & LINCOLN RD","WARD 4","Phone","MAR 15, 2023 03:30:08 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","5##","NORTH TALBOT","WARD 1","Phone","APR 17, 2023 10:11:21 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","17##","CALIFORNIA","WARD 10","Phone","APR 13, 2023 11:54:24 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","11##","DOT","WARD 2","Text","JUL 07, 2023 11:41:30 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","WINDERMERE RD & ONTARIO ST","WARD 4","Phone","JUL 19, 2023 02:17:04 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","4##","JOSEPHINE","WARD 2","Phone","JUL 19, 2023 12:22:08 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","OTTAWA ST & KILDARE RD","WARD 4","Phone","JUL 28, 2023 02:19:29 PM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE E & GOYEAU ST","WARD 3","Phone","AUG 01, 2023 03:46:17 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","17##","CHILVER","WARD 4","Phone","JUL 31, 2023 03:48:39 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","12##","MOY","WARD 4","Phone","MAY 26, 2023 09:27:29 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","15##","WYANDOTTE","WARD 2","Phone","AUG 02, 2023 02:30:14 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","10##","VIRGINIA","WARD 6","Phone","JUL 06, 2023 09:24:45 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","11##","DOT","WARD 2","Text","JUL 07, 2023 03:23:56 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","12##","UNIVERSITY","WARD 3","E-Mail","JUL 14, 2023 08:22:02 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","CATARAQUI ST & DEVONSHIRE RD","WARD 4","Phone","MAR 27, 2023 03:48:08 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","8##","PATRICE","WARD 6","Phone","MAY 08, 2023 11:03:57 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","1##","WEAR","WARD 3","Phone","JUN 07, 2023 09:31:34 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","GILES BLVD W & OUELLETTE AVE","WARD 3","Phone","JUN 13, 2023 09:02:13 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","DEVONSHIRE RD & CATARAQUI ST","WARD 4","Phone","JUN 19, 2023 09:39:52 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","99##","RIVERSIDE","WARD 7","Phone","JUN 14, 2023 09:04:58 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","10##","VIRGINIA","WARD 6","Phone","JUL 05, 2023 10:54:57 AM"
"Road Cave-In","Contracts, Field Services & Maintenance"," ","PELISSIER ST & GILES BLVD W","WARD 3","Phone","JUL 28, 2023 03:51:45 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","48##","COUNTY R 17","WARD 9","Phone","AUG 08, 2023 09:52:11 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","48##","COUNTY R 17","WARD 9","Phone","AUG 08, 2023 10:05:17 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","18##","RANDOLPH","WARD 10","Phone","AUG 14, 2023 11:42:46 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","4##","JOSEPHINE","WARD 2","Phone","JUL 19, 2023 03:47:43 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","29##","LANGLOIS","WARD 10","Phone","JUL 27, 2023 12:11:27 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","4##","CHURCH","WARD 3","Phone","JUL 27, 2023 11:21:57 AM"
"Road Cave-In","Contracts, Field Services & Maintenance","35##","BLISS","WARD 9","Phone","JUN 15, 2023 02:28:05 PM"
"Road Cave-In","Contracts, Field Services & Maintenance","22##","TURNER","WARD 4","Phone","JUL 13, 2023 02:02:20 PM"
