"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","ORCHARDS","WARD 9","Phone","JUN 11, 2025 09:14:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","50##","RIVERSIDE","WARD 6","Phone","APR 30, 2025 11:37:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 08:10:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 09:22:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 08:10:58 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 09, 2025 01:20:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Phone","JUN 09, 2025 08:47:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Phone","JUN 09, 2025 12:35:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","KILDARE RD & YPRES AVE","WARD 4","Phone","APR 28, 2025 03:41:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","HOLBURN","WARD 9","Phone","APR 30, 2025 08:43:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SENECA","WARD 4","Citizen Mobile Apps","MAY 06, 2025 07:01:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","WELLINGTON","WARD 3","E-Mail","JUN 10, 2025 12:55:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","70##","CHARLIE BROOKS","WARD 8","Citizen Mobile Apps","MAY 29, 2025 03:18:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","GREENPARK","WARD 7","Phone","JUN 09, 2025 10:05:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","SENECA","WARD 4","Phone","JUN 26, 2025 12:05:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","BELLEVIEW","WARD 5","Phone","APR 04, 2025 10:46:08 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","HALL","WARD 4","Phone","APR 24, 2025 03:29:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","MARK","WARD 10","Phone","MAY 01, 2025 11:40:07 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","PIERRE","WARD 4","Citizen Web Intake App","MAY 06, 2025 10:33:15 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Phone","MAY 07, 2025 11:22:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","DOMINION","WARD 10","Phone","APR 14, 2025 09:39:23 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 27, 2025 07:37:35 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","SEMINOLE","WARD 5","Phone","MAY 27, 2025 09:30:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","25##","CENTRAL","WARD 5","Citizen Web Intake App","JUN 10, 2025 12:19:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","LAUZON","WARD 6","E-Mail","JUN 04, 2025 01:32:34 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","CLOVER","WARD 7","Phone","JUN 06, 2025 02:22:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","ALBERT","WARD 5","Citizen Mobile Apps","JUN 09, 2025 12:02:23 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","CABANA","WARD 9","Citizen Mobile Apps","JUN 09, 2025 03:30:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","LAUZON","WARD 6","Phone","JUN 04, 2025 01:43:41 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","53##","RHODES","WARD 9","Citizen Mobile Apps","JUN 12, 2025 03:47:41 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","34##","DEERBROOK","WARD 7","Phone","MAY 15, 2025 02:33:24 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","HIGHLAND AVE & TECUMSEH RD E","WARD 3","E-Mail","APR 25, 2025 02:55:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","OTTAWA","WARD 4","Phone","JUN 16, 2025 10:47:09 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Phone","JUN 24, 2025 04:00:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","RIVERSIDE","WARD 6","Phone","MAY 12, 2025 08:33:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","ST PAUL","WARD 6","Citizen Mobile Apps","JUN 02, 2025 09:39:52 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 10","Citizen Mobile Apps","JUN 16, 2025 11:47:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 22, 2025 07:58:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 28, 2025 05:28:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","70##","TECUMSEH","WARD 8","Phone","MAY 29, 2025 12:43:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","MONTCALM","WARD 2","Phone","JUN 02, 2025 11:03:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","GLENDALE","WARD 8","Phone","JUN 02, 2025 02:02:26 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","ACADEMY","WARD 10","Phone","JUN 03, 2025 10:51:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","THOMPSON","WARD 6","Phone","APR 04, 2025 09:02:37 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","HURON CHURCH","WARD 2","E-Mail","APR 17, 2025 03:12:32 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","FERNDALE","WARD 8","Phone","MAY 05, 2025 03:06:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 03, 2025 08:55:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","ROCKPORT","WARD 9","Phone","JUN 03, 2025 02:52:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","SOUTH PACIFIC","WARD 10","Phone","MAY 14, 2025 08:27:08 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","AUBIN","WARD 5","Phone","FEB 03, 2025 01:17:25 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","VILLAIRE","WARD 6","Phone","APR 25, 2025 08:42:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CHAPPELL","WARD 2","Phone","MAY 08, 2025 12:41:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","117##","DILLON","WARD 7","Phone","MAY 09, 2025 08:38:52 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","ONEIDA","WARD 4","Citizen Mobile Apps","MAY 10, 2025 02:19:00 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","PEARSON","WARD 7","Phone","MAY 12, 2025 10:16:52 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","JEFFERSON","WARD 6","Phone","MAY 12, 2025 11:43:41 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUN 09, 2025 03:27:23 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GOYEAU","WARD 3","Citizen Mobile Apps","MAY 28, 2025 08:34:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","65##","TECUMSEH","WARD 8","Phone","MAY 15, 2025 02:51:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Citizen Mobile Apps","MAY 14, 2025 11:27:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","JANETTE","WARD 3","E-Mail","MAY 12, 2025 03:48:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GOYEAU","WARD 3","Citizen Mobile Apps","MAY 27, 2025 02:06:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Phone","MAY 27, 2025 12:05:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","SANDWICH","WARD 2","Phone","APR 30, 2025 10:11:55 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","CALIFORNIA","WARD 10","Phone","MAY 05, 2025 07:08:20 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CALIFORNIA","WARD 10","Phone","JUN 26, 2025 03:29:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 27, 2025 09:34:37 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUN 27, 2025 02:14:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","69##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 29, 2025 10:48:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","111##","SCENIC","WARD 7","Phone","MAY 29, 2025 11:18:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","ST PAUL","WARD 6","Citizen Mobile Apps","JUN 01, 2025 10:54:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","OTTAWA","WARD 4","E-Mail","MAY 28, 2025 09:40:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","MAY 28, 2025 01:47:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 10, 2025 09:58:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","PELISSIER","WARD 3","Phone","APR 22, 2025 12:58:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","MOY","WARD 4","Phone","MAY 21, 2025 12:28:39 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","MAY 22, 2025 12:14:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","MOY","WARD 4","Phone","MAY 22, 2025 03:46:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","HALL","WARD 4","Citizen Mobile Apps","AUG 05, 2025 11:08:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","99##","TECUMSEH","WARD 7","Citizen Mobile Apps","AUG 05, 2025 01:33:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","CAMPBELL","WARD 2","Phone","AUG 28, 2025 03:12:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","WINDERMERE","WARD 4","Phone","AUG 29, 2025 09:14:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","CHATHAM ST E & GLENGARRY AVE","WARD 3","Phone","AUG 22, 2025 01:46:48 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","33##","DEERBROOK","WARD 7","Phone","AUG 22, 2025 03:18:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","UNIVERSITY","WARD 3","Phone","JUL 18, 2025 02:12:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","HICKORY","WARD 5","Phone","JUL 21, 2025 02:19:27 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","BELLE ISLE VIEW","WARD 6","E-Mail","JUN 24, 2025 08:18:46 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","DEVONSHIRE RD & RICHMOND ST","WARD 4","Phone","JUL 28, 2025 08:06:58 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Phone","JUL 03, 2025 02:57:00 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","KILDARE","WARD 4","Phone","JUL 03, 2025 03:04:56 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","WYANDOTTE","WARD 3","Phone","JUL 18, 2025 03:58:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","SOUTHDALE","WARD 10","Citizen Mobile Apps","JUL 20, 2025 07:31:48 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","ERIE","WARD 4","Phone","JUL 21, 2025 08:55:06 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","ROCKPORT","WARD 9","Phone","JUL 18, 2025 08:30:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","SANDWICH ST & MILL ST","WARD 2","E-Mail","JUL 14, 2025 08:22:07 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","WESTCOTT","WARD 5","Phone","AUG 13, 2025 08:32:01 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","BELLEPERCHE","WARD 6","Phone","AUG 14, 2025 09:37:29 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","FEB 13, 2025 11:38:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","ROSSINI","WARD 5","Citizen Mobile Apps","FEB 13, 2025 12:09:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","MULFORD","WARD 2","E-Mail","FEB 18, 2025 03:16:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","WOLFE","WARD 2","Phone","MAR 06, 2025 08:50:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","FELIX","WARD 2","Phone","APR 30, 2025 11:05:43 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & RHOLAINE DR","WARD 6","E-Mail","MAY 28, 2025 09:11:47 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","GRANVILLE CRES & BEECHWOOD ST","WARD 2","Phone","JUN 10, 2025 10:51:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Phone","FEB 14, 2025 02:25:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 08:11:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","TECUMSEH","WARD 2","Phone","AUG 25, 2025 11:29:06 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","DUFFERIN","WARD 3","Phone","JUL 29, 2025 02:49:40 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","E-Mail","AUG 05, 2025 09:35:23 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","DUFFERIN","WARD 3","Phone","AUG 05, 2025 12:37:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","SOUTH PACIFIC","WARD 10","Phone","JUL 18, 2025 09:38:50 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","MERCER","WARD 3","Phone","JUL 25, 2025 12:27:24 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","FORD","WARD 6","Phone","JUL 14, 2025 01:31:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Phone","JUL 18, 2025 10:24:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","34##","RANDOLPH","WARD 1","Citizen Mobile Apps","JUL 12, 2025 01:21:26 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","FACTORIA","WARD 5","Citizen Mobile Apps","JUN 23, 2025 10:05:50 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PITT ST E & OUELLETTE AVE","WARD 3","Phone","JUN 23, 2025 01:21:50 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PARENT","WARD 4","Phone","JUN 23, 2025 01:29:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","RANKIN","WARD 2","Phone","JUN 23, 2025 01:33:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","ELLIS","WARD 3","Phone","JUN 23, 2025 02:38:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","HOWARD AVE & EUGENIE ST E","WARD 10","Phone","JUN 23, 2025 03:56:23 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","47##","TECUMSEH","WARD 8","Phone","JUL 21, 2025 12:04:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","85##","RIVERSIDE","WARD 6","Citizen Web Intake App","JUL 13, 2025 10:22:58 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","99##","TECUMSEH","WARD 7","Citizen Mobile Apps","AUG 06, 2025 08:34:55 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","41##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","AUG 10, 2025 07:35:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","41##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","AUG 10, 2025 07:37:41 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","DEVONSHIRE","WARD 4","Phone","AUG 11, 2025 10:44:41 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","GEORGE","WARD 5","Phone","AUG 11, 2025 12:32:00 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","MEIGHEN","WARD 5","Phone","JUL 14, 2025 09:01:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Phone","JUL 14, 2025 03:11:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Web Intake App","JUL 14, 2025 06:23:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","TURNER","WARD 4","Phone","AUG 18, 2025 10:45:54 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","JUL 10, 2025 09:27:17 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ESDRAS PL","WARD 6","E-Mail","AUG 13, 2025 08:36:42 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","TOURNIER","WARD 2","E-Mail","AUG 21, 2025 01:59:57 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","BALFOUR","WARD 8","Phone","AUG 25, 2025 03:13:13 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","MCKAY","WARD 2","Phone","JUN 30, 2025 11:40:23 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","JUL 15, 2025 01:45:04 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","YORK","WARD 3","Citizen Mobile Apps","AUG 16, 2025 09:23:14 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","JUL 31, 2025 09:25:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","CABANA","WARD 9","Phone","JUL 02, 2025 09:27:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Phone","JUL 07, 2025 02:58:24 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","MEIGHEN","WARD 5","E-Mail","JUL 16, 2025 11:24:40 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","BROADWAY","WARD 1","Citizen Mobile Apps","AUG 15, 2025 07:53:38 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","EC ROW","WARD 9","Citizen Web Intake App","AUG 17, 2025 09:25:41 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","DOUGALL","WARD 3","Phone","AUG 14, 2025 12:10:54 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","JANETTE","WARD 3","Citizen Web Intake App","AUG 15, 2025 03:21:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","20##","BALFOUR","WARD 8","Phone","JUL 17, 2025 12:29:28 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","VICTORIA","WARD 3","Phone","JUL 17, 2025 08:52:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","ALBERT","WARD 5","Phone","JUL 31, 2025 10:18:12 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & OUELLETTE AVE","WARD 3","Phone","JAN 20, 2025 12:11:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","VIMY","WARD 4","Phone","JAN 09, 2025 11:17:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","OUELLETTE","WARD 3","Phone","APR 17, 2025 11:04:14 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","CARON","WARD 3","Phone","MAR 20, 2025 03:27:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","PILLETTE","WARD 5","Citizen Mobile Apps","MAR 13, 2025 07:26:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","96##","MENARD","WARD 7","Phone","MAR 14, 2025 09:03:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","ELSMERE","WARD 4","Phone","MAR 14, 2025 09:43:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","FELIX","WARD 2","Citizen Web Intake App","MAR 14, 2025 10:49:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","ALEXIS","WARD 5","Phone","MAR 17, 2025 09:48:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","RIVERSIDE","WARD 4","Citizen Mobile Apps","APR 22, 2025 01:36:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","MARENTETTE AVE & ELLIOTT ST E","WARD 4","Phone","FEB 18, 2025 03:55:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 10, 2025 07:15:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","ELLROSE","WARD 5","Citizen Mobile Apps","APR 22, 2025 06:10:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Citizen Mobile Apps","APR 23, 2025 08:44:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","PRADO","WARD 6","Phone","APR 23, 2025 01:09:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CHATEAU","WARD 7","Phone","APR 23, 2025 02:10:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","SANDWICH","WARD 2","Citizen Mobile Apps","APR 23, 2025 04:50:57 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SHEPHERD","WARD 4","Citizen Web Intake App","MAR 30, 2025 05:26:39 PM"
