"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services & Maintenance","4##","CHILVER","WARD 4","Phone","MAY 24, 2023 09:15:10 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","PIERRE","WARD 4","Phone","JUN 09, 2023 11:27:20 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","COPPERFIELD","WARD 6","Citizen Mobile Apps","JUN 12, 2023 12:06:29 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","ASKIN","WARD 2","Phone","JUN 13, 2023 03:25:09 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","35##","BIRCH","WARD 2","Phone","JUN 14, 2023 11:01:16 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","ST PAUL","WARD 6","Phone","JUN 14, 2023 02:49:29 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","48##","WALKER","WARD 9","Citizen Mobile Apps","JUN 14, 2023 02:45:41 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","CLEARWATER","WARD 7","Phone","MAY 31, 2023 10:43:59 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","2##","ESDRAS","WARD 6","Phone","MAR 09, 2023 12:40:43 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","GRAND MARAIS","WARD 1","Phone","JUN 02, 2023 09:58:53 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","PARKWOOD","WARD 4","Phone","MAY 10, 2023 11:43:00 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","11##","JEFFERSON","WARD 6","Phone","MAY 11, 2023 12:52:53 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","CALIFORNIA","WARD 2","Phone","FEB 08, 2023 12:33:06 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","RIVERDALE AVE & CEDARVIEW ST","WARD 6","Phone","MAY 16, 2023 10:29:41 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","PARKWOOD","WARD 4","Phone","MAY 23, 2023 09:41:48 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","18##","BUCKINGHAM","WARD 8","Phone","MAY 23, 2023 12:50:30 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","ROSEVILLE GARDEN","WARD 8","Phone","MAY 31, 2023 11:31:56 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","72##","RIVERSIDE","WARD 6","Phone","JUN 13, 2023 10:01:47 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","JUN 13, 2023 11:21:06 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","GLENWOOD AVE & GRAND MARAIS RD W","WARD 1","E-Mail","JUN 13, 2023 01:12:15 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","5##","BRUCE","WARD 3","Phone","MAY 15, 2023 10:12:10 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","PIERRE","WARD 4","Phone","MAY 30, 2023 02:02:24 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","MARENTETTE","WARD 4","Phone","MAY 30, 2023 03:21:48 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","FELIX AVE & GIRARDOT ST","WARD 2","Phone","MAY 31, 2023 10:09:43 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","ELLROSE","WARD 5","Citizen Mobile Apps","JUN 02, 2023 07:46:20 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","ELLROSE","WARD 5","Citizen Mobile Apps","JUN 02, 2023 07:48:21 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","ELLROSE","WARD 5","Citizen Mobile Apps","JUN 03, 2023 01:10:19 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","UNIVERSITY","WARD 3","Phone","MAY 25, 2023 09:56:28 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","30##","CALIFORNIA","WARD 1","Phone","APR 11, 2023 02:30:46 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","MAY 07, 2023 07:44:04 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","RIVERSIDE DR E & PILLETTE RD","WARD 5","Phone","JUN 05, 2023 09:25:21 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","SPITFIRES WAY & DARFIELD RD","WARD 6","Phone","JUN 05, 2023 01:06:20 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","PILLETTE","WARD 5","Phone","MAR 16, 2023 12:39:57 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","ROXBOROUGH","WARD 10","Phone","MAY 16, 2023 03:06:28 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","DOT","WARD 2","Phone","JUN 29, 2023 09:23:42 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","CAMPBELL","WARD 2","Phone","JUN 29, 2023 03:40:43 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","ST PAUL","WARD 6","E-Mail","JUN 30, 2023 01:22:32 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","CAMPBELL","WARD 2","Phone","JUN 29, 2023 03:50:24 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","35##","DOMINION","WARD 1","Web Intake","JUN 28, 2023 01:36:54 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","14##","NORMAN","WARD 8","Phone","FEB 28, 2023 11:13:50 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","6##","RODFAM","WARD 1","Phone","APR 11, 2023 10:24:45 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","LINCOLN","WARD 4","Phone","APR 25, 2023 10:51:52 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","MAR 29, 2023 10:59:56 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 04, 2023 02:45:03 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","35##","DEERBROOK","WARD 7","Phone","MAR 06, 2023 08:48:21 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","COLLEGE","WARD 2","E-Mail","MAY 04, 2023 08:32:47 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","DOUGALL","WARD 3","Phone","MAY 10, 2023 10:24:25 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","24##","NORCREST","WARD 7","Citizen Mobile Apps","MAY 23, 2023 12:01:12 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","15##","MOY","WARD 4","Citizen Mobile Apps","MAY 26, 2023 01:22:54 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","7##","OUELLETTE","WARD 3","Phone","MAY 16, 2023 03:04:49 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","15##","MOY","WARD 4","Phone","MAY 23, 2023 08:18:38 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","3##","GROVE","WARD 3","Citizen Mobile Apps","JAN 04, 2023 03:46:34 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","18##","TECUMSEH","WARD 4","Citizen Mobile Apps","JAN 27, 2023 04:21:58 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","JAN 31, 2023 09:52:35 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","85##","FOXHILL","WARD 6","Citizen Mobile Apps","FEB 14, 2023 07:37:39 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 01, 2023 06:35:32 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","OUELLETTE AVE & UNIVERSITY AVE W","WARD 3","Phone","APR 19, 2023 10:53:22 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","OTTAWA","WARD 4","Citizen Mobile Apps","MAY 08, 2023 10:09:25 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","32##","LINWOOD","WARD 2","Phone","MAY 09, 2023 10:24:30 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & OUELLETTE AVE","WARD 3","Phone","APR 24, 2023 11:08:40 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","WIGLE","WARD 2","Phone","JAN 06, 2023 02:45:35 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","11##","GRAND MARAIS","WARD 1","Phone","APR 21, 2023 02:23:20 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","96##","BEACHDALE","WARD 7","Phone","APR 28, 2023 02:34:28 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","RIDGE RD & FOREST GLADE DR","WARD 7","Phone","APR 12, 2023 03:22:41 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","CHILVER","WARD 4","Phone","APR 18, 2023 09:17:52 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","SHEPHERD","WARD 4","Phone","FEB 27, 2023 02:59:21 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","MAY 07, 2023 11:54:30 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","ROXBOROUGH","WARD 10","Phone","MAY 09, 2023 10:34:49 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","ERIE","WARD 4","Phone","APR 24, 2023 08:23:36 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","14##","HANSEN","WARD 9","Phone","APR 24, 2023 02:13:54 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","7##","OUELLETTE","WARD 3","Phone","APR 13, 2023 12:37:56 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","33##","HOWARD","WARD 9","Phone","APR 17, 2023 01:50:48 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","29##","TECUMSEH","WARD 5","Web Intake","APR 24, 2023 01:05:38 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","3##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 28, 2023 04:23:00 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","ASSUMPTION","WARD 4","Citizen Mobile Apps","APR 28, 2023 04:25:01 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","CHANDLER","WARD 5","Phone","APR 03, 2023 10:57:59 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","LAUZON RD & MCHUGH ST","WARD 6","Phone","APR 21, 2023 09:20:43 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","JOS ST LOUIS","WARD 8","Phone","JUN 02, 2023 09:13:51 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","3##","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 07, 2023 03:51:49 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","7##","OUELLETTE","WARD 3","Phone","APR 11, 2023 10:13:33 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","WALKER","WARD 4","Phone","JUN 20, 2023 11:27:24 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","28##","SHERWAY","WARD 7","Phone","JUN 21, 2023 11:59:24 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","34##","MULFORD","WARD 2","Phone","JUN 22, 2023 09:40:00 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","1##","ELLIOTT","WARD 3","Citizen Mobile Apps","APR 02, 2023 01:21:06 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","11##","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","MAR 27, 2023 05:24:55 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","44##","HOWARD","WARD 1","Phone","MAR 31, 2023 01:28:36 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","ST LUKE","WARD 5","Phone","MAR 31, 2023 03:45:10 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","CLOVER","WARD 7","Phone","APR 12, 2023 01:14:03 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","32##","LAUZON","WARD 7","Phone","APR 24, 2023 01:14:35 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","PELISSIER","WARD 3","Citizen Mobile Apps","APR 02, 2023 01:15:04 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","44##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","APR 17, 2023 01:38:12 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","26##","REGINALD","WARD 5","Phone","MAR 07, 2023 09:07:47 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","LINCOLN","WARD 4","Phone","APR 05, 2023 10:49:15 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","12##","CAMPBELL","WARD 2","Phone","MAR 10, 2023 12:14:25 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","6##","PELISSIER","WARD 3","Citizen Mobile Apps","APR 02, 2023 01:15:06 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","APR 11, 2023 06:58:56 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","4##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 15, 2023 05:13:40 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","13##","TOURANGEAU","WARD 5","Phone","FEB 16, 2023 10:06:42 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","42##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 23, 2023 07:57:20 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","RAYMO","WARD 6","Phone","MAY 04, 2023 12:05:05 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","21##","WYANDOTTE","WARD 2","Phone","MAR 21, 2023 03:17:43 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","LANGLOIS","WARD 4","Phone","FEB 28, 2023 11:12:57 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","PIERRE AVE & OTTAWA ST","WARD 4","Phone","FEB 22, 2023 03:21:12 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","7##","NORFOLK","WARD 1","Phone","MAY 05, 2023 09:26:27 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","FORD","WARD 8","Phone","JUN 20, 2023 11:28:24 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","36##","QUEEN","WARD 2","Phone","JUN 22, 2023 09:26:57 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","11##","WELLINGTON","WARD 3","Phone","JUN 22, 2023 01:33:35 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","9##","ST PAUL","WARD 6","Phone","JUN 23, 2023 09:29:47 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","KIRKLAND","WARD 7","Phone","JUN 23, 2023 12:21:14 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","23##","CHANDLER","WARD 5","Citizen Mobile Apps","MAY 28, 2023 12:08:17 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 30, 2023 10:28:56 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","CRAWFORD AVE & RIVERSIDE DR W","WARD 3","Phone","JUL 07, 2023 01:30:11 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","AUBIN","WARD 5","Phone","JUN 02, 2023 03:14:50 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","9##","GILES","WARD 4","Citizen Mobile Apps","JUL 19, 2023 05:58:58 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","34##","HARRIS","WARD 2","Phone","JUL 20, 2023 02:11:57 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","21##","YORK","WARD 3","Citizen Mobile Apps","JUL 20, 2023 08:09:29 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","KIRKLAND","WARD 7","Phone","JUL 14, 2023 03:54:24 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","5##","CARON","WARD 3","Phone","JUL 14, 2023 03:57:20 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","ROSSINI","WARD 5","Citizen Mobile Apps","JUL 15, 2023 07:30:26 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","ROSSINI","WARD 5","Citizen Mobile Apps","JUL 15, 2023 07:32:23 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","11##","DOT","WARD 2","Phone","JUL 17, 2023 08:46:20 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","17##","FRANCOIS","WARD 5","Phone","JUL 19, 2023 02:01:06 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","11##","DOT","WARD 2","Phone","JUL 12, 2023 09:36:05 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","GEORGE","WARD 5","Phone","JUL 12, 2023 12:04:50 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","30##","STILLMEADOW","WARD 7","Phone","JUL 12, 2023 02:34:19 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","ERIE","WARD 4","Web Intake","JUL 05, 2023 10:37:47 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","5##","BRUCE","WARD 3","Web Intake","MAY 15, 2023 12:28:05 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","OLIVE","WARD 8","Citizen Mobile Apps","JUL 14, 2023 09:16:47 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","23##","LILLIAN","WARD 4","Phone","JUL 14, 2023 09:17:46 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","SOUTHDALE","WARD 10","Citizen Mobile Apps","JUN 17, 2023 08:57:34 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","CHATHAM","WARD 4","Phone","JUL 18, 2023 11:41:31 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","18##","MORNINGSTAR","WARD 7","Phone","APR 18, 2023 01:59:57 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","16##","SOUTHDALE","WARD 10","Phone","APR 25, 2023 12:15:18 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","AYLMER AVE & BRANT ST","WARD 4","Phone","MAY 15, 2023 03:01:14 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","48##","MATCHETT","WARD 1","E-Mail","JUN 27, 2023 03:15:30 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","24##","LLOYD GEORGE","WARD 8","Phone","MAY 18, 2023 09:48:45 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","HACIENDA","WARD 1","Citizen Mobile Apps","JUN 01, 2023 07:05:31 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","72##","TECUMSEH","WARD 8","Phone","JUN 05, 2023 02:42:21 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","32##","CALIFORNIA","WARD 1","Phone","JUN 14, 2023 03:09:44 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","LANGLOIS","WARD 4","Phone","JUN 16, 2023 12:10:22 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","19##","ONTARIO","WARD 4","Phone","JUL 11, 2023 04:02:21 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","ST PAUL","WARD 6","Phone","JUN 13, 2023 08:06:58 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","PATRICE","WARD 6","Phone","JUN 13, 2023 01:19:08 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","6##","ARGYLE","WARD 4","E-Mail","FEB 22, 2023 10:59:18 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","4##","PELISSIER","WARD 3","E-Mail","MAY 09, 2023 08:33:55 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","25##","ALEXIS","WARD 5","E-Mail","MAR 31, 2023 11:05:21 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","WOODLAWN","WARD 4","Phone","JUN 19, 2023 11:29:30 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","8##","VICTORIA","WARD 3","Phone","JUN 21, 2023 10:46:07 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","THUNDERBAY","WARD 7","E-Mail","JUN 22, 2023 09:29:08 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","20##","OTTAWA","WARD 4","Citizen Mobile Apps","JUL 03, 2023 09:29:24 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","114##","CORMORANT","WARD 7","Phone","MAY 01, 2023 12:26:55 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","MCKAY","WARD 10","Citizen Mobile Apps","MAY 09, 2023 05:55:47 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","111##","LEATHORNE","WARD 7","Phone","JUN 09, 2023 09:30:33 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","10##","IMPERIAL","WARD 1","Citizen Mobile Apps","JUN 19, 2023 08:07:09 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","WYANDOTTE ST E & OUELLETTE AVE","WARD 3","Phone","MAY 23, 2023 08:38:40 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance"," ","RIVERDALE AVE & RIVERSIDE DR E","WARD 6","Phone","MAY 26, 2023 08:36:01 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","30##","CONSERVATION","WARD 9","Web Intake","JUN 15, 2023 09:55:10 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","22##","LONGFELLOW","WARD 10","Phone","JUN 09, 2023 01:26:25 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","30##","CONSERVATION","WARD 9","Citizen Mobile Apps","JUN 27, 2023 09:17:32 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","34##","MULFORD","WARD 2","Citizen Mobile Apps","MAY 31, 2023 06:55:57 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","JUN 29, 2023 03:06:36 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","27##","ROBERT","WARD 5","Phone","JUN 30, 2023 08:30:09 AM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","18##","TOURANGEAU","WARD 5","Phone","JUL 04, 2023 01:22:55 PM"
"Sidewalk Repair","Contracts, Field Services & Maintenance","36##","BARRYMORE","WARD 2","E-Mail","JUL 04, 2023 03:31:56 PM"
