"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","PIERRE","WARD 4","Citizen Mobile Apps","AUG 28, 2024 09:47:04 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","STRABANE","WARD 5","E-Mail","AUG 29, 2024 02:38:16 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","TURNER","WARD 4","Citizen Mobile Apps","SEP 01, 2024 12:28:13 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","WOODLAND","WARD 1","Citizen Mobile Apps","SEP 02, 2024 07:11:50 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","GOYEAU","WARD 3","Phone","SEP 03, 2024 09:24:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","PIERRE","WARD 4","Phone","SEP 03, 2024 10:53:09 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","YPRES","WARD 4","Citizen Mobile Apps","SEP 03, 2024 01:38:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","BEALS ST W & CHARLEVOIX AVE","WARD 1","Phone","SEP 04, 2024 08:59:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","COUNTRY CLUB DR & HOWARD AVE","WARD 1","Phone","SEP 09, 2024 11:32:29 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","25##","PULFORD","WARD 1","Citizen Mobile Apps","AUG 22, 2024 09:48:04 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","RIVERSIDE","WARD 6","Phone","NOV 05, 2024 09:47:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","CORA GREENWOOD","WARD 7","Phone","NOV 13, 2024 01:27:50 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","WAHKETA","WARD 3","Phone","NOV 14, 2024 08:09:35 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","ALBERT","WARD 5","Citizen Mobile Apps","SEP 20, 2024 12:10:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","ROCKPORT","WARD 9","Citizen Mobile Apps","SEP 25, 2024 05:16:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","PETER","WARD 2","Citizen Mobile Apps","AUG 31, 2024 09:17:16 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 31, 2024 09:19:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","68##","TECUMSEH","WARD 8","Phone","JUN 26, 2024 01:05:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","BOWLER","WARD 6","Phone","AUG 16, 2024 01:59:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","MCEWAN","WARD 2","Phone","AUG 29, 2024 03:40:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","CORA GREENWOOD","WARD 7","Phone","NOV 22, 2024 02:24:19 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","AYLMER","WARD 3","Phone","OCT 18, 2024 10:19:29 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","27##","CHANDLER","WARD 5","Phone","OCT 18, 2024 01:58:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","TECUMSEH","WARD 3","Phone","OCT 22, 2024 11:07:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","NORTH TALBOT","WARD 1","Phone","OCT 29, 2024 01:42:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","25##","ROSSINI","WARD 5","Phone","JUL 29, 2024 12:55:20 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","RIBERDY","WARD 9","Phone","AUG 14, 2024 11:01:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","FOREST GLADE","WARD 7","Phone","AUG 19, 2024 03:36:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","ERIE","WARD 3","Phone","OCT 30, 2024 10:56:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","39##","MOUNT CARMEL","WARD 1","Citizen Mobile Apps","OCT 17, 2024 08:21:27 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 20, 2024 12:14:39 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Phone","NOV 05, 2024 09:08:59 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Phone","SEP 03, 2024 01:26:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","WESTCOTT","WARD 5","Phone","SEP 09, 2024 10:03:48 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","29##","MANFRED","WARD 10","Phone","SEP 09, 2024 12:02:43 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","CENTRAL","WARD 5","Phone","SEP 10, 2024 09:48:40 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","34##","FOREST GLADE","WARD 7","Citizen Mobile Apps","SEP 11, 2024 08:10:50 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","TECUMSEH","WARD 4","Citizen Mobile Apps","SEP 11, 2024 08:30:58 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","118##","RIVERSIDE","WARD 7","Web Intake","SEP 11, 2024 11:36:03 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","FERNDALE","WARD 8","Phone","OCT 24, 2024 01:34:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","FERNDALE","WARD 8","Phone","OCT 25, 2024 09:24:31 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","NOV 06, 2024 11:14:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PITT ST W & FERRY ST","WARD 3","Phone","NOV 21, 2024 03:27:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","SOUTHWOOD LAKES BLVD & LANDOR CRT","WARD 1","Phone","OCT 25, 2024 11:07:16 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","EASTCOURT DR & FOREST GLADE DR","WARD 7","Phone","OCT 29, 2024 08:41:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","DEERBROOK","WARD 7","Phone","NOV 08, 2024 09:02:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","NOV 08, 2024 02:13:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","NOV 09, 2024 03:14:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 3","E-Mail","NOV 13, 2024 10:45:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","101##","EASTCOURT","WARD 7","Phone","OCT 29, 2024 09:04:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","TUSCARORA ST & ARGYLE RD","WARD 4","Phone","OCT 23, 2024 08:46:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","33##","CONSERVATION","WARD 9","Phone","SEP 25, 2024 09:24:04 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","DANDURAND","WARD 10","E-Mail","OCT 11, 2024 08:24:12 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","AUBIN","WARD 5","Phone","AUG 02, 2024 01:09:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","CHURCH ST & UNIVERSITY AVE W","WARD 3","Phone","JUN 05, 2024 08:23:17 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","UNIVERSITY","WARD 3","Phone","JUN 10, 2024 09:01:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","37##","VAUGHAN","WARD 2","Phone","MAY 31, 2024 01:23:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","DEVONSHIRE","WARD 4","Phone","APR 30, 2024 01:55:57 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & SOMME AVE","WARD 5","Phone","JUN 03, 2024 03:46:38 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","DEVONSHIRE","WARD 4","Phone","JUN 21, 2024 10:47:48 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","RIVERSIDE","WARD 2","Phone","JUN 26, 2024 08:35:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUN 26, 2024 12:12:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","DEVONSHIRE","WARD 4","E-Mail","APR 30, 2024 03:20:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","FRANK","WARD 6","Phone","JUN 27, 2024 12:46:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PILLETTE RD","WARD 6","Phone","JUL 22, 2024 11:22:08 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","20##","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUL 29, 2024 09:46:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","CALIFORNIA","WARD 1","Phone","SEP 17, 2024 01:33:48 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","WYANDOTTE","WARD 4","Citizen Mobile Apps","SEP 16, 2024 01:46:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","SEP 10, 2024 02:40:50 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","OUELLETTE","WARD 3","E-Mail","AUG 19, 2024 09:17:27 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","44##","PLEASANT","WARD 5","Phone","JUL 19, 2024 11:53:41 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","DARFIELD","WARD 6","Phone","JUL 31, 2024 11:44:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","LAWRENCE RD & WYANDOTTE ST E","WARD 6","Phone","JUL 22, 2024 11:05:59 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PILLETTE RD & WYANDOTTE ST E","WARD 6","Phone","JUL 22, 2024 11:03:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","HICKORY","WARD 5","Phone","JUL 09, 2024 12:50:43 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","OUELLETTE","WARD 3","Phone","JUL 09, 2024 02:47:38 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","NORTHWAY","WARD 10","Phone","JUL 22, 2024 02:47:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","34##","HARRIS","WARD 2","Phone","MAY 24, 2024 03:38:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","IRVINE","WARD 4","Phone","JUL 26, 2024 08:40:50 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","TECUMSEH","WARD 10","Citizen Mobile Apps","JUL 26, 2024 10:17:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","73##","CATHERINE","WARD 8","Phone","JUL 24, 2024 02:35:39 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","ARTHUR","WARD 5","Citizen Mobile Apps","JUN 06, 2024 08:54:00 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","MERIDIAN","WARD 9","Phone","SEP 18, 2024 11:19:50 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PILLETTE RD & WYANDOTTE ST E","WARD 6","Web Intake","SEP 18, 2024 02:52:19 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Citizen Mobile Apps","SEP 18, 2024 05:37:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","SHEPHERD","WARD 4","Phone","JAN 24, 2024 10:41:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","GROVE","WARD 3","E-Mail","JUN 28, 2024 12:57:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","34##","MARK","WARD 1","Phone","MAR 25, 2024 02:25:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","20##","CLOVER","WARD 7","Phone","JUN 06, 2024 09:16:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JUN 10, 2024 02:23:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","MERCER ST & WYANDOTTE ST E","WARD 3","Phone","FEB 01, 2024 03:16:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","FAIRVIEW","WARD 6","Phone","MAY 27, 2024 01:49:20 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 08, 2024 09:04:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 05, 2024 02:51:32 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","85##","RIVERSIDE","WARD 6","Phone","SEP 18, 2024 10:13:14 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","CALIFORNIA","WARD 10","Phone","SEP 18, 2024 07:26:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","PARK","WARD 3","Citizen Mobile Apps","AUG 13, 2024 08:57:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Citizen Mobile Apps","AUG 13, 2024 11:06:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","PARK","WARD 3","Phone","AUG 13, 2024 02:50:28 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","AUG 14, 2024 08:46:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","OUELLETTE","WARD 3","Phone","AUG 14, 2024 01:12:41 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","PRINCE","WARD 2","Phone","JUN 27, 2024 02:00:40 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Phone","JUN 28, 2024 11:44:38 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","VIMY","WARD 4","Citizen Mobile Apps","JUN 26, 2024 10:52:21 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","41##","MOUNT ROYAL","WARD 1","Phone","JUL 25, 2024 03:00:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","118##","DILLON","WARD 7","E-Mail","JUL 17, 2024 09:27:35 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","GROVE","WARD 3","Phone","JUL 22, 2024 11:38:09 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","ASSUMPTION","WARD 4","E-Mail","AUG 06, 2024 11:22:55 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","KATELLA","WARD 7","Phone","JUL 19, 2024 12:29:56 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ONTARIO ST & GEORGE AVE","WARD 5","Phone","JUL 19, 2024 02:53:00 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","AYLMER","WARD 4","Citizen Mobile Apps","JAN 25, 2024 01:14:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","BRUCE","WARD 3","Phone","MAR 19, 2024 09:42:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","SILVERDALE","WARD 1","Phone","APR 02, 2024 09:38:01 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","BROCK","WARD 2","Phone","JUN 04, 2024 10:31:17 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","SILVERDALE","WARD 1","Citizen Mobile Apps","JUL 22, 2024 04:50:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","ASKIN","WARD 2","Phone","JUL 23, 2024 03:47:07 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","VIRTUE","WARD 6","Phone","JUL 23, 2024 11:19:01 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","RIBERDY","WARD 9","Citizen Mobile Apps","AUG 13, 2024 09:42:08 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Phone","MAY 27, 2024 08:49:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","36##","QUEEN","WARD 2","E-Mail","MAY 27, 2024 11:10:12 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","MARK","WARD 10","Web Intake","MAY 30, 2024 10:09:38 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","LILLIAN","WARD 4","Phone","MAY 27, 2024 03:38:07 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 19, 2024 06:09:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","BERNARD","WARD 5","Phone","JUL 16, 2024 01:40:32 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","CHILVER","WARD 4","Phone","JUL 25, 2024 08:55:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","ROCKPORT","WARD 9","Phone","JUL 25, 2024 01:16:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","CHATHAM","WARD 3","Phone","JUL 29, 2024 11:38:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","ERIE","WARD 3","Phone","SEP 16, 2024 09:12:51 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","BELLEPERCHE","WARD 6","Phone","SEP 06, 2024 02:32:13 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","83##","RIVERSIDE","WARD 6","Phone","JUL 29, 2024 12:25:01 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & HIGHLAND AVE","WARD 3","E-Mail","JUL 29, 2024 12:59:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","PIERRE","WARD 4","Phone","JUL 24, 2024 12:16:27 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","FORD","WARD 6","Web Intake","JUL 25, 2024 08:26:35 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","TRANQUILITY","WARD 7","Phone","JUL 30, 2024 09:16:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","CENTRAL","WARD 5","Citizen Mobile Apps","JUL 25, 2024 03:22:57 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","SEMINOLE","WARD 5","Phone","JUL 10, 2024 02:20:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","ST LUKE","WARD 5","Phone","JUL 11, 2024 12:30:31 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","UNIVERSITY","WARD 3","Phone","JUL 11, 2024 03:11:47 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","GOYEAU","WARD 3","Phone","JUN 17, 2024 02:37:33 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WYANDOTTE ST E","WARD 6","Phone","JUL 08, 2024 01:58:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","LABOUR","WARD 9","Citizen Mobile Apps","JUL 25, 2024 07:18:43 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","WYANDOTTE","WARD 3","Phone","JUL 17, 2024 01:19:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","VIRTUE","WARD 6","E-Mail","JUL 26, 2024 09:45:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Phone","JUL 16, 2024 11:01:27 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","OUELLETTE","WARD 3","Phone","JUL 17, 2024 01:51:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","SILVERDALE","WARD 1","Citizen Mobile Apps","JUL 18, 2024 07:49:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","ELSMERE","WARD 4","Phone","SEP 20, 2024 10:33:27 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","MAR 25, 2024 06:17:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","25##","CHANDLER","WARD 5","Phone","APR 08, 2024 11:50:55 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","MCKAY","WARD 10","Citizen Mobile Apps","APR 08, 2024 07:16:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","EVERTS AVE & LABELLE ST","WARD 10","E-Mail","MAY 07, 2024 01:30:36 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Phone","MAY 08, 2024 10:38:13 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GLIDDEN","WARD 6","Citizen Mobile Apps","MAY 08, 2024 07:40:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","19##","ELLROSE","WARD 5","Phone","MAY 21, 2024 10:31:00 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","NORMAN","WARD 8","Phone","MAY 22, 2024 10:29:54 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","PARTINGTON","WARD 2","Phone","JUN 03, 2024 10:08:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","MASSIMO","WARD 1","Citizen Mobile Apps","JUN 04, 2024 07:43:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","MCKAY","WARD 10","Citizen Mobile Apps","APR 08, 2024 07:18:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","SILVERDALE","WARD 1","Phone","JUL 12, 2024 08:33:41 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","GEORGE","WARD 5","Phone","AUG 08, 2024 01:20:19 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","VILLAIRE","WARD 6","Phone","AUG 08, 2024 01:58:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Phone","JUN 20, 2024 01:36:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","MASSIMO CRES & SOUTHWOOD LAKES BLVD","WARD 1","Phone","OCT 29, 2024 12:30:34 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","JANETTE","WARD 3","Phone","NOV 07, 2024 01:42:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","DOUGALL","WARD 3","Citizen Mobile Apps","OCT 08, 2024 02:22:48 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","WELLS","WARD 2","E-Mail","NOV 06, 2024 02:38:33 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","47##","WYANDOTTE","WARD 6","Phone","AUG 27, 2024 12:31:18 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","PILLETTE RD & WYANDOTTE ST E","WARD 6","Phone","AUG 27, 2024 12:33:19 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","NOV 07, 2024 09:48:07 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","11##","CORA GREENWOOD","WARD 7","Phone","NOV 07, 2024 09:34:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","25##","DOUGALL","WARD 10","Phone","NOV 28, 2024 03:30:25 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","RIVERSIDE","WARD 5","Citizen Mobile Apps","OCT 07, 2024 06:39:43 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","HICKORY","WARD 5","Phone","OCT 30, 2024 08:40:16 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","ALPENROSE AVE & SOUTHWOOD LAKES BLVD","WARD 1","Phone","OCT 29, 2024 12:31:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","OUELLETTE AVE & RIVERSIDE DR W","WARD 3","Phone","OCT 30, 2024 01:02:14 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","STONEYBROOK CRES & SOUTHWOOD LAKES BLVD","WARD 1","Phone","OCT 29, 2024 12:33:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","LONGFELLOW","WARD 10","Phone","SEP 13, 2024 09:35:26 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","MCDOUGALL","WARD 3","Citizen Mobile Apps","SEP 19, 2024 10:56:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SHEPHERD","WARD 4","Web Intake","OCT 08, 2024 08:32:18 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","CAMERON","WARD 2","Phone","SEP 23, 2024 03:35:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","39##","WYANDOTTE","WARD 5","Phone","OCT 24, 2024 11:19:36 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","OTTAWA","WARD 4","Citizen Mobile Apps","OCT 08, 2024 12:48:02 PM"
