"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","ASKIN","WARD 2","E-Mail","JAN 02, 2025 01:04:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","MONMOUTH","WARD 4","Phone","JAN 02, 2025 01:11:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","113##","LITTLE RIVER","WARD 7","Phone","JAN 06, 2025 02:28:36 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","Phone","FEB 07, 2025 02:54:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","FERRY","WARD 3","Citizen Mobile Apps","FEB 18, 2025 01:32:10 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 24, 2025 05:47:39 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","VICTORIA","WARD 3","Phone","FEB 25, 2025 01:31:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NORMAN","WARD 8","Phone","FEB 11, 2025 01:23:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","20##","BUCKINGHAM","WARD 8","Phone","FEB 11, 2025 03:09:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 09, 2025 09:29:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","MOHAWK","WARD 4","Citizen Mobile Apps","FEB 25, 2025 07:45:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Phone","JAN 28, 2025 02:57:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","MONTREUIL AVE & RIVERSIDE DR E","WARD 4","Phone","FEB 28, 2025 11:41:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 28, 2025 06:03:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","LANGLOIS","WARD 4","Phone","MAR 03, 2025 08:39:15 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 01, 2025 11:51:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","CORA GREENWOOD","WARD 7","Phone","MAR 03, 2025 08:26:05 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","114##","LITTLE RIVER","WARD 7","Phone","MAR 11, 2025 10:56:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","WYANDOTTE","WARD 2","Phone","FEB 03, 2025 02:18:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","HIGH","WARD 5","Citizen Mobile Apps","FEB 04, 2025 08:05:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:48:49 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:49:51 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:50:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:51:42 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","AUBIN","WARD 5","Phone","FEB 03, 2025 01:17:25 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","OUELLETTE","WARD 3","Phone","FEB 03, 2025 01:55:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:53:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:54:48 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:55:48 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:56:40 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:57:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","FOREST GLADE","WARD 7","Phone","JAN 31, 2025 02:53:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","HIGHNOON","WARD 1","Phone","FEB 04, 2025 08:17:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:52:31 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & MCDOUGALL ST","WARD 3","Phone","MAR 11, 2025 08:29:04 AM"
