"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sidewalk Repair","Contracts, Field Services and Maintenance","24##","ROSSINI","WARD 5","Citizen Mobile Apps","FEB 13, 2025 12:09:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","LAUZON","WARD 6","Phone","APR 16, 2025 08:16:58 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","LILLIAN","WARD 4","Citizen Web Intake App","APR 21, 2025 08:39:15 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","ELLROSE","WARD 5","Phone","APR 22, 2025 03:48:21 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","CORA GREENWOOD","WARD 7","Phone","APR 02, 2025 02:03:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","LARKIN","WARD 5","Phone","APR 10, 2025 02:50:13 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","41##","BONNAIRE","WARD 9","Citizen Mobile Apps","JAN 19, 2025 03:53:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","21##","VERCHERES","WARD 2","Phone","JAN 08, 2025 09:34:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","ERIE","WARD 3","Phone","JAN 28, 2025 01:49:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","CURRY AVE & GRAND MARAIS RD W","WARD 1","E-Mail","MAR 07, 2025 08:22:39 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Citizen Mobile Apps","APR 16, 2025 10:57:15 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","OUELLETTE","WARD 3","E-Mail","APR 22, 2025 08:49:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","NORMAN","WARD 8","Citizen Mobile Apps","MAR 22, 2025 07:37:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","62##","WYANDOTTE","WARD 6","Phone","APR 14, 2025 02:04:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Phone","FEB 11, 2025 03:59:12 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Phone","MAY 12, 2025 09:37:50 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","FORD","WARD 6","Citizen Mobile Apps","MAR 20, 2025 11:12:09 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","ROBINET","WARD 7","Citizen Mobile Apps","FEB 07, 2025 03:50:20 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 25, 2025 07:16:51 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","THOMPSON","WARD 6","Phone","APR 04, 2025 09:02:37 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","MAR 31, 2025 08:39:25 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAR 31, 2025 09:11:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","OTTAWA","WARD 4","Phone","APR 07, 2025 01:27:58 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","YORK","WARD 3","Phone","MAR 26, 2025 12:40:06 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 01, 2025 07:56:05 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","GLADSTONE","WARD 4","Phone","FEB 25, 2025 03:21:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","FEB 25, 2025 03:44:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","VICTORIA","WARD 3","Phone","APR 02, 2025 12:31:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","ERIE","WARD 4","Phone","FEB 03, 2025 09:48:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","ASKIN","WARD 2","E-Mail","JAN 02, 2025 01:04:37 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","MONMOUTH","WARD 4","Phone","JAN 02, 2025 01:11:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","113##","LITTLE RIVER","WARD 7","Phone","JAN 06, 2025 02:28:36 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","Phone","FEB 07, 2025 02:54:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","1##","FERRY","WARD 3","Citizen Mobile Apps","FEB 18, 2025 01:32:10 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 24, 2025 05:47:39 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","VICTORIA","WARD 3","Phone","FEB 25, 2025 01:31:45 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","NORMAN","WARD 8","Phone","FEB 11, 2025 01:23:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","20##","BUCKINGHAM","WARD 8","Phone","FEB 11, 2025 03:09:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 09, 2025 09:29:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","KAMLOOPS","WARD 9","Phone","APR 02, 2025 03:01:52 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","FOREST GLADE","WARD 8","Citizen Mobile Apps","APR 08, 2025 10:31:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & GOYEAU ST","WARD 3","Phone","APR 08, 2025 10:48:21 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","HIGHLAND AVE & TECUMSEH RD E","WARD 3","E-Mail","APR 25, 2025 02:55:42 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","MOHAWK","WARD 4","Citizen Mobile Apps","FEB 25, 2025 07:45:02 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","MONTREUIL AVE & RIVERSIDE DR E","WARD 4","Phone","FEB 28, 2025 11:41:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 28, 2025 06:03:46 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","LANGLOIS","WARD 4","Phone","MAR 03, 2025 08:39:15 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 01, 2025 11:51:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Phone","JAN 28, 2025 02:57:29 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","TOURANGEAU","WARD 5","Phone","FEB 24, 2025 02:56:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","114##","LITTLE RIVER","WARD 7","Phone","MAR 11, 2025 10:56:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","WYANDOTTE","WARD 2","Phone","FEB 03, 2025 02:18:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","HIGH","WARD 5","Citizen Mobile Apps","FEB 04, 2025 08:05:20 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:48:49 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:49:51 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:50:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:51:42 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","FOREST GLADE","WARD 7","Phone","APR 28, 2025 09:16:06 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","16##","MERCER","WARD 3","Citizen Mobile Apps","APR 27, 2025 05:47:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","TURNER","WARD 4","Phone","APR 28, 2025 03:12:30 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","JANETTE","WARD 3","E-Mail","APR 28, 2025 03:16:03 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","5##","OUELLETTE","WARD 3","Phone","FEB 03, 2025 01:55:17 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:53:22 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:54:48 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:55:48 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:56:40 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:57:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","31##","FOREST GLADE","WARD 7","Phone","JAN 31, 2025 02:53:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","HIGHNOON","WARD 1","Phone","FEB 04, 2025 08:17:45 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","MARTINIQUE","WARD 7","Phone","FEB 04, 2025 10:52:31 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","GLENDALE","WARD 8","Citizen Mobile Apps","MAR 24, 2025 09:00:53 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","58##","WYANDOTTE","WARD 6","Phone","MAY 12, 2025 12:05:51 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Citizen Mobile Apps","APR 21, 2025 11:21:59 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","34##","DEERBROOK","WARD 7","Phone","MAY 15, 2025 02:33:24 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","LAPORTE","WARD 6","Phone","MAY 16, 2025 12:24:50 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","GLENFIELD","WARD 2","Citizen Mobile Apps","MAY 20, 2025 08:33:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","GLENFIELD","WARD 2","Citizen Mobile Apps","MAY 19, 2025 11:15:46 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","Phone","MAY 20, 2025 09:41:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","44##","WYANDOTTE","WARD 5","Phone","MAY 22, 2025 12:58:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","SANDWICH ST & MILL ST","WARD 2","Phone","MAY 20, 2025 01:36:09 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","44##","WYANDOTTE","WARD 5","Phone","MAY 22, 2025 01:56:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","MOY","WARD 4","Phone","MAY 22, 2025 02:13:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","DETROIT","WARD 2","Phone","MAY 02, 2025 12:42:44 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","17##","HALLMARK","WARD 9","Phone","MAY 02, 2025 01:55:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","OUELLETTE","WARD 3","Phone","MAY 06, 2025 08:19:40 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","DETROIT","WARD 2","Phone","MAY 02, 2025 02:11:58 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Citizen Web Intake App","APR 07, 2025 09:57:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAY 14, 2025 03:52:02 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","OTTAWA","WARD 4","Phone","MAY 06, 2025 11:57:07 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","18##","WESTMINSTER","WARD 8","Phone","MAY 09, 2025 12:18:20 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","13##","PRINCE","WARD 2","Citizen Mobile Apps","MAY 13, 2025 02:24:26 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Citizen Mobile Apps","MAY 14, 2025 01:39:27 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Phone","MAY 08, 2025 12:20:35 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","SANDISON","WARD 9","Phone","MAY 08, 2025 12:52:11 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","LAUZON","WARD 6","E-Mail","JUN 04, 2025 01:32:34 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","22##","CLOVER","WARD 7","Phone","JUN 06, 2025 02:22:08 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","4##","HURON CHURCH","WARD 2","E-Mail","APR 17, 2025 03:12:32 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","LAKE TRAIL","WARD 1","Citizen Mobile Apps","MAY 28, 2025 07:52:34 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR W & FERRY ST","WARD 3","E-Mail","MAY 28, 2025 11:49:44 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","FELIX","WARD 2","Phone","APR 30, 2025 11:05:43 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","35##","DOUGALL","WARD 1","Phone","MAY 28, 2025 01:47:22 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","LINCOLN","WARD 4","E-Mail","MAY 02, 2025 02:59:53 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","FAIRVIEW","WARD 6","Phone","JUN 03, 2025 08:11:57 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","9##","LAUZON","WARD 6","Phone","JUN 04, 2025 01:43:41 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","HANNA ST E & LANGLOIS AVE","WARD 4","E-Mail","JUN 04, 2025 08:36:59 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","8##","SUNSET","WARD 2","Citizen Mobile Apps","MAY 29, 2025 10:13:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","10##","GLIDDEN","WARD 6","E-Mail","MAY 28, 2025 02:40:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","50##","RIVERSIDE","WARD 6","Phone","APR 30, 2025 11:37:30 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 08:10:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 09:22:24 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 08:10:58 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","38##","MALDEN","WARD 2","Phone","APR 08, 2025 08:11:32 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance"," ","KILDARE RD & YPRES AVE","WARD 4","Phone","APR 28, 2025 03:41:49 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","6##","HOLBURN","WARD 9","Phone","APR 30, 2025 08:43:10 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","SENECA","WARD 4","Citizen Mobile Apps","MAY 06, 2025 07:01:05 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","2##","BELLEVIEW","WARD 5","Phone","APR 04, 2025 10:46:08 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","HALL","WARD 4","Phone","APR 24, 2025 03:29:55 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","14##","MARK","WARD 10","Phone","MAY 01, 2025 11:40:07 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","15##","PIERRE","WARD 4","Citizen Web Intake App","MAY 06, 2025 10:33:15 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Phone","MAY 07, 2025 11:22:33 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","23##","DOMINION","WARD 10","Phone","APR 14, 2025 09:39:23 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","7##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 27, 2025 07:37:35 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","99##","ESPLANADE","WARD 7","E-Mail","APR 28, 2025 12:48:26 PM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","99##","ESPLANADE","WARD 7","Citizen Web Intake App","APR 28, 2025 09:53:17 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","26##","SEMINOLE","WARD 5","Phone","MAY 27, 2025 09:30:11 AM"
"Sidewalk Repair","Contracts, Field Services and Maintenance","67##","RIVERSIDE","WARD 6","Phone","MAY 12, 2025 08:33:25 AM"
