"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 19, 2024 05:09:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","75##","WYANDOTTE","WARD 6","Phone","NOV 05, 2024 12:03:32 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","NIAGARA","WARD 4","Citizen Mobile Apps","NOV 18, 2024 08:24:44 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Web Intake","SEP 20, 2024 10:45:54 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","DACOTAH","WARD 4","Phone","SEP 18, 2024 10:35:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CATARAQUI","WARD 4","E-Mail","OCT 22, 2024 08:25:19 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","DACOTAH","WARD 4","Citizen Mobile Apps","OCT 07, 2024 09:22:58 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","SEP 20, 2024 01:37:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","GRANDVIEW","WARD 8","Phone","JUN 14, 2024 03:24:24 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","AIRE","WARD 6","Citizen Mobile Apps","SEP 11, 2024 11:30:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ACADEMY","WARD 10","Phone","OCT 18, 2024 10:09:42 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 11, 2024 04:28:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WOODLAWN","WARD 9","Phone","MAY 13, 2024 03:48:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GROVE","WARD 2","Citizen Mobile Apps","SEP 17, 2024 09:15:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 24, 2024 03:32:50 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","107##","WINSLOW","WARD 7","Phone","JUN 24, 2024 11:16:35 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","45##","COUNTY RD 17","WARD 9","Phone","NOV 28, 2024 12:42:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST CLAIR","WARD 10","Citizen Mobile Apps","FEB 14, 2024 12:32:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Phone","AUG 09, 2024 11:09:17 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Citizen Mobile Apps","AUG 22, 2024 09:09:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Citizen Mobile Apps","AUG 23, 2024 05:33:06 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CHILVER","WARD 4","Citizen Mobile Apps","AUG 14, 2024 08:13:54 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Citizen Mobile Apps","JUL 06, 2024 03:42:28 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CHATEAU","WARD 7","Phone","AUG 06, 2024 11:49:08 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","RADCLIFF","WARD 7","Phone","JUN 25, 2024 12:01:51 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","OCT 09, 2024 05:21:37 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GLADSTONE","WARD 4","Phone","AUG 01, 2024 09:46:46 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Citizen Mobile Apps","JUL 04, 2024 12:49:59 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 20, 2024 11:11:46 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 4","Phone","JUN 04, 2024 11:45:56 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WOODWARD","WARD 9","Citizen Mobile Apps","JUN 06, 2024 02:58:46 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 24, 2024 10:33:52 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","MAR 26, 2024 08:32:12 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","34##","TREELINE","WARD 7","Citizen Mobile Apps","MAY 02, 2024 01:08:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HICKORY","WARD 5","Phone","MAY 28, 2024 09:46:28 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 13, 2024 05:55:31 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","28##","COUNTY RD 42","WARD 9","Citizen Mobile Apps","MAY 22, 2024 11:41:51 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","AUBIN","WARD 5","Web Intake","MAY 23, 2024 01:19:41 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JUL 09, 2024 03:36:11 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ROSELAWN","WARD 1","Phone","JUL 09, 2024 02:29:27 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CADILLAC","WARD 5","Phone","MAY 30, 2024 09:28:17 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","FORD","WARD 8","Citizen Mobile Apps","APR 27, 2024 03:19:07 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ELLROSE","WARD 5","Citizen Mobile Apps","MAY 28, 2024 05:48:06 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","Phone","MAY 29, 2024 10:31:45 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 29, 2024 01:47:28 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 29, 2024 06:27:34 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","RICHMOND","WARD 4","Phone","SEP 18, 2024 07:20:52 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 19, 2024 01:04:37 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHILVER","WARD 4","Citizen Mobile Apps","SEP 27, 2024 06:33:09 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","DEC 24, 2024 11:29:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GARDEN COURT","WARD 6","Citizen Mobile Apps","MAY 19, 2024 08:52:38 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 10, 2024 05:26:48 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 16, 2024 05:18:34 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 16, 2024 05:22:35 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 16, 2024 06:19:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Mobile Apps","JUN 01, 2024 03:10:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HALL","WARD 4","Phone","JUL 29, 2024 10:32:11 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","POPLAR","WARD 2","Citizen Mobile Apps","AUG 08, 2024 09:42:44 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 14, 2024 05:10:29 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","22##","CHARL","WARD 3","Phone","JUL 24, 2024 03:07:46 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MARION","WARD 4","Citizen Mobile Apps","AUG 13, 2024 12:05:09 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","DYNASTY","WARD 1","Citizen Mobile Apps","JUL 27, 2024 03:30:58 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","RIVERDALE","WARD 6","Phone","MAY 24, 2024 01:02:56 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JUN 13, 2024 01:42:38 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Web Intake","MAR 04, 2024 03:10:39 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 03, 2024 08:40:27 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MCKAY","WARD 10","Citizen Mobile Apps","JUL 04, 2024 12:51:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","23##","WINDERMERE","WARD 4","Citizen Mobile Apps","AUG 19, 2024 12:20:53 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","AUG 12, 2024 07:57:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","JUN 29, 2024 11:23:28 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MILLEN","WARD 2","Citizen Mobile Apps","MAY 23, 2024 06:14:19 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOUIS","WARD 4","Phone","JUN 28, 2024 08:17:02 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","BERNARD","WARD 5","Citizen Mobile Apps","MAY 12, 2024 09:58:49 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 23, 2024 07:11:15 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","114##","TIMBER BAY","WARD 7","Phone","MAY 23, 2024 08:54:05 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","DOUGALL","WARD 3","Phone","JUL 15, 2024 10:56:26 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ROSELAWN","WARD 1","Phone","JUN 12, 2024 01:59:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","28##","CLEMENCEAU","WARD 8","Phone","JUL 08, 2024 09:46:07 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Web Intake","JUN 04, 2024 02:39:34 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JEFFERSON","WARD 6","Phone","MAY 16, 2024 10:18:22 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","JUN 13, 2024 08:08:08 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","28##","CLEMENCEAU","WARD 8","Phone","JUL 08, 2024 08:44:18 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","Phone","OCT 16, 2024 01:15:07 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","GATWICK","WARD 7","Citizen Mobile Apps","OCT 09, 2024 07:22:01 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 17, 2024 04:49:16 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MULFORD","WARD 2","Citizen Mobile Apps","AUG 24, 2024 11:23:15 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","RANDOLPH","WARD 10","Phone","AUG 27, 2024 08:35:34 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","DEC 02, 2024 11:40:54 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","DOUGALL","WARD 3","Citizen Mobile Apps","SEP 10, 2024 09:08:20 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARTIER","WARD 1","Phone","SEP 13, 2024 10:29:52 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","DEC 13, 2024 10:35:03 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","104##","LONSDALE","WARD 7","Citizen Mobile Apps","DEC 17, 2024 09:21:35 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CURRY","WARD 2","Citizen Mobile Apps","SEP 15, 2024 06:57:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 29, 2024 07:46:16 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 29, 2024 08:54:41 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","SEP 30, 2024 04:00:33 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","OCT 02, 2024 04:12:38 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CARTIER","WARD 1","Phone","OCT 08, 2024 03:29:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","OCT 31, 2024 08:37:30 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","91##","BLENCARN","WARD 6","Citizen Mobile Apps","MAY 13, 2024 02:19:25 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PIERRE","WARD 4","Phone","NOV 05, 2024 12:03:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LINCOLN","WARD 4","Citizen Mobile Apps","SEP 06, 2024 02:24:08 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","AIRE","WARD 6","Citizen Mobile Apps","SEP 11, 2024 11:42:26 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FORD","WARD 8","Citizen Mobile Apps","SEP 11, 2024 12:12:42 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","SEP 14, 2024 06:16:24 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 29, 2024 04:08:56 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ARNCLIFFE","WARD 6","Phone","JUL 18, 2024 12:07:47 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MOY","WARD 4","Citizen Mobile Apps","AUG 19, 2024 06:31:37 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Citizen Mobile Apps","SEP 30, 2024 08:32:36 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 31, 2024 05:55:43 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Citizen Mobile Apps","NOV 17, 2024 07:41:00 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAY 14, 2024 07:44:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GLADSTONE","WARD 4","Phone","NOV 20, 2024 03:39:36 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GLADSTONE","WARD 4","Phone","NOV 20, 2024 10:43:43 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ST LUKE","WARD 5","Citizen Mobile Apps","NOV 18, 2024 08:28:46 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHILVER","WARD 4","Citizen Mobile Apps","MAY 03, 2024 06:29:29 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","NOV 06, 2024 03:44:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","DEC 23, 2024 09:32:37 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Citizen Mobile Apps","OCT 08, 2024 08:48:12 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","OCT 30, 2024 04:14:04 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CAMPBELL","WARD 2","Phone","DEC 06, 2024 08:14:14 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","30##","BASELINE","WARD 9","Phone","SEP 25, 2024 09:47:26 AM"
