"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","VILLA MARIA","WARD 1","Phone","MAY 02, 2025 10:16:44 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CROSS","WARD 2","Phone","MAR 19, 2025 03:51:36 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","OAK","WARD 3","Phone","MAY 12, 2025 10:05:41 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","JUL 04, 2025 02:53:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 20, 2025 02:30:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","38##","TULIP","WARD 9","Phone","JUN 16, 2025 11:18:59 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","JUN 16, 2025 09:42:59 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","56##","BALDWIN","WARD 8","Phone","JUN 16, 2025 09:42:01 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","20##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUN 16, 2025 05:52:17 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Phone","APR 01, 2025 02:41:57 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Phone","MAY 15, 2025 10:09:26 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MORAND","WARD 9","Citizen Web Intake App","JUN 03, 2025 10:36:26 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MORAND","WARD 9","Citizen Web Intake App","JUN 03, 2025 08:41:52 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","21##","JANETTE","WARD 3","Phone","JUN 03, 2025 10:32:21 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","16##","KAMLOOPS","WARD 9","Phone","JUN 03, 2025 01:08:51 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ROBERT","WARD 5","Phone","MAY 13, 2025 10:06:29 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","73##","TRANBY","WARD 6","E-Mail","JUN 12, 2025 12:17:02 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ELM","WARD 3","Phone","APR 23, 2025 11:31:17 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","23##","AUBIN","WARD 5","Phone","MAY 02, 2025 01:03:34 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELISSIER","WARD 3","Phone","APR 24, 2025 10:08:13 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLUMBIA","WARD 10","Citizen Web Intake App","MAY 20, 2025 12:17:09 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","25##","RIVARD","WARD 8","Citizen Mobile Apps","MAY 14, 2025 04:48:20 PM"
