"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","2##","FORD","WARD 6","Citizen Mobile Apps","OCT 07, 2024 06:39:45 PM"
"Dead Animal Removal","Environmental Services","21##","TECUMSEH","WARD 10","Phone","OCT 08, 2024 10:31:02 AM"
"Dead Animal Removal","Environmental Services","17##","DURHAM","WARD 4","Citizen Mobile Apps","NOV 16, 2024 09:55:40 AM"
"Dead Animal Removal","Environmental Services","19##","RICHMOND","WARD 4","Citizen Mobile Apps","NOV 16, 2024 12:26:50 PM"
"Dead Animal Removal","Environmental Services","11##","GREENPARK","WARD 7","Citizen Mobile Apps","NOV 16, 2024 07:13:54 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","E-Mail","NOV 15, 2024 12:54:02 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","NOV 15, 2024 11:59:10 PM"
"Dead Animal Removal","Environmental Services","31##","BRIARBANK","WARD 7","Phone","NOV 18, 2024 08:35:25 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","OCT 03, 2024 11:16:51 AM"
"Dead Animal Removal","Environmental Services","113##","RIVERSIDE","WARD 7","Phone","OCT 03, 2024 01:06:25 PM"
"Dead Animal Removal","Environmental Services","3##","CAMPBELL","WARD 2","Phone","OCT 03, 2024 01:41:59 PM"
"Dead Animal Removal","Environmental Services","33##","ASKIN","WARD 1","Phone","OCT 03, 2024 02:20:48 PM"
"Dead Animal Removal","Environmental Services","2##","HALL","WARD 4","Citizen Mobile Apps","OCT 28, 2024 09:55:09 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","NOV 23, 2024 09:51:46 AM"
"Dead Animal Removal","Environmental Services","10##","MONMOUTH","WARD 4","Citizen Mobile Apps","NOV 23, 2024 05:47:21 PM"
"Dead Animal Removal","Environmental Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","NOV 24, 2024 03:53:20 PM"
"Dead Animal Removal","Environmental Services","14##","MARTINDALE","WARD 2","E-Mail","AUG 08, 2024 03:26:24 PM"
"Dead Animal Removal","Environmental Services","8##","PARENT","WARD 4","Phone","SEP 20, 2024 11:41:52 AM"
"Dead Animal Removal","Environmental Services","12##","FELIX","WARD 2","Phone","SEP 20, 2024 01:33:31 PM"
"Dead Animal Removal","Environmental Services","19##","DAYTONA","WARD 10","Phone","SEP 20, 2024 01:49:29 PM"
"Dead Animal Removal","Environmental Services","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","SEP 22, 2024 08:59:11 AM"
"Dead Animal Removal","Environmental Services","32##","BRUCE","WARD 1","Citizen Mobile Apps","SEP 22, 2024 02:55:53 PM"
"Dead Animal Removal","Environmental Services","14##","ARMANDA","WARD 1","Citizen Mobile Apps","SEP 22, 2024 04:54:48 PM"
"Dead Animal Removal","Environmental Services","48##","BARCELONA","WARD 9","Phone","SEP 23, 2024 09:30:05 AM"
"Dead Animal Removal","Environmental Services","8##","PARENT","WARD 4","Phone","SEP 20, 2024 11:51:09 AM"
"Dead Animal Removal","Environmental Services","34##","DOUGALL","WARD 1","Citizen Mobile Apps","AUG 03, 2024 08:44:13 AM"
"Dead Animal Removal","Environmental Services","18##","WINDERMERE","WARD 4","Phone","AUG 27, 2024 08:35:36 AM"
"Dead Animal Removal","Environmental Services","18##","WINDERMERE","WARD 4","Phone","AUG 27, 2024 11:39:00 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & LITTLE RIVER ACRES DR","WARD 6","Phone","AUG 28, 2024 09:47:08 AM"
"Dead Animal Removal","Environmental Services","9##","LENA","WARD 2","Phone","JUL 22, 2024 03:54:08 PM"
"Dead Animal Removal","Environmental Services"," ","COVENTRY CRT & RAYMOND AVE","WARD 6","Phone","JUL 23, 2024 08:05:32 AM"
"Dead Animal Removal","Environmental Services"," ","HOLBURN ST & DUCHARME ST","WARD 9","Phone","JUL 23, 2024 08:23:40 AM"
"Dead Animal Removal","Environmental Services"," ","DARFIELD RD & LITTLE RIVER ACRES DR","WARD 6","Phone","JUL 23, 2024 09:12:06 AM"
"Dead Animal Removal","Environmental Services","5##","RIVERDALE","WARD 6","Phone","JUL 23, 2024 09:12:11 AM"
"Dead Animal Removal","Environmental Services","105##","TECUMSEH","WARD 7","Phone","SEP 03, 2024 02:22:37 PM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Citizen Mobile Apps","JUL 04, 2024 04:01:55 PM"
"Dead Animal Removal","Environmental Services","7##","ROSEDALE","WARD 2","Citizen Mobile Apps","JUL 25, 2024 04:31:26 PM"
"Dead Animal Removal","Environmental Services","29##","DONNELLY","WARD 2","Phone","JUL 26, 2024 10:05:29 AM"
"Dead Animal Removal","Environmental Services","36##","GIRARDOT","WARD 2","Phone","JUL 31, 2024 11:42:40 AM"
"Dead Animal Removal","Environmental Services","7##","ROSEDALE","WARD 2","Citizen Mobile Apps","JUL 31, 2024 04:38:53 PM"
"Dead Animal Removal","Environmental Services","2##","FORD","WARD 6","Citizen Mobile Apps","JUL 31, 2024 07:40:16 PM"
"Dead Animal Removal","Environmental Services","5##","NORFOLK","WARD 1","Citizen Mobile Apps","AUG 01, 2024 08:26:06 AM"
"Dead Animal Removal","Environmental Services","7##","DOUGALL","WARD 3","Phone","JUL 26, 2024 10:47:53 AM"
"Dead Animal Removal","Environmental Services","26##","NORMAN","WARD 8","Citizen Mobile Apps","JUL 26, 2024 01:35:15 PM"
"Dead Animal Removal","Environmental Services"," ","MILL ST & RUSSELL ST","WARD 2","Phone","JUL 26, 2024 03:17:53 PM"
"Dead Animal Removal","Environmental Services","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 15, 2024 12:24:59 PM"
"Dead Animal Removal","Environmental Services","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 15, 2024 02:23:54 PM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Citizen Mobile Apps","JUN 15, 2024 03:06:13 PM"
"Dead Animal Removal","Environmental Services","15##","LAUZON","WARD 6","Citizen Mobile Apps","JUN 16, 2024 06:39:22 AM"
"Dead Animal Removal","Environmental Services","9##","WINDSOR","WARD 3","Web Intake","JUN 16, 2024 02:50:26 PM"
"Dead Animal Removal","Environmental Services","15##","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUL 03, 2024 10:06:29 AM"
"Dead Animal Removal","Environmental Services","29##","BYNG","WARD 10","Phone","JUL 03, 2024 01:38:08 PM"
"Dead Animal Removal","Environmental Services","24##","MCKAY","WARD 10","Phone","JUL 04, 2024 09:07:31 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Phone","JUL 04, 2024 10:01:02 AM"
"Dead Animal Removal","Environmental Services","85##","WYANDOTTE","WARD 6","Phone","JUN 28, 2024 10:56:18 AM"
"Dead Animal Removal","Environmental Services","92##","TECUMSEH","WARD 7","Phone","JUN 28, 2024 12:10:52 PM"
"Dead Animal Removal","Environmental Services","33##","BLOOMFIELD","WARD 2","Phone","JUN 28, 2024 12:26:56 PM"
"Dead Animal Removal","Environmental Services","39##","MAPLE LEAF","WARD 9","Citizen Mobile Apps","JUN 28, 2024 01:05:15 PM"
"Dead Animal Removal","Environmental Services","89##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 28, 2024 01:57:39 PM"
"Dead Animal Removal","Environmental Services","10##","LINCOLN","WARD 4","Web Intake","JUL 01, 2024 04:38:44 PM"
"Dead Animal Removal","Environmental Services","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","JUL 01, 2024 07:43:50 PM"
"Dead Animal Removal","Environmental Services","28##","MARK","WARD 10","Citizen Mobile Apps","JUL 02, 2024 11:00:51 AM"
"Dead Animal Removal","Environmental Services","5##","BROCK","WARD 2","Phone","JUL 02, 2024 01:03:47 PM"
"Dead Animal Removal","Environmental Services","24##","EVERTS","WARD 10","Phone","JUN 06, 2024 09:22:12 AM"
"Dead Animal Removal","Environmental Services","4##","COUNTRY CLUB","WARD 1","Citizen Mobile Apps","JUN 06, 2024 04:21:22 PM"
"Dead Animal Removal","Environmental Services","21##","YORK","WARD 3","Phone","JUL 02, 2024 01:54:10 PM"
"Dead Animal Removal","Environmental Services","16##","PIERRE","WARD 4","Phone","MAY 27, 2024 10:27:44 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","MAY 27, 2024 02:39:40 PM"
"Dead Animal Removal","Environmental Services","6##","VANIER","WARD 10","Phone","JUN 12, 2024 08:43:22 AM"
"Dead Animal Removal","Environmental Services","10##","VIRGINIA","WARD 6","Phone","JUN 12, 2024 09:25:41 AM"
"Dead Animal Removal","Environmental Services","1##","CALIFORNIA","WARD 2","Phone","JUN 12, 2024 10:50:22 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","JUN 12, 2024 03:54:40 PM"
"Dead Animal Removal","Environmental Services","4##","BRUCE","WARD 3","Phone","MAY 31, 2024 03:50:16 PM"
"Dead Animal Removal","Environmental Services","93##","AIRE","WARD 6","Citizen Mobile Apps","JUN 01, 2024 01:08:25 AM"
"Dead Animal Removal","Environmental Services","34##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 01, 2024 08:37:51 AM"
"Dead Animal Removal","Environmental Services","22##","TOTTEN","WARD 10","Citizen Mobile Apps","JUN 01, 2024 11:39:14 AM"
"Dead Animal Removal","Environmental Services","16##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","JUN 01, 2024 04:09:17 PM"
"Dead Animal Removal","Environmental Services","14##","PRINCE","WARD 2","Phone","SEP 18, 2024 10:39:27 AM"
"Dead Animal Removal","Environmental Services","17##","GLADSTONE","WARD 4","Phone","SEP 18, 2024 11:52:01 AM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Mobile Apps","SEP 18, 2024 01:44:55 PM"
"Dead Animal Removal","Environmental Services","13##","YPRES","WARD 4","Citizen Mobile Apps","SEP 19, 2024 07:35:33 AM"
"Dead Animal Removal","Environmental Services"," ","PELISSIER ST & ELLIS ST W","WARD 3","Phone","JUN 24, 2024 02:40:02 PM"
"Dead Animal Removal","Environmental Services","17##","LAUZON","WARD 8","Citizen Mobile Apps","JUN 25, 2024 04:36:25 AM"
"Dead Animal Removal","Environmental Services","23##","PILLETTE","WARD 8","Phone","MAY 27, 2024 03:18:02 PM"
"Dead Animal Removal","Environmental Services","12##","VIRGINIA","WARD 6","Citizen Mobile Apps","MAY 27, 2024 05:59:11 PM"
"Dead Animal Removal","Environmental Services","59##","RIVERSIDE","WARD 6","Phone","MAY 28, 2024 08:17:45 AM"
"Dead Animal Removal","Environmental Services","9##","GILES","WARD 4","Citizen Mobile Apps","JUN 02, 2024 11:14:02 AM"
"Dead Animal Removal","Environmental Services"," ","FOURTEENTH","WARD 1","Citizen Mobile Apps","JUN 02, 2024 11:56:20 AM"
"Dead Animal Removal","Environmental Services","6##","MERCER","WARD 3","Web Intake","JUN 02, 2024 02:15:25 PM"
"Dead Animal Removal","Environmental Services","31##","TECUMSEH","WARD 2","Citizen Mobile Apps","JUN 02, 2024 05:06:42 PM"
"Dead Animal Removal","Environmental Services","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","JUN 02, 2024 06:59:34 PM"
"Dead Animal Removal","Environmental Services","24##","BERNARD","WARD 5","Citizen Mobile Apps","JUN 02, 2024 09:42:48 PM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Citizen Mobile Apps","JUN 03, 2024 08:01:05 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & TECUMSEH RD E","WARD 3","Phone","JUN 03, 2024 08:05:07 AM"
"Dead Animal Removal","Environmental Services","16##","HOWARD","WARD 3","Phone","JUN 03, 2024 08:05:11 AM"
"Dead Animal Removal","Environmental Services","4##","RANDOLPH","WARD 2","Phone","JUN 03, 2024 08:09:10 AM"
"Dead Animal Removal","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JUN 03, 2024 09:05:34 AM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Citizen Mobile Apps","JUN 03, 2024 09:09:41 AM"
"Dead Animal Removal","Environmental Services","18##","MELINDA","WARD 9","Phone","AUG 08, 2024 08:40:10 AM"
"Dead Animal Removal","Environmental Services","31##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 15, 2024 05:23:35 PM"
"Dead Animal Removal","Environmental Services","23##","RADCLIFF","WARD 7","Citizen Mobile Apps","AUG 15, 2024 08:53:11 PM"
"Dead Animal Removal","Environmental Services","23##","HOWARD","WARD 4","Citizen Mobile Apps","JUL 18, 2024 07:35:43 AM"
"Dead Animal Removal","Environmental Services","19##","AUBIN","WARD 5","Phone","JUL 18, 2024 08:05:56 AM"
"Dead Animal Removal","Environmental Services"," ","GUY ST & WESTCOTT RD","WARD 5","Phone","JUL 18, 2024 08:36:11 AM"
"Dead Animal Removal","Environmental Services","14##","FOSTER","WARD 9","Citizen Mobile Apps","JUL 18, 2024 08:56:21 AM"
"Dead Animal Removal","Environmental Services","10##","MORAND","WARD 9","Phone","JUL 18, 2024 09:14:31 AM"
"Dead Animal Removal","Environmental Services","14##","FOSTER","WARD 9","Phone","JUL 18, 2024 10:12:54 AM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Phone","AUG 07, 2024 08:14:31 AM"
"Dead Animal Removal","Environmental Services","11##","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUL 11, 2024 09:39:12 AM"
"Dead Animal Removal","Environmental Services","23##","HOWARD","WARD 3","E-Mail","JUL 18, 2024 11:09:25 AM"
"Dead Animal Removal","Environmental Services","10##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JUL 18, 2024 01:16:18 PM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & ROSELAND DR E","WARD 1","Phone","JUL 18, 2024 03:23:21 PM"
"Dead Animal Removal","Environmental Services","14##","FOSTER","WARD 9","Citizen Mobile Apps","JUL 18, 2024 10:31:08 AM"
"Dead Animal Removal","Environmental Services"," ","GUY ST & WESTCOTT RD","WARD 5","Phone","JUL 18, 2024 09:20:34 AM"
"Dead Animal Removal","Environmental Services","15##","ASSUMPTION","WARD 4","Citizen Mobile Apps","AUG 07, 2024 10:53:42 PM"
"Dead Animal Removal","Environmental Services","45##","PLEASANT","WARD 5","Phone","AUG 08, 2024 11:03:18 AM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Phone","AUG 07, 2024 09:18:04 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","E-Mail","MAY 27, 2024 10:41:56 AM"
"Dead Animal Removal","Environmental Services","8##","LINCOLN","WARD 4","Web Intake","MAY 28, 2024 04:54:08 PM"
"Dead Animal Removal","Environmental Services","51##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 29, 2024 09:45:24 AM"
"Dead Animal Removal","Environmental Services","20##","BALFOUR","WARD 8","Phone","MAY 29, 2024 10:51:57 AM"
"Dead Animal Removal","Environmental Services","35##","MARENTETTE","WARD 9","Phone","MAY 29, 2024 12:10:33 PM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Citizen Mobile Apps","AUG 07, 2024 10:28:29 AM"
"Dead Animal Removal","Environmental Services","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","SEP 02, 2024 02:21:37 PM"
"Dead Animal Removal","Environmental Services"," ","PRINCE RD & GIRARDOT ST","WARD 2","E-Mail","SEP 03, 2024 11:39:21 AM"
"Dead Animal Removal","Environmental Services","1##","BRIDGE","WARD 2","Phone","SEP 03, 2024 01:14:06 PM"
"Dead Animal Removal","Environmental Services","35##","PETER","WARD 2","Citizen Mobile Apps","SEP 03, 2024 01:28:16 PM"
