"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","38##","WALKER","WARD 9","Citizen Mobile Apps","MAR 01, 2026 09:32:08 AM"
"Dead Animal Removal","Environmental Services","11##","HOLBURN","WARD 9","Citizen Mobile Apps","JAN 11, 2026 04:33:39 PM"
"Dead Animal Removal","Environmental Services","4##","MARTINIQUE","WARD 7","Phone","FEB 03, 2026 09:30:02 AM"
"Dead Animal Removal","Environmental Services","22##","MOY","WARD 4","Phone","FEB 04, 2026 02:50:08 PM"
"Dead Animal Removal","Environmental Services","10##","LOUIS","WARD 4","Phone","FEB 04, 2026 04:00:36 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 02, 2026 07:08:35 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 08:32:25 AM"
"Dead Animal Removal","Environmental Services","21##","HOWARD","WARD 3","E-Mail","MAR 02, 2026 08:54:12 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 09:53:23 AM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & SOUTH ST","WARD 2","Phone","MAR 02, 2026 10:11:51 AM"
"Dead Animal Removal","Environmental Services","8##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 17, 2026 07:48:23 AM"
"Dead Animal Removal","Environmental Services","18##","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 18, 2026 08:26:37 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:48:51 AM"
"Dead Animal Removal","Environmental Services","8##","LANGLOIS","WARD 4","Citizen Web Intake App","FEB 18, 2026 09:04:57 AM"
"Dead Animal Removal","Environmental Services","32##","JEFFERSON","WARD 8","Phone","FEB 18, 2026 09:16:55 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 09:43:14 AM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & WESTCOTT RD","WARD 5","Phone","FEB 18, 2026 10:12:43 AM"
"Dead Animal Removal","Environmental Services","7##","RANDOLPH","WARD 2","Phone","FEB 18, 2026 10:17:38 AM"
"Dead Animal Removal","Environmental Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 18, 2026 10:53:47 AM"
"Dead Animal Removal","Environmental Services","9##","CURRY","WARD 2","Citizen Mobile Apps","FEB 18, 2026 11:38:08 AM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & GEORGE AVE","WARD 5","Phone","FEB 18, 2026 12:20:38 PM"
"Dead Animal Removal","Environmental Services"," ","SEMINOLE ST & LABADIE RD","WARD 5","Phone","FEB 18, 2026 01:28:10 PM"
"Dead Animal Removal","Environmental Services","41##","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 18, 2026 02:48:31 PM"
"Dead Animal Removal","Environmental Services","39##","CASGRAIN","WARD 1","Phone","FEB 18, 2026 03:20:45 PM"
"Dead Animal Removal","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","FEB 19, 2026 08:26:34 AM"
"Dead Animal Removal","Environmental Services","13##","CABANA","WARD 1","Citizen Mobile Apps","FEB 19, 2026 08:39:39 AM"
"Dead Animal Removal","Environmental Services","54##","TECUMSEH","WARD 8","Phone","FEB 19, 2026 09:01:16 AM"
"Dead Animal Removal","Environmental Services","34##","CABANA","WARD 9","Phone","FEB 19, 2026 11:07:25 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD W & DOMINION BLVD","WARD 1","Phone","FEB 19, 2026 11:58:12 AM"
"Dead Animal Removal","Environmental Services","18##","FRANCOIS","WARD 5","Phone","FEB 18, 2026 11:20:39 AM"
"Dead Animal Removal","Environmental Services","13##","CABANA","WARD 1","Citizen Mobile Apps","FEB 19, 2026 09:53:13 AM"
"Dead Animal Removal","Environmental Services"," ","CABANA RD W & DOMINION BLVD","WARD 1","E-Mail","FEB 19, 2026 12:07:15 PM"
"Dead Animal Removal","Environmental Services","53##","TECUMSEH","WARD 8","E-Mail","FEB 19, 2026 12:08:00 PM"
"Dead Animal Removal","Environmental Services","31##","EVERTS","WARD 1","Citizen Mobile Apps","MAR 21, 2026 09:56:13 AM"
"Dead Animal Removal","Environmental Services","11##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 21, 2026 02:54:34 PM"
"Dead Animal Removal","Environmental Services","32##","EVERTS","WARD 1","Citizen Mobile Apps","MAR 22, 2026 10:05:16 AM"
"Dead Animal Removal","Environmental Services","28##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 22, 2026 01:32:49 PM"
"Dead Animal Removal","Environmental Services"," ","LAUZON PKY & CABANA RD E","WARD 9","E-Mail","MAR 23, 2026 08:19:50 AM"
"Dead Animal Removal","Environmental Services","2##","GILES","WARD 3","Citizen Mobile Apps","MAR 23, 2026 08:19:57 AM"
"Dead Animal Removal","Environmental Services","3##","GILES","WARD 3","Phone","MAR 23, 2026 08:32:32 AM"
"Dead Animal Removal","Environmental Services","2##","HENKEL","WARD 5","Phone","MAR 23, 2026 10:35:36 AM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 23, 2026 10:52:20 AM"
"Dead Animal Removal","Environmental Services","12##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 23, 2026 02:24:43 PM"
"Dead Animal Removal","Environmental Services","2##","GILES","WARD 3","Phone","MAR 23, 2026 10:48:37 AM"
"Dead Animal Removal","Environmental Services","18##","WESTMINSTER","WARD 8","Phone","MAR 24, 2026 09:50:58 AM"
"Dead Animal Removal","Environmental Services","33##","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 05, 2026 08:20:38 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","APR 05, 2026 04:28:58 PM"
"Dead Animal Removal","Environmental Services","34##","AVONDALE","WARD 1","Citizen Web Intake App","APR 14, 2026 04:59:18 PM"
"Dead Animal Removal","Environmental Services","27##","LAUZON","WARD 7","Citizen Mobile Apps","APR 14, 2026 05:41:21 PM"
"Dead Animal Removal","Environmental Services"," ","SOUTH CAMERON BLVD & KENILWORTH DR","WARD 9","Phone","APR 15, 2026 02:07:36 PM"
"Dead Animal Removal","Environmental Services","27##","LAUZON","WARD 7","Citizen Mobile Apps","APR 14, 2026 05:49:22 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 10, 2026 03:27:59 PM"
"Dead Animal Removal","Environmental Services","22##","GLADSTONE","WARD 4","Phone","FEB 11, 2026 12:49:01 PM"
"Dead Animal Removal","Environmental Services","7##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","FEB 11, 2026 08:22:48 PM"
"Dead Animal Removal","Environmental Services","20##","GLENDALE","WARD 8","Citizen Web Intake App","FEB 12, 2026 08:38:25 AM"
"Dead Animal Removal","Environmental Services","4##","CARON","WARD 3","Phone","FEB 12, 2026 11:58:22 AM"
"Dead Animal Removal","Environmental Services","26##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","APR 18, 2026 12:03:18 PM"
"Dead Animal Removal","Environmental Services"," ","OUELLETTE AVE & EUGENIE ST E","WARD 10","Phone","FEB 27, 2026 03:27:29 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAR 02, 2026 01:19:57 PM"
"Dead Animal Removal","Environmental Services","17##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAR 26, 2026 08:10:12 AM"
"Dead Animal Removal","Environmental Services","20##","AMIENS","WARD 4","Phone","MAR 26, 2026 11:14:20 AM"
"Dead Animal Removal","Environmental Services","4##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAR 28, 2026 06:06:22 PM"
"Dead Animal Removal","Environmental Services","3##","GERALDINE","WARD 9","Citizen Mobile Apps","MAR 29, 2026 01:29:02 PM"
"Dead Animal Removal","Environmental Services","22##","WYANDOTTE","WARD 2","Citizen Web Intake App","MAR 30, 2026 07:59:46 AM"
"Dead Animal Removal","Environmental Services"," ","MORTON","WARD 1","Phone","MAR 30, 2026 12:19:31 PM"
"Dead Animal Removal","Environmental Services","21##","COLLEGE","WARD 2","Citizen Web Intake App","MAR 30, 2026 05:06:06 PM"
"Dead Animal Removal","Environmental Services","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 31, 2026 11:02:58 AM"
"Dead Animal Removal","Environmental Services","29##","ROBINET","WARD 7","Phone","MAR 31, 2026 12:34:41 PM"
"Dead Animal Removal","Environmental Services","3##","GLENGARRY","WARD 3","Phone","MAR 31, 2026 01:24:05 PM"
"Dead Animal Removal","Environmental Services","3##","MCDOUGALL","WARD 3","Phone","MAR 31, 2026 01:38:51 PM"
"Dead Animal Removal","Environmental Services","22##","CABANA","WARD 1","Citizen Mobile Apps","MAR 17, 2026 10:52:21 PM"
"Dead Animal Removal","Environmental Services","29##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","APR 02, 2026 06:33:01 AM"
"Dead Animal Removal","Environmental Services"," ","PETER ST & HURON CHURCH RD","WARD 2","Phone","APR 07, 2026 09:24:00 AM"
"Dead Animal Removal","Environmental Services","18##","DAYTONA","WARD 10","E-Mail","APR 07, 2026 03:18:12 PM"
"Dead Animal Removal","Environmental Services","40##","WALKER","WARD 9","Phone","APR 07, 2026 03:59:26 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 18, 2026 10:19:28 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 18, 2026 10:45:52 AM"
"Dead Animal Removal","Environmental Services","6##","EC ROW","WARD 10","Citizen Mobile Apps","MAR 18, 2026 10:47:52 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 18, 2026 10:21:19 AM"
"Dead Animal Removal","Environmental Services","10##","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","MAR 15, 2026 06:05:46 PM"
"Dead Animal Removal","Environmental Services","15##","ARMANDA","WARD 1","Citizen Mobile Apps","MAR 15, 2026 06:07:46 PM"
"Dead Animal Removal","Environmental Services","10##","SOCRATES","WARD 9","Citizen Mobile Apps","APR 07, 2026 04:09:10 PM"
"Dead Animal Removal","Environmental Services","1##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","APR 07, 2026 05:45:13 PM"
"Dead Animal Removal","Environmental Services"," ","SOUTH CAMERON BLVD & KENILWORTH PL","WARD 9","Phone","APR 08, 2026 02:11:37 PM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Citizen Mobile Apps","FEB 21, 2026 01:45:57 PM"
"Dead Animal Removal","Environmental Services","30##","RIVARD","WARD 8","Citizen Mobile Apps","FEB 21, 2026 01:50:55 PM"
"Dead Animal Removal","Environmental Services","9##","DOUGALL","WARD 3","Citizen Web Intake App","FEB 21, 2026 04:08:07 PM"
"Dead Animal Removal","Environmental Services","7##","BRIDGE","WARD 2","Citizen Mobile Apps","FEB 22, 2026 11:11:51 AM"
"Dead Animal Removal","Environmental Services","29##","MARK","WARD 10","Phone","FEB 24, 2026 08:30:27 AM"
"Dead Animal Removal","Environmental Services"," ","OTTAWA ST & ARGYLE RD","WARD 4","Phone","FEB 24, 2026 09:12:06 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & HAVENS DR","WARD 1","Citizen Web Intake App","FEB 24, 2026 10:42:54 AM"
"Dead Animal Removal","Environmental Services","10##","LUBLIN","WARD 7","Citizen Mobile Apps","FEB 24, 2026 11:33:18 AM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 24, 2026 12:36:14 PM"
"Dead Animal Removal","Environmental Services","15##","MARK","WARD 10","Phone","FEB 24, 2026 12:49:34 PM"
"Dead Animal Removal","Environmental Services","7##","COUNTRY CLUB","WARD 1","Citizen Mobile Apps","APR 17, 2026 07:53:00 AM"
"Dead Animal Removal","Environmental Services","42##","SEMINOLE","WARD 5","Phone","APR 17, 2026 10:14:06 AM"
"Dead Animal Removal","Environmental Services","13##","ELSMERE","WARD 4","Phone","APR 17, 2026 01:03:40 PM"
"Dead Animal Removal","Environmental Services"," ","COPPERFIELD PL & LITTLE RIVER ACRES DR","WARD 6","Phone","APR 17, 2026 01:22:54 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","APR 17, 2026 02:08:17 PM"
"Dead Animal Removal","Environmental Services","23##","MONTICELLO","WARD 7","Citizen Mobile Apps","APR 17, 2026 03:03:19 PM"
"Dead Animal Removal","Environmental Services","102##","SHENANDOAH","WARD 7","Citizen Mobile Apps","APR 17, 2026 03:33:19 PM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 17, 2026 02:17:42 PM"
"Dead Animal Removal","Environmental Services","22##","HOWARD","WARD 4","Phone","MAR 12, 2026 09:59:10 AM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 12, 2026 09:35:03 AM"
"Dead Animal Removal","Environmental Services","39##","LONGFELLOW","WARD 1","Citizen Web Intake App","MAR 12, 2026 09:47:05 AM"
"Dead Animal Removal","Environmental Services","27##","HOWARD","WARD 10","E-Mail","MAR 12, 2026 11:10:25 AM"
"Dead Animal Removal","Environmental Services","6##","SOUTH","WARD 2","Phone","MAR 12, 2026 02:50:31 PM"
"Dead Animal Removal","Environmental Services","18##","PILLETTE","WARD 8","Phone","MAR 09, 2026 10:59:13 AM"
"Dead Animal Removal","Environmental Services"," ","SIXTH CONCESSION RD & HOLBURN ST","WARD 9","Phone","MAR 09, 2026 12:04:56 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 02:53:33 PM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 09, 2026 03:09:57 PM"
"Dead Animal Removal","Environmental Services","16##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","MAR 09, 2026 03:25:46 PM"
"Dead Animal Removal","Environmental Services","8##","MASSIMO","WARD 1","Citizen Mobile Apps","MAR 09, 2026 07:49:46 PM"
"Dead Animal Removal","Environmental Services","24##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 10, 2026 06:12:30 AM"
"Dead Animal Removal","Environmental Services","24##","HOWARD","WARD 4","Citizen Mobile Apps","MAR 10, 2026 08:05:21 AM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD E & ARTHUR RD","WARD 5","Phone","MAR 10, 2026 09:15:41 AM"
"Dead Animal Removal","Environmental Services","32##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","MAR 10, 2026 10:00:16 AM"
"Dead Animal Removal","Environmental Services","24##","HOWARD","WARD 4","Phone","MAR 10, 2026 09:07:07 AM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 17, 2026 02:21:26 PM"
"Dead Animal Removal","Environmental Services","18##","CHANDLER","WARD 5","Citizen Mobile Apps","FEB 24, 2026 02:46:45 PM"
"Dead Animal Removal","Environmental Services","31##","BRIARBANK","WARD 7","Citizen Mobile Apps","FEB 24, 2026 04:20:30 PM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 08:04:17 AM"
"Dead Animal Removal","Environmental Services"," ","MARENTETTE AVE & IRVINE AVE","WARD 4","Phone","FEB 25, 2026 08:56:16 AM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 09:27:29 AM"
"Dead Animal Removal","Environmental Services","4##","MCKAY","WARD 2","Phone","FEB 25, 2026 09:34:05 AM"
"Dead Animal Removal","Environmental Services"," ","SYDNEY AVE & MARENTETTE AVE","WARD 9","Phone","FEB 25, 2026 10:10:55 AM"
"Dead Animal Removal","Environmental Services","8##","ELM","WARD 3","Phone","FEB 25, 2026 12:07:21 PM"
"Dead Animal Removal","Environmental Services","32##","DEVON","WARD 9","Phone","MAR 31, 2026 08:31:17 AM"
"Dead Animal Removal","Environmental Services","32##","ROSEBRIAR","WARD 7","Citizen Mobile Apps","MAR 31, 2026 08:42:52 AM"
"Dead Animal Removal","Environmental Services","16##","SOUTHDALE","WARD 10","Phone","MAR 03, 2026 02:05:51 PM"
"Dead Animal Removal","Environmental Services","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 03, 2026 03:05:11 PM"
"Dead Animal Removal","Environmental Services","6##","SARAH","WARD 9","Citizen Mobile Apps","MAR 04, 2026 12:06:46 PM"
"Dead Animal Removal","Environmental Services","13##","OUELLETTE","WARD 3","Phone","MAR 04, 2026 01:41:50 PM"
"Dead Animal Removal","Environmental Services","3##","LINCOLN","WARD 4","Phone","MAR 04, 2026 01:47:29 PM"
"Dead Animal Removal","Environmental Services","4##","EASTLAWN","WARD 6","Citizen Mobile Apps","MAR 04, 2026 03:52:31 PM"
"Dead Animal Removal","Environmental Services","12##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","MAR 04, 2026 04:38:51 PM"
"Dead Animal Removal","Environmental Services","0##","PARK","WARD 3","Citizen Mobile Apps","MAR 04, 2026 07:31:42 PM"
"Dead Animal Removal","Environmental Services","30##","CLEMENCEAU","WARD 8","Citizen Web Intake App","MAR 05, 2026 03:32:49 PM"
"Dead Animal Removal","Environmental Services","30##","DOMINION","WARD 1","Citizen Mobile Apps","MAR 06, 2026 08:12:26 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","APR 07, 2026 02:49:01 PM"
"Dead Animal Removal","Environmental Services","13##","ALBERT","WARD 5","Phone","APR 08, 2026 03:50:36 PM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Citizen Mobile Apps","APR 09, 2026 08:07:43 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 08:12:39 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 08:21:49 AM"
"Dead Animal Removal","Environmental Services","16##","GRAND MARAIS","WARD 10","Phone","APR 09, 2026 11:26:46 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 11:37:56 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 02:39:38 PM"
"Dead Animal Removal","Environmental Services","31##","MULBERRY","WARD 7","Phone","MAR 30, 2026 03:53:15 PM"
"Dead Animal Removal","Environmental Services","18##","GEORGE","WARD 5","Citizen Mobile Apps","MAR 24, 2026 12:26:19 PM"
"Dead Animal Removal","Environmental Services","31##","HARMONY","WARD 8","Phone","MAR 24, 2026 03:04:38 PM"
"Dead Animal Removal","Environmental Services","3##","ELLIS","WARD 3","Citizen Mobile Apps","MAR 24, 2026 03:50:25 PM"
"Dead Animal Removal","Environmental Services","12##","LINCOLN","WARD 4","Citizen Web Intake App","MAR 24, 2026 06:14:27 PM"
"Dead Animal Removal","Environmental Services","48##","BARCELONA","WARD 9","Citizen Web Intake App","MAR 24, 2026 06:36:28 PM"
