"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","15##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 18, 2026 10:49:09 AM"
"Dead Animal Removal","Environmental Services"," ","RADCLIFF AVE & NORBERT ST","WARD 7","Phone","JUN 18, 2026 03:55:42 PM"
"Dead Animal Removal","Environmental Services","15##","BRUCE","WARD 3","Phone","JUN 18, 2026 11:59:38 AM"
"Dead Animal Removal","Environmental Services","9##","CATARAQUI","WARD 4","Citizen Web Intake App","JUN 29, 2026 11:02:38 PM"
"Dead Animal Removal","Environmental Services","26##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","JUN 30, 2026 07:14:57 AM"
"Dead Animal Removal","Environmental Services","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","JUN 30, 2026 08:04:59 AM"
"Dead Animal Removal","Environmental Services","35##","QUEEN","WARD 2","Phone","JUN 30, 2026 10:39:52 AM"
"Dead Animal Removal","Environmental Services","39##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JUN 30, 2026 02:05:18 PM"
"Dead Animal Removal","Environmental Services","26##","LLOYD GEORGE","WARD 8","Phone","JUN 30, 2026 02:44:56 PM"
"Dead Animal Removal","Environmental Services","36##","QUEEN","WARD 2","Citizen Mobile Apps","JUL 04, 2026 08:03:44 AM"
"Dead Animal Removal","Environmental Services","54##","MALDEN","WARD 1","Citizen Mobile Apps","JUL 05, 2026 04:02:45 PM"
"Dead Animal Removal","Environmental Services","53##","MALDEN","WARD 1","Citizen Mobile Apps","JUL 05, 2026 05:10:44 PM"
"Dead Animal Removal","Environmental Services","5##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 05, 2026 05:14:44 PM"
"Dead Animal Removal","Environmental Services","30##","DOUGALL","WARD 9","Citizen Mobile Apps","JUL 06, 2026 08:40:14 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Citizen Mobile Apps","JUL 06, 2026 10:58:19 AM"
"Dead Animal Removal","Environmental Services","13##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 06, 2026 02:48:32 PM"
"Dead Animal Removal","Environmental Services","26##","SIERRA","WARD 10","Citizen Mobile Apps","JUN 03, 2026 09:32:01 PM"
"Dead Animal Removal","Environmental Services","21##","SPRING GARDEN","WARD 1","Citizen Mobile Apps","JUN 04, 2026 06:44:21 AM"
"Dead Animal Removal","Environmental Services","16##","ALEXIS","WARD 5","Phone","JUN 04, 2026 02:15:51 PM"
"Dead Animal Removal","Environmental Services","21##","SPRING GARDEN","WARD 1","Citizen Mobile Apps","JUN 04, 2026 07:02:21 AM"
"Dead Animal Removal","Environmental Services","11##","BANWELL","WARD 7","Citizen Mobile Apps","JUN 10, 2026 06:53:45 AM"
"Dead Animal Removal","Environmental Services","27##","DOMINION","WARD 10","Citizen Mobile Apps","JUN 10, 2026 08:17:48 AM"
"Dead Animal Removal","Environmental Services","27##","DOMINION","WARD 10","Phone","JUN 10, 2026 08:33:57 AM"
"Dead Animal Removal","Environmental Services","9##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JUN 10, 2026 09:39:52 AM"
"Dead Animal Removal","Environmental Services","27##","DOMINION","WARD 10","Citizen Mobile Apps","JUN 10, 2026 10:11:54 AM"
"Dead Animal Removal","Environmental Services","10##","PILLETTE","WARD 6","Phone","JUN 10, 2026 10:30:09 AM"
"Dead Animal Removal","Environmental Services"," ","LABELLE ST & DOMINION BLVD","WARD 10","Phone","JUN 10, 2026 11:52:53 AM"
"Dead Animal Removal","Environmental Services","24##","DOUGALL","WARD 10","Citizen Mobile Apps","JUN 16, 2026 06:03:10 AM"
"Dead Animal Removal","Environmental Services","14##","HICKORY","WARD 5","Phone","JUN 16, 2026 09:31:26 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JUN 16, 2026 10:43:11 AM"
"Dead Animal Removal","Environmental Services"," ","CEDARVIEW ST & DORMAR DR","WARD 6","Phone","JUN 16, 2026 11:35:29 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JUN 16, 2026 01:02:50 PM"
"Dead Animal Removal","Environmental Services"," ","DARFIELD RD & MCHUGH ST","WARD 6","Phone","JUN 16, 2026 02:29:09 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","JUN 22, 2026 12:23:39 PM"
"Dead Animal Removal","Environmental Services","73##","CABANA","WARD 9","Citizen Mobile Apps","JUN 23, 2026 06:26:45 PM"
"Dead Animal Removal","Environmental Services","52##","OJIBWAY","WARD 1","Citizen Mobile Apps","JUN 23, 2026 06:44:45 PM"
"Dead Animal Removal","Environmental Services","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JUN 23, 2026 10:04:53 PM"
"Dead Animal Removal","Environmental Services","9##","JANETTE","WARD 3","Citizen Web Intake App","JUN 24, 2026 09:03:19 AM"
"Dead Animal Removal","Environmental Services","18##","YPRES","WARD 4","Phone","JUN 24, 2026 01:07:13 PM"
"Dead Animal Removal","Environmental Services"," ","BARRYMORE LANE & PRINCE RD","WARD 2","Phone","JUN 24, 2026 01:09:03 PM"
"Dead Animal Removal","Environmental Services","35##","DEERBROOK","WARD 7","Citizen Mobile Apps","JUN 24, 2026 03:18:38 PM"
"Dead Animal Removal","Environmental Services","30##","ACADEMY","WARD 1","Citizen Web Intake App","JUN 24, 2026 06:50:48 PM"
"Dead Animal Removal","Environmental Services","36##","ALICE","WARD 5","Citizen Mobile Apps","JUN 19, 2026 04:06:13 PM"
"Dead Animal Removal","Environmental Services","4##","BEALS","WARD 1","Citizen Mobile Apps","JUN 21, 2026 07:31:39 AM"
"Dead Animal Removal","Environmental Services","15##","OTTAWA","WARD 4","Citizen Mobile Apps","JUN 21, 2026 04:05:57 PM"
"Dead Animal Removal","Environmental Services","11##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JUN 21, 2026 06:50:05 PM"
"Dead Animal Removal","Environmental Services","12##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","JUN 21, 2026 06:50:06 PM"
"Dead Animal Removal","Environmental Services","8##","NORTHWOOD","WARD 10","Citizen Mobile Apps","JUN 22, 2026 08:15:28 AM"
"Dead Animal Removal","Environmental Services","10##","LILLIAN","WARD 4","Phone","JUN 22, 2026 09:00:33 AM"
"Dead Animal Removal","Environmental Services","13##","BRUCE","WARD 3","Phone","JUN 22, 2026 09:45:27 AM"
"Dead Animal Removal","Environmental Services"," ","TURNER RD & MELINDA ST","WARD 9","Phone","JUN 22, 2026 10:57:35 AM"
"Dead Animal Removal","Environmental Services","32##","ACADEMY","WARD 1","Citizen Mobile Apps","JUN 22, 2026 11:41:42 AM"
"Dead Animal Removal","Environmental Services"," ","NORFOLK ST & ACADEMY DR","WARD 1","Phone","JUN 22, 2026 11:54:06 AM"
"Dead Animal Removal","Environmental Services","31##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 22, 2026 12:25:37 PM"
"Dead Animal Removal","Environmental Services","31##","ACADEMY","WARD 1","Citizen Mobile Apps","JUN 22, 2026 10:43:35 AM"
"Dead Animal Removal","Environmental Services","31##","ACADEMY","WARD 1","Citizen Mobile Apps","JUN 22, 2026 04:15:48 PM"
"Dead Animal Removal","Environmental Services","6##","MILL","WARD 2","Citizen Mobile Apps","JUL 01, 2026 09:09:22 PM"
"Dead Animal Removal","Environmental Services","19##","CABANA","WARD 1","Phone","JUL 02, 2026 08:24:23 AM"
"Dead Animal Removal","Environmental Services","21##","VICTORIA","WARD 3","Phone","JUL 02, 2026 08:45:12 AM"
"Dead Animal Removal","Environmental Services","52##","MATCHETT","WARD 1","Phone","JUL 03, 2026 11:09:40 AM"
"Dead Animal Removal","Environmental Services"," ","SPRUCEWOOD","WARD 1","Citizen Web Intake App","JUL 03, 2026 12:17:03 PM"
"Dead Animal Removal","Environmental Services","5##","CLOVER","WARD 7","Citizen Web Intake App","JUL 03, 2026 01:31:06 PM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & MICKEY RENAUD WAY","WARD 6","Phone","JUN 16, 2026 02:54:12 PM"
"Dead Animal Removal","Environmental Services","12##","LINCOLN","WARD 4","Phone","JUN 17, 2026 11:04:44 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","JUN 22, 2026 02:50:39 PM"
"Dead Animal Removal","Environmental Services","53##","RHODES","WARD 9","Citizen Web Intake App","JUN 18, 2026 10:59:36 PM"
"Dead Animal Removal","Environmental Services","38##","ACORN","WARD 9","Citizen Mobile Apps","JUN 22, 2026 06:35:54 PM"
"Dead Animal Removal","Environmental Services","30##","DOMINION","WARD 1","Citizen Mobile Apps","JUN 23, 2026 07:42:19 AM"
"Dead Animal Removal","Environmental Services","18##","LABELLE","WARD 10","Phone","JUN 23, 2026 08:09:30 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Citizen Mobile Apps","JUN 23, 2026 09:22:24 AM"
"Dead Animal Removal","Environmental Services","3##","DIEPPE","WARD 6","Citizen Mobile Apps","JUN 23, 2026 11:00:29 AM"
"Dead Animal Removal","Environmental Services"," ","LABELLE ST & PARTINGTON AVE","WARD 10","Phone","JUN 23, 2026 03:41:55 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","JUN 05, 2026 11:37:01 AM"
"Dead Animal Removal","Environmental Services","37##","CABANA","WARD 9","Citizen Mobile Apps","JUN 06, 2026 06:46:07 AM"
"Dead Animal Removal","Environmental Services","31##","RADISSON","WARD 1","Citizen Mobile Apps","JUN 06, 2026 07:20:07 AM"
"Dead Animal Removal","Environmental Services","62##","CABANA","WARD 9","Citizen Mobile Apps","JUN 06, 2026 07:54:09 AM"
"Dead Animal Removal","Environmental Services","6##","EUGENIE","WARD 10","Citizen Web Intake App","JUN 06, 2026 09:16:11 AM"
"Dead Animal Removal","Environmental Services","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUN 06, 2026 09:32:12 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","JUN 26, 2026 05:16:40 PM"
"Dead Animal Removal","Environmental Services","8##","FRANK","WARD 6","Citizen Web Intake App","JUN 26, 2026 07:44:44 PM"
"Dead Animal Removal","Environmental Services","23##","TURNER","WARD 4","Citizen Web Intake App","JUN 27, 2026 10:19:19 AM"
"Dead Animal Removal","Environmental Services","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 27, 2026 01:05:25 PM"
"Dead Animal Removal","Environmental Services","5##","BROCK","WARD 2","Citizen Mobile Apps","JUN 27, 2026 05:55:44 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","JUN 27, 2026 07:47:42 PM"
"Dead Animal Removal","Environmental Services","23##","AUBIN","WARD 5","Citizen Mobile Apps","JUN 28, 2026 01:40:24 PM"
"Dead Animal Removal","Environmental Services","73##","ST ROSE","WARD 6","Citizen Mobile Apps","JUN 28, 2026 06:12:42 PM"
"Dead Animal Removal","Environmental Services","5##","CABANA","WARD 1","Citizen Web Intake App","JUN 29, 2026 07:46:03 AM"
"Dead Animal Removal","Environmental Services","75##","MCHUGH","WARD 6","Citizen Mobile Apps","JUN 29, 2026 08:04:04 AM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH","WARD 7","Citizen Mobile Apps","JUN 29, 2026 08:48:10 AM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & BANWELL RD","WARD 7","Phone","JUN 29, 2026 01:06:11 PM"
"Dead Animal Removal","Environmental Services","6##","CABANA","WARD 1","Citizen Mobile Apps","JUN 29, 2026 01:06:16 PM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","JUN 29, 2026 03:02:34 PM"
"Dead Animal Removal","Environmental Services"," ","MAGUIRE ST & SAMANTHA CRT","WARD 9","Phone","JUN 29, 2026 03:51:02 PM"
"Dead Animal Removal","Environmental Services","5##","SANDISON","WARD 9","Citizen Web Intake App","JUN 29, 2026 05:52:27 PM"
"Dead Animal Removal","Environmental Services","91##","MCHUGH","WARD 7","Citizen Mobile Apps","JUN 29, 2026 05:56:27 PM"
"Dead Animal Removal","Environmental Services","37##","HOWARD","WARD 9","Citizen Mobile Apps","MAY 22, 2026 05:14:37 PM"
"Dead Animal Removal","Environmental Services","11##","WIGLE","WARD 2","Citizen Mobile Apps","MAY 22, 2026 07:48:40 PM"
"Dead Animal Removal","Environmental Services","4##","MCEWAN","WARD 2","Citizen Mobile Apps","MAY 23, 2026 08:27:34 PM"
"Dead Animal Removal","Environmental Services","10##","ST PAUL","WARD 6","Citizen Mobile Apps","MAY 24, 2026 12:22:03 PM"
"Dead Animal Removal","Environmental Services","26##","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 24, 2026 12:42:02 PM"
"Dead Animal Removal","Environmental Services","15##","MOY","WARD 4","Citizen Mobile Apps","MAY 24, 2026 03:54:09 PM"
"Dead Animal Removal","Environmental Services","25##","PULFORD","WARD 1","Citizen Mobile Apps","MAY 24, 2026 04:20:17 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 25, 2026 05:58:38 AM"
"Dead Animal Removal","Environmental Services","10##","GLADSTONE","WARD 4","Citizen Web Intake App","MAY 25, 2026 06:00:48 AM"
"Dead Animal Removal","Environmental Services","92##","TECUMSEH","WARD 7","Phone","MAY 25, 2026 08:04:59 AM"
"Dead Animal Removal","Environmental Services","19##","JEFFERSON","WARD 8","Citizen Web Intake App","JUL 10, 2026 08:11:31 AM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Phone","JUL 10, 2026 10:14:29 AM"
"Dead Animal Removal","Environmental Services","95##","TECUMSEH","WARD 7","Citizen Mobile Apps","JUL 10, 2026 11:15:41 AM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAY 25, 2026 08:35:36 AM"
"Dead Animal Removal","Environmental Services"," ","GLADSTONE AVE & CATARAQUI ST","WARD 4","Phone","MAY 25, 2026 09:12:45 AM"
"Dead Animal Removal","Environmental Services","32##","NORTHWAY","WARD 1","Phone","MAY 25, 2026 09:14:28 AM"
"Dead Animal Removal","Environmental Services"," ","GLADSTONE AVE & ERIE ST E","WARD 4","Phone","MAY 25, 2026 10:12:46 AM"
"Dead Animal Removal","Environmental Services","37##","DOMINION","WARD 1","Phone","MAY 25, 2026 01:24:57 PM"
"Dead Animal Removal","Environmental Services","23##","HIGHLAND","WARD 3","Phone","MAY 25, 2026 02:24:05 PM"
"Dead Animal Removal","Environmental Services","9##","GLADSTONE","WARD 4","Phone","MAY 25, 2026 09:04:29 AM"
"Dead Animal Removal","Environmental Services"," ","GLADSTONE AVE & ERIE ST E","WARD 4","Phone","MAY 25, 2026 11:00:29 AM"
"Dead Animal Removal","Environmental Services"," ","CHANDLER RD & GRAND MARAIS RD E","WARD 5","Phone","JUN 17, 2026 12:51:16 PM"
"Dead Animal Removal","Environmental Services","31##","PETER","WARD 2","Phone","JUN 17, 2026 02:37:46 PM"
"Dead Animal Removal","Environmental Services","15##","BRUCE","WARD 3","Phone","JUN 25, 2026 09:01:19 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 25, 2026 04:11:40 PM"
"Dead Animal Removal","Environmental Services","17##","ARMANDA","WARD 1","Phone","JUL 10, 2026 08:33:10 AM"
"Dead Animal Removal","Environmental Services"," ","MALDEN RD & ARMANDA ST","WARD 1","E-Mail","JUL 10, 2026 09:31:44 AM"
"Dead Animal Removal","Environmental Services","33##","EDISON","WARD 2","Citizen Mobile Apps","JUL 10, 2026 11:53:38 AM"
"Dead Animal Removal","Environmental Services","33##","EDISON","WARD 2","Phone","JUL 10, 2026 11:43:27 AM"
"Dead Animal Removal","Environmental Services","5##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 10, 2026 04:05:49 PM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & CHIPPAWA ST","WARD 2","Phone","MAY 25, 2026 02:18:39 PM"
"Dead Animal Removal","Environmental Services","40##","ACORN","WARD 9","Citizen Mobile Apps","MAY 25, 2026 05:57:01 PM"
"Dead Animal Removal","Environmental Services","43##","HOWARD","WARD 1","Citizen Mobile Apps","MAY 26, 2026 06:29:28 AM"
"Dead Animal Removal","Environmental Services"," ","RIVERDALE AVE & JEROME ST","WARD 6","Phone","MAY 26, 2026 08:18:07 AM"
"Dead Animal Removal","Environmental Services","7##","BRIDGE","WARD 2","Phone","MAY 26, 2026 10:42:24 AM"
"Dead Animal Removal","Environmental Services"," ","ROONEY ST & BRIDGE AVE","WARD 2","Phone","MAY 26, 2026 11:08:38 AM"
"Dead Animal Removal","Environmental Services","9##","RIVERDALE","WARD 6","Phone","MAY 26, 2026 12:34:41 PM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Citizen Mobile Apps","MAY 27, 2026 11:06:33 AM"
"Dead Animal Removal","Environmental Services","2##","PIERRE","WARD 4","Phone","MAY 27, 2026 11:24:21 AM"
"Dead Animal Removal","Environmental Services","51##","WYANDOTTE","WARD 6","Phone","MAY 27, 2026 11:26:41 AM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Phone","MAY 27, 2026 11:56:01 AM"
"Dead Animal Removal","Environmental Services","28##","CLEMENCEAU","WARD 8","Phone","MAY 27, 2026 12:24:21 PM"
"Dead Animal Removal","Environmental Services","13##","GISELLE","WARD 9","Phone","MAY 27, 2026 12:27:27 PM"
"Dead Animal Removal","Environmental Services","49##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAY 29, 2026 08:14:39 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 8","Citizen Mobile Apps","MAY 30, 2026 02:49:15 PM"
"Dead Animal Removal","Environmental Services","3##","DIEPPE","WARD 6","Citizen Mobile Apps","JUN 02, 2026 07:57:52 PM"
"Dead Animal Removal","Environmental Services","18##","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 03, 2026 07:32:28 AM"
"Dead Animal Removal","Environmental Services","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 27, 2026 01:00:38 PM"
"Dead Animal Removal","Environmental Services"," ","FOURTEENTH","WARD 1","Citizen Mobile Apps","MAY 27, 2026 01:52:38 PM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Citizen Mobile Apps","MAY 27, 2026 01:06:34 PM"
"Dead Animal Removal","Environmental Services"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","MAY 28, 2026 08:04:42 AM"
"Dead Animal Removal","Environmental Services"," ","PARTINGTON AVE & COLLEGE AVE","WARD 2","Phone","MAY 28, 2026 08:05:59 AM"
"Dead Animal Removal","Environmental Services","32##","DOMINION","WARD 1","Citizen Mobile Apps","MAY 28, 2026 08:31:16 AM"
"Dead Animal Removal","Environmental Services","22##","FRASER","WARD 4","Phone","MAY 28, 2026 11:25:45 AM"
"Dead Animal Removal","Environmental Services","8##","NORTHWOOD","WARD 10","Citizen Mobile Apps","MAY 28, 2026 02:29:30 PM"
"Dead Animal Removal","Environmental Services"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","MAY 28, 2026 08:14:34 AM"
"Dead Animal Removal","Environmental Services","32##","DOMINION","WARD 1","Citizen Mobile Apps","MAY 28, 2026 02:59:29 PM"
"Dead Animal Removal","Environmental Services","47##","MALDEN","WARD 1","Citizen Mobile Apps","JUN 08, 2026 08:38:25 PM"
"Dead Animal Removal","Environmental Services","14##","PELISSIER","WARD 3","Phone","JUN 09, 2026 08:05:31 AM"
"Dead Animal Removal","Environmental Services"," ","ELSMERE AVE & NORTH SERVICE RD","WARD 10","Phone","JUN 09, 2026 08:29:10 AM"
"Dead Animal Removal","Environmental Services","73##","CABANA","WARD 9","Citizen Mobile Apps","JUN 09, 2026 08:38:52 AM"
"Dead Animal Removal","Environmental Services","7##","BRUCE","WARD 3","Phone","JUN 09, 2026 08:44:45 AM"
"Dead Animal Removal","Environmental Services","11##","ELSMERE","WARD 4","Phone","JUN 09, 2026 12:15:42 PM"
"Dead Animal Removal","Environmental Services","30##","KENILWORTH","WARD 9","Citizen Mobile Apps","JUN 09, 2026 12:29:03 PM"
"Dead Animal Removal","Environmental Services","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUL 11, 2026 11:38:20 AM"
"Dead Animal Removal","Environmental Services","13##","DOUGALL","WARD 3","Citizen Web Intake App","JUL 11, 2026 08:26:44 PM"
"Dead Animal Removal","Environmental Services","42##","RIVERSIDE","WARD 5","Phone","JUN 09, 2026 02:41:37 PM"
"Dead Animal Removal","Environmental Services","5##","HILDEGARDE","WARD 10","Phone","JUN 09, 2026 03:21:17 PM"
"Dead Animal Removal","Environmental Services","16##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUN 09, 2026 06:05:15 PM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 30, 2026 01:07:12 PM"
"Dead Animal Removal","Environmental Services","32##","AVONDALE","WARD 1","Phone","JUN 01, 2026 08:03:06 AM"
"Dead Animal Removal","Environmental Services","34##","DOUGALL","WARD 1","Citizen Mobile Apps","JUN 01, 2026 08:20:13 AM"
