"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 08:04:17 AM"
"Dead Animal Removal","Environmental Services"," ","MARENTETTE AVE & IRVINE AVE","WARD 4","Phone","FEB 25, 2026 08:56:16 AM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 09:27:29 AM"
"Dead Animal Removal","Environmental Services","4##","MCKAY","WARD 2","Phone","FEB 25, 2026 09:34:05 AM"
"Dead Animal Removal","Environmental Services"," ","SYDNEY AVE & MARENTETTE AVE","WARD 9","Phone","FEB 25, 2026 10:10:55 AM"
"Dead Animal Removal","Environmental Services","8##","ELM","WARD 3","Phone","FEB 25, 2026 12:07:21 PM"
"Dead Animal Removal","Environmental Services","46##","WALKER","WARD 9","Citizen Web Intake App","FEB 12, 2026 04:38:04 PM"
"Dead Animal Removal","Environmental Services","23##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 12, 2026 04:58:12 PM"
"Dead Animal Removal","Environmental Services","11##","NORTHWOOD","WARD 10","Phone","FEB 13, 2026 08:49:35 AM"
"Dead Animal Removal","Environmental Services","12##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 13, 2026 10:02:00 AM"
"Dead Animal Removal","Environmental Services","9##","BELLAGIO","WARD 7","Citizen Web Intake App","FEB 15, 2026 11:56:48 AM"
"Dead Animal Removal","Environmental Services","32##","ST PATRICK'S","WARD 1","Citizen Mobile Apps","FEB 16, 2026 09:09:05 AM"
"Dead Animal Removal","Environmental Services"," ","MATCHETT","WARD 1","Citizen Mobile Apps","FEB 16, 2026 03:31:58 PM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","FEB 16, 2026 03:32:57 PM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & OTTAWA ST","WARD 4","E-Mail","FEB 17, 2026 08:15:02 AM"
"Dead Animal Removal","Environmental Services","12##","KILDARE","WARD 4","Phone","FEB 17, 2026 08:48:11 AM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 08:55:56 AM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Phone","FEB 17, 2026 10:16:47 AM"
"Dead Animal Removal","Environmental Services"," ","MALCOLM ST & WOODLAWN AVE","WARD 9","Phone","FEB 17, 2026 10:24:51 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & OTTAWA ST","WARD 4","E-Mail","FEB 18, 2026 09:25:41 AM"
"Dead Animal Removal","Environmental Services","13##","FOSTER","WARD 9","Citizen Mobile Apps","FEB 17, 2026 11:10:57 AM"
"Dead Animal Removal","Environmental Services","43##","WALKER","WARD 9","Phone","FEB 17, 2026 11:56:59 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & ALLENDALE ST","WARD 4","Phone","FEB 17, 2026 11:59:47 AM"
"Dead Animal Removal","Environmental Services","7##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 17, 2026 04:19:15 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 04:48:29 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Citizen Mobile Apps","FEB 17, 2026 06:11:07 PM"
"Dead Animal Removal","Environmental Services","19##","EC ROW","WARD 9","Phone","FEB 17, 2026 11:40:51 AM"
"Dead Animal Removal","Environmental Services"," ","MALCOLM ST & WOODLAWN AVE","WARD 9","Phone","FEB 17, 2026 01:14:57 PM"
"Dead Animal Removal","Environmental Services","15##","GEORGE","WARD 5","Phone","FEB 19, 2026 01:24:58 PM"
"Dead Animal Removal","Environmental Services"," ","ARTHUR RD & REGINALD ST","WARD 5","Phone","FEB 20, 2026 12:10:19 PM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 20, 2026 12:23:06 PM"
"Dead Animal Removal","Environmental Services","16##","ASSUMPTION","WARD 4","Phone","FEB 20, 2026 12:39:44 PM"
