"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","24##","KILDARE","WARD 4","Citizen Mobile Apps","JUN 01, 2025 01:18:23 PM"
"Building Condition Complaint","Building Services","34##","MILLEN","WARD 2","Phone","JUN 05, 2025 08:20:18 AM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","E-Mail","JUN 12, 2025 09:47:06 AM"
"Building Condition Complaint","Building Services","8##","PIERRE","WARD 4","Phone","JUN 18, 2025 10:32:04 AM"
"Building Condition Complaint","Building Services","6##","GOYEAU","WARD 3","Phone","MAY 01, 2025 12:37:44 PM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Citizen Mobile Apps","APR 07, 2025 05:55:33 PM"
"Building Condition Complaint","Building Services","2##","CAMERON","WARD 2","Phone","JUN 11, 2025 02:30:50 PM"
"Building Condition Complaint","Building Services","21##","BRUCE","WARD 3","Phone","JUN 12, 2025 09:03:38 AM"
"Building Condition Complaint","Building Services","9##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 28, 2025 03:32:08 PM"
"Building Condition Complaint","Building Services","24##","ROSSINI","WARD 5","Phone","APR 09, 2025 10:16:17 AM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","APR 11, 2025 09:35:01 AM"
"Building Condition Complaint","Building Services","9##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 28, 2025 03:36:10 PM"
"Building Condition Complaint","Building Services","3##","GILES","WARD 3","Phone","MAR 26, 2025 11:24:03 AM"
"Building Condition Complaint","Building Services","33##","GUNDY PARK","WARD 9","Phone","JUN 30, 2025 08:43:41 AM"
"Building Condition Complaint","Building Services","15##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 30, 2025 11:24:37 AM"
"Building Condition Complaint","Building Services","4##","SHOREVIEW","WARD 7","Phone","APR 29, 2025 01:34:27 PM"
"Building Condition Complaint","Building Services","9##","FELIX","WARD 2","Phone","APR 03, 2025 09:55:16 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 21, 2025 02:46:58 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","APR 14, 2025 02:18:37 PM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","APR 17, 2025 09:41:45 AM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","APR 17, 2025 11:38:30 AM"
"Building Condition Complaint","Building Services","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAY 31, 2025 07:02:45 AM"
"Building Condition Complaint","Building Services","62##","WYANDOTTE","WARD 6","Citizen Web Intake App","MAY 02, 2025 04:58:25 PM"
"Building Condition Complaint","Building Services","16##","GOYEAU","WARD 3","Phone","JUN 12, 2025 01:12:15 PM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","JUN 12, 2025 03:30:47 PM"
"Building Condition Complaint","Building Services","67##","TECUMSEH","WARD 8","Phone","JUN 30, 2025 01:46:01 PM"
"Building Condition Complaint","Building Services","22##","UNION","WARD 2","Phone","JUN 30, 2025 04:08:13 PM"
"Building Condition Complaint","Building Services","46##","JENKELA","WARD 1","Phone","JUL 02, 2025 08:09:32 AM"
"Building Condition Complaint","Building Services","15##","GOYEAU","WARD 3","Phone","JUL 02, 2025 08:26:38 AM"
"Building Condition Complaint","Building Services","6##","CAMERON","WARD 2","Phone","JUN 25, 2025 02:28:53 PM"
"Building Condition Complaint","Building Services","15##","HICKORY","WARD 5","Phone","APR 08, 2025 03:06:13 PM"
"Building Condition Complaint","Building Services","41##","RIVERSIDE","WARD 5","Citizen Web Intake App","MAY 23, 2025 11:01:09 AM"
"Building Condition Complaint","Building Services","16##","MARTINDALE","WARD 2","E-Mail","MAY 26, 2025 08:15:39 AM"
"Building Condition Complaint","Building Services","34##","PETER","WARD 2","Phone","MAY 14, 2025 01:54:10 PM"
"Building Condition Complaint","Building Services","33##","RANKIN","WARD 1","Phone","MAY 12, 2025 11:55:51 AM"
"Building Condition Complaint","Building Services","11##","MERCER","WARD 3","Phone","APR 04, 2025 09:07:31 AM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","MAY 14, 2025 03:57:42 PM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","MAY 26, 2025 03:15:29 PM"
"Building Condition Complaint","Building Services","14##","BARKLEY","WARD 7","Phone","JUN 20, 2025 08:55:53 AM"
"Building Condition Complaint","Building Services","3##","PIERRE","WARD 4","Phone","JUN 25, 2025 12:19:18 PM"
"Building Condition Complaint","Building Services","12##","GEORGE","WARD 5","Phone","JUN 30, 2025 08:49:27 AM"
"Building Condition Complaint","Building Services","10##","ELLIS","WARD 4","Phone","APR 08, 2025 02:05:51 PM"
"Building Condition Complaint","Building Services","3##","MCKAY","WARD 2","Phone","MAY 27, 2025 12:11:21 PM"
"Building Condition Complaint","Building Services","4##","PITT","WARD 3","Citizen Mobile Apps","JUN 09, 2025 12:02:27 PM"
"Building Condition Complaint","Building Services","7##","PARENT","WARD 4","Phone","JUN 09, 2025 12:30:36 PM"
"Building Condition Complaint","Building Services","33##","BLOOMFIELD","WARD 2","Phone","JUN 10, 2025 12:17:14 PM"
"Building Condition Complaint","Building Services","33##","BLOOMFIELD","WARD 2","Phone","JUN 10, 2025 12:21:30 PM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","MAY 06, 2025 09:44:16 AM"
"Building Condition Complaint","Building Services","16##","ELSMERE","WARD 4","Phone","MAY 06, 2025 02:44:06 PM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Phone","APR 28, 2025 11:03:13 AM"
"Building Condition Complaint","Building Services","35##","QUEEN","WARD 2","Phone","MAY 09, 2025 04:08:39 PM"
"Building Condition Complaint","Building Services","18##","DAYTONA","WARD 10","E-Mail","MAY 27, 2025 09:26:10 AM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAY 27, 2025 09:50:01 PM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAY 27, 2025 09:54:01 PM"
"Building Condition Complaint","Building Services","26##","LANGLOIS","WARD 10","Citizen Mobile Apps","MAY 28, 2025 09:52:54 PM"
"Building Condition Complaint","Building Services","17##","HALL","WARD 4","Citizen Mobile Apps","MAY 29, 2025 09:44:20 AM"
"Building Condition Complaint","Building Services","35##","BLOOMFIELD","WARD 2","Citizen Web Intake App","JUN 09, 2025 12:22:33 PM"
"Building Condition Complaint","Building Services","9##","WINDSOR","WARD 3","Phone","MAY 23, 2025 11:35:58 AM"
"Building Condition Complaint","Building Services","14##","VICTORIA","WARD 3","Citizen Mobile Apps","JUN 06, 2025 06:43:14 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Citizen Web Intake App","JUN 06, 2025 04:40:23 PM"
"Building Condition Complaint","Building Services","12##","ALBERT","WARD 5","Phone","MAR 27, 2025 01:27:50 PM"
"Building Condition Complaint","Building Services","54##","MALDEN","WARD 1","Citizen Mobile Apps","JUN 19, 2025 07:54:54 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","MAY 08, 2025 09:25:07 AM"
"Building Condition Complaint","Building Services","16##","GOYEAU","WARD 3","Phone","MAY 20, 2025 09:25:34 AM"
"Building Condition Complaint","Building Services","10##","DOUGALL","WARD 3","Phone","MAY 20, 2025 01:41:07 PM"
"Building Condition Complaint","Building Services","8##","ELM","WARD 3","Phone","MAY 20, 2025 02:15:58 PM"
"Building Condition Complaint","Building Services","1##","PARK","WARD 3","E-Mail","MAY 20, 2025 02:19:41 PM"
"Building Condition Complaint","Building Services","26##","ASKIN","WARD 10","Phone","JUN 17, 2025 12:59:53 PM"
"Building Condition Complaint","Building Services","88##","RIVERSIDE","WARD 6","Phone","MAY 20, 2025 02:30:45 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JAN 15, 2025 12:17:08 PM"
"Building Condition Complaint","Building Services","4##","OAK","WARD 3","Phone","JAN 10, 2025 11:56:14 AM"
"Building Condition Complaint","Building Services","34##","YPRES","WARD 5","Phone","JAN 13, 2025 12:29:33 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 16, 2025 01:55:56 PM"
"Building Condition Complaint","Building Services","10##","CALIFORNIA","WARD 2","Phone","JAN 17, 2025 01:10:58 PM"
"Building Condition Complaint","Building Services","4##","CLINTON","WARD 3","Citizen Mobile Apps","APR 21, 2025 12:47:12 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","APR 23, 2025 03:35:10 PM"
"Building Condition Complaint","Building Services","19##","COLLEGE","WARD 2","E-Mail","MAY 06, 2025 12:13:09 PM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","MAY 27, 2025 12:45:59 PM"
"Building Condition Complaint","Building Services","19##","COLLEGE","WARD 2","Phone","MAY 06, 2025 01:36:41 PM"
"Building Condition Complaint","Building Services","11##","HIGHLAND","WARD 3","Phone","MAR 19, 2025 03:57:13 PM"
"Building Condition Complaint","Building Services","16##","RANKIN","WARD 10","E-Mail","JUN 09, 2025 09:02:05 AM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Citizen Web Intake App","MAY 08, 2025 12:37:44 PM"
"Building Condition Complaint","Building Services","19##","COLLEGE","WARD 2","Phone","JUN 12, 2025 02:27:14 PM"
"Building Condition Complaint","Building Services","9##","FORD","WARD 6","Phone","JAN 02, 2025 03:58:21 PM"
"Building Condition Complaint","Building Services","90##","COPPERFIELD","WARD 6","Phone","JAN 03, 2025 11:02:47 AM"
"Building Condition Complaint","Building Services","21##","LINCOLN","WARD 4","Phone","JAN 31, 2025 10:42:16 AM"
"Building Condition Complaint","Building Services","12##","MCDOUGALL","WARD 3","E-Mail","FEB 03, 2025 08:53:36 AM"
"Building Condition Complaint","Building Services","25##","CENTRAL","WARD 5","Phone","JAN 31, 2025 03:17:34 PM"
"Building Condition Complaint","Building Services","10##","RIVERDALE","WARD 6","Phone","FEB 03, 2025 12:25:23 PM"
"Building Condition Complaint","Building Services","5##","ALLENDALE","WARD 4","Phone","FEB 04, 2025 08:43:51 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","FEB 04, 2025 10:40:41 AM"
"Building Condition Complaint","Building Services","18##","RICHMOND","WARD 4","Phone","JAN 21, 2025 02:35:14 PM"
"Building Condition Complaint","Building Services","31##","RUSSELL","WARD 2","Phone","APR 07, 2025 08:08:25 AM"
"Building Condition Complaint","Building Services","22##","BYNG","WARD 4","Phone","APR 09, 2025 02:01:17 PM"
"Building Condition Complaint","Building Services","8##","FELIX","WARD 2","Phone","APR 09, 2025 02:20:32 PM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 11, 2025 10:48:13 AM"
"Building Condition Complaint","Building Services","10##","CALIFORNIA","WARD 2","E-Mail","FEB 03, 2025 01:07:21 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","FEB 20, 2025 01:09:52 PM"
"Building Condition Complaint","Building Services","64##","WYANDOTTE","WARD 6","Phone","FEB 28, 2025 04:00:53 PM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JAN 08, 2025 01:16:27 PM"
"Building Condition Complaint","Building Services","4##","CHILVER","WARD 4","Phone","JAN 29, 2025 11:32:16 AM"
"Building Condition Complaint","Building Services","9##","JOSEPHINE","WARD 2","Phone","FEB 20, 2025 12:20:05 PM"
"Building Condition Complaint","Building Services","18##","ALEXIS","WARD 5","Phone","FEB 27, 2025 03:15:42 PM"
"Building Condition Complaint","Building Services","12##","WINDERMERE","WARD 4","Phone","MAR 05, 2025 03:52:00 PM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JAN 07, 2025 08:47:06 AM"
"Building Condition Complaint","Building Services","14##","TECUMSEH","WARD 4","Phone","JAN 21, 2025 08:45:30 AM"
"Building Condition Complaint","Building Services","8##","WINDSOR","WARD 3","Phone","MAR 21, 2025 12:01:11 PM"
"Building Condition Complaint","Building Services","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","JAN 06, 2025 03:18:03 PM"
"Building Condition Complaint","Building Services","13##","HALL","WARD 4","Citizen Web Intake App","JAN 07, 2025 11:59:28 AM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Citizen Mobile Apps","FEB 06, 2025 01:46:24 PM"
"Building Condition Complaint","Building Services","87##","WYANDOTTE","WARD 6","Phone","FEB 12, 2025 12:04:15 PM"
"Building Condition Complaint","Building Services","12##","COLLEGE","WARD 3","Phone","FEB 12, 2025 02:01:05 PM"
"Building Condition Complaint","Building Services","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 01, 2025 02:44:28 AM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","JAN 09, 2025 09:58:03 AM"
"Building Condition Complaint","Building Services","16##","ALBERT","WARD 5","Phone","JAN 03, 2025 01:33:41 PM"
"Building Condition Complaint","Building Services","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 06, 2025 08:06:14 PM"
"Building Condition Complaint","Building Services","16##","CHAPPELL","WARD 2","Citizen Web Intake App","FEB 18, 2025 12:44:21 AM"
"Building Condition Complaint","Building Services","2##","MOY","WARD 4","Phone","JAN 22, 2025 11:19:53 AM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","JAN 07, 2025 11:37:44 AM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","FEB 06, 2025 01:53:59 PM"
"Building Condition Complaint","Building Services","36##","BLOOMFIELD","WARD 2","Phone","JAN 31, 2025 11:57:55 AM"
"Building Condition Complaint","Building Services","15##","SOUTH PACIFIC","WARD 10","Phone","MAY 02, 2025 10:23:45 AM"
"Building Condition Complaint","Building Services","45##","TIMBER","WARD 1","Phone","MAY 05, 2025 09:26:14 AM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Phone","MAY 07, 2025 08:53:52 AM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","FEB 28, 2025 11:38:44 AM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","JAN 07, 2025 12:31:04 PM"
"Building Condition Complaint","Building Services","2##","BELLEVIEW","WARD 5","Phone","FEB 18, 2025 12:52:17 PM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","JAN 24, 2025 03:47:53 PM"
"Building Condition Complaint","Building Services","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 25, 2025 03:29:00 PM"
"Building Condition Complaint","Building Services","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 25, 2025 03:29:04 PM"
"Building Condition Complaint","Building Services","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 25, 2025 03:30:59 PM"
"Building Condition Complaint","Building Services","22##","DAYTONA","WARD 10","Phone","JAN 30, 2025 10:17:46 AM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","MAR 27, 2025 10:45:16 AM"
"Building Condition Complaint","Building Services","16##","ALEXIS","WARD 5","Citizen Mobile Apps","APR 04, 2025 02:37:29 PM"
"Building Condition Complaint","Building Services","8##","LINCOLN","WARD 4","Phone","APR 14, 2025 01:19:21 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 10, 2025 09:54:28 AM"
"Building Condition Complaint","Building Services","12##","HIGH","WARD 5","Phone","MAR 10, 2025 02:54:07 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 10, 2025 03:39:27 PM"
"Building Condition Complaint","Building Services","26##","MELDRUM","WARD 5","Phone","JAN 21, 2025 10:55:18 AM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","MAR 11, 2025 11:37:02 AM"
"Building Condition Complaint","Building Services","30##","PETER","WARD 2","Citizen Web Intake App","MAR 12, 2025 05:24:39 PM"
"Building Condition Complaint","Building Services","19##","LENS","WARD 4","Phone","MAR 25, 2025 02:10:08 PM"
"Building Condition Complaint","Building Services","5##","BRANT","WARD 3","Phone","APR 03, 2025 08:49:29 AM"
"Building Condition Complaint","Building Services","9##","GILES","WARD 4","Phone","APR 07, 2025 11:27:21 AM"
"Building Condition Complaint","Building Services","8##","GILES","WARD 4","Citizen Mobile Apps","MAY 31, 2025 07:02:46 AM"
"Building Condition Complaint","Building Services","17##","SOUTH CAMERON","WARD 10","Phone","JAN 23, 2025 03:05:53 PM"
"Building Condition Complaint","Building Services","33##","DOUGALL","WARD 9","Phone","JAN 06, 2025 02:10:44 PM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Phone","JAN 07, 2025 01:07:31 PM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","MAY 27, 2025 02:26:54 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","MAY 22, 2025 09:25:58 AM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","MAR 26, 2025 03:45:40 PM"
"Building Condition Complaint","Building Services","12##","MARENTETTE","WARD 4","Phone","APR 04, 2025 02:00:50 PM"
"Building Condition Complaint","Building Services","32##","EVERTS","WARD 1","E-Mail","MAY 21, 2025 08:53:03 AM"
"Building Condition Complaint","Building Services","9##","LANGLOIS","WARD 4","Phone","JAN 22, 2025 02:45:51 PM"
"Building Condition Complaint","Building Services","7##","MOY","WARD 4","Phone","FEB 07, 2025 10:48:43 AM"
"Building Condition Complaint","Building Services","3##","UNIVERSITY","WARD 3","Phone","FEB 18, 2025 02:10:48 PM"
"Building Condition Complaint","Building Services","4##","ELLIOTT","WARD 3","Phone","FEB 12, 2025 01:31:14 PM"
"Building Condition Complaint","Building Services","12##","TILSTON","WARD 2","Phone","JAN 06, 2025 03:57:22 PM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","JAN 31, 2025 03:30:59 PM"
"Building Condition Complaint","Building Services","30##","ROBINET","WARD 7","Phone","FEB 04, 2025 10:59:50 AM"
"Building Condition Complaint","Building Services","15##","WYANDOTTE","WARD 2","Citizen Web Intake App","FEB 05, 2025 08:26:26 AM"
"Building Condition Complaint","Building Services","12##","WINDERMERE","WARD 4","Phone","FEB 19, 2025 10:15:36 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 13, 2025 10:03:40 AM"
"Building Condition Complaint","Building Services","9##","MAISONVILLE","WARD 5","Phone","JAN 22, 2025 02:05:27 PM"
"Building Condition Complaint","Building Services","12##","GRAND MARAIS","WARD 1","Citizen Web Intake App","APR 03, 2025 11:15:18 AM"
"Building Condition Complaint","Building Services","4##","DOUGALL","WARD 3","Phone","FEB 20, 2025 01:32:18 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","MAR 07, 2025 02:00:53 PM"
"Building Condition Complaint","Building Services","3##","BRUCE","WARD 3","Phone","MAR 17, 2025 11:30:06 AM"
"Building Condition Complaint","Building Services","13##","PRINCE","WARD 2","Phone","MAR 25, 2025 10:39:55 AM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 21, 2025 10:50:23 AM"
"Building Condition Complaint","Building Services","28##","TECUMSEH","WARD 2","Phone","JAN 22, 2025 01:42:37 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 24, 2025 02:31:25 PM"
"Building Condition Complaint","Building Services","2##","JOSEPHINE","WARD 2","Phone","JAN 31, 2025 03:00:03 PM"
"Building Condition Complaint","Building Services","26##","VINE","WARD 8","Phone","JAN 09, 2025 11:23:04 AM"
"Building Condition Complaint","Building Services","21##","MCDOUGALL","WARD 3","Phone","JAN 21, 2025 10:56:54 AM"
"Building Condition Complaint","Building Services","14##","SENECA","WARD 4","Phone","APR 28, 2025 03:27:36 PM"
"Building Condition Complaint","Building Services","17##","FORD","WARD 8","Phone","APR 03, 2025 11:13:26 AM"
"Building Condition Complaint","Building Services","8##","RANDOLPH","WARD 2","Phone","MAY 05, 2025 10:18:49 AM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","MAY 15, 2025 11:59:45 AM"
"Building Condition Complaint","Building Services","23##","PARENT","WARD 4","Citizen Web Intake App","MAY 15, 2025 02:22:07 PM"
"Building Condition Complaint","Building Services","13##","GEORGE","WARD 5","Phone","JUN 16, 2025 03:07:49 PM"
"Building Condition Complaint","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 10, 2025 08:57:02 AM"
"Building Condition Complaint","Building Services","37##","RIVERSIDE","WARD 5","Phone","JAN 13, 2025 10:55:28 AM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","Phone","JAN 14, 2025 10:20:22 AM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","MAR 17, 2025 10:44:32 AM"
"Building Condition Complaint","Building Services","11##","ABBEY","WARD 6","E-Mail","JUN 09, 2025 08:29:37 AM"
"Building Condition Complaint","Building Services","12##","OUELLETTE","WARD 3","E-Mail","FEB 05, 2025 08:20:08 AM"
"Building Condition Complaint","Building Services","83##","EAST MOOR","WARD 6","Phone","MAR 05, 2025 10:35:28 AM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Phone","JUN 25, 2025 09:35:02 AM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Citizen Web Intake App","MAY 24, 2025 09:27:14 AM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","APR 11, 2025 10:44:31 AM"
"Building Condition Complaint","Building Services","17##","PARENT","WARD 4","Phone","JAN 08, 2025 11:41:38 AM"
"Building Condition Complaint","Building Services","36##","BYNG","WARD 9","Phone","APR 24, 2025 10:22:44 AM"
"Building Condition Complaint","Building Services","22##","VICTORIA","WARD 3","Phone","FEB 20, 2025 12:14:32 PM"
"Building Condition Complaint","Building Services","10##","HALL","WARD 4","Phone","APR 07, 2025 02:21:18 PM"
"Building Condition Complaint","Building Services","2##","ST PAUL","WARD 6","Phone","APR 14, 2025 01:30:20 PM"
"Building Condition Complaint","Building Services","15##","ASSUMPTION","WARD 4","Phone","JAN 06, 2025 12:55:22 PM"
"Building Condition Complaint","Building Services","51##","MALDEN","WARD 1","Phone","APR 03, 2025 09:52:59 AM"
"Building Condition Complaint","Building Services","34##","GRAND MARAIS","WARD 5","Phone","APR 08, 2025 11:38:39 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","APR 15, 2025 03:00:50 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","E-Mail","MAR 25, 2025 10:17:46 AM"
"Building Condition Complaint","Building Services","14##","PILLETTE","WARD 5","Phone","APR 23, 2025 02:09:39 PM"
"Building Condition Complaint","Building Services","73##","TRANBY","WARD 6","Phone","JAN 02, 2025 10:44:02 AM"
"Building Condition Complaint","Building Services","41##","MANCINI","WARD 9","Phone","JAN 03, 2025 11:22:09 AM"
