"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","28##","TECUMSEH","WARD 5","Phone","JAN 26, 2026 08:13:49 AM"
"Building Condition Complaint","Building Services","13##","DUFFERIN","WARD 3","E-Mail","JAN 27, 2026 12:43:10 PM"
"Building Condition Complaint","Building Services","32##","RUSSELL","WARD 2","Phone","JAN 28, 2026 12:59:41 PM"
"Building Condition Complaint","Building Services","11##","WIGLE","WARD 2","Phone","JAN 30, 2026 11:28:03 AM"
"Building Condition Complaint","Building Services","37##","HILLCREST","WARD 2","Phone","FEB 06, 2026 10:45:17 AM"
"Building Condition Complaint","Building Services","67##","TECUMSEH","WARD 8","Phone","FEB 12, 2026 02:19:18 PM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:12:04 PM"
"Building Condition Complaint","Building Services","11##","ST LUKE","WARD 5","Phone","JAN 21, 2026 11:02:03 AM"
"Building Condition Complaint","Building Services","9##","MORAND","WARD 9","E-Mail","JAN 13, 2026 08:14:20 AM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","JAN 16, 2026 04:00:33 PM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","JAN 19, 2026 02:41:51 PM"
"Building Condition Complaint","Building Services","13##","LINCOLN","WARD 4","Phone","JAN 23, 2026 02:44:40 PM"
"Building Condition Complaint","Building Services","6##","AYLMER","WARD 4","Phone","FEB 26, 2026 08:57:45 AM"
"Building Condition Complaint","Building Services","33##","RIBERDY","WARD 9","E-Mail","FEB 13, 2026 03:32:20 PM"
"Building Condition Complaint","Building Services","11##","BROCK","WARD 2","Phone","JAN 27, 2026 10:20:25 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","FEB 02, 2026 12:54:23 PM"
"Building Condition Complaint","Building Services","5##","OAK","WARD 3","Phone","MAR 09, 2026 11:42:25 AM"
"Building Condition Complaint","Building Services","9##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 13, 2026 05:03:23 PM"
"Building Condition Complaint","Building Services","11##","JANETTE","WARD 3","Phone","MAR 16, 2026 10:19:12 AM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","JAN 30, 2026 11:27:35 AM"
"Building Condition Complaint","Building Services","15##","ONTARIO","WARD 4","Phone","JAN 30, 2026 01:40:34 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","JAN 15, 2026 12:38:16 PM"
"Building Condition Complaint","Building Services","45##","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAR 04, 2026 03:16:18 PM"
"Building Condition Complaint","Building Services","13##","DUFFERIN","WARD 3","Phone","MAR 05, 2026 11:22:25 AM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","JAN 28, 2026 02:05:09 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","FEB 04, 2026 08:12:35 AM"
"Building Condition Complaint","Building Services","5##","MARENTETTE","WARD 4","Phone","MAR 17, 2026 02:00:35 PM"
"Building Condition Complaint","Building Services","18##","NORTHWAY","WARD 10","Phone","JAN 29, 2026 02:09:57 PM"
"Building Condition Complaint","Building Services","6##","WYANDOTTE","WARD 3","Phone","FEB 04, 2026 11:26:46 AM"
"Building Condition Complaint","Building Services","4##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 14, 2026 03:38:08 AM"
"Building Condition Complaint","Building Services","13##","HALL","WARD 4","Phone","FEB 10, 2026 03:42:22 PM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","MAR 12, 2026 10:05:34 AM"
"Building Condition Complaint","Building Services","5##","JARVIS","WARD 7","Phone","MAR 16, 2026 10:53:24 AM"
"Building Condition Complaint","Building Services","4##","HALL","WARD 4","Citizen Web Intake App","JAN 26, 2026 09:49:15 PM"
"Building Condition Complaint","Building Services","10##","MARION","WARD 4","Phone","FEB 03, 2026 09:52:42 AM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","FEB 03, 2026 10:56:15 AM"
"Building Condition Complaint","Building Services","6##","ERIE","WARD 4","Citizen Mobile Apps","FEB 14, 2026 09:02:30 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 23, 2026 03:27:48 PM"
"Building Condition Complaint","Building Services","0##","UNIVERSITY","WARD 3","Phone","FEB 17, 2026 01:48:18 PM"
"Building Condition Complaint","Building Services","12##","SOUTH PACIFIC","WARD 10","Phone","JAN 28, 2026 10:08:39 AM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","FEB 12, 2026 01:26:34 PM"
"Building Condition Complaint","Building Services","11##","CHURCH","WARD 3","Phone","FEB 27, 2026 03:34:06 PM"
"Building Condition Complaint","Building Services","29##","REGIS","WARD 7","Phone","MAR 02, 2026 11:54:48 AM"
"Building Condition Complaint","Building Services","4##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 03, 2026 09:08:26 AM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","JAN 19, 2026 12:24:55 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","FEB 12, 2026 11:13:46 AM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","FEB 17, 2026 08:28:57 AM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","JAN 26, 2026 09:33:31 AM"
"Building Condition Complaint","Building Services","32##","CONSERVATION","WARD 9","Phone","JAN 26, 2026 12:30:13 PM"
"Building Condition Complaint","Building Services","23##","AMY LYNN PARK","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:50:44 PM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Phone","JAN 02, 2026 09:35:09 AM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:09:48 PM"
"Building Condition Complaint","Building Services","22##","MCKAY","WARD 10","Phone","MAR 02, 2026 02:03:54 PM"
"Building Condition Complaint","Building Services","13##","PELLETIER","WARD 2","Citizen Mobile Apps","MAR 02, 2026 03:54:34 PM"
"Building Condition Complaint","Building Services","22##","AMY LYNN PARK","WARD 1","Phone","JAN 05, 2026 08:51:01 AM"
"Building Condition Complaint","Building Services","14##","ROONEY","WARD 2","Phone","JAN 02, 2026 11:41:16 AM"
"Building Condition Complaint","Building Services","9##","JOSEPHINE","WARD 2","Phone","JAN 06, 2026 10:03:25 AM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 20, 2026 07:53:18 AM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","Phone","JAN 19, 2026 11:21:50 AM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Phone","JAN 20, 2026 03:05:17 PM"
"Building Condition Complaint","Building Services","20##","OTTAWA","WARD 4","Citizen Mobile Apps","FEB 14, 2026 07:43:55 AM"
"Building Condition Complaint","Building Services","28##","WHELPTON","WARD 5","Phone","MAR 17, 2026 08:18:08 AM"
"Building Condition Complaint","Building Services","16##","GEORGE","WARD 5","Phone","MAR 17, 2026 11:59:45 AM"
"Building Condition Complaint","Building Services","47##","WYANDOTTE","WARD 6","Phone","FEB 17, 2026 10:22:50 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","FEB 23, 2026 12:11:28 PM"
"Building Condition Complaint","Building Services","4##","MCKAY","WARD 2","Phone","MAR 10, 2026 01:53:13 PM"
"Building Condition Complaint","Building Services","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 28, 2026 09:03:07 AM"
"Building Condition Complaint","Building Services","8##","FORD","WARD 6","Citizen Mobile Apps","FEB 26, 2026 09:49:25 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Citizen Web Intake App","MAR 17, 2026 01:34:08 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","MAR 17, 2026 02:27:18 PM"
"Building Condition Complaint","Building Services","5##","JANETTE","WARD 3","Phone","MAR 17, 2026 02:00:55 PM"
"Building Condition Complaint","Building Services","10##","WELLINGTON","WARD 3","Phone","MAR 09, 2026 12:05:37 PM"
"Building Condition Complaint","Building Services","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAR 26, 2026 02:52:26 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 11:53:38 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 12:39:05 PM"
"Building Condition Complaint","Building Services","16##","RANDOLPH","WARD 10","Phone","JAN 28, 2026 09:24:29 AM"
"Building Condition Complaint","Building Services","5##","PELISSIER","WARD 3","Phone","JAN 07, 2026 09:11:06 AM"
"Building Condition Complaint","Building Services","9##","WINDSOR","WARD 3","Phone","MAR 09, 2026 12:48:59 PM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","E-Mail","JAN 12, 2026 02:30:39 PM"
"Building Condition Complaint","Building Services","6##","MONMOUTH","WARD 4","Citizen Mobile Apps","MAR 07, 2026 03:42:47 PM"
"Building Condition Complaint","Building Services","4##","BRIDGE","WARD 2","Phone","MAR 09, 2026 09:03:36 AM"
"Building Condition Complaint","Building Services","3##","OUELLETTE","WARD 3","Phone","MAR 20, 2026 08:36:50 AM"
"Building Condition Complaint","Building Services","4##","CARON","WARD 3","Phone","MAR 24, 2026 03:19:21 PM"
"Building Condition Complaint","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAR 24, 2026 03:58:22 PM"
"Building Condition Complaint","Building Services","26##","SCARSDALE","WARD 7","Phone","MAR 20, 2026 10:44:57 AM"
"Building Condition Complaint","Building Services","26##","SCARSDALE","WARD 7","E-Mail","MAR 26, 2026 08:42:05 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","MAR 20, 2026 12:30:03 PM"
"Building Condition Complaint","Building Services","16##","ELLROSE","WARD 5","Phone","MAR 26, 2026 11:22:28 AM"
"Building Condition Complaint","Building Services","9##","WYANDOTTE","WARD 4","Citizen Web Intake App","MAR 26, 2026 01:04:23 PM"
"Building Condition Complaint","Building Services","34##","CHURCH","WARD 1","Phone","MAR 20, 2026 10:47:21 AM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","MAR 26, 2026 03:32:53 PM"
"Building Condition Complaint","Building Services","18##","COLUMBIA","WARD 10","Phone","MAR 26, 2026 04:05:16 PM"
"Building Condition Complaint","Building Services","10##","PIERRE","WARD 4","E-Mail","MAR 27, 2026 08:18:53 AM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","FEB 26, 2026 09:44:09 AM"
"Building Condition Complaint","Building Services","3##","ELM","WARD 3","Phone","MAR 19, 2026 03:16:56 PM"
"Building Condition Complaint","Building Services","12##","RANKIN","WARD 2","Citizen Web Intake App","FEB 26, 2026 10:39:46 AM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 09, 2026 08:38:07 PM"
"Building Condition Complaint","Building Services","16##","DOUGALL","WARD 3","E-Mail","MAR 12, 2026 11:23:15 AM"
"Building Condition Complaint","Building Services","7##","MOY","WARD 4","Citizen Web Intake App","MAR 19, 2026 03:34:53 PM"
"Building Condition Complaint","Building Services","5##","JANETTE","WARD 3","Phone","MAR 27, 2026 08:37:12 AM"
"Building Condition Complaint","Building Services","85##","RIVERSIDE","WARD 6","Phone","MAR 27, 2026 09:07:39 AM"
"Building Condition Complaint","Building Services","4##","LOUIS","WARD 4","Phone","MAR 27, 2026 10:24:54 AM"
"Building Condition Complaint","Building Services","4##","DETROIT","WARD 2","Phone","MAR 27, 2026 11:19:14 AM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Citizen Mobile Apps","MAR 23, 2026 05:27:31 PM"
"Building Condition Complaint","Building Services","96##","TWIN OAKS","WARD 9","Phone","MAR 24, 2026 08:59:06 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 3","Phone","MAR 24, 2026 10:05:33 AM"
"Building Condition Complaint","Building Services","14##","LINCOLN","WARD 4","Citizen Web Intake App","MAR 24, 2026 11:38:13 AM"
"Building Condition Complaint","Building Services","13##","HALL","WARD 4","Phone","MAR 24, 2026 12:54:51 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","E-Mail","JAN 13, 2026 08:20:57 AM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","MAR 02, 2026 01:49:49 PM"
"Building Condition Complaint","Building Services","4##","BRIDGE","WARD 2","Phone","MAR 11, 2026 11:52:04 AM"
"Building Condition Complaint","Building Services","13##","DUFFERIN","WARD 3","Citizen Mobile Apps","JAN 29, 2026 05:31:05 PM"
"Building Condition Complaint","Building Services","9##","WYANDOTTE","WARD 3","Phone","FEB 23, 2026 01:49:12 PM"
"Building Condition Complaint","Building Services","2##","MILL","WARD 2","Citizen Mobile Apps","MAR 14, 2026 08:28:22 AM"
"Building Condition Complaint","Building Services","12##","HALL","WARD 4","Phone","MAR 11, 2026 11:34:56 AM"
"Building Condition Complaint","Building Services","26##","COLUMBIA","WARD 10","Phone","MAR 11, 2026 11:46:56 AM"
"Building Condition Complaint","Building Services","15##","LINCOLN","WARD 4","Phone","FEB 12, 2026 03:43:57 PM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Phone","MAR 27, 2026 01:21:02 PM"
"Building Condition Complaint","Building Services","12##","GEORGE","WARD 5","Phone","MAR 27, 2026 03:12:55 PM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","JAN 21, 2026 11:24:09 AM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Phone","JAN 27, 2026 03:10:11 PM"
"Building Condition Complaint","Building Services","8##","FORD","WARD 6","Phone","FEB 02, 2026 01:08:40 PM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Phone","FEB 09, 2026 01:02:10 PM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","FEB 10, 2026 10:25:09 AM"
"Building Condition Complaint","Building Services","4##","BRUCE","WARD 3","Citizen Web Intake App","FEB 10, 2026 02:05:01 PM"
"Building Condition Complaint","Building Services","31##","MELBOURNE","WARD 2","Phone","JAN 02, 2026 11:11:52 AM"
"Building Condition Complaint","Building Services","16##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 14, 2026 11:09:37 AM"
"Building Condition Complaint","Building Services","28##","WHELPTON","WARD 5","Phone","MAR 02, 2026 08:25:11 AM"
"Building Condition Complaint","Building Services","8##","PILLETTE","WARD 5","Citizen Mobile Apps","JAN 23, 2026 09:12:02 AM"
"Building Condition Complaint","Building Services","64##","THORNBERRY","WARD 8","Phone","FEB 09, 2026 10:28:51 AM"
"Building Condition Complaint","Building Services","2##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 17, 2026 02:40:40 PM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Phone","MAR 17, 2026 03:40:13 PM"
"Building Condition Complaint","Building Services","2##","LOUIS","WARD 4","Citizen Mobile Apps","FEB 18, 2026 11:39:08 AM"
"Building Condition Complaint","Building Services","7##","CABANA","WARD 1","Phone","FEB 18, 2026 02:53:14 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","FEB 26, 2026 11:45:06 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","JAN 14, 2026 01:50:01 PM"
"Building Condition Complaint","Building Services","0##","TECUMSEH","WARD 3","Phone","FEB 23, 2026 12:56:28 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 23, 2026 09:32:59 AM"
"Building Condition Complaint","Building Services","1##","RANKIN","WARD 2","Phone","JAN 26, 2026 12:26:22 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 12:34:10 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 01:23:54 PM"
"Building Condition Complaint","Building Services","11##","LINCOLN","WARD 4","Phone","JAN 27, 2026 09:49:44 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 09:08:06 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 09:28:52 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 10:32:51 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 10:39:56 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 12:12:37 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 03:12:52 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Citizen Mobile Apps","JAN 02, 2026 05:12:21 PM"
"Building Condition Complaint","Building Services","3##","GLENGARRY","WARD 3","Phone","JAN 16, 2026 03:07:46 PM"
"Building Condition Complaint","Building Services","10##","FELIX","WARD 2","Phone","JAN 27, 2026 09:15:51 AM"
"Building Condition Complaint","Building Services","9##","MAISONVILLE","WARD 5","Phone","JAN 27, 2026 03:31:01 PM"
"Building Condition Complaint","Building Services","12##","PRINCE","WARD 2","Phone","FEB 02, 2026 03:48:36 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","JAN 07, 2026 11:20:06 AM"
"Building Condition Complaint","Building Services","7##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 10, 2026 11:34:29 AM"
"Building Condition Complaint","Building Services","4##","WELLINGTON","WARD 3","Citizen Mobile Apps","JAN 07, 2026 10:36:42 PM"
"Building Condition Complaint","Building Services","11##","LILLIAN","WARD 4","Phone","MAR 18, 2026 01:21:57 PM"
"Building Condition Complaint","Building Services","4##","BRUCE","WARD 3","Citizen Web Intake App","FEB 10, 2026 03:56:38 PM"
"Building Condition Complaint","Building Services","30##","CORAM","WARD 7","Phone","JAN 26, 2026 10:03:28 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 11:24:04 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 01:15:51 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 30, 2026 04:01:18 PM"
"Building Condition Complaint","Building Services","2##","CAMPBELL","WARD 2","Phone","FEB 03, 2026 09:44:45 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","FEB 05, 2026 10:59:50 AM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Citizen Web Intake App","FEB 16, 2026 11:13:00 AM"
"Building Condition Complaint","Building Services","11##","ESDRAS","WARD 6","Phone","FEB 03, 2026 11:15:05 AM"
"Building Condition Complaint","Building Services","28##","RICHMOND","WARD 5","E-Mail","FEB 13, 2026 08:09:17 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 01:54:50 PM"
"Building Condition Complaint","Building Services","24##","PILLETTE","WARD 8","Phone","JAN 08, 2026 11:21:20 AM"
"Building Condition Complaint","Building Services","6##","CAMERON","WARD 2","Phone","JAN 26, 2026 08:50:45 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 11:48:32 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 01:08:59 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 08, 2026 02:19:08 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 03:43:17 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 08:11:35 AM"
"Building Condition Complaint","Building Services","36##","QUEEN","WARD 2","Phone","JAN 05, 2026 02:18:11 PM"
"Building Condition Complaint","Building Services","13##","PELISSIER","WARD 3","Phone","JAN 08, 2026 09:06:49 AM"
