"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","9##","JOSEPHINE","WARD 2","Phone","JAN 06, 2026 10:03:25 AM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 20, 2026 07:53:18 AM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","Phone","JAN 19, 2026 11:21:50 AM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Phone","JAN 20, 2026 03:05:17 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 11:53:38 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 12:39:05 PM"
"Building Condition Complaint","Building Services","16##","RANDOLPH","WARD 10","Phone","JAN 28, 2026 09:24:29 AM"
"Building Condition Complaint","Building Services","5##","PELISSIER","WARD 3","Phone","JAN 07, 2026 09:11:06 AM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","E-Mail","JAN 12, 2026 02:30:39 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 01:54:50 PM"
"Building Condition Complaint","Building Services","28##","RIVARD","WARD 8","Phone","JAN 28, 2026 12:39:05 PM"
"Building Condition Complaint","Building Services","2##","PARK","WARD 3","Phone","FEB 03, 2026 12:41:10 PM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","JAN 21, 2026 11:24:09 AM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Phone","JAN 27, 2026 03:10:11 PM"
"Building Condition Complaint","Building Services","8##","FORD","WARD 6","Phone","FEB 02, 2026 01:08:40 PM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Phone","FEB 09, 2026 01:02:10 PM"
"Building Condition Complaint","Building Services","67##","TECUMSEH","WARD 8","Phone","FEB 12, 2026 02:19:18 PM"
"Building Condition Complaint","Building Services","15##","LINCOLN","WARD 4","Phone","FEB 12, 2026 03:43:57 PM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","FEB 10, 2026 10:25:09 AM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JAN 05, 2026 01:25:55 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 08, 2026 02:19:08 PM"
"Building Condition Complaint","Building Services","4##","BRUCE","WARD 3","Citizen Web Intake App","FEB 10, 2026 02:05:01 PM"
"Building Condition Complaint","Building Services","31##","MELBOURNE","WARD 2","Phone","JAN 02, 2026 11:11:52 AM"
"Building Condition Complaint","Building Services","16##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 14, 2026 11:09:37 AM"
"Building Condition Complaint","Building Services","8##","PILLETTE","WARD 5","Citizen Mobile Apps","JAN 23, 2026 09:12:02 AM"
"Building Condition Complaint","Building Services","64##","THORNBERRY","WARD 8","Phone","FEB 09, 2026 10:28:51 AM"
"Building Condition Complaint","Building Services","24##","PILLETTE","WARD 8","Phone","JAN 08, 2026 11:21:20 AM"
"Building Condition Complaint","Building Services","15##","UNIVERSITY","WARD 2","Phone","FEB 09, 2026 02:07:46 PM"
"Building Condition Complaint","Building Services","12##","SOUTH PACIFIC","WARD 10","Phone","JAN 28, 2026 10:08:39 AM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","JAN 30, 2026 11:27:35 AM"
"Building Condition Complaint","Building Services","15##","ONTARIO","WARD 4","Phone","JAN 30, 2026 01:40:34 PM"
"Building Condition Complaint","Building Services","10##","MCDOUGALL","WARD 3","Phone","FEB 19, 2026 09:11:12 AM"
"Building Condition Complaint","Building Services","22##","NORTHWAY","WARD 10","Phone","FEB 10, 2026 03:12:42 PM"
"Building Condition Complaint","Building Services","13##","HALL","WARD 4","Phone","FEB 10, 2026 03:42:22 PM"
"Building Condition Complaint","Building Services","2##","LOUIS","WARD 4","Citizen Mobile Apps","FEB 18, 2026 11:39:08 AM"
"Building Condition Complaint","Building Services","4##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 14, 2026 03:38:08 AM"
"Building Condition Complaint","Building Services","7##","CABANA","WARD 1","Phone","FEB 18, 2026 02:53:14 PM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Phone","FEB 05, 2026 02:56:54 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 01:08:59 PM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","JAN 14, 2026 01:50:01 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 11:48:32 AM"
"Building Condition Complaint","Building Services","2##","CAMPBELL","WARD 2","Phone","FEB 03, 2026 09:44:45 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 23, 2026 09:32:59 AM"
"Building Condition Complaint","Building Services","1##","RANKIN","WARD 2","Phone","JAN 26, 2026 12:26:22 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 12:34:10 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 01:23:54 PM"
"Building Condition Complaint","Building Services","11##","LINCOLN","WARD 4","Phone","JAN 27, 2026 09:49:44 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 09:08:06 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 09:28:52 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 10:32:51 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 10:39:56 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 12:12:37 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 26, 2026 03:12:52 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Citizen Mobile Apps","JAN 02, 2026 05:12:21 PM"
"Building Condition Complaint","Building Services","3##","GLENGARRY","WARD 3","Phone","JAN 16, 2026 03:07:46 PM"
"Building Condition Complaint","Building Services","10##","FELIX","WARD 2","Phone","JAN 27, 2026 09:15:51 AM"
"Building Condition Complaint","Building Services","9##","MAISONVILLE","WARD 5","Phone","JAN 27, 2026 03:31:01 PM"
"Building Condition Complaint","Building Services","12##","PRINCE","WARD 2","Phone","FEB 02, 2026 03:48:36 PM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Phone","FEB 05, 2026 02:36:06 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","JAN 07, 2026 11:20:06 AM"
"Building Condition Complaint","Building Services","7##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 10, 2026 11:34:29 AM"
"Building Condition Complaint","Building Services","4##","WELLINGTON","WARD 3","Citizen Mobile Apps","JAN 07, 2026 10:36:42 PM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","JAN 26, 2026 09:33:31 AM"
"Building Condition Complaint","Building Services","30##","CORAM","WARD 7","Phone","JAN 26, 2026 10:03:28 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 11:24:04 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 27, 2026 01:15:51 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 30, 2026 04:01:18 PM"
"Building Condition Complaint","Building Services","31##","DANDURAND","WARD 1","Citizen Web Intake App","FEB 02, 2026 10:11:30 PM"
"Building Condition Complaint","Building Services","11##","ESDRAS","WARD 6","Phone","FEB 03, 2026 11:15:05 AM"
"Building Condition Complaint","Building Services","4##","BRUCE","WARD 3","Citizen Web Intake App","FEB 10, 2026 03:56:38 PM"
"Building Condition Complaint","Building Services","33##","MUNICH","WARD 9","E-Mail","FEB 11, 2026 10:49:11 AM"
"Building Condition Complaint","Building Services","37##","HILLCREST","WARD 2","Phone","FEB 06, 2026 10:45:17 AM"
"Building Condition Complaint","Building Services","2##","LINCOLN","WARD 4","Phone","FEB 17, 2026 10:02:45 AM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Citizen Mobile Apps","FEB 18, 2026 02:56:34 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 03:43:17 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 08:11:35 AM"
"Building Condition Complaint","Building Services","36##","QUEEN","WARD 2","Phone","JAN 05, 2026 02:18:11 PM"
"Building Condition Complaint","Building Services","13##","PELISSIER","WARD 3","Phone","JAN 08, 2026 09:06:49 AM"
"Building Condition Complaint","Building Services","16##","HICKORY","WARD 5","Phone","JAN 09, 2026 10:47:50 AM"
"Building Condition Complaint","Building Services","15##","ELSMERE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 10:23:48 AM"
"Building Condition Complaint","Building Services","11##","FELIX","WARD 2","Phone","JAN 14, 2026 11:53:55 AM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","JAN 26, 2026 10:43:56 AM"
"Building Condition Complaint","Building Services","51##","TECUMSEH","WARD 8","Phone","JAN 27, 2026 01:59:27 PM"
"Building Condition Complaint","Building Services","35##","LONGFELLOW","WARD 1","Phone","JAN 28, 2026 01:15:40 PM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 02, 2026 11:30:50 AM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 12:37:18 PM"
"Building Condition Complaint","Building Services","10##","PARTINGTON","WARD 2","Phone","JAN 12, 2026 08:03:27 AM"
"Building Condition Complaint","Building Services","22##","CHANDLER","WARD 5","Phone","FEB 04, 2026 01:36:33 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","FEB 05, 2026 10:59:50 AM"
"Building Condition Complaint","Building Services","23##","PILLETTE","WARD 5","Phone","FEB 05, 2026 01:03:12 PM"
"Building Condition Complaint","Building Services","17##","CENTRAL","WARD 5","Citizen Web Intake App","JAN 09, 2026 03:27:21 PM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","JAN 28, 2026 01:44:18 PM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JAN 29, 2026 09:17:39 AM"
"Building Condition Complaint","Building Services","2##","RIVERSIDE","WARD 3","Phone","JAN 29, 2026 11:18:37 AM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","JAN 30, 2026 12:12:01 PM"
"Building Condition Complaint","Building Services","29##","REGIS","WARD 7","Phone","JAN 30, 2026 01:15:26 PM"
"Building Condition Complaint","Building Services","32##","PETER","WARD 2","Phone","JAN 30, 2026 02:12:54 PM"
"Building Condition Complaint","Building Services","4##","CAMPBELL","WARD 2","Phone","FEB 02, 2026 11:13:30 AM"
"Building Condition Complaint","Building Services","6##","GRAND MARAIS","WARD 10","E-Mail","FEB 02, 2026 01:35:42 PM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","JAN 29, 2026 08:47:53 AM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","JAN 06, 2026 02:21:09 PM"
"Building Condition Complaint","Building Services","13##","WYANDOTTE","WARD 4","Phone","JAN 06, 2026 02:47:22 PM"
"Building Condition Complaint","Building Services","11##","LILLIAN","WARD 4","Phone","FEB 05, 2026 11:01:37 AM"
"Building Condition Complaint","Building Services","14##","SENECA","WARD 4","Phone","FEB 11, 2026 02:00:21 PM"
"Building Condition Complaint","Building Services","14##","SENECA","WARD 4","Phone","FEB 11, 2026 03:18:17 PM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:12:04 PM"
"Building Condition Complaint","Building Services","32##","CONSERVATION","WARD 9","Phone","JAN 26, 2026 12:30:13 PM"
"Building Condition Complaint","Building Services","70##","CHARLIE BROOKS","WARD 8","Phone","JAN 28, 2026 09:03:07 AM"
"Building Condition Complaint","Building Services","4##","TECUMSEH","WARD 3","Phone","FEB 05, 2026 01:49:32 PM"
"Building Condition Complaint","Building Services","16##","SENECA","WARD 4","Citizen Mobile Apps","FEB 11, 2026 12:27:18 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","E-Mail","JAN 13, 2026 08:20:57 AM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","JAN 19, 2026 12:24:55 PM"
"Building Condition Complaint","Building Services","6##","CAMERON","WARD 2","Phone","JAN 26, 2026 08:50:45 AM"
"Building Condition Complaint","Building Services","44##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 11:26:23 AM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","FEB 12, 2026 01:26:34 PM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","FEB 17, 2026 12:29:31 PM"
"Building Condition Complaint","Building Services","31##","DONNELLY","WARD 2","Phone","FEB 17, 2026 12:56:45 PM"
"Building Condition Complaint","Building Services","27##","HOWARD","WARD 10","Citizen Web Intake App","FEB 18, 2026 12:35:30 PM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","FEB 18, 2026 01:18:15 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","E-Mail","JAN 20, 2026 03:10:08 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","E-Mail","FEB 03, 2026 03:25:46 PM"
"Building Condition Complaint","Building Services","1##","RANKIN","WARD 2","Phone","FEB 04, 2026 10:00:13 AM"
"Building Condition Complaint","Building Services","20##","BALFOUR","WARD 8","Phone","FEB 09, 2026 01:55:41 PM"
"Building Condition Complaint","Building Services","14##","FRANCOIS","WARD 5","Phone","FEB 10, 2026 01:07:43 PM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","FEB 17, 2026 08:28:57 AM"
"Building Condition Complaint","Building Services","11##","PIERRE","WARD 4","E-Mail","JAN 12, 2026 02:33:17 PM"
"Building Condition Complaint","Building Services","32##","RUSSELL","WARD 2","Phone","JAN 28, 2026 12:59:41 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","FEB 12, 2026 11:13:46 AM"
"Building Condition Complaint","Building Services","28##","RICHMOND","WARD 5","E-Mail","FEB 13, 2026 08:09:17 AM"
"Building Condition Complaint","Building Services","33##","RIBERDY","WARD 9","E-Mail","FEB 13, 2026 03:32:20 PM"
"Building Condition Complaint","Building Services","20##","OTTAWA","WARD 4","Citizen Mobile Apps","FEB 14, 2026 07:43:55 AM"
"Building Condition Complaint","Building Services","6##","ERIE","WARD 4","Citizen Mobile Apps","FEB 14, 2026 09:02:30 AM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Citizen Web Intake App","FEB 16, 2026 11:13:00 AM"
"Building Condition Complaint","Building Services","47##","WYANDOTTE","WARD 6","Phone","FEB 17, 2026 10:22:50 AM"
"Building Condition Complaint","Building Services","21##","MARENTETTE","WARD 4","Phone","FEB 17, 2026 12:12:03 PM"
"Building Condition Complaint","Building Services","42##","PIONEER","WARD 1","Phone","FEB 17, 2026 01:41:37 PM"
"Building Condition Complaint","Building Services","0##","UNIVERSITY","WARD 3","Phone","FEB 17, 2026 01:48:18 PM"
"Building Condition Complaint","Building Services","5##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:24:50 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","FEB 11, 2026 11:09:15 AM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","Phone","FEB 12, 2026 02:56:13 PM"
"Building Condition Complaint","Building Services","11##","WIGLE","WARD 2","Phone","JAN 30, 2026 11:28:03 AM"
"Building Condition Complaint","Building Services","31##","DONNELLY","WARD 2","Phone","FEB 02, 2026 10:48:52 AM"
"Building Condition Complaint","Building Services","34##","ERSKINE","WARD 5","Citizen Mobile Apps","FEB 11, 2026 05:39:33 PM"
"Building Condition Complaint","Building Services","1##","RIVERSIDE","WARD 3","Phone","FEB 17, 2026 09:32:42 AM"
"Building Condition Complaint","Building Services","3##","BRIDGE","WARD 2","Phone","FEB 18, 2026 02:10:37 PM"
"Building Condition Complaint","Building Services","16##","ST LUKE","WARD 5","Citizen Web Intake App","FEB 19, 2026 01:50:02 PM"
"Building Condition Complaint","Building Services","7##","MOY","WARD 4","Phone","FEB 20, 2026 09:40:20 AM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","FEB 20, 2026 03:12:34 PM"
