"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","24##","OLIVE","WARD 8","Citizen Mobile Apps","OCT 16, 2024 05:36:43 PM"
"Building Condition Complaint","Building Services","3##","BRUCE","WARD 3","Web Intake","SEP 19, 2024 07:19:10 PM"
"Building Condition Complaint","Building Services","26##","RICHMOND","WARD 5","Phone","SEP 23, 2024 02:47:21 PM"
"Building Condition Complaint","Building Services","26##","PARENT","WARD 10","E-Mail","SEP 09, 2024 12:24:50 PM"
"Building Condition Complaint","Building Services","9##","THOMPSON","WARD 6","Phone","MAY 22, 2024 12:28:45 PM"
"Building Condition Complaint","Building Services","7##","WYANDOTTE","WARD 4","Phone","APR 23, 2024 01:56:39 PM"
"Building Condition Complaint","Building Services","6##","AYLMER","WARD 4","Phone","AUG 30, 2024 02:19:07 PM"
"Building Condition Complaint","Building Services","15##","LILLIAN","WARD 4","Phone","SEP 18, 2024 10:01:10 AM"
"Building Condition Complaint","Building Services","10##","PARENT","WARD 4","Phone","SEP 18, 2024 01:12:35 PM"
"Building Condition Complaint","Building Services","3##","LINCOLN","WARD 4","Phone","SEP 18, 2024 02:29:10 PM"
"Building Condition Complaint","Building Services","12##","UNIVERSITY","WARD 3","Phone","OCT 23, 2024 03:58:41 PM"
"Building Condition Complaint","Building Services","8##","SHEPHERD","WARD 4","Phone","OCT 24, 2024 10:33:50 AM"
"Building Condition Complaint","Building Services","29##","SEMINOLE","WARD 5","Phone","OCT 31, 2024 03:08:28 PM"
"Building Condition Complaint","Building Services","10##","HICKORY","WARD 5","Web Intake","MAR 07, 2024 11:32:47 AM"
"Building Condition Complaint","Building Services","4##","BARTLET","WARD 1","Phone","JUN 13, 2024 11:13:32 AM"
"Building Condition Complaint","Building Services","11##","AIRE","WARD 6","Phone","APR 08, 2024 08:15:20 AM"
"Building Condition Complaint","Building Services","11##","AIRE","WARD 6","Citizen Mobile Apps","APR 11, 2024 07:07:10 PM"
"Building Condition Complaint","Building Services","11##","AIRE","WARD 6","Phone","APR 15, 2024 12:38:41 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","MAY 14, 2024 02:18:15 PM"
"Building Condition Complaint","Building Services","8##","LINCOLN","WARD 4","Phone","MAY 14, 2024 01:40:03 PM"
"Building Condition Complaint","Building Services","2##","EUGENIE","WARD 10","Phone","OCT 09, 2024 08:20:16 AM"
"Building Condition Complaint","Building Services","7##","TUSCARORA","WARD 4","E-Mail","OCT 24, 2024 03:26:17 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","MAR 04, 2024 04:00:27 PM"
"Building Condition Complaint","Building Services","5##","JANETTE","WARD 3","Phone","APR 03, 2024 02:47:20 PM"
"Building Condition Complaint","Building Services","5##","WYANDOTTE","WARD 3","Phone","APR 05, 2024 12:00:31 PM"
"Building Condition Complaint","Building Services","24##","NORMAN","WARD 8","Phone","SEP 23, 2024 11:45:03 AM"
"Building Condition Complaint","Building Services","2##","PRADO","WARD 6","Phone","MAY 06, 2024 01:19:38 PM"
"Building Condition Complaint","Building Services","9##","WINDERMERE","WARD 4","Phone","MAY 03, 2024 01:59:28 PM"
"Building Condition Complaint","Building Services","35##","BLOOMFIELD","WARD 2","Phone","OCT 08, 2024 09:12:15 AM"
"Building Condition Complaint","Building Services","13##","PRINCE","WARD 2","Phone","OCT 18, 2024 11:51:45 AM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","OCT 23, 2024 11:45:25 AM"
"Building Condition Complaint","Building Services","3##","GILES","WARD 3","Phone","OCT 25, 2024 09:11:30 AM"
"Building Condition Complaint","Building Services","35##","RANKIN","WARD 1","Phone","MAY 21, 2024 11:55:36 AM"
"Building Condition Complaint","Building Services","102##","MENARD","WARD 7","Phone","AUG 02, 2024 10:34:05 AM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","JUN 25, 2024 12:03:50 PM"
"Building Condition Complaint","Building Services","7##","MARENTETTE","WARD 4","Phone","JUL 04, 2024 03:15:24 PM"
"Building Condition Complaint","Building Services","2##","OUELLETTE","WARD 3","Phone","JUN 14, 2024 01:57:48 PM"
"Building Condition Complaint","Building Services","23##","MOY","WARD 4","Phone","JUL 03, 2024 02:44:39 PM"
"Building Condition Complaint","Building Services","16##","VICTORIA","WARD 3","Phone","JUL 04, 2024 10:13:08 AM"
"Building Condition Complaint","Building Services","27##","HOWARD","WARD 10","E-Mail","JUN 07, 2024 02:01:26 PM"
"Building Condition Complaint","Building Services","3##","MILL","WARD 2","Web Intake","SEP 03, 2024 02:23:51 PM"
"Building Condition Complaint","Building Services","16##","PARENT","WARD 4","Phone","AUG 28, 2024 02:45:23 PM"
"Building Condition Complaint","Building Services","18##","LINCOLN","WARD 4","Phone","OCT 09, 2024 09:17:05 AM"
"Building Condition Complaint","Building Services","8##","BRIDGE","WARD 2","Phone","JUN 12, 2024 10:44:27 AM"
"Building Condition Complaint","Building Services","10##","HALL","WARD 4","Phone","JUN 19, 2024 02:27:34 PM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","NOV 07, 2024 11:34:27 AM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","JUL 02, 2024 04:01:10 PM"
"Building Condition Complaint","Building Services","11##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAY 26, 2024 07:11:14 PM"
"Building Condition Complaint","Building Services","32##","TURNER","WARD 9","Phone","OCT 09, 2024 10:03:04 AM"
"Building Condition Complaint","Building Services","2##","SHOREVIEW","WARD 7","Phone","AUG 01, 2024 02:49:04 PM"
"Building Condition Complaint","Building Services","11##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAY 26, 2024 06:39:01 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUN 26, 2024 03:22:49 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JUL 02, 2024 12:15:27 PM"
"Building Condition Complaint","Building Services","8##","MCDOUGALL","WARD 3","Phone","JUL 05, 2024 08:18:22 AM"
"Building Condition Complaint","Building Services","15##","CHURCH","WARD 3","Phone","JUL 05, 2024 12:10:21 PM"
"Building Condition Complaint","Building Services","9##","WELLINGTON","WARD 3","Phone","JUN 14, 2024 02:13:54 PM"
"Building Condition Complaint","Building Services","8##","ST LOUIS","WARD 6","Phone","AUG 06, 2024 01:58:08 PM"
"Building Condition Complaint","Building Services","9##","CURRY","WARD 2","Phone","JUL 10, 2024 04:01:12 PM"
"Building Condition Complaint","Building Services","30##","SANDWICH","WARD 2","Phone","JUL 24, 2024 08:12:36 AM"
"Building Condition Complaint","Building Services","3##","LOGAN","WARD 3","Phone","AUG 07, 2024 08:38:50 AM"
"Building Condition Complaint","Building Services","17##","PIERRE","WARD 4","Phone","AUG 01, 2024 10:09:03 AM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","Phone","MAY 15, 2024 01:49:02 PM"
"Building Condition Complaint","Building Services","24##","ASKIN","WARD 10","Phone","JUN 05, 2024 01:59:56 PM"
"Building Condition Complaint","Building Services","16##","HIGHLAND","WARD 3","Phone","JUL 17, 2024 03:20:20 PM"
"Building Condition Complaint","Building Services","56##","WYANDOTTE","WARD 6","E-Mail","AUG 23, 2024 03:52:25 PM"
"Building Condition Complaint","Building Services","18##","HICKORY","WARD 5","Phone","SEP 19, 2024 01:16:49 PM"
"Building Condition Complaint","Building Services","23##","BYNG","WARD 4","Phone","SEP 20, 2024 11:46:13 AM"
"Building Condition Complaint","Building Services","32##","LINWOOD","WARD 2","Phone","JUN 19, 2024 11:09:57 AM"
"Building Condition Complaint","Building Services","13##","JOSEPHINE","WARD 2","Phone","SEP 03, 2024 09:36:27 AM"
"Building Condition Complaint","Building Services","11##","ALBERT","WARD 5","Citizen Mobile Apps","APR 28, 2024 09:39:33 AM"
"Building Condition Complaint","Building Services","64##","THORNBERRY","WARD 8","Phone","MAY 10, 2024 09:42:48 AM"
"Building Condition Complaint","Building Services","83##","WYANDOTTE","WARD 6","Phone","JAN 02, 2024 10:38:49 AM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Citizen Mobile Apps","APR 22, 2024 08:26:35 PM"
"Building Condition Complaint","Building Services","13##","UNIVERSITY","WARD 2","Phone","JUN 04, 2024 01:24:32 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 3","Phone","JUN 05, 2024 11:22:38 AM"
"Building Condition Complaint","Building Services","26##","RICHMOND","WARD 5","Phone","JUN 14, 2024 10:52:19 AM"
"Building Condition Complaint","Building Services","29##","LAUZON","WARD 7","Phone","JUN 14, 2024 11:52:51 AM"
"Building Condition Complaint","Building Services","10##","RIVERSIDE","WARD 3","Phone","JUN 18, 2024 09:54:26 AM"
"Building Condition Complaint","Building Services","23##","WINDERMERE","WARD 4","Phone","JUN 21, 2024 10:43:44 AM"
"Building Condition Complaint","Building Services","9##","PIERRE","WARD 4","Phone","JUN 21, 2024 01:55:13 PM"
"Building Condition Complaint","Building Services","1##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JUL 08, 2024 10:48:55 AM"
"Building Condition Complaint","Building Services","37##","ACADEMY","WARD 1","Web Intake","SEP 17, 2024 06:40:49 PM"
"Building Condition Complaint","Building Services","21##","HURON CHURCH","WARD 10","Citizen Mobile Apps","NOV 12, 2024 11:51:57 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","OCT 15, 2024 01:42:16 PM"
"Building Condition Complaint","Building Services","24##","MELDRUM","WARD 5","Phone","AUG 19, 2024 11:52:48 AM"
"Building Condition Complaint","Building Services","16##","DROUILLARD","WARD 5","Phone","SEP 16, 2024 10:45:36 AM"
"Building Condition Complaint","Building Services","19##","WYANDOTTE","WARD 2","Phone","SEP 20, 2024 03:33:43 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","OCT 15, 2024 09:47:19 AM"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","OCT 15, 2024 10:03:20 AM"
"Building Condition Complaint","Building Services","28##","WHELPTON","WARD 5","Phone","OCT 15, 2024 02:11:52 PM"
"Building Condition Complaint","Building Services","24##","OLIVE","WARD 8","E-Mail","SEP 17, 2024 08:21:24 AM"
"Building Condition Complaint","Building Services","11##","MCDOUGALL","WARD 3","Phone","SEP 25, 2024 12:31:21 PM"
"Building Condition Complaint","Building Services","15##","GLADSTONE","WARD 4","Phone","SEP 25, 2024 10:45:55 AM"
"Building Condition Complaint","Building Services","8##","PARENT","WARD 4","Phone","JUL 30, 2024 01:02:22 PM"
"Building Condition Complaint","Building Services","17##","ELSMERE","WARD 4","Citizen Mobile Apps","MAY 20, 2024 08:36:39 PM"
"Building Condition Complaint","Building Services","6##","LANGLOIS","WARD 4","Phone","AUG 08, 2024 08:52:16 AM"
"Building Condition Complaint","Building Services","6##","JANETTE","WARD 3","Phone","AUG 14, 2024 01:00:37 PM"
"Building Condition Complaint","Building Services","16##","PARENT","WARD 4","Phone","AUG 16, 2024 02:23:19 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","OCT 02, 2024 12:02:17 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","OCT 25, 2024 11:14:09 AM"
"Building Condition Complaint","Building Services","8##","HURON CHURCH","WARD 2","Citizen Mobile Apps","OCT 29, 2024 11:01:45 AM"
"Building Condition Complaint","Building Services","16##","PARENT","WARD 4","Phone","AUG 22, 2024 10:20:51 AM"
"Building Condition Complaint","Building Services","12##","AUBIN","WARD 5","Phone","JUN 25, 2024 12:32:03 PM"
"Building Condition Complaint","Building Services","14##","DROUILLARD","WARD 5","Phone","NOV 07, 2024 01:46:06 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","JUN 27, 2024 03:07:13 PM"
"Building Condition Complaint","Building Services","12##","UNIVERSITY","WARD 3","Citizen Mobile Apps","FEB 13, 2024 10:28:02 AM"
"Building Condition Complaint","Building Services","11##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 07, 2024 11:57:14 AM"
"Building Condition Complaint","Building Services","3##","CARON","WARD 3","Phone","AUG 08, 2024 10:39:05 AM"
"Building Condition Complaint","Building Services","4##","CHURCH","WARD 3","Citizen Mobile Apps","AUG 08, 2024 10:14:57 AM"
"Building Condition Complaint","Building Services","2##","SHOREVIEW","WARD 7","Phone","MAY 15, 2024 01:28:57 PM"
"Building Condition Complaint","Building Services","8##","BRANT","WARD 4","Phone","JUN 05, 2024 12:45:13 PM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Phone","JUN 11, 2024 02:45:08 PM"
"Building Condition Complaint","Building Services","2##","SHOREVIEW","WARD 7","Phone","MAY 27, 2024 01:19:53 PM"
"Building Condition Complaint","Building Services","8##","BRANT","WARD 4","Phone","APR 30, 2024 02:34:17 PM"
"Building Condition Complaint","Building Services","8##","ELLROSE","WARD 5","Citizen Mobile Apps","JUL 27, 2024 04:07:17 PM"
"Building Condition Complaint","Building Services","27##","VIRGINIA PARK","WARD 10","Phone","OCT 24, 2024 02:54:18 PM"
"Building Condition Complaint","Building Services","27##","VIRGINIA PARK","WARD 10","Phone","OCT 24, 2024 02:54:53 PM"
"Building Condition Complaint","Building Services","31##","SANDWICH","WARD 2","Phone","APR 04, 2024 01:50:21 PM"
"Building Condition Complaint","Building Services","10##","OAK","WARD 3","Phone","APR 10, 2024 11:20:41 AM"
"Building Condition Complaint","Building Services","9##","JOSEPHINE","WARD 2","Phone","APR 30, 2024 10:30:28 AM"
"Building Condition Complaint","Building Services","8##","JANETTE","WARD 3","Phone","MAY 01, 2024 10:55:37 AM"
"Building Condition Complaint","Building Services","18##","SHEPHERD","WARD 4","Phone","MAY 15, 2024 02:31:36 PM"
"Building Condition Complaint","Building Services","38##","MATCHETT","WARD 2","Phone","MAY 17, 2024 01:47:01 PM"
"Building Condition Complaint","Building Services","4##","LANGLOIS","WARD 4","Phone","OCT 21, 2024 10:02:00 AM"
"Building Condition Complaint","Building Services","24##","BERNARD","WARD 5","Phone","JUL 16, 2024 02:14:52 PM"
"Building Condition Complaint","Building Services","17##","BUCKINGHAM","WARD 8","Phone","OCT 21, 2024 03:00:46 PM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","JUL 07, 2024 11:56:01 PM"
"Building Condition Complaint","Building Services","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","AUG 06, 2024 05:37:46 PM"
"Building Condition Complaint","Building Services","11##","HIGHLAND","WARD 3","Phone","AUG 20, 2024 10:30:58 AM"
"Building Condition Complaint","Building Services","9##","BELLEPERCHE","WARD 6","Phone","AUG 23, 2024 11:26:19 AM"
"Building Condition Complaint","Building Services","13##","DOUGALL","WARD 3","E-Mail","AUG 29, 2024 11:18:48 AM"
"Building Condition Complaint","Building Services","16##","TOURANGEAU","WARD 5","Phone","SEP 25, 2024 09:35:09 AM"
"Building Condition Complaint","Building Services","33##","PETER","WARD 2","Phone","SEP 17, 2024 03:10:30 PM"
"Building Condition Complaint","Building Services","12##","PARENT","WARD 4","Phone","SEP 03, 2024 11:45:24 AM"
"Building Condition Complaint","Building Services","11##","LANGLOIS","WARD 4","Phone","SEP 03, 2024 01:56:26 PM"
"Building Condition Complaint","Building Services","7##","TUSCARORA","WARD 4","Phone","OCT 24, 2024 03:08:00 PM"
"Building Condition Complaint","Building Services","9##","ELLROSE","WARD 5","Phone","FEB 28, 2024 12:51:20 PM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Phone","APR 22, 2024 09:47:48 AM"
"Building Condition Complaint","Building Services","12##","ABBEY","WARD 6","Phone","MAY 13, 2024 12:56:40 PM"
"Building Condition Complaint","Building Services","15##","ST LUKE","WARD 5","Web Intake","MAY 13, 2024 03:04:09 PM"
"Building Condition Complaint","Building Services","9##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 07, 2024 11:49:49 AM"
"Building Condition Complaint","Building Services","33##","RANKIN","WARD 1","E-Mail","OCT 15, 2024 03:00:53 PM"
"Building Condition Complaint","Building Services","9##","MCKAY","WARD 2","Phone","OCT 24, 2024 03:40:26 PM"
"Building Condition Complaint","Building Services","27##","SEMINOLE","WARD 5","Phone","NOV 01, 2024 01:29:38 PM"
"Building Condition Complaint","Building Services","24##","CADILLAC","WARD 5","Phone","NOV 05, 2024 11:04:46 AM"
"Building Condition Complaint","Building Services","24##","TECUMSEH","WARD 10","Phone","NOV 06, 2024 12:44:36 PM"
"Building Condition Complaint","Building Services","36##","BLOOMFIELD","WARD 2","Phone","OCT 08, 2024 09:09:43 AM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JUL 25, 2024 03:47:10 PM"
"Building Condition Complaint","Building Services","10##","LANGLOIS","WARD 4","Phone","MAY 22, 2024 10:17:46 AM"
"Building Condition Complaint","Building Services","5##","ASSUMPTION","WARD 3","Phone","JUN 19, 2024 11:32:07 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JUL 09, 2024 02:31:32 PM"
"Building Condition Complaint","Building Services","26##","PARENT","WARD 10","E-Mail","AUG 26, 2024 12:22:22 PM"
"Building Condition Complaint","Building Services","19##","BERNARD","WARD 5","Phone","NOV 04, 2024 11:55:09 AM"
"Building Condition Complaint","Building Services","65##","WYANDOTTE","WARD 6","Phone","JUL 10, 2024 03:35:07 PM"
"Building Condition Complaint","Building Services","58##","WYANDOTTE","WARD 6","Phone","AUG 30, 2024 01:18:40 PM"
"Building Condition Complaint","Building Services","4##","CAMERON","WARD 2","Phone","OCT 10, 2024 08:48:48 AM"
"Building Condition Complaint","Building Services","4##","GROVE","WARD 3","Citizen Mobile Apps","SEP 08, 2024 12:57:33 PM"
"Building Condition Complaint","Building Services","35##","KING","WARD 2","Phone","JUL 29, 2024 02:48:10 PM"
"Building Condition Complaint","Building Services","23##","WINDERMERE","WARD 4","Phone","JUL 19, 2024 12:40:02 PM"
"Building Condition Complaint","Building Services","11##","GLADSTONE","WARD 4","Phone","JUL 19, 2024 03:13:12 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","NOV 22, 2024 06:53:31 AM"
"Building Condition Complaint","Building Services","9##","BRUCE","WARD 3","Phone","NOV 22, 2024 09:16:59 AM"
"Building Condition Complaint","Building Services","8##","RIVERDALE","WARD 6","Citizen Mobile Apps","NOV 21, 2024 04:53:11 PM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","OCT 08, 2024 10:04:50 AM"
"Building Condition Complaint","Building Services","4##","MOY","WARD 4","E-Mail","JUN 03, 2024 11:16:36 AM"
"Building Condition Complaint","Building Services","27##","SEMINOLE","WARD 5","Phone","JUN 03, 2024 02:17:57 PM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","SEP 11, 2024 09:01:14 AM"
"Building Condition Complaint","Building Services","24##","BERNARD","WARD 5","Phone","JUL 10, 2024 01:36:07 PM"
"Building Condition Complaint","Building Services","50##","TECUMSEH","WARD 8","Phone","NOV 14, 2024 02:52:13 PM"
"Building Condition Complaint","Building Services","26##","VINE","WARD 8","Phone","SEP 11, 2024 11:30:21 AM"
"Building Condition Complaint","Building Services","67##","CHARLIE BROOKS","WARD 8","Phone","OCT 10, 2024 09:58:17 AM"
"Building Condition Complaint","Building Services","6##","EDINBOROUGH","WARD 10","Phone","AUG 12, 2024 12:52:34 PM"
"Building Condition Complaint","Building Services","11##","ASSUMPTION","WARD 4","Phone","APR 24, 2024 01:15:19 PM"
"Building Condition Complaint","Building Services","12##","OTTAWA","WARD 4","Phone","MAY 10, 2024 01:44:37 PM"
"Building Condition Complaint","Building Services","7##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 10, 2024 11:57:47 AM"
"Building Condition Complaint","Building Services","7##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 10, 2024 11:57:51 AM"
"Building Condition Complaint","Building Services","10##","BRUCE","WARD 3","Phone","APR 15, 2024 03:17:50 PM"
"Building Condition Complaint","Building Services","9##","JOS JANISSE","WARD 5","Phone","SEP 26, 2024 02:45:46 PM"
"Building Condition Complaint","Building Services","13##","UNIVERSITY","WARD 2","Phone","OCT 03, 2024 11:46:20 AM"
"Building Condition Complaint","Building Services","13##","UNIVERSITY","WARD 2","Phone","OCT 03, 2024 03:07:03 PM"
"Building Condition Complaint","Building Services","45##","RHODES","WARD 9","Citizen Mobile Apps","AUG 07, 2024 09:48:17 AM"
"Building Condition Complaint","Building Services","9##","WINDERMERE","WARD 4","Phone","AUG 20, 2024 10:23:00 AM"
"Building Condition Complaint","Building Services","17##","ASSUMPTION","WARD 4","Phone","AUG 20, 2024 02:48:57 PM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Phone","JAN 02, 2024 11:47:18 AM"
"Building Condition Complaint","Building Services","4##","ISACK","WARD 6","E-Mail","JUN 21, 2024 11:20:04 AM"
"Building Condition Complaint","Building Services","4##","ISACK","WARD 6","E-Mail","JUN 21, 2024 11:36:15 AM"
"Building Condition Complaint","Building Services","2##","BRIDGE","WARD 2","E-Mail","JUN 25, 2024 03:53:35 PM"
"Building Condition Complaint","Building Services","11##","ASSUMPTION","WARD 4","Phone","JUN 27, 2024 09:32:37 AM"
"Building Condition Complaint","Building Services","13##","COPPERFIELD","WARD 6","Phone","MAY 16, 2024 03:24:47 PM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Phone","OCT 10, 2024 10:52:13 AM"
"Building Condition Complaint","Building Services","16##","ST LUKE","WARD 5","Phone","OCT 10, 2024 01:56:34 PM"
"Building Condition Complaint","Building Services","38##","WOODWARD","WARD 9","Phone","OCT 29, 2024 03:37:29 PM"
"Building Condition Complaint","Building Services","31##","KENILWORTH","WARD 9","Phone","APR 05, 2024 09:41:25 AM"
"Building Condition Complaint","Building Services","33##","SOUILLIERE","WARD 7","Phone","JUN 26, 2024 10:13:59 AM"
"Building Condition Complaint","Building Services","7##","BRIDGE","WARD 2","Phone","JUN 27, 2024 02:24:54 PM"
"Building Condition Complaint","Building Services","13##","BENJAMIN","WARD 4","Phone","JUL 09, 2024 03:21:56 PM"
"Building Condition Complaint","Building Services","12##","TILSTON","WARD 2","Phone","JUL 10, 2024 02:44:35 PM"
"Building Condition Complaint","Building Services","3##","WATKINS","WARD 2","Phone","JUN 06, 2024 03:26:59 PM"
"Building Condition Complaint","Building Services","6##","BRANT","WARD 4","Phone","APR 29, 2024 01:08:38 PM"
"Building Condition Complaint","Building Services","3##","LOGAN","WARD 3","E-Mail","JUN 06, 2024 03:33:01 PM"
"Building Condition Complaint","Building Services","12##","TILSTON","WARD 2","Phone","OCT 29, 2024 08:44:39 AM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","OCT 31, 2024 01:15:12 PM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Citizen Mobile Apps","NOV 15, 2024 11:01:23 AM"
"Building Condition Complaint","Building Services","12##","DUFFERIN","WARD 3","Phone","OCT 30, 2024 01:54:51 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","AUG 07, 2024 10:22:32 AM"
"Building Condition Complaint","Building Services","10##","LANGLOIS","WARD 4","Phone","JUN 07, 2024 12:52:50 PM"
"Building Condition Complaint","Building Services","4##","CAMPBELL","WARD 2","Phone","SEP 03, 2024 10:18:51 AM"
"Building Condition Complaint","Building Services","7##","MCEWAN","WARD 2","Phone","SEP 05, 2024 02:37:19 PM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","SEP 09, 2024 02:58:05 PM"
"Building Condition Complaint","Building Services","63##","WYANDOTTE","WARD 6","Phone","SEP 09, 2024 03:00:04 PM"
"Building Condition Complaint","Building Services","6##","WINDSOR","WARD 3","Phone","JUN 26, 2024 08:59:28 AM"
