"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement","3##","ELLIOTT","WARD 3","E-Mail","MAY 26, 2025 09:25:20 AM"
"Abandoned Vehicle","Parking Enforcement","10##","RAYMO","WARD 6","Phone","MAY 26, 2025 12:59:37 PM"
"Abandoned Vehicle","Parking Enforcement","2##","WATSON","WARD 6","Phone","MAY 30, 2025 12:12:53 PM"
"Abandoned Vehicle","Parking Enforcement","2##","WATSON","WARD 6","Phone","MAY 30, 2025 12:14:30 PM"
"Abandoned Vehicle","Parking Enforcement","11##","ELSMERE","WARD 4","Phone","JUN 03, 2025 10:08:37 AM"
"Abandoned Vehicle","Parking Enforcement"," ","CALDERWOOD AVE & FULLER CRES","WARD 9","Phone","MAY 29, 2025 10:09:58 AM"
"Abandoned Vehicle","Parking Enforcement"," ","HARROGATE ST & MORNINGSTAR AVE","WARD 7","Phone","JUN 03, 2025 10:35:29 AM"
"Abandoned Vehicle","Parking Enforcement","94##","KERBY","WARD 7","Phone","JUN 17, 2025 10:12:25 AM"
"Abandoned Vehicle","Parking Enforcement","30##","AUSTEN","WARD 8","Phone","MAY 06, 2025 10:24:58 AM"
"Abandoned Vehicle","Parking Enforcement","18##","UNIVERSITY","WARD 2","Phone","APR 24, 2025 01:47:23 PM"
"Abandoned Vehicle","Parking Enforcement","24##","BERNARD","WARD 5","Phone","APR 29, 2025 01:19:57 PM"
"Abandoned Vehicle","Parking Enforcement","11##","CURRY","WARD 2","Phone","MAY 01, 2025 02:45:23 PM"
"Abandoned Vehicle","Parking Enforcement","13##","RIVERSIDE","WARD 4","Citizen Mobile Apps","SEP 22, 2025 08:52:13 PM"
"Abandoned Vehicle","Parking Enforcement"," ","ROCKPORT ST & DUCHARME ST","WARD 9","Phone","MAY 09, 2025 12:34:00 PM"
"Abandoned Vehicle","Parking Enforcement","4##","KARL","WARD 3","Citizen Mobile Apps","AUG 20, 2025 09:57:47 AM"
"Abandoned Vehicle","Parking Enforcement","9##","WINDSOR","WARD 3","Phone","AUG 20, 2025 10:57:44 AM"
"Abandoned Vehicle","Parking Enforcement","18##","PILLETTE","WARD 5","Citizen Mobile Apps","AUG 03, 2025 10:56:03 AM"
"Abandoned Vehicle","Parking Enforcement","10##","GLADSTONE","WARD 4","Phone","AUG 06, 2025 01:03:06 PM"
"Abandoned Vehicle","Parking Enforcement","18##","PILLETTE","WARD 5","Citizen Mobile Apps","AUG 06, 2025 04:01:42 PM"
"Abandoned Vehicle","Parking Enforcement","10##","GILES","WARD 4","E-Mail","SEP 09, 2025 08:56:06 AM"
"Abandoned Vehicle","Parking Enforcement","15##","ST LUKE","WARD 5","Citizen Mobile Apps","SEP 16, 2025 10:29:29 AM"
"Abandoned Vehicle","Parking Enforcement","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","OCT 02, 2025 10:54:03 PM"
"Abandoned Vehicle","Parking Enforcement","4##","DORMAR","WARD 6","Phone","AUG 11, 2025 11:20:56 AM"
"Abandoned Vehicle","Parking Enforcement","11##","ALBERT","WARD 5","Phone","JUL 30, 2025 11:44:37 AM"
"Abandoned Vehicle","Parking Enforcement","27##","WHELPTON","WARD 5","Citizen Mobile Apps","JUL 31, 2025 09:52:49 AM"
"Abandoned Vehicle","Parking Enforcement","11##","SETTLER'S","WARD 1","Citizen Mobile Apps","JUL 31, 2025 08:11:29 PM"
"Abandoned Vehicle","Parking Enforcement","10##","GLADSTONE","WARD 4","Phone","SEP 11, 2025 03:46:29 PM"
"Abandoned Vehicle","Parking Enforcement","10##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","SEP 18, 2025 10:33:10 AM"
"Abandoned Vehicle","Parking Enforcement","13##","PARENT","WARD 4","Citizen Mobile Apps","SEP 26, 2025 11:10:01 AM"
"Abandoned Vehicle","Parking Enforcement","39##","MAPLE LEAF","WARD 9","Phone","OCT 02, 2025 10:57:24 AM"
"Abandoned Vehicle","Parking Enforcement","5##","MOY","WARD 4","Phone","OCT 03, 2025 01:16:57 PM"
"Abandoned Vehicle","Parking Enforcement","27##","WHELPTON","WARD 5","Citizen Mobile Apps","AUG 01, 2025 05:04:58 PM"
"Abandoned Vehicle","Parking Enforcement","10##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","OCT 01, 2025 04:04:28 PM"
"Abandoned Vehicle","Parking Enforcement","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","NOV 01, 2025 03:00:08 PM"
"Abandoned Vehicle","Parking Enforcement","27##","ONTARIO","WARD 5","Phone","SEP 19, 2025 01:46:14 PM"
"Abandoned Vehicle","Parking Enforcement","12##","DOT","WARD 2","Phone","SEP 23, 2025 12:15:15 PM"
"Abandoned Vehicle","Parking Enforcement","16##","EVERTS","WARD 10","Phone","SEP 10, 2025 02:45:20 PM"
"Abandoned Vehicle","Parking Enforcement","43##","GOLFCOURSE","WARD 1","Citizen Mobile Apps","SEP 12, 2025 07:44:40 AM"
"Abandoned Vehicle","Parking Enforcement","1##","CABANA","WARD 9","Citizen Web Intake App","SEP 12, 2025 10:24:12 AM"
"Abandoned Vehicle","Parking Enforcement","2##","MOY","WARD 4","Citizen Mobile Apps","SEP 14, 2025 10:31:18 PM"
"Abandoned Vehicle","Parking Enforcement","54##","REGINALD","WARD 8","Phone","JUL 08, 2025 09:56:34 AM"
"Abandoned Vehicle","Parking Enforcement"," ","CALDERWOOD AVE & FULLER CRES","WARD 9","Phone","JUL 15, 2025 10:31:39 AM"
"Abandoned Vehicle","Parking Enforcement","78##","STELLA","WARD 7","Citizen Mobile Apps","AUG 13, 2025 09:57:39 AM"
"Abandoned Vehicle","Parking Enforcement","2##","PRATT","WARD 5","Citizen Mobile Apps","AUG 07, 2025 04:47:33 PM"
"Abandoned Vehicle","Parking Enforcement","32##","CANDLEWOOD","WARD 9","Phone","AUG 08, 2025 01:06:07 PM"
"Abandoned Vehicle","Parking Enforcement","10##","DROUILLARD","WARD 5","Citizen Mobile Apps","AUG 11, 2025 12:22:53 PM"
"Abandoned Vehicle","Parking Enforcement","9##","WINDSOR","WARD 3","Phone","JUL 28, 2025 12:47:39 PM"
"Abandoned Vehicle","Parking Enforcement","86##","CEDARVIEW","WARD 6","Citizen Mobile Apps","JUL 29, 2025 04:27:58 PM"
"Abandoned Vehicle","Parking Enforcement","8##","ISACK","WARD 6","Citizen Mobile Apps","JUL 29, 2025 09:20:08 PM"
"Abandoned Vehicle","Parking Enforcement","23##","VIRGINIA PARK","WARD 10","Phone","AUG 14, 2025 10:23:40 AM"
"Abandoned Vehicle","Parking Enforcement"," ","EDNA ST & ALBERT RD","WARD 5","Citizen Web Intake App","AUG 20, 2025 01:13:19 PM"
"Abandoned Vehicle","Parking Enforcement"," ","BETTY DR & CEDARVIEW ST","WARD 6","Phone","AUG 06, 2025 10:52:45 AM"
"Abandoned Vehicle","Parking Enforcement","6##","SARAH","WARD 9","Phone","AUG 06, 2025 03:24:23 PM"
"Abandoned Vehicle","Parking Enforcement","13##","VICTORIA","WARD 3","Phone","AUG 07, 2025 03:47:31 PM"
"Abandoned Vehicle","Parking Enforcement","2##","LANGLOIS","WARD 4","Citizen Mobile Apps","OCT 28, 2025 12:39:26 PM"
"Abandoned Vehicle","Parking Enforcement","89##","WYANDOTTE","WARD 6","Phone","OCT 30, 2025 11:33:34 AM"
"Abandoned Vehicle","Parking Enforcement","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","AUG 21, 2025 07:13:29 AM"
"Abandoned Vehicle","Parking Enforcement","4##","CRAWFORD","WARD 3","Phone","AUG 21, 2025 03:32:21 PM"
"Abandoned Vehicle","Parking Enforcement","10##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","SEP 02, 2025 11:01:01 AM"
"Abandoned Vehicle","Parking Enforcement","1##","LANGLOIS","WARD 4","Citizen Mobile Apps","SEP 02, 2025 06:10:16 PM"
"Abandoned Vehicle","Parking Enforcement","37##","MYRTLE","WARD 2","Phone","JAN 20, 2025 11:34:22 AM"
"Abandoned Vehicle","Parking Enforcement","11##","LENS","WARD 4","E-Mail","JAN 23, 2025 08:20:12 AM"
"Abandoned Vehicle","Parking Enforcement","37##","MATCHETT","WARD 2","Citizen Mobile Apps","OCT 12, 2025 10:04:32 PM"
"Abandoned Vehicle","Parking Enforcement","14##","LABADIE","WARD 5","Phone","JAN 08, 2025 03:29:37 PM"
"Abandoned Vehicle","Parking Enforcement"," ","GILES BLVD E & MARION AVE","WARD 4","Phone","FEB 25, 2025 09:58:09 AM"
"Abandoned Vehicle","Parking Enforcement","11##","GILES","WARD 4","Phone","FEB 25, 2025 10:34:06 AM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 17, 2025 09:09:10 AM"
"Abandoned Vehicle","Parking Enforcement","15##","YORK","WARD 3","Phone","MAR 17, 2025 01:08:02 PM"
"Abandoned Vehicle","Parking Enforcement","9##","SHEPHERD","WARD 4","Phone","MAR 05, 2025 11:03:20 AM"
"Abandoned Vehicle","Parking Enforcement","10##","WINDSOR","WARD 3","Phone","APR 07, 2025 03:18:30 PM"
"Abandoned Vehicle","Parking Enforcement","11##","GILES","WARD 4","Phone","FEB 10, 2025 01:02:38 PM"
"Abandoned Vehicle","Parking Enforcement","17##","CURRY","WARD 10","Phone","JAN 07, 2025 10:11:18 AM"
"Abandoned Vehicle","Parking Enforcement","25##","BERNARD","WARD 5","Phone","JAN 07, 2025 12:12:00 PM"
"Abandoned Vehicle","Parking Enforcement","45##","SASSAFRAS","WARD 9","Phone","APR 15, 2025 10:06:56 AM"
"Abandoned Vehicle","Parking Enforcement","10##","GLADSTONE","WARD 4","Phone","APR 16, 2025 12:08:34 PM"
"Abandoned Vehicle","Parking Enforcement","11##","CURRY","WARD 2","Phone","FEB 10, 2025 02:42:34 PM"
"Abandoned Vehicle","Parking Enforcement","19##","FORD","WARD 8","Phone","JAN 17, 2025 01:55:50 PM"
"Abandoned Vehicle","Parking Enforcement","2##","PRATT","WARD 5","Phone","JAN 16, 2025 10:25:43 AM"
"Abandoned Vehicle","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","JAN 29, 2025 10:49:04 AM"
"Abandoned Vehicle","Parking Enforcement","34##","LONGFELLOW","WARD 1","E-Mail","JAN 07, 2025 09:38:26 AM"
"Abandoned Vehicle","Parking Enforcement"," ","METCALFE ST & BERNARD RD","WARD 5","Phone","FEB 18, 2025 01:02:14 PM"
"Abandoned Vehicle","Parking Enforcement","2##","PRATT","WARD 5","Phone","FEB 19, 2025 01:15:30 PM"
"Abandoned Vehicle","Parking Enforcement","16##","PRINCE","WARD 2","Phone","APR 24, 2025 01:13:45 PM"
"Abandoned Vehicle","Parking Enforcement","7##","MASSIMO","WARD 1","Phone","APR 08, 2025 12:40:39 PM"
"Abandoned Vehicle","Parking Enforcement"," ","VINE CRT & ROSEVILLE GARDEN DR","WARD 8","Phone","APR 10, 2025 02:39:57 PM"
"Abandoned Vehicle","Parking Enforcement","32##","DAYTONA","WARD 1","Phone","JAN 08, 2025 02:56:10 PM"
"Abandoned Vehicle","Parking Enforcement","16##","FORD","WARD 8","Phone","JAN 13, 2025 03:44:06 PM"
"Abandoned Vehicle","Parking Enforcement"," ","CEDARVIEW ST & BETTY DR","WARD 6","Phone","APR 14, 2025 11:44:26 AM"
"Abandoned Vehicle","Parking Enforcement","18##","EAST GATE ESTATES","WARD 8","Phone","MAR 31, 2025 03:38:11 PM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 27, 2025 10:47:53 AM"
"Abandoned Vehicle","Parking Enforcement","25##","DANDURAND","WARD 10","Phone","FEB 12, 2025 11:29:27 AM"
"Abandoned Vehicle","Parking Enforcement","16##","BRUCE","WARD 3","Phone","MAR 20, 2025 11:28:04 AM"
"Abandoned Vehicle","Parking Enforcement","24##","GLENWOOD","WARD 10","Phone","MAR 21, 2025 01:58:27 PM"
"Abandoned Vehicle","Parking Enforcement","4##","JANETTE","WARD 3","Phone","APR 04, 2025 10:35:30 AM"
"Abandoned Vehicle","Parking Enforcement","24##","GLENWOOD","WARD 10","Phone","APR 04, 2025 11:42:31 AM"
"Abandoned Vehicle","Parking Enforcement","18##","UNIVERSITY","WARD 2","Phone","APR 07, 2025 11:17:45 AM"
"Abandoned Vehicle","Parking Enforcement","2##","BELLEVIEW","WARD 5","Phone","FEB 24, 2025 09:16:17 AM"
"Abandoned Vehicle","Parking Enforcement","32##","TURNER","WARD 9","Phone","JAN 28, 2025 01:36:44 PM"
"Abandoned Vehicle","Parking Enforcement","16##","CHURCH","WARD 3","Phone","JAN 02, 2025 10:42:24 AM"
"Abandoned Vehicle","Parking Enforcement","22##","SECORD","WARD 2","Phone","FEB 20, 2025 12:34:19 PM"
"Abandoned Vehicle","Parking Enforcement","9##","WINDSOR","WARD 3","Phone","APR 22, 2025 11:38:15 AM"
"Abandoned Vehicle","Parking Enforcement","9##","PARENT","WARD 4","Web Intake","FEB 07, 2025 10:58:23 AM"
"Abandoned Vehicle","Parking Enforcement","11##","LENS","WARD 4","E-Mail","FEB 07, 2025 02:58:39 PM"
"Abandoned Vehicle","Parking Enforcement"," ","CAMPBELL AVE & GROVE AVE","WARD 2","Phone","JAN 02, 2025 02:41:07 PM"
"Abandoned Vehicle","Parking Enforcement","49##","REGINALD","WARD 8","Phone","APR 04, 2025 10:31:41 AM"
"Abandoned Vehicle","Parking Enforcement","14##","LABADIE","WARD 5","Phone","JAN 15, 2025 12:37:54 PM"
"Abandoned Vehicle","Parking Enforcement","13##","ELSMERE","WARD 4","Phone","FEB 28, 2025 08:59:28 AM"
"Abandoned Vehicle","Parking Enforcement","6##","SANDISON","WARD 9","Phone","MAR 03, 2025 03:45:26 PM"
"Abandoned Vehicle","Parking Enforcement","20##","OLIVE","WARD 8","Phone","MAR 31, 2025 02:11:17 PM"
"Abandoned Vehicle","Parking Enforcement","12##","LAURENDEAU","WARD 5","Phone","APR 01, 2025 01:36:37 PM"
"Abandoned Vehicle","Parking Enforcement","5##","ELLIOTT","WARD 3","Phone","FEB 20, 2025 12:06:34 PM"
"Abandoned Vehicle","Parking Enforcement","11##","GATESIDE","WARD 6","Citizen Web Intake App","JAN 29, 2025 01:34:09 PM"
"Abandoned Vehicle","Parking Enforcement","21##","CHURCH","WARD 3","Phone","JAN 29, 2025 03:17:40 PM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 31, 2025 03:39:39 PM"
"Abandoned Vehicle","Parking Enforcement","9##","FAIRVIEW","WARD 6","Phone","MAR 28, 2025 12:02:02 PM"
"Abandoned Vehicle","Parking Enforcement","23##","RANDOLPH","WARD 10","Phone","MAY 26, 2025 10:33:42 AM"
"Abandoned Vehicle","Parking Enforcement","45##","SASSAFRAS","WARD 9","Phone","JUN 04, 2025 09:34:47 AM"
"Abandoned Vehicle","Parking Enforcement","2##","GILES","WARD 3","Phone","JUL 21, 2025 03:44:15 PM"
"Abandoned Vehicle","Parking Enforcement","22##","NORTHWAY","WARD 10","Phone","JUN 16, 2025 09:05:45 AM"
"Abandoned Vehicle","Parking Enforcement","10##","RAYMO","WARD 6","E-Mail","MAY 28, 2025 12:41:58 PM"
"Abandoned Vehicle","Parking Enforcement","14##","ERIE","WARD 4","Phone","JUL 04, 2025 01:37:51 PM"
"Abandoned Vehicle","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAY 21, 2025 01:06:48 PM"
"Abandoned Vehicle","Parking Enforcement","6##","CHATHAM","WARD 4","Phone","MAY 21, 2025 01:20:25 PM"
"Abandoned Vehicle","Parking Enforcement","35##","HALLEE","WARD 9","Phone","JUN 27, 2025 02:26:12 PM"
"Abandoned Vehicle","Parking Enforcement","22##","ASKIN","WARD 10","Phone","JUN 30, 2025 02:38:56 PM"
