"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement","6##","SANDISON","WARD 9","Phone","MAR 03, 2025 03:45:26 PM"
"Abandoned Vehicle","Parking Enforcement","20##","OLIVE","WARD 8","Phone","MAR 31, 2025 02:11:17 PM"
"Abandoned Vehicle","Parking Enforcement","12##","LAURENDEAU","WARD 5","Phone","APR 01, 2025 01:36:37 PM"
"Abandoned Vehicle","Parking Enforcement","5##","ELLIOTT","WARD 3","Phone","FEB 20, 2025 12:06:34 PM"
"Abandoned Vehicle","Parking Enforcement","11##","GATESIDE","WARD 6","Citizen Web Intake App","JAN 29, 2025 01:34:09 PM"
"Abandoned Vehicle","Parking Enforcement","21##","CHURCH","WARD 3","Phone","JAN 29, 2025 03:17:40 PM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 31, 2025 03:39:39 PM"
"Abandoned Vehicle","Parking Enforcement","9##","FAIRVIEW","WARD 6","Phone","MAR 28, 2025 12:02:02 PM"
"Abandoned Vehicle","Parking Enforcement","23##","RANDOLPH","WARD 10","Phone","MAY 26, 2025 10:33:42 AM"
"Abandoned Vehicle","Parking Enforcement"," ","CALDERWOOD AVE & FULLER CRES","WARD 9","Phone","MAY 29, 2025 10:09:58 AM"
"Abandoned Vehicle","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAY 21, 2025 01:06:48 PM"
"Abandoned Vehicle","Parking Enforcement","6##","CHATHAM","WARD 4","Phone","MAY 21, 2025 01:20:25 PM"
"Abandoned Vehicle","Parking Enforcement","96##","RIDGE","WARD 7","Citizen Mobile Apps","APR 30, 2025 10:40:30 AM"
"Abandoned Vehicle","Parking Enforcement"," ","EC ROW RAMP W & WALKER RD","WARD 5","Phone","MAY 16, 2025 01:30:26 PM"
"Abandoned Vehicle","Parking Enforcement","10##","RAYMO","WARD 6","Phone","MAY 20, 2025 11:25:04 AM"
"Abandoned Vehicle","Parking Enforcement","11##","LENS","WARD 4","E-Mail","JAN 24, 2025 02:46:07 PM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 17, 2025 01:25:41 PM"
"Abandoned Vehicle","Parking Enforcement","10##","WINDSOR","WARD 3","Phone","APR 25, 2025 12:51:43 PM"
"Abandoned Vehicle","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAY 22, 2025 11:27:04 AM"
