"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement"," ","EASTCOURT DR & ROBINET RD","WARD 7","Phone","MAR 25, 2024 03:30:23 PM"
"Abandoned Vehicle","Parking Enforcement"," ","ALICE ST & TOURANGEAU RD","WARD 5","Phone","APR 04, 2024 12:23:45 PM"
"Abandoned Vehicle","Parking Enforcement"," ","MELDRUM RD & GUY ST","WARD 5","Phone","MAY 06, 2024 03:20:35 PM"
"Abandoned Vehicle","Parking Enforcement","30##","MEADOWBROOK","WARD 8","E-Mail","MAY 07, 2024 09:34:47 AM"
"Abandoned Vehicle","Parking Enforcement","54##","REGINALD","WARD 8","E-Mail","MAR 26, 2024 02:02:38 PM"
"Abandoned Vehicle","Parking Enforcement","17##","WINDERMERE","WARD 4","Phone","MAR 26, 2024 03:49:26 PM"
"Abandoned Vehicle","Parking Enforcement","22##","GATWICK","WARD 7","Phone","FEB 06, 2024 10:00:55 AM"
"Abandoned Vehicle","Parking Enforcement","22##","ST CLAIR","WARD 10","Citizen Mobile Apps","APR 15, 2024 11:20:03 AM"
"Abandoned Vehicle","Parking Enforcement","96##","KERBY","WARD 7","Citizen Mobile Apps","APR 15, 2024 10:45:47 AM"
"Abandoned Vehicle","Parking Enforcement","27##","CURRY","WARD 10","Phone","FEB 13, 2024 11:40:55 AM"
"Abandoned Vehicle","Parking Enforcement","119##","THISTLEDOWN","WARD 7","Phone","FEB 07, 2024 01:59:11 PM"
"Abandoned Vehicle","Parking Enforcement","11##","PIERRE","WARD 4","E-Mail","FEB 23, 2024 08:32:41 AM"
"Abandoned Vehicle","Parking Enforcement","11##","LANGLOIS","WARD 4","Phone","MAR 01, 2024 12:37:59 PM"
"Abandoned Vehicle","Parking Enforcement","38##","DEVONWOOD","WARD 9","Phone","APR 26, 2024 03:12:06 PM"
"Abandoned Vehicle","Parking Enforcement","11##","BEALS","WARD 1","Phone","APR 09, 2024 12:32:12 PM"
"Abandoned Vehicle","Parking Enforcement","23##","VENETIAN","WARD 7","Phone","MAY 13, 2024 01:53:07 PM"
"Abandoned Vehicle","Parking Enforcement","22##","ST CLAIR","WARD 10","Phone","MAY 01, 2024 10:09:15 AM"
"Abandoned Vehicle","Parking Enforcement","18##","GLADSTONE","WARD 4","Phone","APR 22, 2024 11:40:46 AM"
"Abandoned Vehicle","Parking Enforcement","10##","ISABELLE","WARD 6","Citizen Mobile Apps","MAY 08, 2024 11:20:41 AM"
"Abandoned Vehicle","Parking Enforcement","23##","TIMBERCREST","WARD 7","Citizen Mobile Apps","JAN 22, 2024 11:51:28 AM"
"Abandoned Vehicle","Parking Enforcement"," ","PULBROOK RD & SHENANDOAH CRES","WARD 7","Phone","APR 25, 2024 01:28:20 PM"
"Abandoned Vehicle","Parking Enforcement"," ","HIGHNOON DR & SHOWDOWN AVE","WARD 1","Phone","JUL 04, 2024 02:11:35 PM"
"Abandoned Vehicle","Parking Enforcement","119##","MAITLAND","WARD 7","Phone","MAR 14, 2024 11:21:42 AM"
"Abandoned Vehicle","Parking Enforcement","5##","CAPITOL","WARD 10","Phone","MAR 14, 2024 03:35:34 PM"
"Abandoned Vehicle","Parking Enforcement","2##","BROCK","WARD 2","E-Mail","MAY 13, 2024 10:13:28 AM"
"Abandoned Vehicle","Parking Enforcement","10##","VILLAIRE","WARD 6","Phone","MAY 16, 2024 12:15:15 PM"
"Abandoned Vehicle","Parking Enforcement","119##","MAITLAND","WARD 7","Phone","MAR 12, 2024 11:23:43 AM"
"Abandoned Vehicle","Parking Enforcement","22##","FRASER","WARD 4","Phone","APR 22, 2024 02:43:59 PM"
"Abandoned Vehicle","Parking Enforcement","30##","MEADOWBROOK","WARD 8","Phone","APR 22, 2024 03:12:16 PM"
"Abandoned Vehicle","Parking Enforcement","10##","PELISSIER","WARD 3","Phone","FEB 02, 2024 03:59:46 PM"
"Abandoned Vehicle","Parking Enforcement","46##","BUNKER","WARD 9","Phone","FEB 13, 2024 09:51:40 AM"
"Abandoned Vehicle","Parking Enforcement","13##","WYANDOTTE","WARD 2","Phone","FEB 14, 2024 10:07:12 AM"
"Abandoned Vehicle","Parking Enforcement","30##","MEADOWBROOK","WARD 8","Web Intake","APR 12, 2024 08:21:12 AM"
"Abandoned Vehicle","Parking Enforcement","26##","LANGLOIS","WARD 10","Phone","APR 02, 2024 02:42:24 PM"
"Abandoned Vehicle","Parking Enforcement","8##","MARENTETTE","WARD 4","Phone","JUN 10, 2024 02:38:06 PM"
"Abandoned Vehicle","Parking Enforcement","11##","LANGLOIS","WARD 4","Phone","FEB 21, 2024 02:31:59 PM"
"Abandoned Vehicle","Parking Enforcement","14##","DOUGALL","WARD 3","Phone","MAY 06, 2024 10:52:32 AM"
