"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement","13##","VICTORIA","WARD 3","Phone","APR 14, 2026 11:28:03 AM"
"Abandoned Vehicle","Parking Enforcement","17##","PARENT","WARD 4","Citizen Mobile Apps","MAY 28, 2026 04:55:33 PM"
"Abandoned Vehicle","Parking Enforcement","7##","DYNASTY","WARD 1","Phone","JUN 05, 2026 09:28:01 AM"
"Abandoned Vehicle","Parking Enforcement","2##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 21, 2026 04:05:43 PM"
"Abandoned Vehicle","Parking Enforcement","11##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 27, 2026 05:08:43 PM"
"Abandoned Vehicle","Parking Enforcement","10##","ELSMERE","WARD 4","Citizen Mobile Apps","JUN 25, 2026 11:45:27 AM"
"Abandoned Vehicle","Parking Enforcement","2##","STRABANE","WARD 5","Citizen Mobile Apps","JUL 10, 2026 06:31:26 AM"
"Abandoned Vehicle","Parking Enforcement","42##","BARTON","WARD 9","Citizen Mobile Apps","JUL 14, 2026 12:44:52 PM"
"Abandoned Vehicle","Parking Enforcement","18##","ALEXIS","WARD 5","Citizen Mobile Apps","JUN 12, 2026 07:27:09 PM"
"Abandoned Vehicle","Parking Enforcement","18##","ALEXIS","WARD 5","Phone","JUN 15, 2026 09:42:14 AM"
"Abandoned Vehicle","Parking Enforcement","39##","BORRELLI","WARD 1","Citizen Mobile Apps","JUN 17, 2026 04:38:28 PM"
"Abandoned Vehicle","Parking Enforcement","48##","PERIWINKLE","WARD 9","Citizen Mobile Apps","MAY 18, 2026 04:36:43 PM"
"Abandoned Vehicle","Parking Enforcement","37##","HOLBURN","WARD 9","Citizen Mobile Apps","MAY 19, 2026 07:13:17 AM"
"Abandoned Vehicle","Parking Enforcement","13##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 04, 2026 01:42:42 PM"
"Abandoned Vehicle","Parking Enforcement","2##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 06, 2026 04:15:17 PM"
"Abandoned Vehicle","Parking Enforcement","14##","PARENT","WARD 4","Phone","JAN 07, 2026 02:35:49 PM"
"Abandoned Vehicle","Parking Enforcement","11##","LINCOLN","WARD 4","Phone","FEB 20, 2026 09:49:11 AM"
"Abandoned Vehicle","Parking Enforcement","16##","HICKORY","WARD 5","Phone","JAN 23, 2026 02:58:41 PM"
"Abandoned Vehicle","Parking Enforcement","6##","BRIDGE","WARD 2","Phone","FEB 04, 2026 01:36:50 PM"
"Abandoned Vehicle","Parking Enforcement","32##","RIBERDY","WARD 9","Phone","FEB 11, 2026 10:14:36 AM"
"Abandoned Vehicle","Parking Enforcement","7##","VANIER","WARD 10","Phone","FEB 20, 2026 03:31:11 PM"
"Abandoned Vehicle","Parking Enforcement","46##","UNICORN","WARD 9","Citizen Mobile Apps","JAN 30, 2026 04:43:44 PM"
"Abandoned Vehicle","Parking Enforcement","28##","WHELPTON","WARD 5","Citizen Mobile Apps","JAN 31, 2026 12:12:32 PM"
"Abandoned Vehicle","Parking Enforcement","18##","PILLETTE","WARD 8","Citizen Mobile Apps","FEB 21, 2026 04:48:15 PM"
"Abandoned Vehicle","Parking Enforcement","10##","JOSEPHINE","WARD 2","Phone","JAN 21, 2026 09:49:40 AM"
"Abandoned Vehicle","Parking Enforcement","9##","MCEWAN","WARD 2","Phone","JAN 26, 2026 08:47:21 AM"
"Abandoned Vehicle","Parking Enforcement","22##","HALL","WARD 4","Citizen Mobile Apps","JAN 28, 2026 12:35:57 PM"
"Abandoned Vehicle","Parking Enforcement","11##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JAN 11, 2026 08:19:22 PM"
"Abandoned Vehicle","Parking Enforcement","10##","WYANDOTTE","WARD 4","Citizen Web Intake App","JAN 10, 2026 07:34:05 PM"
"Abandoned Vehicle","Parking Enforcement","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 13, 2026 11:59:03 AM"
"Abandoned Vehicle","Parking Enforcement","10##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JAN 14, 2026 11:37:50 AM"
"Abandoned Vehicle","Parking Enforcement","22##","DANDURAND","WARD 10","Phone","JAN 02, 2026 01:36:39 PM"
"Abandoned Vehicle","Parking Enforcement","25##","ONTARIO","WARD 5","Phone","JAN 06, 2026 01:01:31 PM"
"Abandoned Vehicle","Parking Enforcement","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","JAN 01, 2026 05:57:48 PM"
"Abandoned Vehicle","Parking Enforcement","10##","OAK","WARD 3","Phone","JAN 06, 2026 12:46:00 PM"
"Abandoned Vehicle","Parking Enforcement","37##","BIRCH","WARD 2","Phone","JAN 20, 2026 01:18:47 PM"
"Abandoned Vehicle","Parking Enforcement","35##","WOLFE","WARD 2","Citizen Mobile Apps","JAN 22, 2026 04:49:12 PM"
"Abandoned Vehicle","Parking Enforcement","19##","GLENBROOK","WARD 10","Phone","JAN 29, 2026 11:18:42 AM"
"Abandoned Vehicle","Parking Enforcement","6##","AYLMER","WARD 3","Phone","JAN 23, 2026 10:45:16 AM"
"Abandoned Vehicle","Parking Enforcement","16##","GEORGE","WARD 5","Phone","APR 17, 2026 11:46:57 AM"
"Abandoned Vehicle","Parking Enforcement","14##","LABADIE","WARD 5","Phone","APR 20, 2026 12:01:33 PM"
"Abandoned Vehicle","Parking Enforcement","34##","WYANDOTTE","WARD 5","Phone","JUN 03, 2026 02:21:56 PM"
"Abandoned Vehicle","Parking Enforcement","27##","BERNARD","WARD 5","E-Mail","MAY 06, 2026 10:36:06 AM"
"Abandoned Vehicle","Parking Enforcement","18##","MALTA","WARD 5","Citizen Mobile Apps","MAY 20, 2026 07:01:17 AM"
"Abandoned Vehicle","Parking Enforcement","27##","ALEXANDRA","WARD 10","Citizen Mobile Apps","MAY 08, 2026 12:07:21 AM"
"Abandoned Vehicle","Parking Enforcement","13##","WESTCOTT","WARD 5","Citizen Web Intake App","MAR 19, 2026 11:16:54 AM"
"Abandoned Vehicle","Parking Enforcement","13##","PARENT","WARD 4","Phone","MAR 20, 2026 01:33:26 PM"
"Abandoned Vehicle","Parking Enforcement","9##","BRIDGE","WARD 2","Citizen Web Intake App","MAR 24, 2026 05:48:33 PM"
"Abandoned Vehicle","Parking Enforcement","6##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 03, 2026 03:01:22 AM"
"Abandoned Vehicle","Parking Enforcement","11##","UNIVERSITY","WARD 4","Phone","FEB 13, 2026 10:44:15 AM"
"Abandoned Vehicle","Parking Enforcement","8##","THOMPSON","WARD 6","Phone","FEB 13, 2026 03:43:36 PM"
"Abandoned Vehicle","Parking Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 13, 2026 05:23:22 PM"
"Abandoned Vehicle","Parking Enforcement","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","FEB 17, 2026 12:17:25 PM"
"Abandoned Vehicle","Parking Enforcement","14##","CHURCH","WARD 3","Citizen Mobile Apps","FEB 17, 2026 11:26:30 PM"
"Abandoned Vehicle","Parking Enforcement"," ","CARRINGTON ST & TIMBERCREST AVE","WARD 7","Phone","MAR 30, 2026 01:16:16 PM"
"Abandoned Vehicle","Parking Enforcement","9##","GLIDDEN","WARD 6","Citizen Mobile Apps","APR 02, 2026 06:05:29 PM"
"Abandoned Vehicle","Parking Enforcement","27##","ALEXANDRA","WARD 10","Citizen Mobile Apps","MAY 08, 2026 12:09:20 AM"
"Abandoned Vehicle","Parking Enforcement","8##","CHILVER","WARD 4","Phone","MAY 11, 2026 08:09:07 AM"
"Abandoned Vehicle","Parking Enforcement","9##","ELM","WARD 3","Phone","APR 23, 2026 09:31:46 AM"
"Abandoned Vehicle","Parking Enforcement","27##","NORMAN","WARD 8","Phone","FEB 13, 2026 11:53:29 AM"
"Abandoned Vehicle","Parking Enforcement","12##","RANKIN","WARD 2","Citizen Mobile Apps","FEB 17, 2026 12:43:37 PM"
"Abandoned Vehicle","Parking Enforcement","15##","CALIFORNIA","WARD 10","Phone","FEB 18, 2026 08:23:28 AM"
"Abandoned Vehicle","Parking Enforcement","10##","THUNDERBAY","WARD 7","Phone","MAR 27, 2026 03:59:40 PM"
"Abandoned Vehicle","Parking Enforcement"," ","CARRINGTON ST & TIMBERCREST AVE","WARD 7","Phone","MAR 30, 2026 01:17:44 PM"
"Abandoned Vehicle","Parking Enforcement"," ","CARRINGTON ST & TIMBERCREST AVE","WARD 7","Phone","MAR 30, 2026 01:19:14 PM"
"Abandoned Vehicle","Parking Enforcement","15##","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 29, 2026 06:00:05 AM"
"Abandoned Vehicle","Parking Enforcement","2##","BELLEVIEW","WARD 5","Phone","MAR 13, 2026 11:39:25 AM"
"Abandoned Vehicle","Parking Enforcement"," ","CATARAQUI ST & WINDERMERE RD","WARD 4","Phone","MAR 16, 2026 02:58:50 PM"
"Abandoned Vehicle","Parking Enforcement","3##","GENEVIEVE","WARD 6","Citizen Mobile Apps","MAR 06, 2026 07:05:23 PM"
"Abandoned Vehicle","Parking Enforcement","10##","ELLIS","WARD 4","Phone","APR 13, 2026 03:53:55 PM"
"Abandoned Vehicle","Parking Enforcement","11##","LENA","WARD 2","Phone","FEB 18, 2026 01:45:37 PM"
"Abandoned Vehicle","Parking Enforcement","3##","GROVE","WARD 3","Citizen Mobile Apps","FEB 21, 2026 08:48:04 PM"
"Abandoned Vehicle","Parking Enforcement","3##","GROVE","WARD 3","Citizen Mobile Apps","FEB 21, 2026 08:50:04 PM"
"Abandoned Vehicle","Parking Enforcement","7##","MCEWAN","WARD 2","Citizen Mobile Apps","MAR 02, 2026 06:31:46 PM"
"Abandoned Vehicle","Parking Enforcement","7##","MCEWAN","WARD 2","Citizen Mobile Apps","MAR 04, 2026 08:57:21 AM"
"Abandoned Vehicle","Parking Enforcement","11##","ALBERT","WARD 5","Phone","MAY 11, 2026 02:24:58 PM"
"Abandoned Vehicle","Parking Enforcement","14##","ROXBOROUGH","WARD 10","Phone","MAR 04, 2026 01:56:35 PM"
"Abandoned Vehicle","Parking Enforcement","28##","WHELPTON","WARD 5","E-Mail","FEB 10, 2026 01:36:20 PM"
"Abandoned Vehicle","Parking Enforcement","28##","WHELPTON","WARD 5","Phone","FEB 10, 2026 01:37:49 PM"
"Abandoned Vehicle","Parking Enforcement","17##","ST CLAIR","WARD 10","Citizen Mobile Apps","APR 27, 2026 01:06:16 PM"
"Abandoned Vehicle","Parking Enforcement","36##","INGLEWOOD","WARD 9","Phone","APR 27, 2026 01:50:23 PM"
"Abandoned Vehicle","Parking Enforcement","41##","SPAGO","WARD 9","Phone","MAR 27, 2026 02:41:03 PM"
"Abandoned Vehicle","Parking Enforcement","11##","BELLAGIO","WARD 7","Citizen Mobile Apps","MAR 29, 2026 03:43:06 PM"
"Abandoned Vehicle","Parking Enforcement","23##","VIRGINIA PARK","WARD 10","Citizen Web Intake App","APR 08, 2026 02:18:06 PM"
"Abandoned Vehicle","Parking Enforcement","4##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 10, 2026 01:02:54 AM"
"Abandoned Vehicle","Parking Enforcement","8##","ARTHUR","WARD 5","Phone","FEB 05, 2026 10:26:10 AM"
"Abandoned Vehicle","Parking Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","MAY 14, 2026 02:47:51 PM"
"Abandoned Vehicle","Parking Enforcement","26##","CAPPELLETTO","WARD 5","Citizen Mobile Apps","MAY 13, 2026 07:00:03 PM"
"Abandoned Vehicle","Parking Enforcement","9##","MCEWAN","WARD 2","Phone","FEB 18, 2026 10:03:25 AM"
"Abandoned Vehicle","Parking Enforcement","16##","VENETIAN","WARD 7","Citizen Mobile Apps","MAR 13, 2026 08:13:18 AM"
"Abandoned Vehicle","Parking Enforcement","14##","ERIE","WARD 4","Phone","MAR 13, 2026 12:38:54 PM"
"Abandoned Vehicle","Parking Enforcement","77##","EDGAR","WARD 6","Citizen Mobile Apps","MAR 09, 2026 07:43:43 PM"
"Abandoned Vehicle","Parking Enforcement","11##","LINCOLN","WARD 4","Phone","MAR 11, 2026 01:44:11 PM"
"Abandoned Vehicle","Parking Enforcement","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 02, 2026 03:36:26 PM"
"Abandoned Vehicle","Parking Enforcement","27##","BERNARD","WARD 5","Citizen Mobile Apps","APR 20, 2026 09:29:12 AM"
"Abandoned Vehicle","Parking Enforcement","22##","BETHLEHEM","WARD 1","Phone","APR 22, 2026 10:24:33 AM"
"Abandoned Vehicle","Parking Enforcement","15##","VENETIAN","WARD 7","Citizen Mobile Apps","MAR 13, 2026 08:11:19 AM"
"Abandoned Vehicle","Parking Enforcement","21##","CHURCH","WARD 3","Phone","APR 08, 2026 10:23:09 AM"
"Abandoned Vehicle","Parking Enforcement","46##","CLUBHOUSE","WARD 1","Citizen Mobile Apps","APR 08, 2026 11:41:59 AM"
"Abandoned Vehicle","Parking Enforcement","46##","CLUBHOUSE","WARD 1","Citizen Mobile Apps","APR 08, 2026 11:52:02 AM"
