"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society"," ","TECUMSEH RD W & MCKAY AVE","WARD 2","Phone","OCT 09, 2024 10:30:17 AM"
"Dead Cat or Dog","Humane Society","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","OCT 31, 2024 02:18:07 PM"
"Dead Cat or Dog","Humane Society","3##","NEAL","WARD 1","Citizen Mobile Apps","JUN 17, 2024 06:41:23 PM"
"Dead Cat or Dog","Humane Society"," ","LANGLOIS AVE & WYANDOTTE ST E","WARD 4","Phone","JUL 04, 2024 08:41:12 AM"
"Dead Cat or Dog","Humane Society","33##","FOREST GLADE","WARD 7","Phone","OCT 24, 2024 12:32:19 PM"
"Dead Cat or Dog","Humane Society","8##","LINCOLN","WARD 4","Phone","OCT 24, 2024 02:03:16 PM"
"Dead Cat or Dog","Humane Society","8##","LANGLOIS","WARD 4","Phone","SEP 09, 2024 09:23:27 AM"
"Dead Cat or Dog","Humane Society"," ","CABANA RD E & OUELLETTE AVE","WARD 9","Phone","JUL 19, 2024 09:12:26 AM"
"Dead Cat or Dog","Humane Society","8##","LANGLOIS","WARD 4","Phone","SEP 09, 2024 09:47:37 AM"
"Dead Cat or Dog","Humane Society","11##","CENTRAL","WARD 5","Citizen Mobile Apps","SEP 19, 2024 06:41:08 AM"
"Dead Cat or Dog","Humane Society","11##","ERIE","WARD 4","Citizen Mobile Apps","SEP 22, 2024 05:08:56 PM"
"Dead Cat or Dog","Humane Society","19##","PILLETTE","WARD 8","Phone","OCT 28, 2024 08:11:41 AM"
"Dead Cat or Dog","Humane Society"," ","GILES BLVD E & MOY AVE","WARD 4","Phone","JUN 27, 2024 12:25:59 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","JUN 12, 2024 08:05:04 AM"
"Dead Cat or Dog","Humane Society"," ","LAUZON RD & TRANBY AVE","WARD 6","Phone","JUN 12, 2024 09:39:48 AM"
"Dead Cat or Dog","Humane Society","22##","HOWARD","WARD 3","Phone","JUN 12, 2024 10:12:07 AM"
"Dead Cat or Dog","Humane Society","26##","HOWARD","WARD 10","Phone","JUN 12, 2024 12:33:08 PM"
"Dead Cat or Dog","Humane Society","14##","MOY","WARD 4","Citizen Mobile Apps","JUL 14, 2024 04:53:28 PM"
"Dead Cat or Dog","Humane Society","3##","LAUZON","WARD 6","Citizen Mobile Apps","JUL 13, 2024 01:27:27 AM"
"Dead Cat or Dog","Humane Society","49##","GRAND","WARD 8","Citizen Mobile Apps","JUN 15, 2024 07:18:40 AM"
"Dead Cat or Dog","Humane Society"," ","HOLBURN ST & DUCHARME ST","WARD 9","Text","SEP 24, 2024 08:53:07 AM"
"Dead Cat or Dog","Humane Society"," ","JEFFERSON BLVD & SOUTH SERVICE RD E","WARD 9","Phone","JUL 22, 2024 08:24:41 AM"
"Dead Cat or Dog","Humane Society","6##","BRUCE","WARD 3","Phone","JUN 21, 2024 12:22:28 PM"
"Dead Cat or Dog","Humane Society","16##","DROUILLARD","WARD 5","Citizen Mobile Apps","JUN 21, 2024 11:43:42 PM"
"Dead Cat or Dog","Humane Society","13##","ISABELLE","WARD 6","Phone","JUL 12, 2024 08:41:47 AM"
"Dead Cat or Dog","Humane Society","7##","CHURCH","WARD 3","Phone","JUL 12, 2024 10:24:34 AM"
"Dead Cat or Dog","Humane Society","3##","JANETTE","WARD 3","Phone","JUL 17, 2024 09:47:55 AM"
"Dead Cat or Dog","Humane Society","16##","NORTHWAY","WARD 10","Phone","JUL 17, 2024 10:38:08 AM"
"Dead Cat or Dog","Humane Society","9##","PIERRE","WARD 4","Phone","JUL 30, 2024 08:30:15 AM"
"Dead Cat or Dog","Humane Society","27##","PARENT","WARD 10","Phone","OCT 15, 2024 02:40:11 PM"
"Dead Cat or Dog","Humane Society","13##","GEORGE","WARD 5","Phone","AUG 30, 2024 09:04:47 AM"
"Dead Cat or Dog","Humane Society"," ","FERNDALE","WARD 8","Citizen Mobile Apps","AUG 30, 2024 11:35:54 AM"
"Dead Cat or Dog","Humane Society","17##","LABADIE","WARD 5","Citizen Mobile Apps","SEP 30, 2024 06:46:21 AM"
"Dead Cat or Dog","Humane Society","91##","TECUMSEH","WARD 8","Phone","SEP 20, 2024 03:48:34 PM"
"Dead Cat or Dog","Humane Society","112##","WYANDOTTE","WARD 7","Citizen Mobile Apps","AUG 23, 2024 03:30:11 PM"
"Dead Cat or Dog","Humane Society","32##","42","WARD 9","Phone","AUG 23, 2024 03:34:18 PM"
"Dead Cat or Dog","Humane Society","12##","EDWARD","WARD 6","Phone","AUG 20, 2024 11:11:16 AM"
"Dead Cat or Dog","Humane Society"," ","WALKER RD & FOSTER AVE","WARD 9","Phone","AUG 20, 2024 01:52:31 PM"
"Dead Cat or Dog","Humane Society"," ","WALKER RD & FOSTER AVE","WARD 9","Phone","AUG 20, 2024 03:13:06 PM"
"Dead Cat or Dog","Humane Society","8##","LANGLOIS","WARD 4","Phone","OCT 10, 2024 12:31:43 PM"
"Dead Cat or Dog","Humane Society","5##","ASKIN","WARD 2","Phone","OCT 10, 2024 01:04:42 PM"
"Dead Cat or Dog","Humane Society","3##","PARTINGTON","WARD 2","Phone","DEC 10, 2024 11:00:19 AM"
"Dead Cat or Dog","Humane Society"," ","LAUZON PKY & FOREST GLADE DR","WARD 8","Phone","DEC 10, 2024 03:23:04 PM"
"Dead Cat or Dog","Humane Society","15##","KILDARE","WARD 4","Phone","DEC 10, 2024 12:38:53 PM"
"Dead Cat or Dog","Humane Society","35##","CHURCH","WARD 1","Citizen Mobile Apps","AUG 29, 2024 07:45:08 AM"
"Dead Cat or Dog","Humane Society","11##","WINDSOR","WARD 3","Phone","AUG 29, 2024 10:26:23 AM"
"Dead Cat or Dog","Humane Society","4##","BRUCE","WARD 3","Phone","AUG 27, 2024 09:58:11 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","NOV 12, 2024 09:10:08 AM"
"Dead Cat or Dog","Humane Society","37##","YPRES","WARD 5","Citizen Mobile Apps","NOV 12, 2024 09:56:12 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","NOV 12, 2024 10:34:07 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","NOV 12, 2024 02:14:08 PM"
"Dead Cat or Dog","Humane Society","22##","COLLEGE","WARD 2","Citizen Mobile Apps","OCT 16, 2024 09:51:12 AM"
"Dead Cat or Dog","Humane Society","18##","DIVISION","WARD 9","Citizen Mobile Apps","OCT 16, 2024 03:29:45 PM"
"Dead Cat or Dog","Humane Society","14##","HALL","WARD 4","Citizen Mobile Apps","NOV 07, 2024 07:18:25 PM"
"Dead Cat or Dog","Humane Society","13##","OUELLETTE","WARD 3","Phone","OCT 23, 2024 10:29:37 AM"
"Dead Cat or Dog","Humane Society","38##","ACORN","WARD 9","Phone","NOV 19, 2024 03:51:11 PM"
"Dead Cat or Dog","Humane Society","21##","TECUMSEH","WARD 10","Phone","OCT 07, 2024 01:05:17 PM"
"Dead Cat or Dog","Humane Society","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 28, 2024 08:09:50 AM"
"Dead Cat or Dog","Humane Society","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 28, 2024 08:56:20 AM"
"Dead Cat or Dog","Humane Society","18##","DROUILLARD","WARD 5","Phone","MAR 12, 2024 08:05:52 AM"
"Dead Cat or Dog","Humane Society","4##","JANETTE","WARD 3","Citizen Mobile Apps","FEB 14, 2024 06:15:04 PM"
"Dead Cat or Dog","Humane Society"," ","CENTRAL AVE & GUY ST","WARD 5","Phone","DEC 04, 2024 02:21:32 PM"
"Dead Cat or Dog","Humane Society","8##","ELM","WARD 3","Citizen Mobile Apps","APR 27, 2024 08:32:02 AM"
"Dead Cat or Dog","Humane Society","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","MAR 29, 2024 11:19:47 PM"
"Dead Cat or Dog","Humane Society","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","MAR 29, 2024 11:19:48 PM"
"Dead Cat or Dog","Humane Society","48##","WALKER","WARD 9","Citizen Mobile Apps","MAY 26, 2024 03:27:30 PM"
"Dead Cat or Dog","Humane Society","33##","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 01, 2024 08:00:43 AM"
"Dead Cat or Dog","Humane Society","33##","SANDWICH","WARD 2","Phone","FEB 01, 2024 12:15:51 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & HOWARD AVE","WARD 10","Phone","FEB 01, 2024 03:34:16 PM"
"Dead Cat or Dog","Humane Society","5##","MARTINIQUE","WARD 7","Citizen Mobile Apps","MAR 26, 2024 10:28:59 AM"
"Dead Cat or Dog","Humane Society"," ","RIVERSIDE DR W & SUNSET AVE","WARD 2","Phone","JAN 30, 2024 10:58:11 AM"
"Dead Cat or Dog","Humane Society","22##","LONGFELLOW","WARD 10","Phone","JAN 11, 2024 03:34:34 PM"
"Dead Cat or Dog","Humane Society","15##","CLOVER","WARD 7","Citizen Mobile Apps","FEB 03, 2024 03:18:34 PM"
"Dead Cat or Dog","Humane Society","31##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","OCT 11, 2024 06:42:12 AM"
"Dead Cat or Dog","Humane Society","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 13, 2024 12:06:50 PM"
"Dead Cat or Dog","Humane Society","16##","PROVINCIAL","WARD 9","Phone","JAN 12, 2024 02:39:04 PM"
"Dead Cat or Dog","Humane Society"," ","PROVINCIAL RD & SIXTH CONCESSION RD","WARD 9","Phone","JAN 12, 2024 02:39:07 PM"
"Dead Cat or Dog","Humane Society"," ","RIBERDY RD & MELINDA ST","WARD 9","Phone","AUG 28, 2024 08:22:29 AM"
"Dead Cat or Dog","Humane Society","8##","LANGLOIS","WARD 4","Citizen Mobile Apps","OCT 30, 2024 08:50:37 AM"
"Dead Cat or Dog","Humane Society","5##","BRUCE","WARD 3","Phone","OCT 30, 2024 08:53:58 AM"
"Dead Cat or Dog","Humane Society","8##","LANGLOIS","WARD 4","Phone","OCT 30, 2024 11:06:27 AM"
"Dead Cat or Dog","Humane Society","39##","HOWARD","WARD 9","Phone","AUG 12, 2024 09:33:02 AM"
"Dead Cat or Dog","Humane Society","28##","RIVARD","WARD 8","Phone","AUG 12, 2024 10:45:44 AM"
"Dead Cat or Dog","Humane Society"," ","OUELLETTE AVE & TECUMSEH RD W","WARD 3","Phone","FEB 23, 2024 12:39:32 PM"
"Dead Cat or Dog","Humane Society","2##","BELLEVIEW","WARD 5","Phone","JAN 25, 2024 08:08:28 AM"
"Dead Cat or Dog","Humane Society","2##","RIVERSIDE","WARD 3","Phone","FEB 09, 2024 09:17:59 AM"
"Dead Cat or Dog","Humane Society"," ","WALKER RD & PROVINCIAL RD","WARD 9","Phone","JAN 05, 2024 10:12:56 AM"
"Dead Cat or Dog","Humane Society","35##","BLOOMFIELD","WARD 2","Phone","MAR 08, 2024 02:48:24 PM"
"Dead Cat or Dog","Humane Society","16##","TECUMSEH","WARD 2","Phone","JAN 25, 2024 08:20:39 AM"
"Dead Cat or Dog","Humane Society"," ","BLOOMFIELD RD & SOUTH ST","WARD 2","Phone","MAR 08, 2024 12:34:43 PM"
"Dead Cat or Dog","Humane Society","16##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAR 22, 2024 10:03:21 AM"
"Dead Cat or Dog","Humane Society","24##","OUELLETTE","WARD 10","Citizen Mobile Apps","MAR 15, 2024 06:04:13 AM"
"Dead Cat or Dog","Humane Society","35##","TURNER","WARD 9","Phone","MAR 27, 2024 10:27:58 AM"
"Dead Cat or Dog","Humane Society","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 09, 2024 05:16:23 PM"
"Dead Cat or Dog","Humane Society","15##","PARENT","WARD 4","Citizen Mobile Apps","MAR 05, 2024 07:23:47 AM"
"Dead Cat or Dog","Humane Society","30##","RADISSON","WARD 1","Citizen Mobile Apps","FEB 13, 2024 08:50:56 AM"
"Dead Cat or Dog","Humane Society"," ","BUCKINGHAM RD & WYANDOTTE ST E","WARD 6","Phone","FEB 13, 2024 11:14:38 AM"
"Dead Cat or Dog","Humane Society","10##","BELLE ISLE VIEW","WARD 6","Phone","MAR 27, 2024 12:53:03 PM"
"Dead Cat or Dog","Humane Society","9##","PIERRE","WARD 4","Phone","FEB 27, 2024 03:25:34 PM"
"Dead Cat or Dog","Humane Society","22##","TOTTEN","WARD 10","Citizen Mobile Apps","JUN 28, 2024 10:44:24 AM"
"Dead Cat or Dog","Humane Society","16##","FOSTER","WARD 9","Phone","JUN 28, 2024 12:24:55 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","JUN 08, 2024 08:59:28 PM"
"Dead Cat or Dog","Humane Society","16##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 16, 2024 08:38:22 AM"
"Dead Cat or Dog","Humane Society","16##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 16, 2024 11:15:33 AM"
"Dead Cat or Dog","Humane Society","21##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 29, 2024 08:19:01 AM"
"Dead Cat or Dog","Humane Society","24##","DOMINION","WARD 10","Phone","MAY 13, 2024 03:36:00 PM"
"Dead Cat or Dog","Humane Society","87##","MCHUGH","WARD 6","Phone","MAR 13, 2024 08:47:29 AM"
"Dead Cat or Dog","Humane Society","30##","PILLETTE","WARD 8","Phone","MAR 13, 2024 11:38:50 AM"
"Dead Cat or Dog","Humane Society","33##","HOWARD","WARD 9","Citizen Mobile Apps","FEB 19, 2024 03:50:09 PM"
"Dead Cat or Dog","Humane Society","6##","GRAND MARAIS","WARD 10","E-Mail","JUL 03, 2024 09:02:01 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","JUL 03, 2024 11:01:02 AM"
"Dead Cat or Dog","Humane Society","11##","WYANDOTTE","WARD 4","Phone","JAN 02, 2024 08:49:56 AM"
"Dead Cat or Dog","Humane Society","30##","BRUCE","WARD 1","Citizen Mobile Apps","JAN 22, 2024 11:17:12 AM"
"Dead Cat or Dog","Humane Society","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 02, 2024 07:28:47 PM"
"Dead Cat or Dog","Humane Society"," ","CLOVER AVE & LITTLE RIVER BLVD","WARD 7","E-Mail","JUN 11, 2024 01:24:36 PM"
"Dead Cat or Dog","Humane Society","18##","CENTRAL","WARD 5","Citizen Mobile Apps","JUL 26, 2024 07:10:08 AM"
"Dead Cat or Dog","Humane Society"," ","ERIE ST E & ELSMERE AVE","WARD 4","Phone","JUL 26, 2024 10:15:36 AM"
"Dead Cat or Dog","Humane Society","17##","RICHMOND","WARD 4","Citizen Mobile Apps","JUN 07, 2024 09:23:10 AM"
"Dead Cat or Dog","Humane Society","18##","CENTRAL","WARD 5","Phone","JUL 26, 2024 08:26:47 AM"
"Dead Cat or Dog","Humane Society"," ","ERIE ST E & ELSMERE AVE","WARD 4","Phone","JUL 26, 2024 10:27:43 AM"
"Dead Cat or Dog","Humane Society"," ","ERIE ST E & ELSMERE AVE","WARD 4","Phone","JUL 26, 2024 12:18:30 PM"
"Dead Cat or Dog","Humane Society"," ","ELSMERE AVE & ERIE ST E","WARD 4","Phone","JUL 26, 2024 12:24:33 PM"
"Dead Cat or Dog","Humane Society"," ","ELSMERE AVE & ERIE ST E","WARD 4","Phone","JUL 26, 2024 01:10:54 PM"
"Dead Cat or Dog","Humane Society"," ","HOWARD AVE & HAVENS DR","WARD 1","Phone","FEB 08, 2024 08:11:42 AM"
"Dead Cat or Dog","Humane Society","12##","LAURENDEAU","WARD 5","Phone","FEB 08, 2024 08:38:00 AM"
"Dead Cat or Dog","Humane Society","38##","GLENFIELD","WARD 2","Phone","FEB 08, 2024 10:37:26 AM"
"Dead Cat or Dog","Humane Society","6##","CABANA","WARD 9","E-Mail","APR 23, 2024 08:18:03 AM"
"Dead Cat or Dog","Humane Society","5##","CABANA","WARD 9","Phone","APR 23, 2024 09:34:36 AM"
"Dead Cat or Dog","Humane Society","14##","GEORGE","WARD 5","Phone","APR 19, 2024 03:52:01 PM"
"Dead Cat or Dog","Humane Society","29##","MARK","WARD 10","Phone","JUN 04, 2024 03:11:33 PM"
"Dead Cat or Dog","Humane Society","15##","FRANCOIS","WARD 5","Citizen Mobile Apps","MAR 30, 2024 06:22:40 PM"
"Dead Cat or Dog","Humane Society"," ","TWIN OAKS DR & MUNICH CRT","WARD 9","Phone","FEB 12, 2024 01:16:35 PM"
"Dead Cat or Dog","Humane Society","9##","WINDSOR","WARD 3","Phone","MAY 06, 2024 09:58:00 AM"
"Dead Cat or Dog","Humane Society","46##","MALDEN","WARD 1","Phone","MAY 06, 2024 03:10:22 PM"
"Dead Cat or Dog","Humane Society","7##","CARON","WARD 3","Phone","AUG 19, 2024 10:14:03 AM"
"Dead Cat or Dog","Humane Society","91##","TECUMSEH","WARD 8","Citizen Mobile Apps","SEP 21, 2024 08:09:48 AM"
"Dead Cat or Dog","Humane Society"," ","SOUTH CAMERON BLVD & DOUGALL AVE","WARD 10","Phone","APR 10, 2024 03:44:39 PM"
"Dead Cat or Dog","Humane Society","47##","HOWARD","WARD 1","Citizen Mobile Apps","AUG 08, 2024 08:42:11 AM"
"Dead Cat or Dog","Humane Society","4##","WYANDOTTE","WARD 3","Phone","DEC 02, 2024 09:46:43 AM"
"Dead Cat or Dog","Humane Society","22##","HOWARD","WARD 3","Citizen Mobile Apps","MAY 23, 2024 07:55:36 AM"
"Dead Cat or Dog","Humane Society"," ","DROUILLARD RD & MILLOY ST","WARD 5","Phone","MAY 23, 2024 08:05:40 AM"
"Dead Cat or Dog","Humane Society","8##","GILES","WARD 4","Phone","AUG 16, 2024 02:51:25 PM"
"Dead Cat or Dog","Humane Society","4##","ELLIOTT","WARD 3","Citizen Mobile Apps","MAY 02, 2024 09:16:18 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JUN 10, 2024 01:49:45 PM"
"Dead Cat or Dog","Humane Society","5##","BRIDGE","WARD 2","Phone","JUN 10, 2024 08:41:23 AM"
"Dead Cat or Dog","Humane Society","5##","LANGLOIS","WARD 4","Phone","MAY 01, 2024 08:18:28 AM"
"Dead Cat or Dog","Humane Society","10##","HALL","WARD 4","Phone","MAY 01, 2024 08:22:26 AM"
"Dead Cat or Dog","Humane Society"," ","RANDOLPH AVE & COLLEGE AVE","WARD 2","Phone","APR 25, 2024 02:34:57 PM"
"Dead Cat or Dog","Humane Society"," ","TERMINAL","WARD 4","Phone","APR 25, 2024 03:45:22 PM"
"Dead Cat or Dog","Humane Society","33##","HEMLOCK","WARD 7","Citizen Mobile Apps","MAY 01, 2024 11:01:40 AM"
"Dead Cat or Dog","Humane Society","18##","SPRING GARDEN","WARD 1","Citizen Mobile Apps","AUG 07, 2024 06:31:40 AM"
"Dead Cat or Dog","Humane Society"," ","CAMPBELL AVE & TOTTEN ST","WARD 10","Phone","MAR 01, 2024 01:24:41 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","APR 22, 2024 09:35:39 AM"
"Dead Cat or Dog","Humane Society","38##","ARISTOTLE","WARD 9","Phone","JUL 10, 2024 12:53:47 PM"
"Dead Cat or Dog","Humane Society","8##","COUSINEAU","WARD 1","Phone","FEB 16, 2024 08:08:54 AM"
"Dead Cat or Dog","Humane Society","8##","WELLINGTON","WARD 3","Phone","FEB 16, 2024 02:15:17 PM"
"Dead Cat or Dog","Humane Society","8##","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 16, 2024 02:39:34 PM"
"Dead Cat or Dog","Humane Society","39##","DOUGALL","WARD 9","Phone","AUG 01, 2024 12:23:55 PM"
"Dead Cat or Dog","Humane Society","7##","GILES","WARD 4","Phone","MAR 18, 2024 03:03:58 PM"
"Dead Cat or Dog","Humane Society","39##","MATCHETT","WARD 2","Phone","AUG 14, 2024 10:57:40 AM"
"Dead Cat or Dog","Humane Society","25##","GRAND MARAIS","WARD 1","Phone","JUN 14, 2024 12:39:17 PM"
"Dead Cat or Dog","Humane Society","13##","ISABELLE","WARD 6","Citizen Mobile Apps","MAY 10, 2024 04:47:59 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","APR 05, 2024 06:03:14 PM"
"Dead Cat or Dog","Humane Society"," ","PRINCE RD & VAUGHAN ST","WARD 2","E-Mail","MAY 07, 2024 09:14:41 AM"
"Dead Cat or Dog","Humane Society"," ","SYDNEY AVE & DIVISION RD","WARD 9","Phone","APR 24, 2024 02:11:42 PM"
"Dead Cat or Dog","Humane Society","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 18, 2024 08:07:29 AM"
"Dead Cat or Dog","Humane Society","36##","RIBERDY","WARD 9","Phone","APR 18, 2024 10:38:42 AM"
"Dead Cat or Dog","Humane Society","11##","ERIE","WARD 4","Phone","SEP 23, 2024 08:06:58 AM"
"Dead Cat or Dog","Humane Society","35##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 24, 2024 04:00:34 PM"
"Dead Cat or Dog","Humane Society"," ","SANDWICH ST & MILL ST","WARD 2","Phone","APR 15, 2024 09:41:18 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","APR 29, 2024 10:19:22 AM"
"Dead Cat or Dog","Humane Society","37##","TURNER","WARD 9","Phone","SEP 23, 2024 11:45:34 AM"
"Dead Cat or Dog","Humane Society","9##","RIVERDALE","WARD 6","Phone","APR 02, 2024 03:26:39 PM"
