"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society","71##","TECUMSEH","WARD 8","Phone","APR 09, 2025 11:39:52 AM"
"Dead Cat or Dog","Humane Society","22##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUL 26, 2025 12:03:37 PM"
"Dead Cat or Dog","Humane Society","22##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUL 26, 2025 01:08:06 PM"
"Dead Cat or Dog","Humane Society"," ","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","MAR 08, 2025 09:35:48 AM"
"Dead Cat or Dog","Humane Society","30##","STILLMEADOW","WARD 7","Citizen Mobile Apps","AUG 01, 2025 10:17:57 AM"
"Dead Cat or Dog","Humane Society","5##","RANDOLPH","WARD 2","Phone","FEB 26, 2025 02:38:05 PM"
"Dead Cat or Dog","Humane Society","23##","TOURANGEAU","WARD 5","Citizen Mobile Apps","JAN 31, 2025 12:36:14 PM"
"Dead Cat or Dog","Humane Society","31##","SUFFOLK","WARD 7","Citizen Web Intake App","AUG 04, 2025 07:49:35 PM"
"Dead Cat or Dog","Humane Society","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 09, 2025 08:02:14 AM"
"Dead Cat or Dog","Humane Society","14##","GEORGE","WARD 5","Phone","MAY 30, 2025 12:36:41 PM"
"Dead Cat or Dog","Humane Society","6##","BRIDGE","WARD 2","Phone","MAR 10, 2025 08:40:03 AM"
"Dead Cat or Dog","Humane Society","30##","JEFFERSON","WARD 8","Phone","JUN 10, 2025 02:30:11 PM"
"Dead Cat or Dog","Humane Society","39##","ACORN","WARD 9","Citizen Mobile Apps","APR 06, 2025 02:27:55 AM"
"Dead Cat or Dog","Humane Society","42##","WYANDOTTE","WARD 5","Phone","JUN 19, 2025 03:21:03 PM"
"Dead Cat or Dog","Humane Society","31##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 18, 2025 08:32:00 AM"
"Dead Cat or Dog","Humane Society","86##","WYANDOTTE","WARD 6","Phone","MAR 18, 2025 10:31:14 AM"
"Dead Cat or Dog","Humane Society","31##","TECUMSEH","WARD 5","Phone","MAR 18, 2025 03:49:43 PM"
"Dead Cat or Dog","Humane Society","19##","FORD","WARD 8","Phone","APR 16, 2025 10:15:26 AM"
"Dead Cat or Dog","Humane Society","1##","PARK","WARD 3","Citizen Mobile Apps","APR 14, 2025 01:37:02 PM"
"Dead Cat or Dog","Humane Society","36##","LAUZON","WARD 9","Citizen Web Intake App","MAR 31, 2025 08:27:08 AM"
"Dead Cat or Dog","Humane Society","4##","CAMPBELL","WARD 2","Phone","MAR 31, 2025 09:21:24 AM"
"Dead Cat or Dog","Humane Society","9##","GOYEAU","WARD 3","Phone","JAN 27, 2025 01:50:21 PM"
"Dead Cat or Dog","Humane Society"," ","SANDWICH ST & CHIPPAWA ST","WARD 2","Phone","MAR 25, 2025 08:33:53 AM"
"Dead Cat or Dog","Humane Society","24##","OUELLETTE","WARD 10","Phone","MAR 25, 2025 02:45:40 PM"
"Dead Cat or Dog","Humane Society","27##","ROCKWELL","WARD 10","Phone","FEB 25, 2025 08:08:10 AM"
"Dead Cat or Dog","Humane Society","32##","DOMINION","WARD 1","Citizen Mobile Apps","MAY 26, 2025 05:49:19 PM"
"Dead Cat or Dog","Humane Society","34##","BANWELL","WARD 9","Citizen Mobile Apps","APR 08, 2025 05:28:20 PM"
"Dead Cat or Dog","Humane Society","11##","GOYEAU","WARD 3","Citizen Mobile Apps","JUN 26, 2025 09:03:30 AM"
"Dead Cat or Dog","Humane Society","10##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAR 06, 2025 06:35:58 PM"
"Dead Cat or Dog","Humane Society"," ","GRANDVIEW ST & CLARENCE DR","WARD 8","Phone","MAR 26, 2025 08:12:50 AM"
"Dead Cat or Dog","Humane Society","11##","JEFFERSON","WARD 6","Citizen Mobile Apps","JUN 26, 2025 10:50:22 AM"
"Dead Cat or Dog","Humane Society","11##","GOYEAU","WARD 3","Citizen Mobile Apps","JUN 26, 2025 01:09:21 PM"
"Dead Cat or Dog","Humane Society","29##","RANDOLPH","WARD 10","Phone","JUN 26, 2025 02:42:33 PM"
"Dead Cat or Dog","Humane Society","11##","GOYEAU","WARD 3","Citizen Mobile Apps","JUN 26, 2025 09:43:13 PM"
"Dead Cat or Dog","Humane Society","11##","TECUMSEH","WARD 10","Citizen Mobile Apps","MAR 27, 2025 10:58:46 AM"
"Dead Cat or Dog","Humane Society","28##","LAUZON","WARD 7","Citizen Mobile Apps","APR 18, 2025 08:44:43 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","APR 17, 2025 11:31:52 AM"
"Dead Cat or Dog","Humane Society","35##","ROCKWELL","WARD 1","Phone","MAR 12, 2025 09:38:36 AM"
"Dead Cat or Dog","Humane Society","26##","CARISSA","WARD 8","Phone","MAR 28, 2025 09:04:19 AM"
"Dead Cat or Dog","Humane Society"," ","CATARAQUI","WARD 3","Citizen Mobile Apps","MAR 28, 2025 09:27:01 AM"
"Dead Cat or Dog","Humane Society"," ","MCDOUGALL","WARD 3","Citizen Mobile Apps","APR 10, 2025 01:58:43 PM"
"Dead Cat or Dog","Humane Society","9##","ESDRAS","WARD 6","Citizen Mobile Apps","MAY 25, 2025 11:28:27 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP E & WALKER RD","WARD 9","Phone","APR 07, 2025 10:17:04 AM"
"Dead Cat or Dog","Humane Society","13##","CAMPBELL","WARD 2","Phone","JUL 31, 2025 09:21:37 AM"
"Dead Cat or Dog","Humane Society"," ","CAMPBELL AVE & TECUMSEH RD W","WARD 2","Phone","JUL 31, 2025 09:56:48 AM"
"Dead Cat or Dog","Humane Society","5##","CLOVER","WARD 7","Citizen Web Intake App","JUL 31, 2025 05:46:23 PM"
"Dead Cat or Dog","Humane Society","3##","DIEPPE","WARD 6","Citizen Mobile Apps","JUL 31, 2025 03:03:09 PM"
"Dead Cat or Dog","Humane Society","6##","PIERRE","WARD 4","Phone","MAY 20, 2025 11:21:57 AM"
"Dead Cat or Dog","Humane Society","18##","DROUILLARD","WARD 5","Phone","JUL 15, 2025 08:02:11 AM"
"Dead Cat or Dog","Humane Society","15##","BRUCE","WARD 3","Phone","JUL 15, 2025 09:04:05 AM"
"Dead Cat or Dog","Humane Society"," ","PROVINCIAL RD & CABANA RD E","WARD 9","Phone","JUL 10, 2025 02:56:16 PM"
"Dead Cat or Dog","Humane Society","24##","GRAND MARAIS","WARD 10","Phone","MAY 06, 2025 10:26:36 AM"
"Dead Cat or Dog","Humane Society","24##","GRAND MARAIS","WARD 10","Phone","MAY 06, 2025 10:47:27 AM"
"Dead Cat or Dog","Humane Society","14##","FELIX","WARD 2","Phone","JUN 04, 2025 09:51:21 AM"
"Dead Cat or Dog","Humane Society","18##","FACTORIA","WARD 5","Phone","JUL 23, 2025 08:02:04 AM"
"Dead Cat or Dog","Humane Society"," ","RIBERDY RD & MELINDA ST","WARD 9","Phone","JUL 23, 2025 08:33:29 AM"
"Dead Cat or Dog","Humane Society","35##","QUEEN","WARD 2","Phone","JUL 23, 2025 12:01:03 PM"
"Dead Cat or Dog","Humane Society","18##","FACTORIA","WARD 5","Phone","JUL 23, 2025 09:33:53 AM"
"Dead Cat or Dog","Humane Society","51##","MALDEN","WARD 1","Citizen Mobile Apps","AUG 10, 2025 07:14:02 AM"
