"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society","31##","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 18, 2026 05:49:25 PM"
"Dead Cat or Dog","Humane Society","49##","NORTH","WARD 8","Citizen Mobile Apps","JUN 18, 2026 06:15:27 PM"
"Dead Cat or Dog","Humane Society"," ","NIAGARA ST & PARENT AVE","WARD 4","Phone","MAY 05, 2026 12:18:49 PM"
"Dead Cat or Dog","Humane Society","9##","CABANA","WARD 9","Citizen Mobile Apps","MAR 20, 2026 11:21:54 AM"
"Dead Cat or Dog","Humane Society","45##","RIVERSIDE","WARD 5","Phone","APR 15, 2026 08:54:06 AM"
"Dead Cat or Dog","Humane Society"," ","TECUMSEH BLVD W & CRAWFORD AVE","WARD 3","Phone","FEB 03, 2026 03:58:58 PM"
"Dead Cat or Dog","Humane Society","9##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 03, 2026 05:24:15 PM"
"Dead Cat or Dog","Humane Society","32##","GIRARDOT","WARD 2","Phone","MAR 27, 2026 03:22:56 PM"
"Dead Cat or Dog","Humane Society","1##","PARK","WARD 3","Citizen Mobile Apps","APR 17, 2026 02:59:18 PM"
"Dead Cat or Dog","Humane Society","19##","WESTCOTT","WARD 5","Phone","MAR 04, 2026 11:08:35 AM"
"Dead Cat or Dog","Humane Society"," ","CALIFORNIA","WARD 10","Phone","MAR 04, 2026 01:16:26 PM"
"Dead Cat or Dog","Humane Society","32##","NORTHWAY","WARD 1","Phone","JAN 02, 2026 02:32:02 PM"
"Dead Cat or Dog","Humane Society","22##","ALEXIS","WARD 5","Phone","JUN 26, 2026 10:20:44 AM"
"Dead Cat or Dog","Humane Society","22##","ALEXIS","WARD 5","Phone","JUN 26, 2026 11:55:52 AM"
"Dead Cat or Dog","Humane Society","49##","OJIBWAY","WARD 1","Citizen Mobile Apps","JAN 29, 2026 07:36:36 AM"
"Dead Cat or Dog","Humane Society","42##","STAGECOACH","WARD 1","Phone","MAY 01, 2026 08:09:59 AM"
"Dead Cat or Dog","Humane Society","53##","TECUMSEH","WARD 8","Phone","FEB 19, 2026 08:39:07 AM"
"Dead Cat or Dog","Humane Society","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","JAN 12, 2026 10:37:29 AM"
"Dead Cat or Dog","Humane Society","40##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 12, 2026 11:17:48 AM"
"Dead Cat or Dog","Humane Society","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 04:22:06 PM"
"Dead Cat or Dog","Humane Society","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 07:37:35 PM"
"Dead Cat or Dog","Humane Society","16##","HURON CHURCH","WARD 10","Citizen Mobile Apps","MAY 31, 2026 05:53:54 AM"
"Dead Cat or Dog","Humane Society","4##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:35:45 AM"
"Dead Cat or Dog","Humane Society","10##","VICTORIA","WARD 3","Phone","JAN 07, 2026 11:34:06 AM"
"Dead Cat or Dog","Humane Society","73##","RIVERSIDE","WARD 6","Phone","JAN 07, 2026 10:01:48 AM"
"Dead Cat or Dog","Humane Society","10##","VICTORIA","WARD 3","Phone","JAN 08, 2026 02:25:14 PM"
"Dead Cat or Dog","Humane Society","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAY 02, 2026 11:17:15 PM"
"Dead Cat or Dog","Humane Society","86##","WYANDOTTE","WARD 6","Phone","MAY 11, 2026 01:17:48 PM"
"Dead Cat or Dog","Humane Society","11##","ELSMERE","WARD 4","Phone","MAY 11, 2026 08:23:10 AM"
"Dead Cat or Dog","Humane Society","19##","BUCKINGHAM","WARD 8","Phone","MAR 18, 2026 03:29:45 PM"
"Dead Cat or Dog","Humane Society","7##","FELIX","WARD 2","Citizen Mobile Apps","APR 25, 2026 02:05:26 PM"
"Dead Cat or Dog","Humane Society","32##","SANDWICH","WARD 2","Phone","APR 08, 2026 08:37:13 AM"
"Dead Cat or Dog","Humane Society","32##","SANDWICH","WARD 2","Phone","APR 08, 2026 08:56:55 AM"
"Dead Cat or Dog","Humane Society"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Phone","MAR 16, 2026 09:11:54 AM"
"Dead Cat or Dog","Humane Society","3##","ELLIS","WARD 3","Citizen Mobile Apps","MAR 16, 2026 07:27:51 PM"
"Dead Cat or Dog","Humane Society"," ","MCNORTON ST & BANWELL RD","WARD 7","Phone","MAR 16, 2026 09:15:26 AM"
"Dead Cat or Dog","Humane Society","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 08:35:51 AM"
"Dead Cat or Dog","Humane Society","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 12, 2026 10:45:32 AM"
"Dead Cat or Dog","Humane Society","35##","SANDWICH","WARD 2","Phone","MAR 12, 2026 11:51:40 AM"
"Dead Cat or Dog","Humane Society","30##","ROCKWELL","WARD 1","Phone","MAR 06, 2026 11:58:09 AM"
"Dead Cat or Dog","Humane Society","14##","WYANDOTTE","WARD 4","Phone","APR 22, 2026 01:20:09 PM"
"Dead Cat or Dog","Humane Society"," ","OTTAWA ST & LILLIAN AVE","WARD 4","Phone","JUN 05, 2026 09:18:38 AM"
"Dead Cat or Dog","Humane Society","20##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JUN 08, 2026 06:39:51 AM"
"Dead Cat or Dog","Humane Society","41##","WALKER","WARD 9","Citizen Mobile Apps","JUN 08, 2026 09:16:26 PM"
"Dead Cat or Dog","Humane Society","11##","ELSMERE","WARD 4","Phone","MAY 11, 2026 08:13:57 AM"
"Dead Cat or Dog","Humane Society","9##","BANWELL","WARD 7","Citizen Mobile Apps","MAY 21, 2026 09:03:14 AM"
"Dead Cat or Dog","Humane Society"," ","ELSMERE AVE & GILES BLVD E","WARD 4","Phone","MAY 21, 2026 09:15:13 AM"
"Dead Cat or Dog","Humane Society","11##","ELSMERE","WARD 4","Phone","MAY 21, 2026 10:07:53 AM"
"Dead Cat or Dog","Humane Society","11##","ELSMERE","WARD 4","Phone","MAY 21, 2026 10:31:50 AM"
"Dead Cat or Dog","Humane Society","4##","CAMPBELL","WARD 2","Phone","JUN 19, 2026 12:48:33 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","JUN 19, 2026 09:50:18 AM"
"Dead Cat or Dog","Humane Society","36##","HOWARD","WARD 9","Phone","JUN 19, 2026 11:31:46 AM"
"Dead Cat or Dog","Humane Society","21##","WOODLAWN","WARD 4","Phone","MAY 22, 2026 08:51:59 AM"
"Dead Cat or Dog","Humane Society","16##","FERNDALE","WARD 8","Phone","MAY 22, 2026 09:27:51 AM"
"Dead Cat or Dog","Humane Society","16##","FERNDALE","WARD 8","Phone","MAY 22, 2026 10:07:51 AM"
"Dead Cat or Dog","Humane Society","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:13:31 AM"
"Dead Cat or Dog","Humane Society","8##","ST LUKE","WARD 5","Phone","APR 23, 2026 08:37:53 AM"
"Dead Cat or Dog","Humane Society","15##","JANETTE","WARD 3","Citizen Mobile Apps","MAY 26, 2026 07:55:56 PM"
"Dead Cat or Dog","Humane Society","3##","MCEWAN","WARD 2","Citizen Mobile Apps","APR 20, 2026 09:01:37 PM"
"Dead Cat or Dog","Humane Society","12##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 16, 2026 07:33:51 AM"
"Dead Cat or Dog","Humane Society","13##","RIVERSIDE","WARD 2","Citizen Mobile Apps","APR 16, 2026 07:43:53 AM"
"Dead Cat or Dog","Humane Society","9##","MCKAY","WARD 2","Phone","APR 16, 2026 09:54:59 AM"
"Dead Cat or Dog","Humane Society","13##","RIVERSIDE","WARD 2","Phone","APR 16, 2026 08:15:38 AM"
"Dead Cat or Dog","Humane Society","10##","HOWARD","WARD 4","Phone","MAY 19, 2026 09:09:48 AM"
"Dead Cat or Dog","Humane Society","43##","WEST","WARD 1","Phone","MAY 19, 2026 02:21:57 PM"
"Dead Cat or Dog","Humane Society","43##","WEST","WARD 1","Phone","MAY 19, 2026 02:34:17 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP E & HOWARD AVE","WARD 9","Phone","MAY 15, 2026 11:07:17 AM"
"Dead Cat or Dog","Humane Society","14##","PIERRE","WARD 4","Phone","MAY 15, 2026 12:57:04 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","JUN 19, 2026 09:28:50 AM"
"Dead Cat or Dog","Humane Society","36##","HOWARD","WARD 9","Citizen Mobile Apps","JUN 19, 2026 09:47:59 AM"
"Dead Cat or Dog","Humane Society","4##","JOSEPHINE","WARD 2","Phone","JUN 19, 2026 10:25:56 AM"
"Dead Cat or Dog","Humane Society"," ","HANNA ST W & BRUCE AVE","WARD 3","Phone","MAY 26, 2026 01:46:27 PM"
"Dead Cat or Dog","Humane Society","25##","TECUMSEH","WARD 10","Phone","MAY 29, 2026 08:05:45 AM"
"Dead Cat or Dog","Humane Society","5##","MCKAY","WARD 2","Phone","MAY 20, 2026 08:11:27 AM"
"Dead Cat or Dog","Humane Society","5##","MCKAY","WARD 2","Citizen Mobile Apps","MAY 20, 2026 10:24:28 AM"
"Dead Cat or Dog","Humane Society","23##","DANDURAND","WARD 10","Phone","JUN 25, 2026 10:45:16 AM"
"Dead Cat or Dog","Humane Society","14##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 25, 2026 05:49:41 PM"
