"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JAN 30, 2026 03:50:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","JAN 12, 2026 03:51:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","CAMPBELL","WARD 2","Phone","JAN 19, 2026 09:27:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","TECUMSEH","WARD 8","Phone","JAN 19, 2026 01:44:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 19, 2026 01:58:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","FELIX","WARD 2","Citizen Mobile Apps","JAN 19, 2026 02:02:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CAMPBELL AVE","WARD 2","Phone","JAN 19, 2026 02:19:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 27, 2026 07:27:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","JAN 14, 2026 02:06:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","51##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 14, 2026 09:46:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 17, 2026 04:24:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 18, 2026 09:20:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","FELIX","WARD 2","Citizen Mobile Apps","JAN 18, 2026 01:00:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & CONSERVATION DR","WARD 9","Phone","JAN 19, 2026 01:02:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ESSEX WAY & QUALITY WAY","WARD 8","Phone","JAN 13, 2026 12:28:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","JAN 07, 2026 10:04:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Phone","JAN 07, 2026 02:55:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & OTTAWA ST","WARD 4","Phone","JAN 08, 2026 02:38:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Phone","JAN 09, 2026 02:42:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","JAN 09, 2026 03:35:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 11, 2026 09:11:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WILDWOOD","WARD 7","Phone","JAN 12, 2026 09:23:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & LILAC LANE","WARD 7","Citizen Mobile Apps","JAN 12, 2026 11:46:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 03:44:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2026 02:53:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 03:17:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 04, 2026 09:40:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ASPENSHORE","WARD 7","E-Mail","JAN 06, 2026 03:16:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & LILLIAN AVE","WARD 10","Phone","JAN 06, 2026 03:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Phone","JAN 06, 2026 03:35:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","LINCOLN","WARD 4","Citizen Web Intake App","JAN 06, 2026 05:23:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Citizen Mobile Apps","JAN 06, 2026 05:35:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","UNIVERSITY","WARD 3","E-Mail","JAN 07, 2026 10:25:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","LAUZON","WARD 6","Phone","JAN 07, 2026 12:27:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","FANCHETTE","WARD 2","Phone","JAN 07, 2026 01:52:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Citizen Mobile Apps","JAN 07, 2026 02:03:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","JAN 07, 2026 02:17:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Phone","JAN 14, 2026 10:48:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 14, 2026 10:57:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & CHIPPAWA ST","WARD 2","Phone","JAN 14, 2026 12:18:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","PEARLEAF","WARD 1","Phone","JAN 09, 2026 10:06:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","SOUTH CAMERON","WARD 10","Phone","JAN 09, 2026 03:39:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 10, 2026 12:18:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHURCH ST & KARL PL","WARD 3","Citizen Web Intake App","JAN 12, 2026 10:33:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","JAN 12, 2026 10:51:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CAMPBELL","WARD 10","Citizen Mobile Apps","JAN 12, 2026 12:56:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:17:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:19:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ELSMERE AVE & GRAND MARAIS RD E","WARD 10","Phone","JAN 02, 2026 01:25:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","JAN 02, 2026 03:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 10:48:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","IRONWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:16:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 04, 2026 05:44:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 08:43:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 05, 2026 09:38:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 14, 2026 09:42:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","LANGLOIS","WARD 10","Citizen Mobile Apps","JAN 19, 2026 06:01:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","EC ROW","WARD 9","Phone","JAN 19, 2026 03:26:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 13, 2026 11:52:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SENECA ST","WARD 4","Phone","JAN 20, 2026 01:49:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","JAN 26, 2026 01:19:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 20, 2026 09:38:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","JAN 06, 2026 08:37:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST E & DUFFERIN PL","WARD 3","Phone","JAN 07, 2026 02:34:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & TURNER RD","WARD 10","Phone","JAN 07, 2026 03:40:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 08, 2026 08:21:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MAISONNEUVE","WARD 1","Phone","JAN 08, 2026 08:51:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 10, 2026 10:51:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:42:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Phone","JAN 02, 2026 12:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Web Intake App","JAN 03, 2026 09:11:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","JAN 05, 2026 08:05:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 11:39:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 04, 2026 11:45:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 09:42:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BLISS","WARD 9","Phone","JAN 08, 2026 01:01:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 02, 2026 05:44:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 05:42:32 PM"
