"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","JAN 02, 2026 03:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 10:48:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","IRONWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:16:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 04, 2026 05:44:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 08:43:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 05, 2026 09:38:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:42:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Phone","JAN 02, 2026 12:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Web Intake App","JAN 03, 2026 09:11:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","JAN 05, 2026 08:05:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 11:39:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 04, 2026 11:45:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 09:42:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 02, 2026 05:44:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 05:42:32 PM"
