"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JOS JANISSE AVE","WARD 5","Phone","MAY 05, 2025 01:35:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YORK ST & TECUMSEH RD W","WARD 3","Phone","MAY 06, 2025 02:15:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Phone","MAY 06, 2025 02:57:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","ELM","WARD 3","Phone","MAY 07, 2025 08:05:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DONNELLY ST & HURON CHURCH RD","WARD 2","E-Mail","MAY 07, 2025 08:41:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 07, 2025 08:50:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","MAY 07, 2025 09:10:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 08, 2025 10:08:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","LONGFELLOW","WARD 1","E-Mail","MAY 07, 2025 11:28:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ROSEVILLE GARDEN DR & CHARLIE BROOKS CRT","WARD 8","Phone","MAY 07, 2025 02:26:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","ACADEMY","WARD 1","Citizen Web Intake App","MAY 07, 2025 03:06:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & CALDERWOOD AVE","WARD 9","Phone","MAY 08, 2025 09:33:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 08, 2025 10:00:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 08, 2025 10:04:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Phone","MAY 08, 2025 10:42:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Phone","MAY 08, 2025 10:44:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","MAY 08, 2025 10:52:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Citizen Mobile Apps","MAY 08, 2025 10:55:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 08, 2025 10:59:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ALICE ST & CENTRAL AVE","WARD 5","Phone","JUN 27, 2025 09:40:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","TURNER","WARD 4","Citizen Mobile Apps","JUN 27, 2025 11:14:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","JUN 24, 2025 01:48:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WALKER RD","WARD 4","Citizen Mobile Apps","JUN 24, 2025 08:24:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","83##","JEROME","WARD 6","Phone","JUN 24, 2025 11:26:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WALKER","WARD 9","Phone","MAY 29, 2025 09:07:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","FELIX","WARD 2","Phone","JUN 19, 2025 10:47:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","NORTH","WARD 5","Citizen Mobile Apps","JUN 11, 2025 11:10:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","PARKWOOD","WARD 4","Phone","MAY 26, 2025 10:58:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","HANNA","WARD 4","Citizen Mobile Apps","MAY 26, 2025 05:23:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","SHEPHERD","WARD 3","E-Mail","JUN 06, 2025 09:32:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","JUN 06, 2025 09:51:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","LENS","WARD 4","Phone","JUN 06, 2025 03:19:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","JUN 09, 2025 09:08:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 8","Citizen Mobile Apps","JUN 06, 2025 08:32:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","LAUZON","WARD 6","Citizen Web Intake App","JUN 06, 2025 09:06:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MCKAY","WARD 1","Citizen Mobile Apps","JUN 10, 2025 03:12:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","MARJORIE","WARD 6","Citizen Mobile Apps","JUN 11, 2025 05:29:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","CAMPBELL","WARD 2","Citizen Mobile Apps","JUN 11, 2025 06:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANDOLPH AVE & NORTHWOOD ST","WARD 10","Phone","JUN 12, 2025 02:20:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","JUN 11, 2025 05:31:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","JUN 12, 2025 09:34:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","RIBERDY","WARD 9","Phone","JUN 13, 2025 09:29:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 13, 2025 10:20:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","PILLETTE","WARD 5","Phone","JUN 16, 2025 12:00:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","LAFORET","WARD 2","Citizen Mobile Apps","JUN 20, 2025 10:05:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","E-Mail","JUN 05, 2025 03:52:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & WALLACE AVE","WARD 9","Phone","JUN 09, 2025 10:36:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MCKAY","WARD 1","Citizen Mobile Apps","JUN 10, 2025 07:45:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","JUN 24, 2025 02:55:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 24, 2025 09:48:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","DIVISION","WARD 9","Citizen Mobile Apps","JUN 25, 2025 08:11:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & DIVISION RD","WARD 9","Phone","JUN 12, 2025 12:20:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & GEORGE AVE","WARD 5","Phone","JUN 03, 2025 03:40:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","78##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 04, 2025 09:22:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","JUN 06, 2025 11:40:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","RIBERDY","WARD 9","Phone","JUN 06, 2025 01:37:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Citizen Mobile Apps","APR 15, 2025 01:01:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","MAY 25, 2025 01:35:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & MCDOUGALL ST","WARD 3","Phone","JUN 13, 2025 02:29:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 2","Phone","JUN 13, 2025 02:47:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LIBERTY ST & GLENWOOD AVE","WARD 1","Phone","JUN 16, 2025 08:35:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","E-Mail","JUN 16, 2025 12:28:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUN 16, 2025 02:52:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","WALLACE","WARD 9","Citizen Mobile Apps","MAY 12, 2025 09:56:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Phone","MAY 13, 2025 08:21:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & OAK ST","WARD 3","Phone","MAY 13, 2025 08:22:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","TECUMSEH","WARD 4","Citizen Mobile Apps","MAY 13, 2025 08:58:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","EDISON","WARD 2","E-Mail","MAY 13, 2025 12:40:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 04, 2025 02:22:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & CONSERVATION DR","WARD 9","E-Mail","JUN 05, 2025 12:24:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLOOMFIELD","WARD 2","E-Mail","MAY 13, 2025 12:41:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & THOMPSON BLVD","WARD 6","E-Mail","MAY 09, 2025 09:49:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CENTRAL","WARD 5","Phone","MAY 09, 2025 02:06:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","95##","LITTLE RIVER","WARD 7","E-Mail","JUN 20, 2025 11:55:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","JUN 23, 2025 10:10:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","WEST GRAND","WARD 1","Citizen Mobile Apps","JUN 23, 2025 10:15:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & LITTLE RIVER BLVD","WARD 7","Phone","JUN 23, 2025 10:32:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & TECUMSEH RD E","WARD 4","Phone","JUN 23, 2025 01:06:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & SOUTH SERVICE RD E","WARD 9","Phone","JUN 23, 2025 02:12:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & HALL AVE","WARD 4","Phone","MAY 30, 2025 10:26:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","EVERTS","WARD 10","Citizen Mobile Apps","JUN 01, 2025 10:55:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","EUGENIE","WARD 10","Citizen Mobile Apps","JUN 02, 2025 10:06:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOUTH ST & SANDWICH ST","WARD 2","E-Mail","JUN 02, 2025 11:37:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALDERWOOD AVE & RIBERDY RD","WARD 9","Phone","JUN 02, 2025 12:20:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","87##","JEROME","WARD 6","Phone","JUN 02, 2025 02:29:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BASELINE RD & CABANA RD E","WARD 9","E-Mail","MAY 12, 2025 09:06:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","E-Mail","MAY 12, 2025 09:15:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","TECUMSEH","WARD 4","Citizen Mobile Apps","MAY 13, 2025 05:50:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAY 13, 2025 05:58:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA RD E & BASELINE RD","WARD 9","E-Mail","MAY 13, 2025 08:15:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","TECUMSEH","WARD 4","Citizen Mobile Apps","JUN 23, 2025 08:09:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 23, 2025 11:08:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","NORTH SERVICE","WARD 5","Phone","MAY 13, 2025 09:10:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","MAY 15, 2025 06:28:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & GRAND MARAIS RD E","WARD 10","Phone","MAY 15, 2025 09:38:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","NORTH SERVICE","WARD 5","Citizen Mobile Apps","MAY 22, 2025 08:30:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","RIVERSIDE","WARD 5","Phone","MAY 23, 2025 01:41:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 23, 2025 02:14:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","MAY 23, 2025 03:09:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HAWTHORNE","WARD 8","Citizen Mobile Apps","MAY 26, 2025 09:08:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & PRINCE RD","WARD 2","E-Mail","MAY 26, 2025 09:22:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","LAUZON","WARD 7","Citizen Mobile Apps","MAY 26, 2025 09:55:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","LAUZON","WARD 8","Citizen Mobile Apps","MAY 26, 2025 09:58:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BENSETTE","WARD 10","Phone","MAY 26, 2025 10:24:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","COLLEGE","WARD 2","Phone","MAY 26, 2025 01:13:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MARK","WARD 10","Phone","MAY 27, 2025 11:12:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MARK","WARD 10","Phone","MAY 27, 2025 11:15:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAY 28, 2025 08:40:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","62##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAY 28, 2025 08:47:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ROSE ST & JOS ST LOUIS AVE","WARD 8","E-Mail","MAY 28, 2025 11:26:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","62##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAY 27, 2025 11:55:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAY 27, 2025 12:09:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","Citizen Mobile Apps","MAY 27, 2025 08:09:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","MAY 29, 2025 08:53:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW","WARD 9","E-Mail","MAY 29, 2025 09:12:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","17","WARD 9","Phone","MAY 29, 2025 11:58:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & LAUZON PKY","WARD 8","Phone","MAY 29, 2025 02:24:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON RD","WARD 6","Phone","MAY 29, 2025 02:25:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","TOURNIER","WARD 2","E-Mail","MAY 13, 2025 12:43:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WILDWOOD DR & TIMBER BAY CRES","WARD 7","Phone","MAY 14, 2025 01:45:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BIRCH","WARD 2","Phone","JUN 09, 2025 10:38:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & MILL ST","WARD 2","Phone","JUN 09, 2025 01:39:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TECUMSEH","WARD 2","Phone","JUN 09, 2025 02:28:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WYANDOTTE","WARD 2","Citizen Web Intake App","JUN 10, 2025 08:17:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WALKER","WARD 9","Citizen Mobile Apps","JUN 09, 2025 09:19:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","JUN 03, 2025 02:18:10 PM"
