"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOSTER AVE & MARENTETTE AVE","WARD 9","Phone","OCT 25, 2024 08:50:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","RANDOLPH","WARD 10","Phone","OCT 29, 2024 09:39:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ACADEMY DR & NORTHWOOD ST","WARD 10","Phone","OCT 29, 2024 11:25:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","UNIVERSITY","WARD 2","Citizen Mobile Apps","OCT 22, 2024 11:25:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALIFORNIA","WARD 10","E-Mail","OCT 23, 2024 03:22:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MCDOUGALL","WARD 3","Citizen Mobile Apps","OCT 24, 2024 08:18:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","RIVERSIDE","WARD 6","Citizen Mobile Apps","NOV 20, 2024 07:00:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","AUG 28, 2024 08:32:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLENGARRY AVE & WYANDOTTE ST E","WARD 3","Phone","AUG 29, 2024 09:36:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","JUN 21, 2024 11:34:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","PETER","WARD 2","E-Mail","JUN 21, 2024 04:00:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","JUN 24, 2024 06:28:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","OJIBWAY","WARD 1","Phone","JUN 24, 2024 08:21:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","E-Mail","JUN 24, 2024 09:01:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","PETER","WARD 2","E-Mail","JUN 24, 2024 09:01:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & CALDERWOOD AVE","WARD 9","Phone","JUN 24, 2024 03:16:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","NORTH SERVICE","WARD 5","Phone","JUN 25, 2024 10:35:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & SPRUCEWOOD AVE","WARD 1","Phone","JUN 26, 2024 10:52:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","60##","WYANDOTTE","WARD 6","Phone","JUL 23, 2024 02:00:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","SEMINOLE","WARD 5","Phone","JUL 30, 2024 09:46:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TUSCARORA","WARD 3","Phone","JUN 07, 2024 10:27:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","E-Mail","JUN 21, 2024 09:53:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","Phone","JUN 21, 2024 02:11:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","HALLMARK","WARD 9","Phone","MAY 31, 2024 02:21:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","BERNARD","WARD 5","Citizen Mobile Apps","JUN 01, 2024 01:26:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PILLETTE RD","WARD 5","Web Intake","SEP 01, 2024 08:43:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TUSCARORA","WARD 3","Phone","JUN 07, 2024 10:29:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","TUSCARORA","WARD 3","Phone","JUN 07, 2024 10:29:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Phone","JUN 07, 2024 02:05:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","E-Mail","JUN 11, 2024 10:57:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","JUN 03, 2024 11:30:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","WALKER","WARD 9","Phone","JUN 03, 2024 11:08:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MARK AVE & NORTHWOOD ST","WARD 10","Phone","JUN 04, 2024 10:07:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BYNG","WARD 9","Phone","JUN 04, 2024 11:57:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 42 & LAUZON PKY","WARD 9","Phone","JUN 04, 2024 08:34:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUL 11, 2024 07:37:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUL 29, 2024 04:40:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 3","Phone","JUL 30, 2024 08:34:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CADILLAC","WARD 5","Phone","JUL 30, 2024 10:55:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","BRAMLEY","WARD 10","Citizen Mobile Apps","JUL 30, 2024 08:17:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CADILLAC","WARD 5","Citizen Mobile Apps","JUL 30, 2024 08:43:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Citizen Mobile Apps","JUL 31, 2024 05:21:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Phone","JUL 24, 2024 02:35:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","SEMINOLE","WARD 5","Phone","JUL 16, 2024 09:16:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","JUL 16, 2024 12:21:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHMOND ST & LINCOLN RD","WARD 4","Phone","JUL 16, 2024 01:14:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DAYTONA AVE & TOTTEN ST","WARD 10","Phone","JUL 16, 2024 03:01:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","CENTRAL","WARD 5","Phone","JUL 17, 2024 10:40:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & TECUMSEH RD E","WARD 5","Phone","AUG 19, 2024 10:52:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LEDYARD AVE & WOODWARD BLVD","WARD 9","E-Mail","AUG 19, 2024 10:15:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JUN 26, 2024 08:39:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 10","Phone","JUL 12, 2024 03:10:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CHARLES","WARD 10","Citizen Mobile Apps","JUL 15, 2024 04:34:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","PILLETTE","WARD 8","Citizen Mobile Apps","JUL 15, 2024 07:24:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","CAMPBELL","WARD 2","Citizen Mobile Apps","JUL 16, 2024 08:59:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","DIVISION","WARD 9","Phone","JUL 19, 2024 01:52:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","ASKIN","WARD 1","Citizen Mobile Apps","JUL 19, 2024 04:01:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","Phone","JUN 20, 2024 03:53:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CLOVER","WARD 7","Citizen Mobile Apps","JUN 05, 2024 06:43:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WALKER RD","WARD 4","Phone","JUL 17, 2024 11:56:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","CABANA","WARD 1","Citizen Mobile Apps","JUL 18, 2024 11:33:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HILDEGARDE","WARD 10","Citizen Mobile Apps","SEP 16, 2024 06:49:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","NORTH TALBOT","WARD 1","Phone","SEP 17, 2024 12:13:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & KILDARE RD","WARD 4","Phone","SEP 18, 2024 07:22:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","JUN 07, 2024 01:19:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","LOUNSBOROUGH","WARD 9","Citizen Mobile Apps","JUN 07, 2024 04:58:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","ELM","WARD 3","Phone","JUN 10, 2024 09:01:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","PILLETTE","WARD 5","Citizen Mobile Apps","JUN 10, 2024 12:31:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","KILDARE","WARD 4","Citizen Mobile Apps","JUN 15, 2024 01:43:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","JUN 18, 2024 10:28:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & BANWELL RD","WARD 7","Phone","JUN 18, 2024 03:24:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CAMPBELL AVE","WARD 2","Web Intake","JUN 19, 2024 08:15:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","HOWARD","WARD 3","Citizen Mobile Apps","JUN 19, 2024 09:00:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 42 & LAUZON PKY","WARD 9","E-Mail","JUN 11, 2024 09:20:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TITCOMBE RD & MATCHETT RD","WARD 1","Phone","JUN 12, 2024 01:33:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 13, 2024 12:54:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD W & HURON CHURCH RD","WARD 2","Phone","JUN 14, 2024 02:27:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","WALKER","WARD 9","Citizen Mobile Apps","JUN 15, 2024 01:41:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","GLENWOOD","WARD 10","Citizen Mobile Apps","JUN 15, 2024 01:49:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","JUN 24, 2024 01:41:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CARMICHAEL RD & CARMICHAEL RD","WARD 2","Phone","JUL 02, 2024 08:34:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRANT ST & GLENGARRY AVE","WARD 3","Phone","MAY 23, 2024 08:19:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","TECUMSEH","WARD 4","Phone","MAY 24, 2024 09:23:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","102##","SHENANDOAH","WARD 7","Citizen Mobile Apps","MAY 24, 2024 01:25:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","CRAWFORD","WARD 3","Phone","MAY 27, 2024 09:17:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MALCOLM ST & WOODLAWN AVE","WARD 9","Phone","MAY 27, 2024 10:58:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","JUN 11, 2024 10:21:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","JUN 11, 2024 11:19:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & COUNTY RD 42","WARD 9","Phone","JUN 11, 2024 11:21:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Web Intake","JUN 19, 2024 07:38:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WINDSOR AVE & WYANDOTTE ST E","WARD 3","Phone","AUG 02, 2024 11:24:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRANT ST & AYLMER AVE","WARD 4","Phone","AUG 02, 2024 11:26:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HURON CHURCH","WARD 2","Phone","AUG 06, 2024 08:19:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","AUG 06, 2024 12:29:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","COUNTY R 17","WARD 9","Citizen Mobile Apps","AUG 06, 2024 01:33:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 27, 2024 07:41:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","NIAGARA","WARD 4","E-Mail","JUL 23, 2024 08:17:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","KEW","WARD 8","Phone","JUL 23, 2024 08:27:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","E-Mail","JUL 29, 2024 01:01:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","60##","WYANDOTTE","WARD 6","Phone","JUL 23, 2024 01:05:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ELLROSE","WARD 5","Citizen Mobile Apps","JUL 29, 2024 02:56:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MEMORIAL DR & MCDOUGALL ST","WARD 3","Phone","JUL 29, 2024 08:35:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ASSUMPTION","WARD 4","Phone","JUL 18, 2024 01:28:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","JEFFERSON","WARD 8","Phone","JUL 18, 2024 02:41:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOMME AVE & PILLETTE RD","WARD 5","Phone","JUL 18, 2024 03:15:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","JAN 08, 2024 11:45:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & JEFFERSON BLVD","WARD 6","Phone","AUG 12, 2024 10:33:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & ESSEX WAY","WARD 8","Phone","AUG 13, 2024 12:45:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","AUG 13, 2024 01:54:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Citizen Mobile Apps","AUG 13, 2024 02:02:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","JUL 04, 2024 05:08:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOMINION BLVD","WARD 10","Phone","JUL 16, 2024 04:05:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","E-Mail","AUG 19, 2024 03:32:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","112##","TIMBER BAY","WARD 7","Phone","AUG 26, 2024 09:12:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SOUTH SERVICE RD E","WARD 9","Phone","JUL 30, 2024 03:51:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MONTROSE ST & PELISSIER ST","WARD 3","Phone","JUN 19, 2024 01:31:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","BERNARD","WARD 5","Citizen Mobile Apps","JUN 19, 2024 02:55:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD E & CENTRAL AVE","WARD 5","Phone","JUN 20, 2024 10:48:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & FORD BLVD","WARD 6","Phone","JUL 09, 2024 03:36:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","CURRY","WARD 10","Phone","JUL 22, 2024 09:53:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","CURRY","WARD 10","Phone","JUL 22, 2024 09:55:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","AUG 05, 2024 08:20:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAURENDEAU","WARD 5","Citizen Mobile Apps","JUL 24, 2024 06:49:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & GRAND MARAIS RD E","WARD 5","Phone","AUG 02, 2024 01:25:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","PILLETTE","WARD 5","Citizen Mobile Apps","AUG 03, 2024 02:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Citizen Mobile Apps","AUG 03, 2024 07:19:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","WALKER","WARD 5","Citizen Mobile Apps","JUN 20, 2024 02:18:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JUN 20, 2024 02:50:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","117##","TECUMSEH","WARD 7","E-Mail","JUN 21, 2024 10:41:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUL 14, 2024 08:43:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIBERDY","WARD 9","Phone","JUL 15, 2024 11:14:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","MARENTETTE","WARD 4","Phone","JUL 15, 2024 02:56:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MAGUIRE ST & HOWARD AVE","WARD 9","E-Mail","JUL 09, 2024 11:04:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","JUL 24, 2024 12:30:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JUL 24, 2024 02:59:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","JUL 24, 2024 01:53:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Phone","JUL 24, 2024 02:33:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JUN 19, 2024 03:52:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JUN 21, 2024 10:11:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","DIVISION","WARD 9","Phone","JUN 21, 2024 03:19:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JUN 26, 2024 10:18:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","TECUMSEH","WARD 2","Citizen Mobile Apps","JUN 26, 2024 12:41:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","VICTORIA","WARD 3","Citizen Mobile Apps","JUN 29, 2024 06:18:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","INDIAN","WARD 2","E-Mail","JUL 02, 2024 08:39:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Phone","JUL 02, 2024 10:09:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MERCER ST & HANNA ST E","WARD 3","Phone","JUL 02, 2024 10:30:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Phone","JUL 02, 2024 03:38:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUL 02, 2024 05:11:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & HALLMARK LN","WARD 9","Phone","MAY 31, 2024 01:35:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","SEP 23, 2024 12:01:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","JUN 13, 2024 01:50:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","JUN 14, 2024 12:27:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RAYMO","WARD 6","Citizen Mobile Apps","JUL 02, 2024 07:06:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & CENTRAL AVE","WARD 5","Phone","JUL 03, 2024 08:52:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PARENT","WARD 4","Citizen Mobile Apps","JUL 03, 2024 09:40:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CENTRAL","WARD 5","Citizen Mobile Apps","JUL 04, 2024 01:16:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","ACADEMY","WARD 1","Citizen Mobile Apps","JUL 05, 2024 10:05:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BYNG RD & FOSTER AVE","WARD 9","Phone","JUL 05, 2024 10:43:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","LONGFELLOW","WARD 10","Phone","JUL 05, 2024 11:52:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JUL 05, 2024 11:54:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD W & HURON CHURCH RD","WARD 2","Phone","JUN 19, 2024 03:56:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JUN 21, 2024 02:47:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JUN 24, 2024 03:12:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JUN 26, 2024 10:54:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JUN 28, 2024 01:49:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MERCER ST & HANNA ST E","WARD 3","Phone","JUL 02, 2024 12:51:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JUN 24, 2024 03:14:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 29, 2024 10:18:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","BETTS","WARD 10","Citizen Mobile Apps","JUL 25, 2024 09:20:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 25, 2024 10:46:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","JANETTE","WARD 3","Phone","JUL 25, 2024 11:05:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","JUL 25, 2024 02:58:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","TECUMSEH","WARD 4","E-Mail","SEP 06, 2024 11:18:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","SANDWICH","WARD 2","Citizen Mobile Apps","SEP 09, 2024 12:00:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","JUN 21, 2024 03:29:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & LAUZON PKY","WARD 8","Phone","JUL 09, 2024 01:20:58 PM"
