"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","FEB 07, 2025 08:38:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAR 01, 2025 01:08:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","LEONARD","WARD 5","Citizen Mobile Apps","MAR 01, 2025 01:54:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Citizen Mobile Apps","MAR 01, 2025 01:56:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","117##","MCNORTON","WARD 7","Citizen Mobile Apps","MAR 01, 2025 03:13:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","Citizen Mobile Apps","MAR 01, 2025 06:53:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","GLIDDEN","WARD 6","Citizen Mobile Apps","MAR 01, 2025 06:59:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TECUMSEH","WARD 2","Phone","JAN 03, 2025 02:41:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","DOMINION","WARD 1","Citizen Web Intake App","JAN 06, 2025 06:33:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANDOLPH AVE & FANCHETTE ST","WARD 2","Phone","JAN 08, 2025 02:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 15, 2025 04:48:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 19, 2025 04:27:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Web Intake App","MAR 01, 2025 07:39:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","WYANDOTTE","WARD 6","Phone","JAN 14, 2025 03:01:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","JAN 15, 2025 10:46:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","MERCER","WARD 3","Phone","JAN 15, 2025 11:11:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 16, 2025 01:46:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & WYANDOTTE ST E","WARD 6","Phone","JAN 16, 2025 02:03:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","WALKER","WARD 5","Phone","JAN 17, 2025 08:50:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OTTAWA ST & WALKER RD","WARD 4","E-Mail","JAN 17, 2025 09:14:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","Phone","JAN 17, 2025 09:51:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OTTAWA ST & PARENT AVE","WARD 4","Phone","JAN 17, 2025 02:44:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 19, 2025 07:27:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","JANETTE","WARD 3","Phone","JAN 29, 2025 09:35:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EUGENIE ST E & OUELLETTE AVE","WARD 10","E-Mail","FEB 12, 2025 08:56:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","JAN 22, 2025 09:38:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CRAWFORD AVE","WARD 3","Phone","JAN 23, 2025 10:28:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 23, 2025 02:18:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RHODES DR & ELECTRICITY DR","WARD 9","Phone","JAN 28, 2025 01:34:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST W & BRUCE AVE","WARD 3","E-Mail","FEB 12, 2025 08:54:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 14, 2025 05:32:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","FEB 18, 2025 08:54:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 18, 2025 11:47:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRUCE AVE & SHEPHERD ST W","WARD 3","E-Mail","FEB 18, 2025 03:51:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","69##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 18, 2025 10:18:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","95##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 19, 2025 08:36:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRIDGE AVE & UNIVERSITY AVE W","WARD 2","Phone","FEB 19, 2025 01:06:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","FEB 19, 2025 02:03:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & TOTTEN ST","WARD 10","Phone","FEB 20, 2025 11:52:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD & CONSERVATION DR","WARD 10","Phone","FEB 21, 2025 12:15:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Citizen Web Intake App","FEB 22, 2025 09:28:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 22, 2025 01:30:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 03:26:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 06:10:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Citizen Web Intake App","FEB 24, 2025 08:50:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 15, 2025 04:37:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 05:17:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FACTORIA RD & TECUMSEH RD E","WARD 5","Phone","FEB 24, 2025 01:18:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 12:23:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","GLENGARRY","WARD 3","Citizen Mobile Apps","FEB 24, 2025 10:39:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","FEB 19, 2025 09:05:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Citizen Mobile Apps","FEB 28, 2025 11:04:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Citizen Mobile Apps","FEB 28, 2025 04:04:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","FEB 28, 2025 09:35:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 28, 2025 05:11:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","FEB 28, 2025 05:51:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CALIFORNIA","WARD 2","Phone","FEB 27, 2025 02:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 04, 2025 01:28:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","E-Mail","FEB 05, 2025 08:44:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","FEB 12, 2025 11:44:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRANT ST & GLENGARRY AVE","WARD 3","Phone","FEB 18, 2025 10:06:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","E-Mail","FEB 18, 2025 01:32:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LENS","WARD 4","Phone","FEB 19, 2025 09:23:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","IROQUOIS","WARD 4","Citizen Mobile Apps","FEB 19, 2025 04:16:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","BRUCE","WARD 3","Phone","FEB 20, 2025 09:55:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","SIXTH CONCESSION","WARD 9","Phone","FEB 20, 2025 01:58:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","DANDURAND","WARD 1","Phone","FEB 20, 2025 02:22:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TECUMSEH","WARD 3","Citizen Web Intake App","FEB 21, 2025 04:48:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","E-Mail","FEB 21, 2025 02:02:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Citizen Mobile Apps","FEB 22, 2025 12:19:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 22, 2025 12:19:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 22, 2025 12:57:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","FEB 22, 2025 01:01:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","FEB 22, 2025 08:11:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Web Intake App","FEB 23, 2025 08:46:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","FEB 24, 2025 09:04:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","FEB 24, 2025 09:04:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHURCH ST & WEST GRAND BLVD","WARD 1","Phone","FEB 24, 2025 10:58:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & PELLETIER ST","WARD 2","Phone","FEB 24, 2025 12:40:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","LABELLE","WARD 10","Phone","FEB 24, 2025 01:12:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","NORFOLK","WARD 1","Phone","FEB 24, 2025 01:31:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORFOLK ST & ACADEMY DR","WARD 1","Phone","FEB 24, 2025 01:35:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","THOMPSON BLVD & WYANDOTTE ST E","WARD 6","Phone","FEB 24, 2025 03:52:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAUREL BAY","WARD 7","Citizen Web Intake App","FEB 24, 2025 04:12:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","FEB 24, 2025 05:33:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 24, 2025 07:32:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 24, 2025 08:49:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","MULBERRY","WARD 7","Phone","FEB 25, 2025 08:04:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 25, 2025 08:14:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORFOLK ST & CALIFORNIA AVE","WARD 1","Phone","FEB 25, 2025 10:03:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ERIE ST E & LINCOLN RD","WARD 4","Phone","FEB 25, 2025 10:06:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 25, 2025 10:32:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MALDEN RD & ORIOLE BLVD","WARD 1","Phone","FEB 25, 2025 10:42:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","E-Mail","FEB 13, 2025 08:21:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 27, 2025 03:01:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ASKIN","WARD 2","Phone","FEB 27, 2025 03:06:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & EC ROW RAMP W","WARD 5","Phone","FEB 27, 2025 03:33:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 7","Citizen Web Intake App","FEB 27, 2025 04:15:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","TECUMSEH","WARD 4","Citizen Mobile Apps","FEB 27, 2025 04:30:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","TECUMSEH","WARD 5","Citizen Mobile Apps","FEB 27, 2025 05:18:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","CAPITOL","WARD 10","Citizen Mobile Apps","FEB 27, 2025 07:47:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","FEB 28, 2025 09:17:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHURCH ST & NORFOLK ST","WARD 1","E-Mail","FEB 28, 2025 09:36:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & UNIVERSITY AVE W","WARD 2","Phone","FEB 28, 2025 09:43:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & YOUNGSTOWN ST","WARD 10","Phone","FEB 28, 2025 10:05:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","MCKAY","WARD 1","Phone","FEB 28, 2025 11:31:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 28, 2025 11:48:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","FEB 24, 2025 02:55:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","74##","HAWTHORNE","WARD 8","Citizen Mobile Apps","FEB 24, 2025 07:58:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","FEB 25, 2025 10:46:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & TECUMSEH RD E","WARD 5","Phone","FEB 25, 2025 02:59:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 27, 2025 09:30:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","MCKAY","WARD 1","Phone","FEB 26, 2025 03:57:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ST LUKE","WARD 5","Citizen Mobile Apps","FEB 26, 2025 07:43:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","93##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 26, 2025 09:48:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & HEMLOCK RD","WARD 7","Phone","FEB 25, 2025 10:45:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 25, 2025 01:21:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA RD E & HOWARD AVE","WARD 9","Phone","FEB 25, 2025 02:15:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & TOTTEN ST","WARD 10","Phone","FEB 25, 2025 02:39:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & NORTH SERVICE RD E","WARD 5","Phone","FEB 25, 2025 03:43:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 25, 2025 09:03:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & TECUMSEH RD E","WARD 5","Phone","FEB 26, 2025 08:53:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 26, 2025 09:27:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","96##","TECUMSEH","WARD 7","Phone","FEB 26, 2025 10:03:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","97##","TECUMSEH","WARD 7","Phone","FEB 26, 2025 12:02:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","FEB 26, 2025 12:37:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 08:54:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 02:37:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 02:57:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 03:25:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","LAUZON","WARD 6","Phone","FEB 28, 2025 12:14:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & PROVINCIAL RD","WARD 9","Phone","FEB 28, 2025 12:18:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 28, 2025 12:28:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 28, 2025 12:31:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","HOWARD","WARD 1","Phone","FEB 28, 2025 12:32:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 28, 2025 12:39:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","FEB 28, 2025 01:14:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 28, 2025 01:18:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","FEB 28, 2025 01:20:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Phone","FEB 27, 2025 11:17:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 27, 2025 01:42:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","JOSEPHINE","WARD 2","Phone","FEB 27, 2025 01:50:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 02, 2025 04:29:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","JAN 03, 2025 03:23:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","JAN 06, 2025 09:28:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 5","Phone","JAN 06, 2025 02:26:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WINDERMERE","WARD 4","Citizen Mobile Apps","FEB 10, 2025 07:25:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILDEGARDE ST & OUELLETTE AVE","WARD 10","E-Mail","FEB 24, 2025 09:56:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ROCKWELL","WARD 1","Phone","FEB 25, 2025 08:07:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANKIN AVE & NORFOLK ST","WARD 1","Phone","FEB 25, 2025 08:37:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 25, 2025 08:43:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","FEB 28, 2025 01:57:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","ASKIN","WARD 2","Phone","FEB 28, 2025 02:05:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 28, 2025 02:11:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ENTERPRISE WAY & LAUZON PKY","WARD 8","Phone","FEB 28, 2025 02:14:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ROSSINI","WARD 5","Phone","FEB 25, 2025 10:26:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","FEB 25, 2025 11:45:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 25, 2025 02:25:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","WYANDOTTE","WARD 5","Citizen Mobile Apps","FEB 25, 2025 03:20:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","CALIFORNIA","WARD 2","Phone","FEB 25, 2025 03:24:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TURNER","WARD 9","Phone","FEB 25, 2025 03:26:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","FEB 25, 2025 03:48:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 25, 2025 09:05:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","GLENDALE","WARD 8","Phone","FEB 26, 2025 08:37:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 26, 2025 09:57:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 24, 2025 03:52:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Citizen Mobile Apps","FEB 25, 2025 11:46:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 25, 2025 01:39:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & HEMLOCK RD","WARD 7","Phone","FEB 25, 2025 01:57:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 25, 2025 03:06:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 25, 2025 03:47:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","MARK","WARD 10","Phone","FEB 26, 2025 10:47:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HICKORY","WARD 5","Phone","FEB 26, 2025 11:19:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 26, 2025 11:35:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Phone","FEB 26, 2025 01:06:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","FEB 26, 2025 01:08:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & WYANDOTTE ST E","WARD 4","Phone","FEB 26, 2025 01:18:23 PM"
