"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","FEB 18, 2025 08:45:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MORRIS DR & WEST GRAND BLVD","WARD 1","Phone","FEB 18, 2025 08:52:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD W & JANETTE AVE","WARD 3","Phone","FEB 18, 2025 09:00:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUSINEAU RD & MOUNT ROYAL DR","WARD 1","Phone","FEB 18, 2025 09:03:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CONSERVATION","WARD 9","Phone","FEB 18, 2025 09:10:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Phone","FEB 18, 2025 09:54:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PITT ST E & GOYEAU ST","WARD 3","Phone","FEB 18, 2025 11:18:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ROBINET RD","WARD 7","Phone","FEB 18, 2025 12:00:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & GLADSTONE AVE","WARD 4","Phone","FEB 18, 2025 01:12:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","FEB 18, 2025 02:35:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","Phone","FEB 19, 2025 01:39:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CONSERVATION","WARD 9","Citizen Mobile Apps","FEB 19, 2025 08:00:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 12, 2025 03:37:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WINDERMERE","WARD 4","Citizen Mobile Apps","FEB 10, 2025 07:25:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & CALIFORNIA AVE","WARD 10","Phone","JAN 03, 2025 08:33:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & SKYLINE DR","WARD 10","Phone","JAN 03, 2025 08:35:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & PARTINGTON AVE","WARD 10","Phone","JAN 06, 2025 09:35:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & HOLBURN ST","WARD 9","Phone","JAN 03, 2025 03:20:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","FEB 13, 2025 03:51:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","FEB 18, 2025 08:54:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 13, 2025 03:52:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","E-Mail","FEB 19, 2025 08:24:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST W & BRUCE AVE","WARD 3","E-Mail","FEB 12, 2025 08:54:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","FEB 12, 2025 11:44:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRANT ST & GLENGARRY AVE","WARD 3","Phone","FEB 18, 2025 10:06:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","FEB 19, 2025 02:03:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 18, 2025 11:47:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","IROQUOIS","WARD 4","Citizen Mobile Apps","FEB 19, 2025 04:16:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","BRUCE","WARD 3","Phone","FEB 20, 2025 09:55:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","E-Mail","FEB 18, 2025 01:32:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & TOTTEN ST","WARD 10","Phone","FEB 20, 2025 11:52:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","SIXTH CONCESSION","WARD 9","Phone","FEB 20, 2025 01:58:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","DANDURAND","WARD 1","Phone","FEB 20, 2025 02:22:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","FEB 20, 2025 11:49:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CABANA","WARD 9","Phone","FEB 14, 2025 10:21:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ACADEMY","WARD 1","Phone","FEB 14, 2025 11:35:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRUCE AVE & SHEPHERD ST W","WARD 3","E-Mail","FEB 18, 2025 03:51:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","69##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 18, 2025 10:18:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","95##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 19, 2025 08:36:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LENS","WARD 4","Phone","FEB 19, 2025 09:23:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRIDGE AVE & UNIVERSITY AVE W","WARD 2","Phone","FEB 19, 2025 01:06:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","FEB 19, 2025 08:03:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","FEB 04, 2025 11:16:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 04, 2025 08:59:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","E-Mail","FEB 06, 2025 03:05:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LOUIS","WARD 4","Phone","FEB 07, 2025 12:24:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","FEB 07, 2025 03:46:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 07, 2025 04:26:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 07, 2025 04:29:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Citizen Mobile Apps","FEB 07, 2025 06:45:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Citizen Web Intake App","FEB 09, 2025 06:31:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 05:17:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 14, 2025 05:32:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Citizen Web Intake App","FEB 22, 2025 09:28:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Citizen Mobile Apps","FEB 22, 2025 12:19:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 22, 2025 12:19:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 22, 2025 12:57:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","FEB 22, 2025 01:01:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 22, 2025 01:30:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 03:26:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 06:10:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","FEB 22, 2025 08:11:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 03, 2025 09:56:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:44:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:46:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","MARK","WARD 10","Citizen Mobile Apps","FEB 09, 2025 10:09:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 10, 2025 10:17:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ERIE","WARD 4","Citizen Mobile Apps","FEB 10, 2025 10:59:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 2","Citizen Web Intake App","FEB 03, 2025 10:21:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 04, 2025 08:53:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 04, 2025 10:49:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","HILL","WARD 2","Citizen Mobile Apps","FEB 04, 2025 11:10:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & MALCOLM ST","WARD 9","Phone","FEB 04, 2025 02:48:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 12:23:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WYANDOTTE","WARD 3","Phone","JAN 10, 2025 10:02:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Phone","JAN 10, 2025 01:58:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 08:04:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 06, 2025 10:21:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 10:47:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 06, 2025 11:39:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","JAN 06, 2025 01:14:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","JAN 07, 2025 09:32:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CLAIRVIEW AVE & FRANK AVE","WARD 6","Phone","JAN 07, 2025 09:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HURON CHURCH","WARD 2","Phone","JAN 07, 2025 12:23:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","116##","TECUMSEH","WARD 7","Phone","JAN 07, 2025 03:14:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 09:49:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 09:56:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 07, 2025 02:52:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","JAN 30, 2025 08:23:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DUFFERIN PL & HANNA ST E","WARD 3","Phone","JAN 31, 2025 08:55:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","JAN 31, 2025 02:11:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","Phone","JAN 31, 2025 03:54:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 01, 2025 11:12:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Citizen Web Intake App","FEB 01, 2025 06:17:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","FEB 03, 2025 09:37:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","Phone","FEB 03, 2025 11:11:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Phone","FEB 03, 2025 12:34:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ALEXIS RD","WARD 5","Phone","FEB 11, 2025 09:00:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PELISSIER ST & HANNA ST W","WARD 3","E-Mail","FEB 12, 2025 09:00:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & ALEXIS RD","WARD 5","Phone","FEB 12, 2025 11:33:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","E-Mail","FEB 05, 2025 08:44:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","E-Mail","FEB 12, 2025 09:01:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ROCKWELL","WARD 1","Phone","FEB 03, 2025 02:26:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","FEB 03, 2025 01:39:02 PM"
