"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","JAN 14, 2026 08:35:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JAN 14, 2026 01:27:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & LAUZON RD","WARD 8","Phone","JAN 19, 2026 09:59:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","51##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 19, 2026 11:05:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PATRICE DR","WARD 6","Citizen Mobile Apps","JAN 19, 2026 12:43:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Phone","JAN 19, 2026 01:24:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIBERDY RD & LAPPAN AVE","WARD 9","Phone","FEB 18, 2026 09:18:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 07, 2026 12:58:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & LAUZON RD","WARD 7","Phone","JAN 08, 2026 08:27:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","JAN 08, 2026 12:15:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:46:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:47:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LOUIS AVE & GILES BLVD E","WARD 4","Phone","JAN 08, 2026 12:48:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:49:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:50:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","JAN 07, 2026 02:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 03:44:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","FEB 08, 2026 05:30:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","FEB 17, 2026 06:15:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","FEB 18, 2026 08:45:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","RIVERDALE","WARD 6","Citizen Mobile Apps","FEB 18, 2026 04:24:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","RIVERSIDE","WARD 4","Citizen Mobile Apps","FEB 19, 2026 01:37:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 28, 2026 03:27:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & WYANDOTTE ST E","WARD 3","Phone","FEB 20, 2026 10:17:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","QUEEN ELIZABETH DR & LLOYD GEORGE BLVD","WARD 8","Phone","FEB 23, 2026 02:00:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 24, 2026 08:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA RD E & PROVINCIAL RD","WARD 9","Phone","FEB 25, 2026 08:16:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WILDWOOD DR & TAMARACK ST","WARD 7","Phone","FEB 23, 2026 09:32:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","WYANDOTTE","WARD 6","Phone","FEB 25, 2026 09:00:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","BENJAMIN","WARD 4","Phone","FEB 23, 2026 11:37:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JAN 30, 2026 01:24:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","84##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 02, 2026 02:04:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JOSEPHINE AVE & UNIVERSITY AVE W","WARD 2","Phone","FEB 05, 2026 03:14:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","GLADSTONE","WARD 4","Phone","FEB 06, 2026 01:42:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 09, 2026 01:07:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","99##","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 09, 2026 05:57:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BLISS","WARD 9","Phone","JAN 08, 2026 01:01:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOSTER AVE & DEVON DR","WARD 9","Phone","JAN 09, 2026 01:44:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 06:42:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 10:54:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 23, 2026 07:56:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 04, 2026 08:03:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","FEB 05, 2026 09:39:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION","WARD 10","Citizen Mobile Apps","FEB 20, 2026 05:03:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & WILDWOOD DR","WARD 7","Phone","FEB 24, 2026 03:04:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PITT ST E & GOYEAU ST","WARD 3","Phone","FEB 24, 2026 02:47:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & REGINALD ST","WARD 5","Phone","FEB 24, 2026 03:19:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Citizen Mobile Apps","FEB 25, 2026 11:37:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & TECUMSEH RD E","WARD 3","Phone","FEB 25, 2026 09:34:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & ALICE ST","WARD 5","Phone","FEB 25, 2026 10:51:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","CARMICHAEL","WARD 2","Phone","FEB 25, 2026 10:56:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","112##","FIRGROVE","WARD 7","Citizen Mobile Apps","FEB 25, 2026 01:07:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","FEB 18, 2026 08:49:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","TUSCARORA","WARD 3","Phone","FEB 25, 2026 11:50:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","WYANDOTTE","WARD 3","Citizen Mobile Apps","FEB 26, 2026 03:56:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DORMAR DR & CEDARVIEW ST","WARD 6","Phone","JAN 29, 2026 09:20:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & HURON CHURCH RD","WARD 2","Phone","JAN 30, 2026 03:37:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","84##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 31, 2026 09:36:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Mobile Apps","MAR 14, 2026 12:48:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAR 06, 2026 07:24:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & TECUMSEH RD E","WARD 4","Phone","MAR 06, 2026 11:12:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","BRANT","WARD 3","Citizen Mobile Apps","MAR 14, 2026 11:55:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","JAN 14, 2026 02:06:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","51##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 14, 2026 09:46:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 17, 2026 04:24:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 18, 2026 09:20:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","FELIX","WARD 2","Citizen Mobile Apps","JAN 18, 2026 01:00:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & CONSERVATION DR","WARD 9","Phone","JAN 19, 2026 01:02:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ESSEX WAY & QUALITY WAY","WARD 8","Phone","JAN 13, 2026 12:28:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","JAN 07, 2026 10:04:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Phone","JAN 07, 2026 02:55:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & OTTAWA ST","WARD 4","Phone","JAN 08, 2026 02:38:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Phone","JAN 09, 2026 02:42:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","JAN 09, 2026 03:35:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 11, 2026 09:11:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WILDWOOD","WARD 7","Phone","JAN 12, 2026 09:23:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & LILAC LANE","WARD 7","Citizen Mobile Apps","JAN 12, 2026 11:46:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2026 02:53:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 03:17:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & GRAND MARAIS RD E","WARD 10","Phone","JAN 12, 2026 03:51:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Phone","JAN 14, 2026 10:48:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 14, 2026 10:57:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BLOOMFIELD RD & CHIPPAWA ST","WARD 2","Phone","JAN 14, 2026 12:18:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","CAMPBELL","WARD 2","Phone","JAN 19, 2026 09:27:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 04, 2026 09:40:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ASPENSHORE","WARD 7","E-Mail","JAN 06, 2026 03:16:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & LILLIAN AVE","WARD 10","Phone","JAN 06, 2026 03:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Phone","JAN 06, 2026 03:35:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","LINCOLN","WARD 4","Citizen Web Intake App","JAN 06, 2026 05:23:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Citizen Mobile Apps","JAN 06, 2026 05:35:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","UNIVERSITY","WARD 3","E-Mail","JAN 07, 2026 10:25:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","LAUZON","WARD 6","Phone","JAN 07, 2026 12:27:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","FANCHETTE","WARD 2","Phone","JAN 07, 2026 01:52:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Citizen Mobile Apps","JAN 07, 2026 02:03:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","JAN 07, 2026 02:17:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","PEARLEAF","WARD 1","Phone","JAN 09, 2026 10:06:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","SOUTH CAMERON","WARD 10","Phone","JAN 09, 2026 03:39:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 10, 2026 12:18:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHURCH ST & KARL PL","WARD 3","Citizen Web Intake App","JAN 12, 2026 10:33:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","JAN 12, 2026 10:51:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CAMPBELL","WARD 10","Citizen Mobile Apps","JAN 12, 2026 12:56:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:17:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:19:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ELSMERE AVE & GRAND MARAIS RD E","WARD 10","Phone","JAN 02, 2026 01:25:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","JAN 02, 2026 03:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 10:48:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","IRONWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:16:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 04, 2026 05:44:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 08:43:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 05, 2026 09:38:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","JAN 14, 2026 09:42:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","LANGLOIS","WARD 10","Citizen Mobile Apps","JAN 19, 2026 06:01:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","EC ROW","WARD 9","Phone","JAN 19, 2026 03:26:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 13, 2026 11:52:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SENECA ST","WARD 4","Phone","JAN 20, 2026 01:49:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","HURON CHURCH","WARD 2","Citizen Web Intake App","MAR 14, 2026 05:24:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 14, 2026 03:43:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","80##","LILAC","WARD 7","Citizen Mobile Apps","MAR 14, 2026 04:19:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAR 14, 2026 04:52:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 20, 2026 09:38:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 09:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & GLENGARRY AVE","WARD 3","Phone","JAN 29, 2026 12:51:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 31, 2026 12:03:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","WALKER","WARD 5","Citizen Mobile Apps","JAN 31, 2026 10:03:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","KAMLOOPS","WARD 9","Citizen Mobile Apps","MAR 14, 2026 05:56:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 14, 2026 04:11:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","JAN 06, 2026 08:37:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST E & DUFFERIN PL","WARD 3","Phone","JAN 07, 2026 02:34:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & TURNER RD","WARD 10","Phone","JAN 07, 2026 03:40:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 08, 2026 08:21:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MAISONNEUVE","WARD 1","Phone","JAN 08, 2026 08:51:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAR 14, 2026 04:23:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","86##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 14, 2026 04:48:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 10, 2026 10:51:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:42:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Phone","JAN 02, 2026 12:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Web Intake App","JAN 03, 2026 09:11:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","JAN 05, 2026 08:05:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","TECUMSEH","WARD 8","Phone","JAN 19, 2026 01:44:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 19, 2026 01:58:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","FELIX","WARD 2","Citizen Mobile Apps","JAN 19, 2026 02:02:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CAMPBELL AVE","WARD 2","Phone","JAN 19, 2026 02:19:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 11:39:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 04, 2026 11:45:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","E-Mail","JAN 05, 2026 09:42:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LINCOLN RD & SHEPHERD ST E","WARD 4","Phone","JAN 20, 2026 02:17:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & ERIE ST W","WARD 3","Phone","JAN 20, 2026 02:44:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 22, 2026 09:01:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","JAN 22, 2026 11:20:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 23, 2026 11:36:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & HANNA ST E","WARD 4","Phone","JAN 23, 2026 03:59:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","JAN 26, 2026 01:19:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 27, 2026 07:27:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 02, 2026 05:44:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 04, 2026 05:42:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMERON AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 13, 2026 10:29:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Web Intake App","JAN 20, 2026 08:37:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JAN 22, 2026 10:22:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 22, 2026 03:44:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TURNER RD & MELINDA ST","WARD 9","Phone","MAR 10, 2026 09:05:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","GLENDALE","WARD 8","Citizen Mobile Apps","MAR 10, 2026 09:34:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAR 10, 2026 09:45:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","MAR 10, 2026 10:45:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LINCOLN RD & SHEPHERD ST E","WARD 4","Citizen Web Intake App","MAR 10, 2026 11:02:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","MAR 10, 2026 11:05:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAR 10, 2026 11:20:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Phone","MAR 10, 2026 11:47:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LEDYARD AVE & BYNG RD","WARD 9","Phone","MAR 10, 2026 12:01:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","MAR 10, 2026 12:05:53 PM"
