"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","2##","ELLIOTT","WARD 3","Phone","JAN 09, 2026 03:09:14 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","DOT","WARD 2","Phone","JAN 05, 2026 01:15:54 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 08, 2026 08:39:16 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","LOUIS","WARD 4","Phone","JAN 08, 2026 10:41:41 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 04, 2026 09:30:47 AM"
"3 Day Parking Infraction","Parking Enforcement","45##","OSAKA","WARD 9","Phone","JAN 08, 2026 12:27:28 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Citizen Mobile Apps","JAN 09, 2026 10:22:26 PM"
"3 Day Parking Infraction","Parking Enforcement","45##","HELSINKI","WARD 9","Phone","JAN 12, 2026 10:53:08 AM"
"3 Day Parking Infraction","Parking Enforcement","19##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 12, 2026 01:34:52 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Citizen Mobile Apps","JAN 09, 2026 10:26:28 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","JAN 14, 2026 08:06:39 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","JAN 14, 2026 08:10:04 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","MOY","WARD 4","Citizen Mobile Apps","JAN 14, 2026 09:42:55 AM"
"3 Day Parking Infraction","Parking Enforcement","46##","ASCOT","WARD 1","Citizen Web Intake App","JAN 14, 2026 11:13:35 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","LEMONWOOD","WARD 1","Phone","JAN 14, 2026 12:24:36 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","PARENT","WARD 4","Phone","JAN 14, 2026 01:05:11 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","JAN 14, 2026 03:37:04 PM"
"3 Day Parking Infraction","Parking Enforcement","62##","THORNBERRY","WARD 8","Phone","JAN 12, 2026 03:08:15 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 12, 2026 03:35:44 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LOUIS","WARD 4","Citizen Web Intake App","JAN 13, 2026 09:35:57 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","RIVERSIDE","WARD 4","Phone","JAN 13, 2026 09:46:58 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","JOSEPHINE","WARD 2","E-Mail","JAN 15, 2026 10:55:49 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","JOSEPHINE","WARD 2","E-Mail","JAN 15, 2026 08:38:04 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","WOODWARD","WARD 9","Phone","JAN 15, 2026 11:47:14 AM"
"3 Day Parking Infraction","Parking Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 15, 2026 12:31:08 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","JOS ST LOUIS","WARD 8","Phone","JAN 15, 2026 12:53:47 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","JAN 15, 2026 02:03:28 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","JAN 02, 2026 09:17:08 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","JAN 03, 2026 04:02:51 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","IVANHILL","WARD 7","Phone","JAN 05, 2026 08:51:30 AM"
"3 Day Parking Infraction","Parking Enforcement","19##","PILLETTE","WARD 5","Phone","JAN 07, 2026 08:53:23 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","OAK","WARD 3","Phone","JAN 07, 2026 09:33:05 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","AVONDALE","WARD 1","Citizen Web Intake App","JAN 07, 2026 10:27:35 AM"
"3 Day Parking Infraction","Parking Enforcement","19##","EVERTS","WARD 10","Phone","JAN 07, 2026 03:44:50 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","CANCUN","WARD 9","Citizen Mobile Apps","JAN 05, 2026 04:54:39 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","SANDISON","WARD 9","Phone","JAN 06, 2026 08:39:10 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","CANCUN","WARD 9","Citizen Mobile Apps","JAN 05, 2026 04:50:37 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","KILDARE","WARD 4","Citizen Web Intake App","JAN 02, 2026 03:13:27 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","BRUCE","WARD 3","Phone","JAN 05, 2026 08:51:06 AM"
"3 Day Parking Infraction","Parking Enforcement","46##","HELSINKI","WARD 9","Citizen Web Intake App","JAN 01, 2026 08:57:51 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","FRANK","WARD 6","Phone","JAN 07, 2026 03:18:58 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","PETER","WARD 2","Citizen Mobile Apps","JAN 07, 2026 04:30:20 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","KAMLOOPS","WARD 9","Phone","JAN 05, 2026 12:22:55 PM"
"3 Day Parking Infraction","Parking Enforcement","6##","GLADSTONE","WARD 4","Phone","JAN 06, 2026 10:12:36 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","PARTINGTON AVE & GROVE AVE","WARD 2","Phone","JAN 06, 2026 01:14:13 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST CLAIR","WARD 10","Phone","JAN 06, 2026 03:45:36 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","GLADSTONE","WARD 4","Phone","JAN 06, 2026 03:51:58 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CALIFORNIA","WARD 10","Phone","JAN 08, 2026 01:51:32 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","CENTRAL","WARD 5","Phone","JAN 08, 2026 02:15:44 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","MONMOUTH","WARD 4","Phone","JAN 09, 2026 08:35:45 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","ALBERT","WARD 5","Phone","JAN 13, 2026 09:21:49 AM"
"3 Day Parking Infraction","Parking Enforcement","35##","SANDWICH","WARD 2","Phone","JAN 12, 2026 03:34:09 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CADILLAC","WARD 5","Phone","JAN 02, 2026 03:53:12 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","AYLMER","WARD 3","Citizen Mobile Apps","JAN 05, 2026 01:25:39 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","OAK","WARD 3","Phone","JAN 05, 2026 09:03:42 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","JAN 05, 2026 11:19:01 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","WESTMINSTER","WARD 8","E-Mail","JAN 05, 2026 11:32:13 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","CANCUN","WARD 9","Citizen Mobile Apps","JAN 05, 2026 05:20:51 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","JANETTE","WARD 3","Phone","JAN 06, 2026 12:16:07 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","BUTTERY","WARD 10","Citizen Mobile Apps","JAN 06, 2026 06:30:19 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","MARTINDALE","WARD 2","Phone","JAN 08, 2026 09:21:20 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","JAN 08, 2026 12:08:57 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","E-Mail","JAN 08, 2026 02:43:49 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","BRIMLEY","WARD 7","Citizen Web Intake App","JAN 12, 2026 05:12:29 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Citizen Mobile Apps","JAN 09, 2026 10:18:25 PM"
"3 Day Parking Infraction","Parking Enforcement","42##","MARLO","WARD 9","Phone","JAN 12, 2026 08:28:37 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","GARDEN COURT","WARD 6","Phone","JAN 12, 2026 09:58:36 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","ALBERT","WARD 5","Phone","JAN 12, 2026 10:34:01 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MARENTETTE","WARD 4","Phone","JAN 12, 2026 10:35:03 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","ST LOUIS","WARD 6","Phone","JAN 12, 2026 01:20:48 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","JAN 16, 2026 12:59:31 PM"
"3 Day Parking Infraction","Parking Enforcement","42##","PATRICK","WARD 1","Phone","JAN 16, 2026 08:10:02 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","GILES","WARD 4","Phone","JAN 16, 2026 11:57:52 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","GILES","WARD 4","Phone","JAN 16, 2026 12:00:35 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","GILES","WARD 4","Phone","JAN 16, 2026 12:02:18 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","JAN 16, 2026 12:58:11 PM"
"Abandoned Vehicle","Parking Enforcement","13##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 04, 2026 01:42:42 PM"
"Abandoned Vehicle","Parking Enforcement","2##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 06, 2026 04:15:17 PM"
"Abandoned Vehicle","Parking Enforcement","14##","PARENT","WARD 4","Phone","JAN 07, 2026 02:35:49 PM"
"Abandoned Vehicle","Parking Enforcement","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 13, 2026 11:59:03 AM"
"Abandoned Vehicle","Parking Enforcement","10##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JAN 14, 2026 11:37:50 AM"
"Abandoned Vehicle","Parking Enforcement","10##","WYANDOTTE","WARD 4","Citizen Web Intake App","JAN 10, 2026 07:34:05 PM"
"Abandoned Vehicle","Parking Enforcement","22##","DANDURAND","WARD 10","Phone","JAN 02, 2026 01:36:39 PM"
"Abandoned Vehicle","Parking Enforcement","25##","ONTARIO","WARD 5","Phone","JAN 06, 2026 01:01:31 PM"
"Abandoned Vehicle","Parking Enforcement","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","JAN 01, 2026 05:57:48 PM"
"Abandoned Vehicle","Parking Enforcement","10##","OAK","WARD 3","Phone","JAN 06, 2026 12:46:00 PM"
"Abandoned Vehicle","Parking Enforcement","11##","JOSEPHINE","WARD 2","Citizen Mobile Apps","JAN 11, 2026 08:19:22 PM"
"Accessibility Concerns - Buildings","Building Services","24##","RIVARD","WARD 8","Phone","JAN 16, 2026 10:22:03 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","TECUMSEH","WARD 4","Phone","JAN 08, 2026 09:17:49 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 14, 2026 10:00:53 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 03:13:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","E-Mail","JAN 12, 2026 10:32:15 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","JAN 13, 2026 10:03:40 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","CHIPPAWA","WARD 2","Phone","JAN 14, 2026 12:17:55 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 12:17:05 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","DUFFERIN","WARD 3","Phone","JAN 09, 2026 09:43:54 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","JAN 09, 2026 11:32:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","JAN 12, 2026 01:39:23 PM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:58:24 AM"
"Building Condition Complaint","Building Services","5##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:18:48 PM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","JAN 05, 2026 12:35:55 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:39:14 AM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 05, 2026 01:43:51 PM"
"Building Condition Complaint","Building Services","10##","PARTINGTON","WARD 2","Phone","JAN 07, 2026 04:01:30 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 09:44:08 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JAN 02, 2026 10:45:59 AM"
"Building Condition Complaint","Building Services","25##","JOS ST LOUIS","WARD 8","Phone","JAN 05, 2026 09:19:42 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JAN 05, 2026 12:02:28 PM"
"Building Condition Complaint","Building Services","23##","AMY LYNN PARK","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:50:44 PM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Phone","JAN 02, 2026 09:35:09 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 07, 2026 04:01:41 PM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:09:48 PM"
"Building Condition Complaint","Building Services","22##","AMY LYNN PARK","WARD 1","Phone","JAN 05, 2026 08:51:01 AM"
"Building Condition Complaint","Building Services","14##","ROONEY","WARD 2","Phone","JAN 02, 2026 11:41:16 AM"
"Building Condition Complaint","Building Services","9##","JOSEPHINE","WARD 2","Phone","JAN 06, 2026 10:03:25 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 02:54:38 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Citizen Mobile Apps","JAN 02, 2026 05:12:21 PM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JAN 05, 2026 01:25:55 PM"
"Building Condition Complaint","Building Services","31##","MELBOURNE","WARD 2","Phone","JAN 02, 2026 11:11:52 AM"
"Building Condition Complaint","Building Services","16##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 14, 2026 11:09:37 AM"
"Building Condition Complaint","Building Services","5##","PELISSIER","WARD 3","Phone","JAN 07, 2026 09:11:06 AM"
"Building Condition Complaint","Building Services","11##","PIERRE","WARD 4","E-Mail","JAN 12, 2026 02:33:17 PM"
"Building Condition Complaint","Building Services","4##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 14, 2026 03:38:08 AM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Citizen Web Intake App","JAN 09, 2026 12:11:49 PM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 12:37:18 PM"
"Building Condition Complaint","Building Services","5##","UNIVERSITY","WARD 3","Phone","JAN 09, 2026 01:17:54 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","JAN 07, 2026 11:20:06 AM"
"Building Condition Complaint","Building Services","7##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 10, 2026 11:34:29 AM"
"Building Condition Complaint","Building Services","4##","WELLINGTON","WARD 3","Citizen Mobile Apps","JAN 07, 2026 10:36:42 PM"
"Building Condition Complaint","Building Services","29##","ELSMERE","WARD 10","Citizen Mobile Apps","JAN 04, 2026 12:14:33 AM"
"Building Condition Complaint","Building Services","15##","ELSMERE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 10:23:48 AM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","JAN 06, 2026 02:21:09 PM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:12:04 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 03:43:17 PM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","JAN 16, 2026 04:00:33 PM"
"Building Condition Complaint","Building Services","9##","MORAND","WARD 9","E-Mail","JAN 13, 2026 08:14:20 AM"
"Building Condition Complaint","Building Services","30##","WOODLAND","WARD 1","Phone","JAN 14, 2026 10:27:45 AM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","JAN 14, 2026 01:50:01 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 08:11:35 AM"
"Building Condition Complaint","Building Services","36##","QUEEN","WARD 2","Phone","JAN 05, 2026 02:18:11 PM"
"Building Condition Complaint","Building Services","13##","PELISSIER","WARD 3","Phone","JAN 08, 2026 09:06:49 AM"
"Building Condition Complaint","Building Services","16##","HICKORY","WARD 5","Phone","JAN 09, 2026 10:47:50 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 02, 2026 11:30:50 AM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","JAN 06, 2026 01:32:30 PM"
"Building Condition Complaint","Building Services","24##","PILLETTE","WARD 8","Phone","JAN 08, 2026 11:21:20 AM"
"Building Condition Complaint","Building Services","11##","FELIX","WARD 2","Phone","JAN 14, 2026 11:53:55 AM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","JAN 15, 2026 12:38:16 PM"
"Building Condition Complaint","Building Services","43##","WYANDOTTE","WARD 5","Phone","JAN 16, 2026 10:44:25 AM"
"Building Condition Complaint","Building Services","11##","ESDRAS","WARD 6","Phone","JAN 16, 2026 11:54:05 AM"
"Building Condition Complaint","Building Services","3##","GLENGARRY","WARD 3","Phone","JAN 16, 2026 03:07:46 PM"
"Building Condition Complaint","Building Services","13##","WYANDOTTE","WARD 4","Phone","JAN 06, 2026 02:47:22 PM"
"Building Condition Complaint","Building Services","17##","CENTRAL","WARD 5","Citizen Web Intake App","JAN 09, 2026 03:27:21 PM"
"Building Condition Complaint","Building Services","5##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:24:50 PM"
"Building Condition Complaint","Building Services","10##","PARTINGTON","WARD 2","Phone","JAN 12, 2026 08:03:27 AM"
"Building Condition Complaint","Building Services","44##","WALKER","WARD 9","Phone","JAN 12, 2026 11:21:19 AM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","E-Mail","JAN 12, 2026 02:30:39 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","E-Mail","JAN 13, 2026 08:20:57 AM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Phone","JAN 02, 2026 01:18:09 PM"
"Building / Land - Improper Use","Building Services","7##","CARON","WARD 3","Phone","JAN 02, 2026 11:33:57 AM"
"Building / Land - Improper Use","Building Services","8##","BRANT","WARD 4","Phone","JAN 08, 2026 02:25:17 PM"
"Building / Land - Improper Use","Building Services","101##","EASTCOURT","WARD 7","Phone","JAN 12, 2026 12:37:44 PM"
"Building / Land - Improper Use","Building Services","11##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:55:05 PM"
"Building / Land - Improper Use","Building Services","7##","HURON CHURCH","WARD 2","Phone","JAN 13, 2026 01:02:03 PM"
"Building / Land - Improper Use","Building Services","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","JAN 11, 2026 06:28:32 PM"
"Building / Land - Improper Use","Building Services","16##","MARK","WARD 10","Citizen Web Intake App","JAN 12, 2026 11:01:41 AM"
"Building / Land - Improper Use","Building Services","81##","CLAIRVIEW","WARD 6","Phone","JAN 16, 2026 01:01:41 PM"
"Building / Land - Improper Use","Building Services","21##","CHILVER","WARD 4","Citizen Web Intake App","JAN 07, 2026 07:10:06 AM"
"Building / Land - Improper Use","Building Services","15##","YPRES","WARD 4","Phone","JAN 07, 2026 12:35:42 PM"
"Building / Land - Improper Use","Building Services","9##","LANGLOIS","WARD 4","Phone","JAN 12, 2026 01:34:39 PM"
"Building / Land - Improper Use","Building Services","15##","TECUMSEH","WARD 2","E-Mail","JAN 07, 2026 08:54:18 AM"
"Building / Land - Improper Use","Building Services"," ","ST CLAIR","WARD 1","Citizen Web Intake App","JAN 13, 2026 10:10:14 AM"
"Construction Site Conditions","Building Services","18##","WYANDOTTE","WARD 4","Phone","JAN 06, 2026 11:29:33 AM"
"",""," ","","","",""
"Dead Animal Removal","Environmental Services"," ","RICHMOND ST & KILDARE RD","WARD 4","Phone","JAN 09, 2026 03:34:32 PM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Web Intake App","JAN 10, 2026 08:45:10 AM"
"Dead Animal Removal","Environmental Services","29##","MANCHESTER","WARD 2","Citizen Mobile Apps","JAN 06, 2026 07:03:07 AM"
"Dead Animal Removal","Environmental Services","33##","PARKWOOD","WARD 9","Phone","JAN 06, 2026 08:44:09 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Phone","JAN 06, 2026 11:58:04 AM"
"Dead Animal Removal","Environmental Services","0##","TECUMSEH","WARD 3","Citizen Web Intake App","JAN 04, 2026 08:13:44 PM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 05, 2026 09:28:47 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & WATSON AVE","WARD 6","Phone","JAN 09, 2026 09:21:26 AM"
"Dead Animal Removal","Environmental Services","32##","PETER","WARD 2","Citizen Mobile Apps","JAN 13, 2026 08:13:19 AM"
"Dead Animal Removal","Environmental Services","3##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:36:33 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JAN 07, 2026 11:07:53 AM"
"Dead Animal Removal","Environmental Services","35##","TURNER","WARD 9","Citizen Mobile Apps","JAN 07, 2026 02:37:29 PM"
"Dead Animal Removal","Environmental Services"," ","PETER ST & BROCK ST","WARD 2","Phone","JAN 13, 2026 10:13:23 AM"
"Dead Animal Removal","Environmental Services"," ","COPPERFIELD PL & LITTLE RIVER ACRES DR","WARD 6","Phone","JAN 13, 2026 01:16:26 PM"
"Dead Animal Removal","Environmental Services","11##","HOLBURN","WARD 9","Citizen Mobile Apps","JAN 11, 2026 04:33:39 PM"
"Dead Cat or Dog","Humane Society","32##","NORTHWAY","WARD 1","Phone","JAN 02, 2026 02:32:02 PM"
"Dead Cat or Dog","Humane Society","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","JAN 12, 2026 10:37:29 AM"
"Dead Cat or Dog","Humane Society","40##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 12, 2026 11:17:48 AM"
"Dead Cat or Dog","Humane Society","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 04:22:06 PM"
"Dead Cat or Dog","Humane Society","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 07:37:35 PM"
"Dead Cat or Dog","Humane Society","4##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:35:45 AM"
"Dead Cat or Dog","Humane Society","10##","VICTORIA","WARD 3","Phone","JAN 07, 2026 11:34:06 AM"
"Dead Cat or Dog","Humane Society","73##","RIVERSIDE","WARD 6","Phone","JAN 07, 2026 10:01:48 AM"
"Dead Cat or Dog","Humane Society","10##","VICTORIA","WARD 3","Phone","JAN 08, 2026 02:25:14 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 10, 2026 01:39:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 11, 2026 09:46:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","JAN 04, 2026 01:14:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GILES","WARD 4","Phone","JAN 05, 2026 09:38:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","JAN 05, 2026 11:53:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","42##","BARTON","WARD 9","Citizen Mobile Apps","JAN 05, 2026 04:22:24 PM"
