"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","31##","HARMONY","WARD 8","Phone","MAR 10, 2025 03:24:44 PM"
"Building / Land - Improper Use","Building Services","16##","HOWARD","WARD 3","Phone","MAY 28, 2025 12:40:19 PM"
"Building / Land - Improper Use","Building Services","11##","PARKVIEW","WARD 6","Phone","JUN 18, 2025 10:41:56 AM"
"Building / Land - Improper Use","Building Services","2##","CALIFORNIA","WARD 2","Phone","JUN 20, 2025 02:03:44 PM"
"Building / Land - Improper Use","Building Services","31##","KENILWORTH","WARD 9","Citizen Mobile Apps","JUN 11, 2025 11:16:47 AM"
"Building / Land - Improper Use","Building Services","5##","GRANADA","WARD 1","Phone","APR 11, 2025 10:23:01 AM"
"Building / Land - Improper Use","Building Services","18##","CABANA","WARD 1","Citizen Mobile Apps","MAY 09, 2025 03:42:42 PM"
"Building / Land - Improper Use","Building Services","96##","MENARD","WARD 7","Phone","MAY 22, 2025 12:42:48 PM"
"Building / Land - Improper Use","Building Services","15##","ARTHUR","WARD 5","Citizen Mobile Apps","MAY 29, 2025 06:44:20 PM"
"Building / Land - Improper Use","Building Services","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 31, 2025 09:19:46 AM"
"Building / Land - Improper Use","Building Services","11##","LAURA'S","WARD 9","Citizen Mobile Apps","MAY 29, 2025 07:03:02 AM"
"Building / Land - Improper Use","Building Services","103##","CALEDON","WARD 7","Citizen Mobile Apps","APR 27, 2025 11:46:31 AM"
"Building / Land - Improper Use","Building Services","18##","GLADSTONE","WARD 4","Phone","MAY 07, 2025 08:33:00 AM"
"Building / Land - Improper Use","Building Services","2##","CAMPBELL","WARD 2","Phone","APR 28, 2025 12:39:24 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 24, 2025 01:41:31 AM"
"Building / Land - Improper Use","Building Services","24##","BANWELL","WARD 7","Citizen Mobile Apps","JUN 24, 2025 10:47:39 AM"
"Building / Land - Improper Use","Building Services","29##","PETER","WARD 2","Phone","JUN 24, 2025 11:51:12 AM"
"Building / Land - Improper Use","Building Services","38##","VAUGHAN","WARD 2","Phone","APR 24, 2025 12:13:24 PM"
"Building / Land - Improper Use","Building Services","8##","WALKER","WARD 4","Phone","MAY 08, 2025 08:56:48 AM"
"Building / Land - Improper Use","Building Services","8##","WALKER","WARD 4","Phone","MAY 08, 2025 08:57:57 AM"
"Building / Land - Improper Use","Building Services","8##","BRANT","WARD 4","Phone","MAY 08, 2025 11:57:37 AM"
"Building / Land - Improper Use","Building Services","1##","UNIVERSITY","WARD 3","Phone","APR 03, 2025 08:16:56 AM"
"Building / Land - Improper Use","Building Services","44##","GRAND MARAIS","WARD 5","Phone","APR 23, 2025 02:05:19 PM"
"Building / Land - Improper Use","Building Services"," ","PROVINCIAL","WARD 9","E-Mail","APR 10, 2025 11:38:03 AM"
"Building / Land - Improper Use","Building Services","4##","CLINTON","WARD 3","Citizen Mobile Apps","APR 29, 2025 10:22:26 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Web Intake App","MAR 15, 2025 06:32:05 PM"
"Building / Land - Improper Use","Building Services","12##","PARENT","WARD 4","Phone","MAR 28, 2025 09:43:32 AM"
"Building / Land - Improper Use","Building Services","19##","FORD","WARD 8","Phone","MAY 09, 2025 12:44:14 PM"
"Building / Land - Improper Use","Building Services","14##","HALLMARK","WARD 9","Citizen Web Intake App","APR 05, 2025 11:35:06 AM"
"Building / Land - Improper Use","Building Services","4##","WAHKETA","WARD 3","Citizen Web Intake App","MAY 24, 2025 07:23:46 PM"
"Building / Land - Improper Use","Building Services","18##","WESTCOTT","WARD 5","Citizen Web Intake App","MAY 11, 2025 08:00:37 PM"
"Building / Land - Improper Use","Building Services","9##","LAPORTE","WARD 6","Citizen Mobile Apps","JUN 19, 2025 03:08:48 PM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","JUN 30, 2025 08:49:36 AM"
"Building / Land - Improper Use","Building Services","11##","CALIFORNIA","WARD 2","Phone","APR 11, 2025 09:13:44 AM"
"Building / Land - Improper Use","Building Services","10##","HIGHLAND","WARD 3","Phone","MAY 21, 2025 08:58:28 AM"
"Building / Land - Improper Use","Building Services","22##","RANDOLPH","WARD 10","Phone","MAY 27, 2025 11:42:06 AM"
"Building / Land - Improper Use","Building Services","23##","LOUIS","WARD 4","E-Mail","MAY 28, 2025 09:33:27 AM"
"Building / Land - Improper Use","Building Services","34##","SANDWICH","WARD 2","Phone","MAY 27, 2025 01:01:01 PM"
"Building / Land - Improper Use","Building Services","33##","PETER","WARD 2","Phone","JUN 09, 2025 12:07:51 PM"
"Building / Land - Improper Use","Building Services","14##","DROUILLARD","WARD 5","Citizen Web Intake App","JUN 11, 2025 12:07:07 PM"
"Building / Land - Improper Use","Building Services","11##","GATESIDE","WARD 6","Citizen Web Intake App","JUN 25, 2025 12:13:46 PM"
"Building / Land - Improper Use","Building Services","13##","PARENT","WARD 4","Phone","JUN 27, 2025 03:19:21 PM"
"Building / Land - Improper Use","Building Services","9##","RIVERDALE","WARD 6","Citizen Mobile Apps","JUN 29, 2025 09:56:29 AM"
"Building / Land - Improper Use","Building Services","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","JUN 29, 2025 01:28:00 PM"
"Building / Land - Improper Use","Building Services","15##","EVERTS","WARD 10","Citizen Mobile Apps","JUN 30, 2025 08:45:21 AM"
"Building / Land - Improper Use","Building Services","15##","FORD","WARD 8","Citizen Web Intake App","JUL 02, 2025 08:43:13 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","MAR 11, 2025 12:47:02 PM"
"Building / Land - Improper Use","Building Services","33##","PETER","WARD 2","Phone","MAR 13, 2025 11:37:19 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 29, 2025 05:15:35 PM"
"Building / Land - Improper Use","Building Services","39##","TECUMSEH","WARD 5","Phone","FEB 10, 2025 03:35:11 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 12:43:51 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:33:14 AM"
"Building / Land - Improper Use","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 20, 2025 12:15:32 PM"
"Building / Land - Improper Use","Building Services","16##","HALL","WARD 4","Citizen Mobile Apps","JAN 07, 2025 03:55:23 PM"
"Building / Land - Improper Use","Building Services","4##","DORMAR","WARD 6","Phone","FEB 26, 2025 02:37:02 PM"
"Building / Land - Improper Use","Building Services","19##","PROVINCIAL","WARD 9","Citizen Web Intake App","JAN 28, 2025 01:38:28 PM"
"Building / Land - Improper Use","Building Services","11##","GOYEAU","WARD 3","Phone","JAN 28, 2025 08:53:32 AM"
"Building / Land - Improper Use","Building Services","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 22, 2025 02:20:29 PM"
"Building / Land - Improper Use","Building Services","22##","JANETTE","WARD 3","Phone","FEB 28, 2025 11:09:56 AM"
"Building / Land - Improper Use","Building Services","11##","RIVERSIDE","WARD 4","Phone","MAR 10, 2025 02:16:16 PM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","FEB 03, 2025 11:32:11 AM"
"Building / Land - Improper Use","Building Services","38##","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 30, 2025 04:30:32 PM"
"Building / Land - Improper Use","Building Services","9##","ST LOUIS","WARD 6","Phone","JAN 06, 2025 09:58:07 AM"
"Building / Land - Improper Use","Building Services","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2025 12:38:29 PM"
"Building / Land - Improper Use","Building Services"," ","PIONEER","WARD 1","Phone","FEB 28, 2025 02:12:24 PM"
"Building / Land - Improper Use","Building Services","17##","BERNARD","WARD 5","Phone","FEB 11, 2025 02:44:59 PM"
"Building / Land - Improper Use","Building Services","3##","EUGENIE","WARD 10","Citizen Mobile Apps","FEB 24, 2025 02:44:19 PM"
"Building / Land - Improper Use","Building Services","10##","NORTH TALBOT","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:54:19 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:56:29 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:58:21 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:58:22 PM"
"Building / Land - Improper Use","Building Services","9##","PAVAN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:58:28 PM"
"Building / Land - Improper Use","Building Services","43##","CENTRE LAKE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:00:24 PM"
"Building / Land - Improper Use","Building Services","6##","CARUSO","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:02:26 PM"
"Building / Land - Improper Use","Building Services","6##","LISA","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:04:24 PM"
"Building / Land - Improper Use","Building Services","98##","HOLLY","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:06:26 PM"
"Building / Land - Improper Use","Building Services","16##","SAGEBRUSH","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:48:17 PM"
"Building / Land - Improper Use","Building Services","43##","PIONEER","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:50:18 PM"
"Building / Land - Improper Use","Building Services","43##","PIONEER","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:50:19 PM"
"Building / Land - Improper Use","Building Services","10##","NORTH TALBOT","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:52:19 PM"
"Building / Land - Improper Use","Building Services","11##","BROCK","WARD 2","E-Mail","JAN 02, 2025 10:12:06 AM"
"Building / Land - Improper Use","Building Services","9##","PELISSIER","WARD 3","Phone","JAN 02, 2025 03:11:54 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Citizen Mobile Apps","FEB 02, 2025 01:08:20 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Phone","FEB 03, 2025 01:14:15 PM"
"Building / Land - Improper Use","Building Services","30##","TROUP","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:26:36 PM"
"Building / Land - Improper Use","Building Services","32##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:28:35 PM"
"Building / Land - Improper Use","Building Services","45##","CENTRE LAKE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:32:37 PM"
"Building / Land - Improper Use","Building Services","46##","EAGLE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:32:38 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:36:39 PM"
"Building / Land - Improper Use","Building Services","9##","LAKE TRAIL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:34:38 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:36:40 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:38:40 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:30 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 27, 2025 07:56:07 AM"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 08, 2025 08:44:19 AM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","Phone","APR 01, 2025 12:09:52 PM"
"Building / Land - Improper Use","Building Services","13##","LANGLOIS","WARD 4","Phone","MAR 13, 2025 02:45:14 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAR 22, 2025 03:17:46 AM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Phone","MAR 25, 2025 09:35:47 AM"
"Building / Land - Improper Use","Building Services","108##","BRENTWOOD","WARD 7","Phone","MAY 09, 2025 09:56:19 AM"
"Building / Land - Improper Use","Building Services"," ","HENRY FORD CENTRE","WARD 5","E-Mail","JUN 19, 2025 02:10:40 PM"
"Building / Land - Improper Use","Building Services","9##","FAIRVIEW","WARD 6","Citizen Mobile Apps","JUN 07, 2025 11:08:42 AM"
"Building / Land - Improper Use","Building Services","16##","PRINCE","WARD 2","Phone","FEB 24, 2025 12:11:44 PM"
"Building / Land - Improper Use","Building Services","14##","GLADSTONE","WARD 4","Phone","MAR 06, 2025 03:28:21 PM"
"Building / Land - Improper Use","Building Services","79##","TECUMSEH","WARD 8","Phone","JUN 09, 2025 10:15:41 AM"
"Building / Land - Improper Use","Building Services","110##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUN 09, 2025 05:00:38 PM"
"Building / Land - Improper Use","Building Services","77##","EDGAR","WARD 6","E-Mail","JUN 13, 2025 01:17:25 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","APR 24, 2025 12:23:17 PM"
"Building / Land - Improper Use","Building Services","13##","GEORGE","WARD 5","Phone","JAN 31, 2025 08:54:05 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 31, 2025 09:59:05 AM"
"Building / Land - Improper Use","Building Services","10##","RIVERDALE","WARD 6","Citizen Mobile Apps","JUN 10, 2025 09:20:03 AM"
"Building / Land - Improper Use","Building Services","10##","FREDERICA","WARD 7","Citizen Mobile Apps","JUN 15, 2025 10:43:22 PM"
"Building / Land - Improper Use","Building Services","23##","WALKER","WARD 5","Phone","JUN 25, 2025 09:13:49 AM"
"Building / Land - Improper Use","Building Services","10##","DOUGALL","WARD 3","E-Mail","JUN 18, 2025 12:06:05 PM"
"Building / Land - Improper Use","Building Services","12##","TOURANGEAU","WARD 5","Phone","JUN 25, 2025 09:49:00 AM"
"Building / Land - Improper Use","Building Services","12##","TOURANGEAU","WARD 5","Phone","JUN 25, 2025 09:50:22 AM"
"Building / Land - Improper Use","Building Services","10##","JANETTE","WARD 3","Phone","JUN 17, 2025 01:38:50 PM"
"Building / Land - Improper Use","Building Services","10##","EASTLAWN","WARD 6","Citizen Web Intake App","JUN 26, 2025 11:00:22 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","APR 24, 2025 02:50:54 PM"
"Building / Land - Improper Use","Building Services","6##","LINCOLN","WARD 4","Phone","FEB 28, 2025 02:16:10 PM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Phone","JAN 21, 2025 01:39:19 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:22:34 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:24:33 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:24:35 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:24:36 PM"
"Building / Land - Improper Use","Building Services","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 07, 2025 05:21:16 PM"
"Building / Land - Improper Use","Building Services","34##","GRAND MARAIS","WARD 5","Phone","APR 08, 2025 11:31:10 AM"
"Building / Land - Improper Use","Building Services","24##","BERNARD","WARD 5","Phone","APR 08, 2025 01:13:31 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:08:30 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:10:27 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:20:31 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:10:28 PM"
"Building / Land - Improper Use","Building Services","11##","EDWARD","WARD 6","Phone","MAR 13, 2025 01:26:25 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","JAN 24, 2025 10:55:00 AM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Web Intake App","JAN 18, 2025 05:06:41 PM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","Phone","JAN 02, 2025 12:42:39 PM"
"Building / Land - Improper Use","Building Services","102##","CALEDON","WARD 7","Phone","MAR 12, 2025 11:20:34 AM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 18, 2025 08:42:01 AM"
"Building / Land - Improper Use","Building Services","16##","HICKORY","WARD 5","Phone","JUN 10, 2025 10:52:55 AM"
"Building / Land - Improper Use","Building Services","25##","WINDERMERE","WARD 4","Phone","JUN 10, 2025 02:34:01 PM"
"Building / Land - Improper Use","Building Services","118##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 11:23:18 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","JAN 09, 2025 10:18:59 AM"
"Building / Land - Improper Use","Building Services","5##","AYLMER","WARD 3","Phone","JAN 29, 2025 01:25:19 PM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","Phone","FEB 04, 2025 12:19:43 PM"
"Building / Land - Improper Use","Building Services","7##","TUSCARORA","WARD 4","Phone","JAN 07, 2025 09:47:02 AM"
"Building / Land - Improper Use","Building Services","22##","DOUGALL","WARD 3","Phone","JAN 07, 2025 03:50:17 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","FEB 04, 2025 02:30:12 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","FEB 04, 2025 02:31:44 PM"
"Building / Land - Improper Use","Building Services","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 29, 2025 11:16:42 PM"
"Building / Land - Improper Use","Building Services","40##","COSENZA","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:04:36 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:04:39 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:06:37 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:06:38 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:08:38 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:08:39 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:10:39 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","FEB 24, 2025 12:50:46 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","E-Mail","FEB 18, 2025 01:45:31 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 02:25:02 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:34:35 AM"
"Building / Land - Improper Use","Building Services","13##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 19, 2025 11:29:02 AM"
"Building / Land - Improper Use","Building Services","18##","RANDOLPH","WARD 10","Phone","FEB 13, 2025 09:55:10 AM"
"Building / Land - Improper Use","Building Services","10##","MARION","WARD 4","Citizen Web Intake App","JAN 08, 2025 03:11:59 PM"
"Building / Land - Improper Use","Building Services","8##","PRADO","WARD 6","Phone","JAN 09, 2025 02:25:33 PM"
"Building / Land - Improper Use","Building Services","87##","RIVERSIDE","WARD 6","Phone","FEB 12, 2025 02:03:52 PM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","JAN 10, 2025 10:41:59 AM"
"Building / Land - Improper Use","Building Services","3##","RANKIN","WARD 2","Phone","JAN 13, 2025 12:46:14 PM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:56:32 AM"
"Building / Land - Improper Use","Building Services","14##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:48:11 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:50:09 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:50:15 PM"
"Building / Land - Improper Use","Building Services","42##","SHOWDOWN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:44:16 PM"
"Building / Land - Improper Use","Building Services","46##","UNICORN","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:42:15 PM"
"Building / Land - Improper Use","Building Services","42##","SHOWDOWN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:44:15 PM"
"Building / Land - Improper Use","Building Services","42##","WHISKEY","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:46:16 PM"
"Building / Land - Improper Use","Building Services","17##","UNIVERSITY","WARD 2","Phone","MAY 09, 2025 10:27:18 AM"
"Building / Land - Improper Use","Building Services","47##","LANDOR","WARD 1","Citizen Web Intake App","JUN 04, 2025 02:43:22 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:28:53 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:30:48 PM"
"Building / Land - Improper Use","Building Services","43##","GOLDENWOOD","WARD 1","Phone","MAY 23, 2025 01:42:53 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:30:53 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:32:49 PM"
"Building / Land - Improper Use","Building Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","APR 26, 2025 06:52:49 PM"
"Building / Land - Improper Use","Building Services","77##","RIVERSIDE","WARD 6","Phone","APR 28, 2025 09:53:44 AM"
"Building / Land - Improper Use","Building Services","30##","PILLETTE","WARD 8","Phone","APR 29, 2025 10:00:58 AM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:34:12 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:36:11 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:36:12 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:36:14 PM"
"Building / Land - Improper Use","Building Services","13##","LABADIE","WARD 5","Citizen Mobile Apps","JAN 13, 2025 08:08:22 PM"
