"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","2##","SUNSET","WARD 2","Phone","FEB 10, 2025 09:33:39 AM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","APR 09, 2025 01:24:43 PM"
"Building / Land - Improper Use","Building Services","11##","CALIFORNIA","WARD 2","Phone","APR 11, 2025 12:35:39 PM"
"Building / Land - Improper Use","Building Services","8##","WESTCHESTER","WARD 6","Phone","APR 14, 2025 08:37:57 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 20, 2025 09:22:00 AM"
"Building / Land - Improper Use","Building Services","12##","COLLEGE","WARD 3","Phone","JAN 28, 2025 02:54:54 PM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 23, 2025 11:22:38 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","E-Mail","JAN 27, 2025 10:07:05 AM"
"Building / Land - Improper Use","Building Services","38##","BIRCH","WARD 2","Phone","FEB 28, 2025 09:31:22 AM"
"Building / Land - Improper Use","Building Services","10##","FELIX","WARD 2","Phone","MAR 13, 2025 11:44:15 AM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","Citizen Web Intake App","FEB 10, 2025 05:18:30 PM"
"Building / Land - Improper Use","Building Services","19##","COLUMBIA","WARD 10","Citizen Web Intake App","MAR 14, 2025 10:11:17 AM"
"Building / Land - Improper Use","Building Services","5##","HANNA","WARD 4","Citizen Web Intake App","MAR 17, 2025 11:17:46 PM"
"Building / Land - Improper Use","Building Services","118##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 11:18:38 AM"
"Building / Land - Improper Use","Building Services","37##","TURNER","WARD 9","Phone","APR 22, 2025 12:44:36 PM"
"Building / Land - Improper Use","Building Services","32##","MCKAY","WARD 1","Phone","APR 25, 2025 02:35:39 PM"
"Building / Land - Improper Use","Building Services","19##","SOMME","WARD 4","Citizen Mobile Apps","APR 30, 2025 08:01:51 PM"
"Building / Land - Improper Use","Building Services","44##","GRAND MARAIS","WARD 5","Phone","APR 23, 2025 02:05:19 PM"
"Building / Land - Improper Use","Building Services","46##","BUNKER","WARD 9","Citizen Mobile Apps","FEB 21, 2025 03:46:20 PM"
"Building / Land - Improper Use","Building Services"," ","MERCER","WARD 3","E-Mail","FEB 25, 2025 01:55:03 PM"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","MAR 25, 2025 12:46:04 PM"
"Building / Land - Improper Use","Building Services","118##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 11:23:18 AM"
"Building / Land - Improper Use","Building Services","71##","TECUMSEH","WARD 8","Citizen Web Intake App","APR 10, 2025 08:20:06 AM"
"Building / Land - Improper Use","Building Services","5##","WESTCHESTER","WARD 6","Phone","JAN 24, 2025 09:40:52 AM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:57:32 AM"
"Building / Land - Improper Use","Building Services","36##","QUEEN","WARD 2","Phone","MAR 31, 2025 01:23:19 PM"
"Building / Land - Improper Use","Building Services","10##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 06:59:27 PM"
"Building / Land - Improper Use","Building Services","11##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 07:01:29 PM"
"Building / Land - Improper Use","Building Services","3##","CHAPPELL","WARD 2","Phone","JAN 09, 2025 02:19:14 PM"
"Building / Land - Improper Use","Building Services","31##","RANDOLPH","WARD 1","Phone","APR 28, 2025 10:13:50 AM"
"Building / Land - Improper Use","Building Services","14##","SENECA","WARD 4","Citizen Mobile Apps","MAR 11, 2025 06:54:20 PM"
"Building / Land - Improper Use","Building Services","28##","MANGIN","WARD 10","Phone","MAR 14, 2025 01:38:44 PM"
"Building / Land - Improper Use","Building Services","10##","BONADONNA","WARD 10","Phone","MAR 14, 2025 03:07:43 PM"
"Building / Land - Improper Use","Building Services","48##","JULIET","WARD 9","Citizen Web Intake App","MAR 26, 2025 10:14:25 AM"
"Building / Land - Improper Use","Building Services","2##","FORD","WARD 6","Citizen Web Intake App","APR 20, 2025 02:39:25 PM"
"Building / Land - Improper Use","Building Services","10##","ELSMERE","WARD 4","Phone","APR 22, 2025 09:16:55 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Web Intake App","MAR 15, 2025 06:32:05 PM"
"Building / Land - Improper Use","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 05, 2025 09:26:11 AM"
"Building / Land - Improper Use","Building Services","9##","WINDERMERE","WARD 4","Phone","MAR 11, 2025 12:12:52 PM"
"Building / Land - Improper Use","Building Services","31##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 12, 2025 11:31:32 AM"
"Building / Land - Improper Use","Building Services","16##","PRINCE","WARD 2","Phone","APR 24, 2025 01:15:42 PM"
"Building / Land - Improper Use","Building Services","5##","BEDFORD","WARD 9","Phone","APR 04, 2025 02:43:00 PM"
"Building / Land - Improper Use","Building Services","34##","PARKWOOD","WARD 9","Phone","APR 11, 2025 09:50:05 AM"
"Building / Land - Improper Use","Building Services","22##","DANDURAND","WARD 10","Phone","APR 11, 2025 11:16:02 AM"
"Building / Land - Improper Use","Building Services"," ","PROVINCIAL","WARD 9","E-Mail","APR 10, 2025 11:38:03 AM"
"Building / Land - Improper Use","Building Services","4##","CLINTON","WARD 3","Citizen Mobile Apps","APR 29, 2025 10:22:26 AM"
"Building / Land - Improper Use","Building Services","8##","YPRES","WARD 4","Citizen Web Intake App","APR 26, 2025 09:14:23 AM"
"Building / Land - Improper Use","Building Services","63##","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 24, 2025 01:24:21 PM"
"Building / Land - Improper Use","Building Services","11##","FELIX","WARD 2","Citizen Mobile Apps","APR 25, 2025 06:58:24 AM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","APR 25, 2025 10:50:02 AM"
"Building / Land - Improper Use","Building Services","38##","VAUGHAN","WARD 2","Phone","APR 24, 2025 12:13:24 PM"
"Building / Land - Improper Use","Building Services","87##","JEROME","WARD 6","Phone","MAR 12, 2025 09:36:43 AM"
"Building / Land - Improper Use","Building Services","3##","SALTER","WARD 3","Phone","APR 16, 2025 11:50:13 AM"
"Building / Land - Improper Use","Building Services","6##","ROSELAND","WARD 1","E-Mail","APR 25, 2025 08:46:10 AM"
"Building / Land - Improper Use","Building Services","36##","HOLBURN","WARD 9","Phone","JAN 10, 2025 02:35:21 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","JAN 21, 2025 01:57:52 PM"
"Building / Land - Improper Use","Building Services","8##","MOY","WARD 4","Citizen Mobile Apps","JAN 24, 2025 05:10:51 PM"
"Building / Land - Improper Use","Building Services","30##","RIVARD","WARD 8","Phone","APR 24, 2025 03:33:14 PM"
"Building / Land - Improper Use","Building Services","31##","SUFFOLK","WARD 7","Citizen Web Intake App","APR 25, 2025 05:45:19 PM"
"Building / Land - Improper Use","Building Services","23##","HOWARD","WARD 3","Citizen Web Intake App","APR 26, 2025 09:04:19 AM"
"Building / Land - Improper Use","Building Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","APR 26, 2025 06:52:49 PM"
"Building / Land - Improper Use","Building Services","103##","CALEDON","WARD 7","Citizen Mobile Apps","APR 27, 2025 11:46:31 AM"
"Building / Land - Improper Use","Building Services","77##","RIVERSIDE","WARD 6","Phone","APR 28, 2025 09:53:44 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 14, 2025 01:07:22 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","E-Mail","JAN 15, 2025 08:23:08 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 20, 2025 11:24:19 AM"
"Building / Land - Improper Use","Building Services","22##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","APR 04, 2025 04:40:25 PM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","MAR 31, 2025 01:12:58 PM"
"Building / Land - Improper Use","Building Services","11##","SHEPHERD","WARD 4","Phone","JAN 09, 2025 03:02:31 PM"
"Building / Land - Improper Use","Building Services","23##","GLADSTONE","WARD 4","Phone","APR 04, 2025 01:52:29 PM"
"Building / Land - Improper Use","Building Services","114##","TIMBER BAY","WARD 7","Phone","MAR 24, 2025 03:18:07 PM"
"Building / Land - Improper Use","Building Services","10##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 06:59:28 PM"
"Building / Land - Improper Use","Building Services","10##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 07:01:27 PM"
"Building / Land - Improper Use","Building Services","10##","FELIX","WARD 2","Phone","MAR 26, 2025 08:52:43 AM"
"Building / Land - Improper Use","Building Services","29##","JENNIFER","WARD 10","Phone","MAR 11, 2025 12:23:37 PM"
"Building / Land - Improper Use","Building Services","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAR 27, 2025 09:14:57 AM"
"Building / Land - Improper Use","Building Services","12##","SOUTH PACIFIC","WARD 10","Citizen Web Intake App","MAR 03, 2025 11:28:15 AM"
"Building / Land - Improper Use","Building Services","9##","LINCOLN","WARD 4","Phone","FEB 18, 2025 12:38:38 PM"
"Building / Land - Improper Use","Building Services","19##","ETHAN","WARD 8","Phone","JAN 10, 2025 12:57:56 PM"
"Building / Land - Improper Use","Building Services","15##","CHANDLER","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:50:42 PM"
"Building / Land - Improper Use","Building Services","30##","CLEMENCEAU","WARD 8","Phone","MAR 03, 2025 09:04:32 AM"
"Building / Land - Improper Use","Building Services","16##","MARK","WARD 10","E-Mail","MAR 24, 2025 11:42:53 AM"
"Building / Land - Improper Use","Building Services","10##","ELSMERE","WARD 4","Phone","MAR 26, 2025 09:14:42 AM"
"Building / Land - Improper Use","Building Services","26##","PARENT","WARD 10","Phone","MAR 27, 2025 03:22:45 PM"
"Building / Land - Improper Use","Building Services","6##","CABANA","WARD 1","Citizen Mobile Apps","MAR 28, 2025 11:15:51 AM"
"Building / Land - Improper Use","Building Services","34##","PARKWOOD","WARD 9","Phone","JAN 09, 2025 02:32:33 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JAN 22, 2025 07:40:38 AM"
"Building / Land - Improper Use","Building Services","19##","TECUMSEH","WARD 10","Phone","MAR 18, 2025 12:24:05 PM"
"Building / Land - Improper Use","Building Services","30##","WOODLAWN","WARD 9","Phone","MAR 12, 2025 12:58:57 PM"
"Building / Land - Improper Use","Building Services","25##","ALEXIS","WARD 5","Phone","JAN 10, 2025 10:42:05 AM"
"Building / Land - Improper Use","Building Services","10##","NORTH TALBOT","WARD 1","Phone","MAR 31, 2025 02:43:10 PM"
"Building / Land - Improper Use","Building Services","34##","SANDWICH","WARD 2","Phone","MAR 12, 2025 03:36:26 PM"
"Building / Land - Improper Use","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 20, 2025 01:00:09 PM"
"Building / Land - Improper Use","Building Services","17##","RANDOLPH","WARD 10","Citizen Mobile Apps","JAN 26, 2025 10:37:40 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 06, 2025 09:16:22 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","FEB 06, 2025 12:19:45 PM"
"Building / Land - Improper Use","Building Services","14##","OLIVE","WARD 8","Citizen Mobile Apps","JAN 28, 2025 11:39:31 AM"
"Building / Land - Improper Use","Building Services","18##","RIVERSIDE","WARD 2","Phone","FEB 13, 2025 02:44:48 PM"
"Building / Land - Improper Use","Building Services"," ","SHEPHERD","WARD 4","Citizen Web Intake App","MAR 04, 2025 12:55:55 PM"
"Building / Land - Improper Use","Building Services","9##","CURRY","WARD 2","Phone","FEB 10, 2025 11:19:11 AM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","E-Mail","FEB 19, 2025 09:45:18 AM"
"Building / Land - Improper Use","Building Services","9##","MARION","WARD 4","Phone","FEB 14, 2025 08:47:01 AM"
"Building / Land - Improper Use","Building Services","92##","ARNCLIFFE","WARD 6","Phone","FEB 18, 2025 09:32:04 AM"
"Building / Land - Improper Use","Building Services","8##","JEFFERSON","WARD 6","Citizen Mobile Apps","APR 07, 2025 11:34:41 AM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","APR 14, 2025 11:13:55 AM"
"Building / Land - Improper Use","Building Services","8##","JEFFERSON","WARD 6","Citizen Mobile Apps","APR 09, 2025 08:15:05 AM"
"Building / Land - Improper Use","Building Services"," ","MERCER","WARD 3","Citizen Web Intake App","APR 15, 2025 10:00:34 AM"
"Building / Land - Improper Use","Building Services","31##","HARMONY","WARD 8","Phone","MAR 10, 2025 03:24:44 PM"
"Building / Land - Improper Use","Building Services","25##","ACADEMY","WARD 10","Phone","JAN 29, 2025 11:47:05 AM"
"Building / Land - Improper Use","Building Services","37##","ROXBOROUGH","WARD 1","E-Mail","FEB 13, 2025 08:09:49 AM"
"Building / Land - Improper Use","Building Services","88##","WYANDOTTE","WARD 6","Phone","JAN 10, 2025 03:50:04 PM"
"Building / Land - Improper Use","Building Services"," ","8TH CON","WARD 9","Phone","APR 03, 2025 09:36:59 AM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","APR 08, 2025 08:54:21 AM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","MAR 21, 2025 12:06:25 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","E-Mail","MAR 25, 2025 11:35:54 AM"
"Building / Land - Improper Use","Building Services","4##","CABANA","WARD 1","Citizen Mobile Apps","MAR 28, 2025 11:17:52 AM"
"Building / Land - Improper Use","Building Services","9##","FAIRVIEW","WARD 6","Phone","MAR 28, 2025 12:02:59 PM"
"Building / Land - Improper Use","Building Services","14##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 28, 2025 03:35:50 PM"
"Building / Land - Improper Use","Building Services","12##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 02, 2025 12:37:01 PM"
"Building / Land - Improper Use","Building Services","81##","RIVERSIDE","WARD 6","E-Mail","FEB 19, 2025 09:33:39 AM"
"Building / Land - Improper Use","Building Services","24##","RIVARD","WARD 8","Phone","MAR 14, 2025 01:57:27 PM"
"Building / Land - Improper Use","Building Services","13##","WINDERMERE","WARD 4","Citizen Mobile Apps","APR 02, 2025 09:51:50 AM"
"Building / Land - Improper Use","Building Services","3##","HYDE","WARD 3","Phone","APR 07, 2025 09:36:10 AM"
"Building / Land - Improper Use","Building Services","15##","HALLMARK","WARD 9","E-Mail","APR 02, 2025 10:22:47 AM"
"Building / Land - Improper Use","Building Services","10##","HURON CHURCH","WARD 2","Phone","APR 10, 2025 08:54:44 AM"
"Building / Land - Improper Use","Building Services","11##","CALIFORNIA","WARD 2","Phone","APR 11, 2025 09:13:44 AM"
"Building / Land - Improper Use","Building Services","29##","WALKER","WARD 10","E-Mail","APR 22, 2025 03:29:49 PM"
"Building / Land - Improper Use","Building Services","30##","PILLETTE","WARD 8","Phone","APR 29, 2025 10:00:58 AM"
"Building / Land - Improper Use","Building Services","20##","YPRES","WARD 4","Phone","APR 29, 2025 03:38:45 PM"
"Building / Land - Improper Use","Building Services","7##","TECUMSEH","WARD 4","Phone","APR 30, 2025 09:44:09 AM"
"Building / Land - Improper Use","Building Services","36##","BYNG","WARD 9","Phone","MAY 02, 2025 08:24:21 AM"
"Building / Land - Improper Use","Building Services","22##","RANDOLPH","WARD 10","Phone","MAY 02, 2025 12:49:11 PM"
"Building / Land - Improper Use","Building Services","2##","CAMPBELL","WARD 2","Phone","APR 28, 2025 12:39:24 PM"
