"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","6##","BRUCE","WARD 3","Phone","JAN 23, 2026 02:17:49 PM"
"Building / Land - Improper Use","Building Services","28##","PRINCESS","WARD 8","Phone","MAR 03, 2026 10:07:00 AM"
"Building / Land - Improper Use","Building Services","11##","CAMPBELL","WARD 2","Phone","MAR 18, 2026 08:49:02 AM"
"Building / Land - Improper Use","Building Services","54##","EDGAR","WARD 6","Phone","JAN 22, 2026 02:41:32 PM"
"Building / Land - Improper Use","Building Services","58##","TECUMSEH","WARD 8","Phone","JAN 22, 2026 12:20:08 PM"
"Building / Land - Improper Use","Building Services","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","JAN 11, 2026 06:28:32 PM"
"Building / Land - Improper Use","Building Services","16##","PIERRE","WARD 4","Phone","FEB 10, 2026 01:33:44 PM"
"Building / Land - Improper Use","Building Services","22##","CHARL","WARD 3","Phone","JAN 26, 2026 11:02:02 AM"
"Building / Land - Improper Use","Building Services","4##","AYLMER","WARD 4","Phone","MAR 02, 2026 02:17:13 PM"
"Building / Land - Improper Use","Building Services","14##","BUDAPEST","WARD 9","Citizen Mobile Apps","APR 07, 2026 07:43:17 PM"
"Building / Land - Improper Use","Building Services","7##","HURON CHURCH","WARD 2","Phone","JAN 13, 2026 01:02:03 PM"
"Building / Land - Improper Use","Building Services","18##","FORD","WARD 8","Phone","FEB 19, 2026 10:07:10 AM"
"Building / Land - Improper Use","Building Services","2##","PRATT","WARD 5","Phone","MAR 19, 2026 01:04:00 PM"
"Building / Land - Improper Use","Building Services","31##","EVERTS","WARD 1","Phone","FEB 10, 2026 09:09:37 AM"
"Building / Land - Improper Use","Building Services","15##","HURON CHURCH","WARD 10","Citizen Web Intake App","MAR 25, 2026 06:20:21 PM"
"Building / Land - Improper Use","Building Services","2##","STRABANE","WARD 5","Phone","FEB 18, 2026 02:31:27 PM"
"Building / Land - Improper Use","Building Services","10##","WALKER","WARD 4","Citizen Mobile Apps","APR 11, 2026 08:51:27 AM"
"Building / Land - Improper Use","Building Services","2##","LINCOLN","WARD 4","Phone","MAR 26, 2026 10:38:33 AM"
"Building / Land - Improper Use","Building Services","5##","ELLIOTT","WARD 4","Citizen Web Intake App","MAR 26, 2026 05:20:33 PM"
"Building / Land - Improper Use","Building Services","33##","BRUCE","WARD 1","Phone","APR 07, 2026 11:06:24 AM"
"Building / Land - Improper Use","Building Services","32##","BRUCE","WARD 1","Phone","APR 07, 2026 11:09:43 AM"
"Building / Land - Improper Use","Building Services","12##","WESTCOTT","WARD 5","Citizen Mobile Apps","APR 08, 2026 10:01:20 PM"
"Building / Land - Improper Use","Building Services","67##","TECUMSEH","WARD 8","Phone","APR 10, 2026 12:46:43 PM"
"Building / Land - Improper Use","Building Services","26##","LAUZON","WARD 8","Phone","APR 10, 2026 12:48:11 PM"
"Building / Land - Improper Use","Building Services","37##","HOWARD","WARD 9","E-Mail","APR 13, 2026 12:56:32 PM"
"Building / Land - Improper Use","Building Services","38##","HOWARD","WARD 9","Citizen Web Intake App","APR 11, 2026 01:09:34 PM"
"Building / Land - Improper Use","Building Services","36##","PETER","WARD 2","Phone","MAR 09, 2026 11:40:18 AM"
"Building / Land - Improper Use","Building Services","110##","RIVERSIDE","WARD 7","Citizen Web Intake App","APR 04, 2026 10:41:31 AM"
"Building / Land - Improper Use","Building Services","22##","GLADSTONE","WARD 4","Phone","APR 08, 2026 03:30:02 PM"
"Building / Land - Improper Use","Building Services","25##","RADCLIFF","WARD 7","Citizen Mobile Apps","MAR 31, 2026 02:47:07 PM"
"Building / Land - Improper Use","Building Services","15##","PELISSIER","WARD 3","Phone","MAR 16, 2026 02:07:01 PM"
"Building / Land - Improper Use","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 12, 2026 03:15:37 PM"
"Building / Land - Improper Use","Building Services","25##","GEORGE","WARD 5","Phone","MAR 27, 2026 03:47:07 PM"
"Building / Land - Improper Use","Building Services","10##","ST LOUIS","WARD 6","Citizen Mobile Apps","MAR 29, 2026 03:51:08 PM"
"Building / Land - Improper Use","Building Services","19##","MAGNOLIA","WARD 7","E-Mail","MAR 30, 2026 09:28:07 AM"
"Building / Land - Improper Use","Building Services","26##","CALIFORNIA","WARD 10","Phone","APR 02, 2026 02:54:07 PM"
"Building / Land - Improper Use","Building Services","8##","WELLINGTON","WARD 3","Citizen Web Intake App","MAR 10, 2026 10:24:28 AM"
"Building / Land - Improper Use","Building Services","22##","CHARL","WARD 3","Phone","MAR 10, 2026 02:44:26 PM"
"Building / Land - Improper Use","Building Services","22##","UNION","WARD 2","Citizen Mobile Apps","MAR 26, 2026 11:16:21 AM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 26, 2026 02:46:31 PM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","MAR 16, 2026 12:52:32 PM"
"Building / Land - Improper Use","Building Services","31##","BLISS","WARD 9","Phone","MAR 23, 2026 10:40:36 AM"
"Building / Land - Improper Use","Building Services","9##","GOYEAU","WARD 3","Phone","MAR 25, 2026 10:08:15 AM"
"Building / Land - Improper Use","Building Services","36##","WILDWOOD","WARD 7","Phone","MAR 18, 2026 09:51:21 AM"
"Building / Land - Improper Use","Building Services","14##","BRUCE","WARD 3","Phone","MAR 20, 2026 02:53:39 PM"
"Building / Land - Improper Use","Building Services","2##","BRIDGE","WARD 2","Phone","JAN 27, 2026 03:42:10 PM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","JAN 26, 2026 09:29:07 AM"
"Building / Land - Improper Use","Building Services","11##","RANKIN","WARD 2","Citizen Web Intake App","JAN 28, 2026 09:08:25 AM"
"Building / Land - Improper Use","Building Services","10##","FELIX","WARD 2","Phone","MAR 10, 2026 02:21:27 PM"
"Building / Land - Improper Use","Building Services","21##","GRAND MARAIS","WARD 1","Phone","FEB 03, 2026 02:25:38 PM"
"Building / Land - Improper Use","Building Services","18##","DAYTONA","WARD 10","Citizen Mobile Apps","FEB 02, 2026 07:32:17 PM"
"Building / Land - Improper Use","Building Services","14##","WESTCOTT","WARD 5","Phone","MAR 02, 2026 01:36:31 PM"
"Building / Land - Improper Use","Building Services","14##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","MAR 04, 2026 01:39:34 PM"
"Building / Land - Improper Use","Building Services","38##","BIRCH","WARD 2","Phone","MAR 26, 2026 10:22:06 AM"
"Building / Land - Improper Use","Building Services","13##","GRAND MARAIS","WARD 1","Phone","FEB 19, 2026 03:55:05 PM"
"Building / Land - Improper Use","Building Services","5##","CHRISTINA","WARD 1","Phone","JAN 23, 2026 01:02:03 PM"
"Building / Land - Improper Use","Building Services","5##","CHRISTINA","WARD 1","Phone","JAN 26, 2026 09:26:57 AM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","JAN 26, 2026 09:27:14 AM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Citizen Mobile Apps","MAR 22, 2026 05:50:48 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Phone","JAN 02, 2026 01:18:09 PM"
"Building / Land - Improper Use","Building Services","68##","ONTARIO","WARD 6","Phone","JAN 26, 2026 01:31:08 PM"
"Building / Land - Improper Use","Building Services","13##","LINCOLN","WARD 4","Phone","FEB 03, 2026 12:22:53 PM"
"Building / Land - Improper Use","Building Services","15##","KILDARE","WARD 4","Citizen Mobile Apps","FEB 07, 2026 01:39:55 PM"
"Building / Land - Improper Use","Building Services","24##","SEMINOLE","WARD 5","E-Mail","APR 17, 2026 08:48:15 AM"
"Building / Land - Improper Use","Building Services","37##","DOUGALL","WARD 9","E-Mail","APR 17, 2026 11:08:51 AM"
"Building / Land - Improper Use","Building Services","42##","JOINVILLE","WARD 5","Phone","APR 17, 2026 11:26:00 AM"
"Building / Land - Improper Use","Building Services","12##","LOUIS","WARD 4","Phone","APR 17, 2026 03:18:41 PM"
"Building / Land - Improper Use","Building Services","4##","GROVE","WARD 3","Citizen Mobile Apps","APR 17, 2026 10:59:39 PM"
"Building / Land - Improper Use","Building Services","12##","HOMEDALE","WARD 6","Phone","JAN 21, 2026 12:19:57 PM"
"Building / Land - Improper Use","Building Services","13##","PRINCE","WARD 2","Phone","JAN 22, 2026 04:04:12 PM"
"Building / Land - Improper Use","Building Services","8##","ST MARY'S","WARD 6","Phone","MAR 27, 2026 01:35:46 PM"
"Building / Land - Improper Use","Building Services","4##","FLORA","WARD 7","Citizen Mobile Apps","MAR 24, 2026 01:54:18 PM"
"Building / Land - Improper Use","Building Services","76##","WYANDOTTE","WARD 6","Citizen Web Intake App","APR 16, 2026 07:15:24 PM"
"Building / Land - Improper Use","Building Services","42##","WYANDOTTE","WARD 5","Phone","FEB 25, 2026 03:54:47 PM"
"Building / Land - Improper Use","Building Services","45##","OSAKA","WARD 9","Phone","JAN 26, 2026 02:41:38 PM"
"Building / Land - Improper Use","Building Services","47##","JULIET","WARD 9","Phone","FEB 09, 2026 12:10:11 PM"
"Building / Land - Improper Use","Building Services","10##","BUCKINGHAM","WARD 6","Phone","JAN 22, 2026 01:10:02 PM"
"Building / Land - Improper Use","Building Services","35##","WOODWARD","WARD 9","Citizen Mobile Apps","JAN 29, 2026 01:41:21 PM"
"Building / Land - Improper Use","Building Services"," ","ST CLAIR","WARD 1","Citizen Web Intake App","JAN 13, 2026 10:10:14 AM"
"Building / Land - Improper Use","Building Services","2##","OUELLETTE","WARD 3","Citizen Web Intake App","FEB 10, 2026 11:39:58 AM"
"Building / Land - Improper Use","Building Services","40##","WALKER","WARD 9","Citizen Mobile Apps","JAN 29, 2026 11:05:38 PM"
"Building / Land - Improper Use","Building Services","111##","RIVERSIDE","WARD 7","Phone","FEB 05, 2026 12:36:45 PM"
"Building / Land - Improper Use","Building Services","23##","DUNESHILL","WARD 7","Phone","JAN 27, 2026 03:05:57 PM"
"Building / Land - Improper Use","Building Services","39##","RIVERSIDE","WARD 5","Citizen Web Intake App","FEB 14, 2026 01:41:42 PM"
"Building / Land - Improper Use","Building Services","21##","CHILVER","WARD 4","Citizen Web Intake App","JAN 07, 2026 07:10:06 AM"
"Building / Land - Improper Use","Building Services","15##","YPRES","WARD 4","Phone","JAN 07, 2026 12:35:42 PM"
"Building / Land - Improper Use","Building Services","9##","LANGLOIS","WARD 4","Phone","JAN 12, 2026 01:34:39 PM"
"Building / Land - Improper Use","Building Services","28##","DOMINION","WARD 10","Phone","MAR 17, 2026 03:08:26 PM"
"Building / Land - Improper Use","Building Services","7##","CARON","WARD 3","E-Mail","MAR 18, 2026 10:42:54 AM"
"Building / Land - Improper Use","Building Services","2##","JOSEPHINE","WARD 2","Phone","FEB 04, 2026 02:23:41 PM"
"Building / Land - Improper Use","Building Services","2##","GLADSTONE","WARD 4","Phone","FEB 09, 2026 09:19:12 AM"
"Building / Land - Improper Use","Building Services","15##","DARFIELD","WARD 6","Citizen Web Intake App","MAR 14, 2026 08:25:50 PM"
"Building / Land - Improper Use","Building Services","30##","MORRIS","WARD 1","E-Mail","MAR 13, 2026 09:34:11 AM"
"Building / Land - Improper Use","Building Services","5##","PELISSIER","WARD 3","Citizen Mobile Apps","APR 18, 2026 11:24:13 AM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","MAR 09, 2026 11:18:06 AM"
"Building / Land - Improper Use","Building Services","30##","PILLETTE","WARD 8","Citizen Mobile Apps","MAR 09, 2026 01:18:49 PM"
"Building / Land - Improper Use","Building Services","10##","JANISSE","WARD 6","Phone","MAR 09, 2026 01:57:36 PM"
"Building / Land - Improper Use","Building Services","2##","PATRICE","WARD 6","Citizen Web Intake App","FEB 13, 2026 10:24:12 AM"
"Building / Land - Improper Use","Building Services","11##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 11, 2026 04:41:15 PM"
"Building / Land - Improper Use","Building Services","30##","CONSERVATION","WARD 9","Phone","MAR 20, 2026 12:35:31 PM"
"Building / Land - Improper Use","Building Services","10##","HURON CHURCH","WARD 2","Phone","FEB 18, 2026 09:11:58 AM"
"Building / Land - Improper Use","Building Services","5##","CARON","WARD 3","E-Mail","MAR 04, 2026 08:48:50 AM"
"Building / Land - Improper Use","Building Services","16##","MARK","WARD 10","Citizen Web Intake App","JAN 12, 2026 11:01:41 AM"
"Building / Land - Improper Use","Building Services","16##","BRUCE","WARD 3","Citizen Web Intake App","JAN 25, 2026 12:34:36 PM"
"Building / Land - Improper Use","Building Services","15##","TECUMSEH","WARD 2","Phone","JAN 28, 2026 10:40:32 AM"
"Building / Land - Improper Use","Building Services","52##","WYANDOTTE","WARD 6","E-Mail","MAR 16, 2026 10:47:37 AM"
"Building / Land - Improper Use","Building Services","5##","MCTAGUE","WARD 7","Phone","APR 01, 2026 12:44:36 PM"
"Building / Land - Improper Use","Building Services","10##","BUCKINGHAM","WARD 6","Phone","JAN 22, 2026 01:06:13 PM"
"Building / Land - Improper Use","Building Services","10##","BUCKINGHAM","WARD 6","Phone","JAN 22, 2026 01:08:19 PM"
"Building / Land - Improper Use","Building Services","14##","ELLROSE","WARD 5","Phone","JAN 29, 2026 08:10:45 AM"
"Building / Land - Improper Use","Building Services","4##","LOGAN","WARD 3","Phone","JAN 29, 2026 08:45:45 AM"
"Building / Land - Improper Use","Building Services","4##","ERIE","WARD 3","Citizen Web Intake App","MAR 09, 2026 03:45:54 PM"
"Building / Land - Improper Use","Building Services","8##","ROSELAWN","WARD 1","Phone","MAR 25, 2026 02:13:54 PM"
"Building / Land - Improper Use","Building Services","7##","CABANA","WARD 1","Citizen Mobile Apps","MAR 26, 2026 08:46:39 PM"
"Building / Land - Improper Use","Building Services","46##","SHADETREE","WARD 1","Phone","MAR 30, 2026 12:56:33 PM"
"Building / Land - Improper Use","Building Services","24##","BERNARD","WARD 5","Phone","MAR 31, 2026 12:11:17 PM"
"Building / Land - Improper Use","Building Services","24##","BERNARD","WARD 5","Phone","MAR 31, 2026 12:14:44 PM"
"Building / Land - Improper Use","Building Services","26##","ASKIN","WARD 10","Phone","APR 02, 2026 02:43:17 PM"
"Building / Land - Improper Use","Building Services","26##","ASKIN","WARD 10","Phone","APR 02, 2026 02:47:06 PM"
"Building / Land - Improper Use","Building Services","44##","WALKER","WARD 9","Citizen Mobile Apps","FEB 18, 2026 12:16:55 AM"
"Building / Land - Improper Use","Building Services","31##","DANDURAND","WARD 1","Citizen Web Intake App","FEB 08, 2026 08:19:53 PM"
"Building / Land - Improper Use","Building Services","18##","NORTHWAY","WARD 10","E-Mail","MAR 26, 2026 08:37:17 AM"
"Building / Land - Improper Use","Building Services","9##","OUELLETTE","WARD 3","Phone","APR 13, 2026 10:43:33 AM"
"Building / Land - Improper Use","Building Services","33##","DEVON","WARD 9","Citizen Mobile Apps","APR 10, 2026 02:40:46 PM"
"Building / Land - Improper Use","Building Services","11##","ASSUMPTION","WARD 4","Citizen Mobile Apps","APR 12, 2026 02:48:27 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","APR 08, 2026 10:59:46 AM"
"Building / Land - Improper Use","Building Services","36##","DEERBROOK","WARD 7","Citizen Web Intake App","APR 12, 2026 11:08:31 AM"
"Building / Land - Improper Use","Building Services","11##","FELIX","WARD 2","Phone","APR 13, 2026 01:47:38 PM"
"Building / Land - Improper Use","Building Services","10##","OAK","WARD 3","Phone","APR 14, 2026 11:03:13 AM"
"Building / Land - Improper Use","Building Services","36##","HALLEE","WARD 9","Phone","APR 15, 2026 09:03:15 AM"
"Building / Land - Improper Use","Building Services","24##","ROSSINI","WARD 5","Citizen Mobile Apps","FEB 26, 2026 03:11:48 PM"
"Building / Land - Improper Use","Building Services"," ","UNIVERSITY","WARD 10","Citizen Web Intake App","MAR 07, 2026 11:10:42 AM"
"Building / Land - Improper Use","Building Services","10##","WINDSOR","WARD 3","E-Mail","MAR 09, 2026 01:05:21 PM"
"Building / Land - Improper Use","Building Services","30##","WALKER","WARD 5","Citizen Web Intake App","MAR 10, 2026 03:42:49 PM"
"Building / Land - Improper Use","Building Services","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","MAR 11, 2026 01:43:53 PM"
"Building / Land - Improper Use","Building Services","20##","WESTMINSTER","WARD 8","Citizen Mobile Apps","MAR 18, 2026 01:12:53 PM"
"Building / Land - Improper Use","Building Services","7##","CARON","WARD 3","Phone","MAR 02, 2026 10:19:04 AM"
"Building / Land - Improper Use","Building Services","20##","WESTMINSTER","WARD 8","Phone","MAR 17, 2026 12:44:59 PM"
"Building / Land - Improper Use","Building Services","81##","CLAIRVIEW","WARD 6","Phone","JAN 16, 2026 01:01:41 PM"
"Building / Land - Improper Use","Building Services","11##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:55:05 PM"
"Building / Land - Improper Use","Building Services","14##","PILLETTE","WARD 5","Phone","MAR 05, 2026 08:34:32 AM"
"Building / Land - Improper Use","Building Services","10##","CALIFORNIA","WARD 2","Citizen Web Intake App","APR 09, 2026 03:15:56 PM"
