"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","E-Mail","JAN 15, 2025 08:23:08 AM"
"Building / Land - Improper Use","Building Services","36##","HOLBURN","WARD 9","Phone","JAN 10, 2025 02:35:21 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","JAN 21, 2025 01:57:52 PM"
"Building / Land - Improper Use","Building Services","8##","MOY","WARD 4","Citizen Mobile Apps","JAN 24, 2025 05:10:51 PM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","E-Mail","JAN 27, 2025 10:07:05 AM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Phone","JAN 21, 2025 01:39:19 PM"
"Building / Land - Improper Use","Building Services","17##","RANDOLPH","WARD 10","Citizen Mobile Apps","JAN 26, 2025 10:37:40 AM"
"Building / Land - Improper Use","Building Services","19##","ETHAN","WARD 8","Phone","JAN 10, 2025 12:57:56 PM"
"Building / Land - Improper Use","Building Services","15##","CHANDLER","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:50:42 PM"
"Building / Land - Improper Use","Building Services","34##","PARKWOOD","WARD 9","Phone","JAN 09, 2025 02:32:33 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JAN 22, 2025 07:40:38 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 23, 2025 11:22:38 AM"
