"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","96##","MENARD","WARD 7","Phone","AUG 21, 2025 12:11:21 PM"
"Building / Land - Improper Use","Building Services","9##","EDWARD","WARD 6","Phone","SEP 02, 2025 08:11:06 AM"
"Building / Land - Improper Use","Building Services","7##","MOY","WARD 4","E-Mail","SEP 03, 2025 11:30:49 AM"
"Building / Land - Improper Use","Building Services","23##","DOMINION","WARD 10","Phone","SEP 18, 2025 08:08:05 AM"
"Building / Land - Improper Use","Building Services","55##","CLARENCE","WARD 8","Citizen Mobile Apps","SEP 14, 2025 07:15:50 PM"
"Building / Land - Improper Use","Building Services","7##","NEWPORT","WARD 10","Phone","SEP 18, 2025 11:20:09 AM"
"Building / Land - Improper Use","Building Services","29##","PRINCESS","WARD 8","Citizen Web Intake App","AUG 11, 2025 07:36:43 AM"
"Building / Land - Improper Use","Building Services","17##","DOMINION","WARD 10","Phone","SEP 18, 2025 11:21:07 AM"
"Building / Land - Improper Use","Building Services","38##","VAUGHAN","WARD 2","Phone","AUG 11, 2025 01:00:21 PM"
"Building / Land - Improper Use","Building Services","8##","BRANT","WARD 4","Phone","DEC 18, 2025 01:01:18 PM"
"Building / Land - Improper Use","Building Services","81##","RIVERSIDE","WARD 6","Phone","SEP 22, 2025 03:33:37 PM"
"Building / Land - Improper Use","Building Services","22##","RANDOLPH","WARD 10","Phone","MAY 02, 2025 12:49:11 PM"
"Building / Land - Improper Use","Building Services","15##","STRATFORD","WARD 1","Citizen Mobile Apps","AUG 01, 2025 02:03:39 PM"
"Building / Land - Improper Use","Building Services","31##","MORRIS","WARD 1","Citizen Mobile Apps","AUG 12, 2025 08:28:02 AM"
"Building / Land - Improper Use","Building Services","9##","ROSELAWN","WARD 1","E-Mail","AUG 12, 2025 02:08:04 PM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","AUG 12, 2025 02:09:36 PM"
"Building / Land - Improper Use","Building Services","24##","ACADEMY","WARD 10","Citizen Mobile Apps","AUG 12, 2025 02:10:38 PM"
"Building / Land - Improper Use","Building Services","31##","FAZIO","WARD 1","Phone","NOV 20, 2025 02:45:54 PM"
"Building / Land - Improper Use","Building Services","1##","RANDOLPH","WARD 2","Citizen Mobile Apps","DEC 02, 2025 09:05:43 AM"
"Building / Land - Improper Use","Building Services","22##","RANDOLPH","WARD 10","Phone","MAY 05, 2025 12:15:28 PM"
"Building / Land - Improper Use","Building Services","22##","RANDOLPH","WARD 10","Phone","MAY 27, 2025 11:42:06 AM"
"Building / Land - Improper Use","Building Services","43##","TUMBLEWEED","WARD 1","Citizen Mobile Apps","NOV 20, 2025 01:36:27 PM"
"Building / Land - Improper Use","Building Services","4##","CARON","WARD 3","Phone","DEC 02, 2025 02:40:42 PM"
"Building / Land - Improper Use","Building Services","48##","JULIET","WARD 9","Citizen Mobile Apps","JUL 28, 2025 11:00:32 AM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","JUL 30, 2025 03:56:32 PM"
"Building / Land - Improper Use","Building Services","11##","CHATHAM","WARD 4","Citizen Web Intake App","JUL 31, 2025 07:49:19 PM"
"Building / Land - Improper Use","Building Services","25##","TOURANGEAU","WARD 5","Phone","AUG 05, 2025 12:42:23 PM"
"Building / Land - Improper Use","Building Services","9##","WELLINGTON","WARD 3","Phone","AUG 05, 2025 02:40:09 PM"
"Building / Land - Improper Use","Building Services","4##","CAROLINE","WARD 3","Phone","DEC 11, 2025 03:02:23 PM"
"Building / Land - Improper Use","Building Services","5##","TECUMSEH","WARD 4","Phone","DEC 02, 2025 03:35:22 PM"
"Building / Land - Improper Use","Building Services","54##","CLARENCE","WARD 8","Citizen Mobile Apps","SEP 14, 2025 07:39:59 PM"
"Building / Land - Improper Use","Building Services","11##","LILLIAN","WARD 4","Citizen Web Intake App","AUG 23, 2025 10:06:38 AM"
"Building / Land - Improper Use","Building Services","23##","VIRGINIA PARK","WARD 10","Phone","OCT 01, 2025 01:33:07 PM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Mobile Apps","OCT 05, 2025 07:35:19 PM"
"Building / Land - Improper Use","Building Services","9##","EDWARD","WARD 6","Phone","OCT 06, 2025 03:35:47 PM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","AUG 12, 2025 02:10:53 PM"
"Building / Land - Improper Use","Building Services","11##","ICEWATER","WARD 7","Phone","AUG 13, 2025 10:12:21 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","AUG 18, 2025 11:56:58 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","AUG 19, 2025 10:06:04 AM"
"Building / Land - Improper Use","Building Services","41##","SPAGO","WARD 9","E-Mail","AUG 19, 2025 02:05:26 PM"
"Building / Land - Improper Use","Building Services","9##","BANWELL","WARD 7","Citizen Mobile Apps","OCT 01, 2025 11:02:11 AM"
"Building / Land - Improper Use","Building Services","96##","MANITOU","WARD 7","Phone","OCT 06, 2025 08:58:39 AM"
"Building / Land - Improper Use","Building Services","5##","MARTINIQUE","WARD 7","Citizen Mobile Apps","OCT 10, 2025 01:22:44 PM"
"Building / Land - Improper Use","Building Services","96##","MANITOU","WARD 7","Citizen Mobile Apps","OCT 10, 2025 01:28:45 PM"
"Building / Land - Improper Use","Building Services","14##","PARENT","WARD 4","Phone","DEC 04, 2025 08:36:29 AM"
"Building / Land - Improper Use","Building Services","85##","FOXHILL","WARD 6","Citizen Mobile Apps","DEC 01, 2025 03:11:33 PM"
"Building / Land - Improper Use","Building Services","7##","TECUMSEH","WARD 4","Phone","OCT 21, 2025 11:13:31 AM"
"Building / Land - Improper Use","Building Services","8##","PRADO","WARD 6","E-Mail","NOV 04, 2025 11:48:33 AM"
"Building / Land - Improper Use","Building Services","4##","ELM","WARD 3","Citizen Mobile Apps","OCT 29, 2025 01:18:45 PM"
"Building / Land - Improper Use","Building Services","97##","MENARD","WARD 7","Citizen Mobile Apps","OCT 10, 2025 01:30:49 PM"
"Building / Land - Improper Use","Building Services","12##","WYANDOTTE","WARD 4","Citizen Mobile Apps","OCT 14, 2025 06:04:09 PM"
"Building / Land - Improper Use","Building Services","25##","WINDERMERE","WARD 4","Phone","OCT 15, 2025 09:41:44 AM"
"Building / Land - Improper Use","Building Services","9##","ASKIN","WARD 2","Citizen Mobile Apps","AUG 29, 2025 11:54:09 AM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","SEP 24, 2025 08:26:57 AM"
"Building / Land - Improper Use","Building Services","13##","ARNCLIFFE","WARD 6","Phone","JUL 02, 2025 11:39:39 AM"
"Building / Land - Improper Use","Building Services","10##","ICEWATER","WARD 7","Citizen Mobile Apps","OCT 10, 2025 01:20:41 PM"
"Building / Land - Improper Use","Building Services","10##","VILLAIRE","WARD 6","Citizen Mobile Apps","OCT 23, 2025 10:29:42 AM"
"Building / Land - Improper Use","Building Services","31##","LOEBACH","WARD 8","Phone","OCT 28, 2025 10:14:36 AM"
"Building / Land - Improper Use","Building Services","9##","GREENPARK","WARD 7","Citizen Mobile Apps","NOV 03, 2025 10:49:42 AM"
"Building / Land - Improper Use","Building Services","7##","DYNASTY","WARD 1","Phone","NOV 17, 2025 08:14:56 AM"
"Building / Land - Improper Use","Building Services","16##","ARTHUR","WARD 5","E-Mail","NOV 05, 2025 10:30:15 AM"
"Building / Land - Improper Use","Building Services","33##","RANDOLPH","WARD 1","Citizen Web Intake App","NOV 07, 2025 11:54:24 AM"
"Building / Land - Improper Use","Building Services","96##","MANITOU","WARD 7","Citizen Mobile Apps","OCT 10, 2025 01:26:45 PM"
"Building / Land - Improper Use","Building Services","5##","MANITOU","WARD 7","Citizen Mobile Apps","OCT 10, 2025 01:34:48 PM"
"Building / Land - Improper Use","Building Services","4##","MCEWAN","WARD 2","Phone","OCT 23, 2025 03:11:32 PM"
"Building / Land - Improper Use","Building Services","5##","FLORENCE","WARD 7","Citizen Mobile Apps","OCT 24, 2025 09:48:17 AM"
"Building / Land - Improper Use","Building Services","3##","GENEVIEVE","WARD 6","Citizen Mobile Apps","OCT 24, 2025 09:50:17 AM"
"Building / Land - Improper Use","Building Services","105##","BEVERLY GLEN","WARD 7","Citizen Mobile Apps","OCT 24, 2025 09:54:20 AM"
"Building / Land - Improper Use","Building Services","8##","DYNASTY","WARD 1","Phone","OCT 28, 2025 08:06:52 AM"
"Building / Land - Improper Use","Building Services","3##","GENEVIEVE","WARD 6","Citizen Mobile Apps","OCT 28, 2025 08:47:39 AM"
"Building / Land - Improper Use","Building Services","22##","RANKIN","WARD 10","Phone","OCT 20, 2025 08:56:59 AM"
"Building / Land - Improper Use","Building Services","35##","GLENWOOD","WARD 1","Phone","OCT 15, 2025 01:40:28 PM"
"Building / Land - Improper Use","Building Services","24##","GLENWOOD","WARD 10","Phone","OCT 22, 2025 12:07:11 PM"
"Building / Land - Improper Use","Building Services","6##","JANETTE","WARD 3","Phone","SEP 25, 2025 01:00:27 PM"
"Building / Land - Improper Use","Building Services","5##","CHATHAM","WARD 3","Phone","SEP 26, 2025 03:27:03 PM"
"Building / Land - Improper Use","Building Services","3##","JANETTE","WARD 3","Phone","OCT 06, 2025 02:00:01 PM"
"Building / Land - Improper Use","Building Services","7##","CARON","WARD 3","Phone","OCT 06, 2025 03:01:28 PM"
"Building / Land - Improper Use","Building Services"," ","JANETTE","WARD 3","Citizen Mobile Apps","OCT 11, 2025 06:21:54 PM"
"Building / Land - Improper Use","Building Services","4##","CAROLINE","WARD 3","Phone","NOV 28, 2025 02:22:58 PM"
"Building / Land - Improper Use","Building Services","22##","LILLIAN","WARD 4","Phone","OCT 30, 2025 03:59:26 PM"
"Building / Land - Improper Use","Building Services","113##","TIMBER BAY","WARD 7","E-Mail","NOV 20, 2025 08:57:37 AM"
"Building / Land - Improper Use","Building Services","14##","SOUTH CAMERON","WARD 10","Phone","OCT 20, 2025 09:26:41 AM"
"Building / Land - Improper Use","Building Services","19##","WYANDOTTE","WARD 2","E-Mail","NOV 20, 2025 03:43:37 PM"
"Building / Land - Improper Use","Building Services","14##","SOUTH CAMERON","WARD 10","Phone","OCT 20, 2025 03:29:58 PM"
"Building / Land - Improper Use","Building Services","15##","MOY","WARD 4","Phone","NOV 20, 2025 08:40:23 AM"
"Building / Land - Improper Use","Building Services","25##","MEIGHEN","WARD 5","Phone","OCT 30, 2025 10:58:11 AM"
"Building / Land - Improper Use","Building Services","24##","TURNER","WARD 4","Phone","OCT 16, 2025 02:40:20 PM"
"Building / Land - Improper Use","Building Services","94##","RYERSON","WARD 7","Phone","OCT 08, 2025 02:44:27 PM"
"Building / Land - Improper Use","Building Services","10##","RAYMO","WARD 6","Citizen Mobile Apps","NOV 13, 2025 09:56:34 AM"
"Building / Land - Improper Use","Building Services","5##","GROVE","WARD 3","Phone","DEC 01, 2025 08:57:48 AM"
"Building / Land - Improper Use","Building Services","8##","EASTLAWN","WARD 6","Citizen Mobile Apps","DEC 02, 2025 02:38:13 PM"
"Building / Land - Improper Use","Building Services","23##","HURON CHURCH","WARD 10","Phone","NOV 18, 2025 12:02:00 PM"
"Building / Land - Improper Use","Building Services","16##","ST LUKE","WARD 5","Phone","JUL 07, 2025 11:26:14 AM"
"Building / Land - Improper Use","Building Services","10##","ISABELLE","WARD 6","Phone","SEP 03, 2025 03:31:51 PM"
"Building / Land - Improper Use","Building Services","11##","ESDRAS","WARD 6","Citizen Mobile Apps","OCT 01, 2025 10:56:13 AM"
"Building / Land - Improper Use","Building Services","7##","MCEWAN","WARD 2","Citizen Web Intake App","OCT 16, 2025 07:20:36 PM"
"Building / Land - Improper Use","Building Services","17##","MARK","WARD 10","Phone","OCT 17, 2025 12:39:58 PM"
"Building / Land - Improper Use","Building Services","29##","TURNER","WARD 10","Citizen Web Intake App","OCT 21, 2025 12:45:25 AM"
"Building / Land - Improper Use","Building Services","11##","GEORGE","WARD 5","Phone","OCT 10, 2025 01:40:49 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Citizen Web Intake App","OCT 20, 2025 03:37:16 PM"
"Building / Land - Improper Use","Building Services","42##","CANBERRA","WARD 9","Phone","NOV 05, 2025 03:08:08 PM"
"Building / Land - Improper Use","Building Services","10##","ISABELLE","WARD 6","Phone","NOV 12, 2025 01:35:09 PM"
"Building / Land - Improper Use","Building Services","11##","WYANDOTTE","WARD 3","Phone","SEP 22, 2025 03:12:17 PM"
"Building / Land - Improper Use","Building Services","10##","BUCKINGHAM","WARD 6","Phone","NOV 20, 2025 09:09:04 AM"
"Building / Land - Improper Use","Building Services","16##","FRANCOIS","WARD 5","E-Mail","DEC 18, 2025 09:15:23 AM"
"Building / Land - Improper Use","Building Services","11##","FELIX","WARD 2","Phone","DEC 18, 2025 12:23:16 PM"
"Building / Land - Improper Use","Building Services","13##","GEORGE","WARD 5","Phone","NOV 04, 2025 08:28:02 AM"
"Building / Land - Improper Use","Building Services","3##","WATSON","WARD 6","Citizen Mobile Apps","NOV 15, 2025 09:58:25 AM"
"Building / Land - Improper Use","Building Services","21##","CHURCH","WARD 3","Phone","OCT 21, 2025 08:52:34 AM"
"Building / Land - Improper Use","Building Services","84##","LITTLE RIVER","WARD 6","Citizen Mobile Apps","NOV 24, 2025 02:59:47 PM"
"Building / Land - Improper Use","Building Services","35##","CARIBOU","WARD 9","E-Mail","NOV 04, 2025 08:28:50 AM"
"Building / Land - Improper Use","Building Services","33##","RIVERSIDE","WARD 5","Phone","NOV 14, 2025 01:45:24 PM"
"Building / Land - Improper Use","Building Services","37##","WOODWARD","WARD 9","E-Mail","NOV 14, 2025 03:22:13 PM"
"Building / Land - Improper Use","Building Services","37##","WOODWARD","WARD 9","E-Mail","NOV 17, 2025 08:12:56 AM"
"Building / Land - Improper Use","Building Services","14##","LILLIAN","WARD 4","Phone","SEP 11, 2025 08:26:14 AM"
"Building / Land - Improper Use","Building Services","7##","CARTIER","WARD 1","Citizen Web Intake App","OCT 20, 2025 07:00:48 PM"
"Building / Land - Improper Use","Building Services","8##","RIVERSIDE","WARD 4","Phone","OCT 24, 2025 09:45:16 AM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","E-Mail","OCT 06, 2025 11:14:16 AM"
"Building / Land - Improper Use","Building Services","41##","SIXTH CONCESSION","WARD 9","Phone","OCT 21, 2025 11:30:02 AM"
"Building / Land - Improper Use","Building Services","46##","BRUNSWICK","WARD 9","Phone","OCT 23, 2025 10:45:45 AM"
"Building / Land - Improper Use","Building Services","51##","JOY","WARD 9","Phone","OCT 24, 2025 01:18:31 PM"
"Building / Land - Improper Use","Building Services","9##","HOWARD","WARD 4","Phone","OCT 27, 2025 09:36:45 AM"
"Building / Land - Improper Use","Building Services","7##","DYNASTY","WARD 1","Phone","OCT 28, 2025 08:08:03 AM"
"Building / Land - Improper Use","Building Services","8##","COUSINEAU","WARD 1","Phone","OCT 15, 2025 09:52:11 AM"
"Building / Land - Improper Use","Building Services","9##","WYANDOTTE","WARD 4","Phone","OCT 22, 2025 02:55:06 PM"
"Building / Land - Improper Use","Building Services","38##","WYANDOTTE","WARD 5","Phone","JUL 02, 2025 11:38:27 AM"
"Building / Land - Improper Use","Building Services","12##","ST PAUL","WARD 6","Citizen Web Intake App","JUL 30, 2025 10:48:17 AM"
"Building / Land - Improper Use","Building Services","25##","CARISSA","WARD 8","Phone","JUL 22, 2025 03:04:31 PM"
"Building / Land - Improper Use","Building Services","38##","MATCHETT","WARD 2","Citizen Web Intake App","AUG 01, 2025 09:07:22 AM"
"Building / Land - Improper Use","Building Services","25##","WINDERMERE","WARD 4","Citizen Mobile Apps","AUG 03, 2025 01:33:15 PM"
"Building / Land - Improper Use","Building Services","20##","LORAINE","WARD 4","Phone","AUG 05, 2025 11:04:34 AM"
"Building / Land - Improper Use","Building Services","16##","CLOVER","WARD 7","Citizen Mobile Apps","OCT 10, 2025 01:18:40 PM"
"Building / Land - Improper Use","Building Services","9##","CHATEAU","WARD 7","Citizen Mobile Apps","OCT 10, 2025 02:05:02 PM"
"Building / Land - Improper Use","Building Services","47##","WHITEFISH","WARD 9","Citizen Mobile Apps","OCT 18, 2025 12:23:19 PM"
"Building / Land - Improper Use","Building Services","85##","FOXHILL","WARD 6","Citizen Web Intake App","DEC 06, 2025 10:58:19 PM"
"Building / Land - Improper Use","Building Services"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","DEC 08, 2025 11:26:32 AM"
"Building / Land - Improper Use","Building Services","85##","FOXHILL","WARD 6","Citizen Web Intake App","DEC 08, 2025 08:51:19 AM"
"Building / Land - Improper Use","Building Services","30##","MORRIS","WARD 1","E-Mail","AUG 25, 2025 10:07:03 AM"
"Building / Land - Improper Use","Building Services","36##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:53:04 PM"
"Building / Land - Improper Use","Building Services","16##","ST LUKE","WARD 5","Phone","JUN 16, 2025 11:41:34 AM"
"Building / Land - Improper Use","Building Services","12##","COLLEGE","WARD 3","Citizen Web Intake App","MAY 13, 2025 09:19:30 PM"
"Building / Land - Improper Use","Building Services","21##","SPRING GARDEN","WARD 1","Phone","JUL 28, 2025 10:29:25 AM"
"Building / Land - Improper Use","Building Services","11##","TUSCARORA","WARD 4","Phone","NOV 24, 2025 03:55:02 PM"
"Building / Land - Improper Use","Building Services","10##","FREDERICA","WARD 7","Citizen Mobile Apps","NOV 26, 2025 09:06:28 AM"
"Building / Land - Improper Use","Building Services","4##","HANNA","WARD 3","Phone","DEC 01, 2025 01:58:58 PM"
"Building / Land - Improper Use","Building Services","10##","MOY","WARD 4","Citizen Mobile Apps","AUG 28, 2025 08:01:25 AM"
"Building / Land - Improper Use","Building Services","9##","BANWELL","WARD 7","Citizen Mobile Apps","SEP 26, 2025 09:11:05 AM"
"Building / Land - Improper Use","Building Services","34##","MARK","WARD 1","Phone","SEP 10, 2025 03:01:44 PM"
"Building / Land - Improper Use","Building Services","47##","WHITEFISH","WARD 9","Citizen Mobile Apps","SEP 13, 2025 04:33:39 PM"
"Building / Land - Improper Use","Building Services","46##","BRUNSWICK","WARD 9","Citizen Mobile Apps","SEP 13, 2025 04:59:50 PM"
"Building / Land - Improper Use","Building Services","90##","CONWAY","WARD 6","Phone","AUG 22, 2025 12:35:09 PM"
"Building / Land - Improper Use","Building Services","46##","BRUNSWICK","WARD 9","Citizen Mobile Apps","SEP 13, 2025 05:22:00 PM"
"Building / Land - Improper Use","Building Services","3##","HYDE","WARD 3","Phone","APR 07, 2025 09:36:10 AM"
"Building / Land - Improper Use","Building Services","22##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 16, 2025 07:48:00 AM"
"Building / Land - Improper Use","Building Services","15##","HICKORY","WARD 5","Phone","JUN 12, 2025 12:19:10 PM"
"Building / Land - Improper Use","Building Services","55##","OJIBWAY","WARD 1","E-Mail","JUN 23, 2025 08:38:29 AM"
"Building / Land - Improper Use","Building Services","11##","PARKVIEW","WARD 6","Phone","JUN 26, 2025 03:53:48 PM"
"Building / Land - Improper Use","Building Services","8##","SCOFIELD","WARD 9","Citizen Mobile Apps","JUN 10, 2025 06:53:21 PM"
"Building / Land - Improper Use","Building Services","25##","WINDERMERE","WARD 4","Citizen Mobile Apps","AUG 15, 2025 05:34:03 PM"
"Building / Land - Improper Use","Building Services","23##","CALIFORNIA","WARD 10","Phone","AUG 26, 2025 09:24:21 AM"
"Building / Land - Improper Use","Building Services","23##","CALIFORNIA","WARD 10","Phone","AUG 26, 2025 09:24:45 AM"
"Building / Land - Improper Use","Building Services","26##","ARMSTRONG","WARD 8","Phone","AUG 26, 2025 03:00:35 PM"
"Building / Land - Improper Use","Building Services","9##","LAKE TRAIL","WARD 1","E-Mail","AUG 14, 2025 01:59:56 PM"
"Building / Land - Improper Use","Building Services","23##","WALKER","WARD 5","Phone","JUN 25, 2025 09:13:49 AM"
"Building / Land - Improper Use","Building Services","11##","HARRISON","WARD 2","Citizen Mobile Apps","SEP 02, 2025 12:48:22 AM"
"Building / Land - Improper Use","Building Services","81##","RIVERSIDE","WARD 6","Citizen Mobile Apps","AUG 26, 2025 07:47:27 AM"
"Building / Land - Improper Use","Building Services","11##","HARRISON","WARD 2","Citizen Mobile Apps","SEP 02, 2025 12:44:20 AM"
"Building / Land - Improper Use","Building Services","11##","HARRISON","WARD 2","Citizen Mobile Apps","SEP 02, 2025 01:04:30 AM"
"Building / Land - Improper Use","Building Services","35##","WOLFE","WARD 2","Phone","SEP 11, 2025 11:00:09 AM"
"Building / Land - Improper Use","Building Services","10##","CAMPBELL","WARD 2","Phone","SEP 15, 2025 01:21:44 PM"
"Building / Land - Improper Use","Building Services","8##","FORD","WARD 6","Phone","SEP 16, 2025 12:51:07 PM"
"Building / Land - Improper Use","Building Services","48##","SOUTHWOOD LAKES","WARD 1","Citizen Web Intake App","JUN 23, 2025 08:20:43 AM"
"Building / Land - Improper Use","Building Services","32##","RUSSELL","WARD 2","Citizen Mobile Apps","JUN 11, 2025 11:47:01 AM"
"Building / Land - Improper Use","Building Services","14##","DROUILLARD","WARD 5","Citizen Web Intake App","JUN 11, 2025 03:38:03 PM"
"Building / Land - Improper Use","Building Services","10##","GLIDDEN","WARD 6","Phone","JUL 02, 2025 12:23:35 PM"
"Building / Land - Improper Use","Building Services","5##","GLADSTONE","WARD 4","Citizen Web Intake App","SEP 22, 2025 11:23:53 AM"
"Building / Land - Improper Use","Building Services","35##","ACADEMY","WARD 1","E-Mail","MAY 14, 2025 08:20:42 AM"
"Building / Land - Improper Use","Building Services","3##","CAMERON","WARD 2","Phone","MAY 26, 2025 10:07:12 AM"
"Building / Land - Improper Use","Building Services","36##","BYNG","WARD 9","Phone","MAY 02, 2025 08:24:21 AM"
"Building / Land - Improper Use","Building Services","31##","WALKER","WARD 9","Phone","MAY 05, 2025 02:37:19 PM"
"Building / Land - Improper Use","Building Services","62##","HAWTHORNE","WARD 9","E-Mail","MAY 07, 2025 09:43:03 AM"
"Building / Land - Improper Use","Building Services","20##","YPRES","WARD 4","Phone","APR 29, 2025 03:38:45 PM"
"Building / Land - Improper Use","Building Services","7##","TECUMSEH","WARD 4","Phone","APR 30, 2025 09:44:09 AM"
"Building / Land - Improper Use","Building Services","63##","WYANDOTTE","WARD 6","Phone","MAY 20, 2025 03:29:29 PM"
"Building / Land - Improper Use","Building Services","10##","MARJORIE","WARD 6","Citizen Web Intake App","MAY 27, 2025 02:22:39 PM"
"Building / Land - Improper Use","Building Services","10##","ELSMERE","WARD 4","Phone","APR 22, 2025 09:16:55 AM"
"Building / Land - Improper Use","Building Services","11##","LAKEVIEW","WARD 7","Phone","MAY 30, 2025 01:31:32 PM"
"Building / Land - Improper Use","Building Services","11##","ICEWATER","WARD 7","Phone","JUN 02, 2025 01:34:20 PM"
"Building / Land - Improper Use","Building Services","28##","HOWARD","WARD 10","Phone","JUN 05, 2025 11:53:22 AM"
"Building / Land - Improper Use","Building Services","30##","WALKER","WARD 10","Phone","JUN 06, 2025 10:10:22 AM"
"Building / Land - Improper Use","Building Services","71##","TECUMSEH","WARD 8","Phone","JUN 10, 2025 11:52:21 AM"
"Building / Land - Improper Use","Building Services","8##","DUCHARME","WARD 9","Citizen Mobile Apps","JUN 10, 2025 07:03:24 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:38:41 PM"
"Building / Land - Improper Use","Building Services","19##","COLLEGE","WARD 2","Phone","JUN 17, 2025 09:46:05 AM"
"Building / Land - Improper Use","Building Services","38##","VAUGHAN","WARD 2","Phone","MAY 12, 2025 01:38:38 PM"
"Building / Land - Improper Use","Building Services","10##","BONADONNA","WARD 10","Phone","APR 04, 2025 03:13:26 PM"
"Building / Land - Improper Use","Building Services","31##","HARMONY","WARD 8","Phone","MAR 10, 2025 03:24:44 PM"
"Building / Land - Improper Use","Building Services","110##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUN 09, 2025 05:00:38 PM"
"Building / Land - Improper Use","Building Services","16##","HOWARD","WARD 3","Phone","MAY 28, 2025 12:40:19 PM"
"Building / Land - Improper Use","Building Services","11##","PARKVIEW","WARD 6","Phone","JUN 18, 2025 10:41:56 AM"
"Building / Land - Improper Use","Building Services","2##","CALIFORNIA","WARD 2","Phone","JUN 20, 2025 02:03:44 PM"
"Building / Land - Improper Use","Building Services","38##","VAUGHAN","WARD 2","Phone","JUL 21, 2025 09:14:50 AM"
"Building / Land - Improper Use","Building Services","30##","TROUP","WARD 7","Phone","SEP 03, 2025 01:05:46 PM"
"Building / Land - Improper Use","Building Services","119##","THISTLEDOWN","WARD 7","Phone","SEP 08, 2025 08:34:22 AM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","SEP 09, 2025 11:15:31 AM"
"Building / Land - Improper Use","Building Services","10##","REEDMERE","WARD 6","Citizen Mobile Apps","SEP 17, 2025 06:58:04 PM"
"Building / Land - Improper Use","Building Services","33##","GUNDY PARK","WARD 9","Citizen Mobile Apps","SEP 22, 2025 08:34:34 AM"
"Building / Land - Improper Use","Building Services","20##","CONTINENTAL","WARD 2","Phone","JUL 08, 2025 10:14:48 AM"
"Building / Land - Improper Use","Building Services","5##","GRANADA","WARD 1","Phone","APR 11, 2025 10:23:01 AM"
"Building / Land - Improper Use","Building Services","39##","LAUZON","WARD 9","Phone","AUG 05, 2025 02:59:50 PM"
