"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","RIBERDY","WARD 9","Citizen Web Intake App","FEB 12, 2026 11:51:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","FEB 12, 2026 12:25:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","FEB 22, 2026 10:13:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","GRAND MARAIS","WARD 1","Phone","FEB 03, 2026 02:22:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","FEB 05, 2026 06:38:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MILLEN","WARD 2","Phone","MAR 17, 2026 10:38:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLADSTONE","WARD 4","Phone","MAR 17, 2026 12:11:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","FEB 04, 2026 08:35:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 10, 2026 11:29:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 24, 2026 11:15:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MOY","WARD 4","Citizen Mobile Apps","MAR 10, 2026 06:56:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","FEB 12, 2026 09:39:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Phone","JAN 14, 2026 01:14:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:54:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","E-Mail","JAN 19, 2026 09:53:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 05, 2026 12:14:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:17:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:21:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:21:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:25:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:25:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2026 10:23:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","JAN 12, 2026 11:32:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","Phone","JAN 13, 2026 09:40:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","E-Mail","JAN 13, 2026 08:55:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:27:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:27:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:29:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:29:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JAN 12, 2026 01:27:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 05, 2026 08:33:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 05, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","FELIX","WARD 2","Citizen Web Intake App","JAN 24, 2026 11:03:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","Phone","JAN 27, 2026 01:15:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 09:10:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","FEB 18, 2026 10:06:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","Phone","FEB 03, 2026 01:25:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","JAN 20, 2026 02:29:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:15:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","MAR 02, 2026 09:41:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 08:43:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","MAR 10, 2026 08:48:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","MAR 18, 2026 10:07:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","MAR 20, 2026 04:01:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Citizen Mobile Apps","MAR 21, 2026 11:50:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","MAR 20, 2026 01:41:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 23, 2026 08:15:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 20, 2026 02:57:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 20, 2026 03:37:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 23, 2026 11:26:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VENETIAN","WARD 7","Phone","MAR 23, 2026 01:43:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","LASSALINE","WARD 8","Phone","JAN 28, 2026 09:07:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","MAR 06, 2026 10:12:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","FEB 27, 2026 06:38:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ST LOUIS","WARD 6","Phone","MAR 10, 2026 11:11:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","BYNG","WARD 9","Citizen Mobile Apps","APR 14, 2026 11:41:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 02, 2026 10:25:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","TWIN OAKS","WARD 9","Phone","APR 14, 2026 03:03:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","APR 15, 2026 08:56:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 04:27:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Phone","MAR 19, 2026 02:04:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 19, 2026 09:32:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","FEB 14, 2026 12:39:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","WALKER","WARD 9","Phone","FEB 24, 2026 08:10:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WALLACE","WARD 9","Citizen Mobile Apps","FEB 27, 2026 05:21:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Citizen Web Intake App","FEB 27, 2026 06:32:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","FEB 14, 2026 08:37:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 09:02:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","FEB 17, 2026 01:33:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","FEB 20, 2026 02:29:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RIVERSIDE","WARD 3","Phone","MAR 06, 2026 01:46:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","MAR 12, 2026 11:29:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","E-Mail","JAN 12, 2026 11:11:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GLENDALE","WARD 8","Citizen Mobile Apps","JAN 31, 2026 09:38:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 02, 2026 10:10:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 14, 2026 09:52:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WESTCOTT","WARD 5","Phone","MAR 30, 2026 02:04:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Phone","APR 01, 2026 09:37:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Phone","APR 07, 2026 02:45:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Phone","APR 08, 2026 11:50:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","MAR 09, 2026 11:15:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","Phone","APR 08, 2026 08:30:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Phone","APR 08, 2026 02:22:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Phone","APR 07, 2026 02:44:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","TEEDIE","WARD 8","Phone","FEB 23, 2026 03:55:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:11:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:13:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:13:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:17:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:17:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:19:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:19:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:21:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 04, 2026 01:21:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 05, 2026 03:00:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 09, 2026 10:07:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:27:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:27:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:29:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:29:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 03:29:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 10, 2026 04:11:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 11, 2026 07:16:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 22, 2026 09:01:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MARENTETTE","WARD 4","Citizen Web Intake App","MAR 13, 2026 07:24:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","APR 15, 2026 12:04:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 16, 2026 03:12:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 09:44:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 09:46:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 09:46:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:26:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:27:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 15, 2026 02:52:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:32:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:33:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:34:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:34:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:39:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:42:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:45:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","SENECA","WARD 4","E-Mail","APR 15, 2026 08:31:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MERCER","WARD 3","Phone","APR 17, 2026 09:47:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","WYANDOTTE","WARD 4","Phone","APR 17, 2026 02:41:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TOURANGEAU","WARD 5","Citizen Mobile Apps","APR 17, 2026 05:03:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","APR 17, 2026 06:11:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HURON CHURCH","WARD 10","Citizen Web Intake App","FEB 17, 2026 07:57:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 11, 2026 07:24:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","FEB 17, 2026 09:24:35 PM"
