"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PARENT","WARD 4","Citizen Mobile Apps","AUG 23, 2025 08:42:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BRUCE","WARD 3","Phone","JUL 11, 2025 10:16:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ARMANDA","WARD 1","Phone","JUL 21, 2025 08:35:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ELLIOTT","WARD 3","Phone","MAY 29, 2025 11:42:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","MAY 30, 2025 07:16:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","JUN 06, 2025 08:56:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUN 08, 2025 05:14:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","MAY 01, 2025 01:51:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","MAY 18, 2025 05:50:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 25, 2025 04:33:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","MAY 26, 2025 03:33:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 26, 2025 08:02:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","MAY 26, 2025 02:33:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","WATSON","WARD 6","Citizen Mobile Apps","MAY 22, 2025 10:25:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","113##","TIMBER BAY","WARD 7","Phone","JUN 03, 2025 09:42:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 08, 2025 01:28:35 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","BERNARD","WARD 5","E-Mail","MAY 13, 2025 12:51:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 05, 2025 11:04:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHAPPELL","WARD 2","E-Mail","JUL 04, 2025 09:29:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","JUL 09, 2025 11:18:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","ROSELAND","WARD 1","Citizen Mobile Apps","MAY 31, 2025 06:40:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","RUSSELL","WARD 2","Phone","JUN 10, 2025 08:50:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JUN 10, 2025 10:04:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HICKORY","WARD 5","Phone","JUN 09, 2025 12:17:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HICKORY","WARD 5","Phone","JUN 09, 2025 02:18:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHATEAU","WARD 7","Phone","MAY 09, 2025 09:14:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAR 21, 2025 08:38:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 13, 2025 03:14:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","GLENWOOD","WARD 1","Citizen Mobile Apps","APR 25, 2025 01:43:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCKAY","WARD 10","Phone","APR 28, 2025 10:32:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","IMPERIAL","WARD 1","Phone","APR 28, 2025 12:12:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ASKIN","WARD 2","Citizen Mobile Apps","MAY 14, 2025 09:08:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","E-Mail","MAY 14, 2025 09:46:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ST LUKE","WARD 5","Phone","MAY 14, 2025 10:39:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 18, 2025 08:11:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 24, 2025 07:57:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 24, 2025 09:11:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2025 08:19:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2025 10:53:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2025 11:03:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","GLENWOOD","WARD 1","Citizen Mobile Apps","MAY 05, 2025 07:30:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WELLESLEY","WARD 4","Citizen Web Intake App","MAY 19, 2025 12:06:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PARENT","WARD 4","Citizen Web Intake App","JUN 02, 2025 11:30:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","MAY 26, 2025 08:15:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DOUGALL","WARD 3","Phone","MAY 29, 2025 09:02:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCDOUGALL","WARD 3","Phone","JUN 09, 2025 08:31:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","MAY 12, 2025 09:07:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","MAY 21, 2025 02:36:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","PARENT","WARD 4","Phone","JUN 25, 2025 09:10:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","DOUGALL","WARD 1","Citizen Mobile Apps","JUN 02, 2025 06:13:00 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCDOUGALL","WARD 3","Phone","APR 11, 2025 12:45:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","MAY 12, 2025 11:06:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","MAY 15, 2025 09:09:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","RANDOLPH","WARD 2","Phone","JUN 03, 2025 12:27:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","MAY 15, 2025 09:32:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WINDERMERE","WARD 4","E-Mail","MAY 15, 2025 11:30:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAY 16, 2025 11:42:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","103##","EASTCOURT","WARD 7","Citizen Web Intake App","APR 12, 2025 10:42:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","APR 22, 2025 02:45:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 04, 2025 02:59:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 05, 2025 09:00:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LANGLOIS","WARD 4","E-Mail","MAY 05, 2025 09:21:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 05, 2025 12:02:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAR 21, 2025 10:29:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","APR 28, 2025 02:58:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 03, 2025 05:05:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 04, 2025 02:27:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MATTHEW BRADY","WARD 6","Phone","MAY 05, 2025 06:52:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","APR 01, 2025 08:48:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","APR 17, 2025 08:37:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","MAY 27, 2025 02:14:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JUN 09, 2025 09:52:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","62##","WYANDOTTE","WARD 6","Citizen Web Intake App","MAY 11, 2025 10:22:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAR 27, 2025 12:59:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAY 01, 2025 10:57:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Citizen Mobile Apps","APR 18, 2025 06:02:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","GIRARDOT","WARD 2","Phone","APR 28, 2025 03:24:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","Phone","APR 29, 2025 03:15:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ELSMERE","WARD 4","Phone","APR 30, 2025 08:52:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCDOUGALL","WARD 3","E-Mail","APR 30, 2025 08:57:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","APR 30, 2025 09:35:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","APR 30, 2025 03:10:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","MAY 01, 2025 09:19:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Citizen Mobile Apps","APR 01, 2025 11:04:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","ACADEMY","WARD 10","Phone","MAY 07, 2025 01:28:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAY 02, 2025 08:54:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","COUSINEAU","WARD 1","Citizen Mobile Apps","MAY 08, 2025 05:56:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","APR 29, 2025 12:18:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 05, 2025 09:13:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GREENVIEW","WARD 2","Citizen Web Intake App","MAY 25, 2025 01:33:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","BLOOMFIELD","WARD 2","Phone","JUN 02, 2025 10:05:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MCKAY","WARD 2","Citizen Mobile Apps","JUN 30, 2025 07:58:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARK","WARD 10","Phone","MAY 15, 2025 08:31:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","MAY 20, 2025 09:22:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ARGYLE","WARD 4","E-Mail","MAY 23, 2025 11:37:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","MAY 26, 2025 12:38:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","MCROBBIE","WARD 7","Phone","MAY 27, 2025 11:24:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","103##","CALEDON","WARD 7","Citizen Web Intake App","APR 25, 2025 02:37:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","MAY 24, 2025 10:27:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","MAY 24, 2025 08:12:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAY 26, 2025 08:55:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","DOUGALL","WARD 1","Phone","JUL 18, 2025 11:19:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","JUN 25, 2025 04:07:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","AVONDALE","WARD 1","Citizen Web Intake App","JUN 25, 2025 12:01:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","JEFFERSON","WARD 8","Phone","JUN 25, 2025 08:57:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAY 20, 2025 09:09:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","MAY 29, 2025 03:34:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FOREST","WARD 4","Phone","APR 22, 2025 08:20:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","106##","ATWATER","WARD 7","Phone","JUL 28, 2025 02:26:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","CONSERVATION","WARD 9","Citizen Mobile Apps","JUL 29, 2025 12:54:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","AUG 07, 2025 08:47:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 28, 2025 05:23:00 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JUN 30, 2025 01:28:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAY 23, 2025 03:16:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JUN 06, 2025 09:46:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WACHNA","WARD 8","Phone","MAY 16, 2025 12:45:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WESTCOTT","WARD 5","Phone","MAY 16, 2025 02:57:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","LAKE TRAIL","WARD 1","Phone","JUN 13, 2025 10:32:35 AM"
