"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","BUNKER","WARD 9","Phone","JUL 19, 2024 10:41:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUN 05, 2024 01:31:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CHRISTOPHER","WARD 6","E-Mail","JUN 21, 2024 11:24:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","RIVERSIDE","WARD 6","Phone","JUN 04, 2024 02:47:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","117##","TECUMSEH","WARD 7","E-Mail","JUL 02, 2024 10:24:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","MAR 25, 2024 11:26:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","COUSINEAU","WARD 1","Phone","MAY 28, 2024 08:39:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","LASSALINE","WARD 8","Phone","JUN 21, 2024 02:29:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VERDUN","WARD 4","Phone","JUL 15, 2024 08:07:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","MAY 21, 2024 12:47:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","MAY 27, 2024 11:32:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUL 25, 2024 10:10:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","JUL 29, 2024 11:32:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","JUL 30, 2024 10:04:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WYANDOTTE","WARD 5","Phone","JUL 02, 2024 11:21:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUL 02, 2024 10:44:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Phone","MAY 15, 2024 02:43:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARENT","WARD 4","Phone","MAY 29, 2024 08:42:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PARENT","WARD 4","Citizen Mobile Apps","JUN 05, 2024 03:06:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","MAY 08, 2024 08:33:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","MAY 08, 2024 10:05:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","JUL 02, 2024 09:48:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JUL 05, 2024 08:32:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MARENTETTE","WARD 4","E-Mail","JUL 08, 2024 09:45:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PITT","WARD 3","E-Mail","APR 29, 2024 09:43:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PITT","WARD 3","E-Mail","MAY 27, 2024 11:20:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PITT","WARD 3","E-Mail","MAY 06, 2024 01:27:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOT","WARD 2","Phone","JUL 08, 2024 02:08:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAY 02, 2024 08:54:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","JEROME","WARD 6","Phone","MAY 21, 2024 02:34:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","FRANCOIS","WARD 5","E-Mail","MAY 28, 2024 08:50:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","48##","JULIET","WARD 9","Citizen Mobile Apps","MAY 28, 2024 11:05:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DOUGALL","WARD 3","E-Mail","MAY 13, 2024 01:49:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","MAY 14, 2024 08:31:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","MEADOWBROOK","WARD 8","Phone","MAY 23, 2024 10:16:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DOUGALL","WARD 3","Phone","MAY 31, 2024 09:45:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BARTLET","WARD 1","E-Mail","JUN 05, 2024 10:08:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","JUN 07, 2024 02:55:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MATTHEW BRADY","WARD 6","Phone","SEP 18, 2024 07:17:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","79##","HAWTHORNE","WARD 8","Phone","JUN 24, 2024 01:15:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","AUG 15, 2024 09:54:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PRINCE","WARD 2","Phone","AUG 13, 2024 12:17:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANDOLPH","WARD 2","Phone","AUG 13, 2024 02:18:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","JUN 19, 2024 10:55:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUL 31, 2024 08:06:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Phone","AUG 06, 2024 10:00:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUL 09, 2024 08:30:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CHANDLER","WARD 5","Phone","APR 11, 2024 03:07:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","TECUMSEH","WARD 3","Phone","MAY 01, 2024 02:11:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ST GABRIEL","WARD 1","E-Mail","MAY 15, 2024 11:27:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 27, 2024 11:36:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","Citizen Mobile Apps","JUL 02, 2024 11:06:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","JUL 03, 2024 08:28:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","JUL 10, 2024 11:33:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CURRY","WARD 2","Phone","MAY 24, 2024 02:55:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 12, 2024 12:33:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","REGIS","WARD 7","Phone","MAY 27, 2024 09:11:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","MAY 21, 2024 03:35:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","JEROME","WARD 6","Phone","MAY 28, 2024 03:24:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","TOURANGEAU","WARD 5","Phone","MAY 30, 2024 09:34:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","JUL 09, 2024 03:36:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","JUN 19, 2024 11:01:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","PROVINCIAL","WARD 9","Phone","AUG 21, 2024 12:10:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BARTLET","WARD 1","E-Mail","JUN 07, 2024 10:21:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HALL","WARD 4","Phone","JUN 25, 2024 09:08:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","TWIN OAKS","WARD 9","Phone","JUL 29, 2024 11:52:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JUL 22, 2024 03:09:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","FOREST GLADE","WARD 7","Phone","AUG 07, 2024 11:12:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","MAY 08, 2024 11:42:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRIDGE","WARD 2","Phone","MAY 30, 2024 02:50:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BABY","WARD 2","E-Mail","JUN 10, 2024 09:03:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","BRISTOL","WARD 1","Phone","JUL 03, 2024 10:38:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MARK","WARD 10","Phone","JUL 04, 2024 09:09:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","AUG 21, 2024 10:56:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","OCT 01, 2024 08:08:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MARENTETTE","WARD 4","Phone","OCT 09, 2024 10:20:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","UNIVERSITY","WARD 3","Phone","JUL 08, 2024 10:36:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","COMPTON","WARD 9","Phone","SEP 06, 2024 12:21:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MONMOUTH","WARD 4","Phone","OCT 10, 2024 10:22:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","CASGRAIN","WARD 1","E-Mail","OCT 30, 2024 09:13:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","103##","CALEDON","WARD 7","Phone","OCT 30, 2024 12:13:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","96##","LYNNGROVE","WARD 7","Phone","AUG 12, 2024 03:56:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","GLENWOOD","WARD 1","Citizen Mobile Apps","APR 29, 2024 01:02:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Citizen Mobile Apps","JUN 24, 2024 10:44:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PELISSIER","WARD 3","Phone","AUG 07, 2024 03:12:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","RIVERSIDE","WARD 6","Phone","OCT 02, 2024 09:16:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","GLENWOOD","WARD 1","E-Mail","APR 30, 2024 08:39:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","MAY 27, 2024 03:52:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WYANDOTTE","WARD 5","Phone","JUN 25, 2024 03:55:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WESTMINSTER","WARD 8","E-Mail","MAY 27, 2024 01:49:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GENEVIEVE","WARD 6","Phone","JUL 25, 2024 10:04:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","Phone","JUL 15, 2024 12:49:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","PETER","WARD 2","E-Mail","MAY 09, 2024 08:48:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","RODD","WARD 1","Phone","JUN 10, 2024 10:30:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BETTS","WARD 10","Citizen Mobile Apps","JUN 12, 2024 12:21:00 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","JUN 18, 2024 08:33:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LABELLE","WARD 10","Phone","JUN 26, 2024 08:27:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCEWAN","WARD 2","Phone","MAY 22, 2024 09:55:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","VICKY","WARD 9","Citizen Mobile Apps","JUN 03, 2024 01:13:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","APR 17, 2024 10:33:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","JUN 24, 2024 10:50:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","MAY 22, 2024 01:55:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","E-Mail","SEP 24, 2024 11:02:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","ELLIS","WARD 3","Phone","OCT 07, 2024 12:10:58 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Phone","JUN 14, 2024 12:59:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","WYANDOTTE","WARD 4","E-Mail","JUL 15, 2024 09:11:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LAPORTE","WARD 6","Phone","JUL 23, 2024 10:30:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","AUG 07, 2024 09:28:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Phone","JUN 14, 2024 02:13:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","JUL 16, 2024 02:14:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LAPORTE","WARD 6","Phone","JUL 23, 2024 12:59:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUL 29, 2024 02:42:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","E-Mail","JUN 21, 2024 11:32:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CHATEAU","WARD 7","Phone","JUL 08, 2024 10:12:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ISACK","WARD 6","Phone","JUL 15, 2024 02:33:58 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","96##","TWIN OAKS","WARD 9","Phone","SEP 16, 2024 11:11:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","E-Mail","SEP 04, 2024 09:19:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","OCT 09, 2024 12:44:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","BARKLEY","WARD 7","E-Mail","JUN 17, 2024 09:41:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","JUN 28, 2024 12:28:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Phone","SEP 09, 2024 02:27:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Phone","SEP 11, 2024 12:18:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Phone","SEP 13, 2024 12:10:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CENTRAL","WARD 5","Phone","JUN 27, 2024 02:02:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","NORTHWAY","WARD 10","Phone","JUL 30, 2024 11:09:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","JUN 12, 2024 01:11:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","OCT 21, 2024 12:48:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","114##","ALDRIDGE","WARD 7","E-Mail","OCT 21, 2024 09:30:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","AUG 19, 2024 10:42:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","VICKY","WARD 9","Citizen Mobile Apps","AUG 19, 2024 01:03:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","LONGFELLOW","WARD 1","Phone","JUL 04, 2024 02:01:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GLADSTONE","WARD 4","E-Mail","JUL 29, 2024 09:01:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CHATEAU","WARD 7","Phone","JUL 29, 2024 01:09:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","103##","EASTCOURT","WARD 7","Citizen Mobile Apps","SEP 11, 2024 01:19:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ELLIOTT","WARD 3","Citizen Mobile Apps","SEP 16, 2024 01:18:44 PM"
