"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","MAY 05, 2026 02:13:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CALIFORNIA","WARD 2","Phone","MAY 06, 2026 08:53:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","PAUL MARTIN","WARD 10","Phone","MAY 11, 2026 12:34:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","MAY 12, 2026 12:34:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","OUELLETTE","WARD 3","Phone","MAY 13, 2026 11:14:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 15, 2026 04:48:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","SENECA","WARD 4","E-Mail","APR 15, 2026 08:31:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","NORMAN","WARD 8","Citizen Web Intake App","MAY 23, 2026 07:35:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 25, 2026 10:10:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 25, 2026 02:35:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","DOMINION","WARD 10","Phone","APR 24, 2026 11:21:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","STANLEY","WARD 10","Citizen Mobile Apps","MAY 24, 2026 12:09:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","FRANK","WARD 6","E-Mail","MAY 26, 2026 09:06:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BLUE SPRING","WARD 10","E-Mail","MAY 26, 2026 09:10:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MCDOUGALL","WARD 3","Citizen Web Intake App","MAY 26, 2026 12:39:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ARGYLE","WARD 4","Citizen Mobile Apps","MAY 26, 2026 01:17:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LANSING","WARD 1","Phone","MAY 26, 2026 02:41:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","ALEXANDRA","WARD 10","Phone","APR 24, 2026 09:03:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Phone","MAY 11, 2026 03:26:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HALL","WARD 4","Citizen Mobile Apps","MAY 23, 2026 11:07:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GILES","WARD 4","Citizen Web Intake App","MAY 24, 2026 11:38:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LAPORTE","WARD 6","Phone","MAY 25, 2026 11:33:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RIVARD","WARD 8","Phone","MAY 25, 2026 11:22:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHIPPAWA","WARD 2","Phone","MAY 25, 2026 02:30:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PROVINCIAL","WARD 9","Citizen Mobile Apps","MAY 23, 2026 01:12:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Phone","MAY 25, 2026 09:54:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","MAY 25, 2026 11:09:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","Phone","MAY 25, 2026 11:34:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","MAY 25, 2026 01:47:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PIERRE","WARD 4","Phone","MAY 25, 2026 03:28:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","MAY 25, 2026 03:54:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","MAR 20, 2026 10:17:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NEWBURY","WARD 3","Phone","APR 24, 2026 01:10:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","BRISTOL","WARD 1","Phone","APR 27, 2026 09:30:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","WILDWOOD","WARD 7","Phone","MAY 11, 2026 08:53:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Citizen Mobile Apps","MAY 23, 2026 04:37:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 24, 2026 08:30:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","MAY 25, 2026 11:42:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 27, 2026 09:44:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Citizen Mobile Apps","MAY 23, 2026 09:17:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 25, 2026 12:14:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 27, 2026 10:35:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHIPPAWA","WARD 2","Phone","MAY 27, 2026 09:06:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","FOREST GLADE","WARD 7","Phone","APR 27, 2026 09:24:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LEONARD","WARD 5","Phone","APR 27, 2026 10:31:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 27, 2026 11:24:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Citizen Mobile Apps","MAY 16, 2026 08:49:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","NORCREST","WARD 7","Citizen Mobile Apps","MAY 27, 2026 06:32:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","COPPERFIELD","WARD 6","Citizen Mobile Apps","MAY 19, 2026 04:10:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ALBERT","WARD 5","Citizen Mobile Apps","MAY 25, 2026 10:05:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","MAY 27, 2026 11:16:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","LINCOLN","WARD 4","Phone","APR 28, 2026 11:31:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","APR 28, 2026 01:11:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","GLENWOOD","WARD 1","E-Mail","MAY 28, 2026 09:20:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTCOTT","WARD 5","Phone","MAY 28, 2026 11:40:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","WYANDOTTE","WARD 3","Phone","MAY 28, 2026 11:52:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LAUZON","WARD 6","Citizen Mobile Apps","MAR 07, 2026 04:51:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LOUIS","WARD 4","Phone","MAR 09, 2026 01:31:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","TUSCARORA","WARD 3","Phone","FEB 11, 2026 03:41:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","INGLEWOOD","WARD 9","Phone","MAR 06, 2026 11:22:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DUFFERIN","WARD 3","Citizen Mobile Apps","MAR 07, 2026 12:57:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JAN 05, 2026 10:06:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","JAN 22, 2026 08:38:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WHITTIER","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:19:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HICKORY","WARD 5","Citizen Mobile Apps","MAY 05, 2026 06:37:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CHURCH","WARD 3","Phone","MAY 06, 2026 03:18:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 17, 2026 09:20:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLADSTONE","WARD 4","E-Mail","MAR 17, 2026 09:52:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 05, 2026 03:32:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 05, 2026 03:58:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 13, 2026 07:41:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","OUELLETTE","WARD 3","E-Mail","MAR 30, 2026 08:26:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Phone","MAY 04, 2026 03:45:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BROCK","WARD 2","Citizen Web Intake App","APR 23, 2026 09:08:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 10, 2026 11:49:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","FEB 11, 2026 02:38:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GILES","WARD 3","Phone","FEB 23, 2026 12:12:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MOY","WARD 4","Citizen Mobile Apps","MAR 07, 2026 03:50:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VERDUN","WARD 4","E-Mail","MAR 09, 2026 01:13:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","E-Mail","JAN 19, 2026 02:43:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 02, 2026 10:25:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","TWIN OAKS","WARD 9","Phone","APR 14, 2026 03:03:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ESDRAS","WARD 6","Citizen Web Intake App","MAY 13, 2026 06:04:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ELLROSE","WARD 5","Citizen Mobile Apps","MAY 24, 2026 08:39:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 02, 2026 04:06:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","59##","WYANDOTTE","WARD 6","Phone","APR 30, 2026 09:04:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 04:27:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 12, 2026 11:35:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 15, 2026 07:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","FEB 19, 2026 10:46:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 26, 2026 03:13:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 27, 2026 09:56:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","TUSCARORA","WARD 3","Phone","MAR 23, 2026 09:36:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 14, 2026 02:43:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 15, 2026 02:52:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","MAY 01, 2026 09:53:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 19, 2026 07:30:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Citizen Web Intake App","FEB 20, 2026 07:01:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 25, 2026 08:56:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 29, 2026 10:00:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","FEB 19, 2026 03:10:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","AIRE","WARD 6","Phone","JAN 19, 2026 03:29:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BANWELL","WARD 7","Phone","JAN 23, 2026 01:43:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Phone","JAN 29, 2026 01:27:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CRAWFORD","WARD 3","Phone","FEB 12, 2026 08:56:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 12, 2026 01:49:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LANGLOIS","WARD 4","Phone","FEB 13, 2026 12:38:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OUELLETTE","WARD 3","Phone","JAN 23, 2026 09:02:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JAN 26, 2026 09:21:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CENTRAL","WARD 5","Phone","FEB 05, 2026 09:32:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","RIBERDY","WARD 9","Citizen Web Intake App","FEB 12, 2026 11:51:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","FEB 12, 2026 12:25:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","FEB 22, 2026 10:13:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Phone","APR 30, 2026 03:59:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","GRAND MARAIS","WARD 1","Phone","FEB 03, 2026 02:22:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","FEB 05, 2026 06:38:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MILLEN","WARD 2","Phone","MAR 17, 2026 10:38:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLADSTONE","WARD 4","Phone","MAR 17, 2026 12:11:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","FEB 04, 2026 08:35:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 10, 2026 11:29:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MILL","WARD 2","Citizen Web Intake App","MAY 30, 2026 04:43:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ST LUKE","WARD 5","Citizen Mobile Apps","MAY 30, 2026 09:23:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 24, 2026 11:15:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MOY","WARD 4","Citizen Mobile Apps","MAR 10, 2026 06:56:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","FEB 12, 2026 09:39:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Phone","JAN 14, 2026 01:14:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 02, 2026 10:31:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:54:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","E-Mail","JAN 19, 2026 09:53:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 05, 2026 12:14:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:17:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:21:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:21:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:25:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:25:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2026 10:23:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","JAN 12, 2026 11:32:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","Phone","JAN 13, 2026 09:40:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","E-Mail","JAN 13, 2026 08:55:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:27:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:27:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:29:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:29:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JAN 12, 2026 01:27:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 05, 2026 08:33:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 05, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","FELIX","WARD 2","Citizen Web Intake App","JAN 24, 2026 11:03:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","Phone","JAN 27, 2026 01:15:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 09:10:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","FEB 18, 2026 10:06:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","Phone","FEB 03, 2026 01:25:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","JAN 20, 2026 02:29:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","FEB 27, 2026 04:15:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","MAR 02, 2026 09:41:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 08:43:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","APR 27, 2026 03:14:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2026 11:05:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","BRIDGE","WARD 2","Citizen Web Intake App","MAY 04, 2026 12:00:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CENTRAL","WARD 5","Phone","MAY 08, 2026 10:59:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","MAY 02, 2026 11:41:15 PM"
