"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 12, 2025 08:19:39 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Phone","JUN 13, 2025 10:54:44 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 16, 2025 07:31:02 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 16, 2025 09:03:44 PM"
"Graffiti Complaint","Parks Operations","3##","BROCK","WARD 2","Citizen Mobile Apps","JUN 17, 2025 09:13:14 AM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 17, 2025 11:20:15 AM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 28, 2025 08:32:52 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","E-Mail","JUL 29, 2025 08:27:37 AM"
"Graffiti Complaint","Parks Operations","30##","SANDWICH","WARD 2","Phone","JUL 30, 2025 02:04:46 PM"
"Graffiti Complaint","Parks Operations","3##","RIVERSIDE","WARD 3","Phone","JUL 30, 2025 04:00:42 PM"
"Graffiti Complaint","Parks Operations","12##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUL 30, 2025 09:10:59 PM"
"Graffiti Complaint","Parks Operations","14##","OTTAWA","WARD 4","Phone","JUL 30, 2025 02:18:03 PM"
"Graffiti Complaint","Parks Operations","5##","BERTHA","WARD 7","Citizen Mobile Apps","JUN 17, 2025 03:07:54 PM"
"Graffiti Complaint","Parks Operations","14##","OTTAWA","WARD 4","Phone","JUN 16, 2025 03:30:24 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 17, 2025 06:27:24 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Phone","JUN 20, 2025 02:50:34 PM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 17, 2025 11:22:13 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 17, 2025 08:10:11 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 17, 2025 10:54:35 AM"
"Graffiti Complaint","Parks Operations","14##","HALL","WARD 4","Citizen Mobile Apps","APR 29, 2025 07:17:01 AM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","Citizen Web Intake App","APR 30, 2025 04:00:03 PM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAY 01, 2025 07:28:35 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 01, 2025 07:56:47 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 01, 2025 08:51:12 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 06, 2025 09:14:39 AM"
"Graffiti Complaint","Parks Operations","14##","HALL","WARD 4","Citizen Mobile Apps","APR 29, 2025 07:25:04 AM"
"Graffiti Complaint","Parks Operations","13##","PARENT","WARD 4","Citizen Mobile Apps","APR 30, 2025 02:31:22 PM"
"Graffiti Complaint","Parks Operations","42##","MALDEN","WARD 2","Citizen Mobile Apps","MAY 31, 2025 07:58:37 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Citizen Mobile Apps","JUN 01, 2025 08:35:39 PM"
"Graffiti Complaint","Parks Operations","87##","MCHUGH","WARD 6","Phone","JUN 17, 2025 09:09:50 AM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","E-Mail","JUN 17, 2025 11:03:08 AM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","JUN 17, 2025 06:43:31 PM"
"Graffiti Complaint","Parks Operations"," ","GLADSTONE AVE & OTTAWA ST","WARD 4","Phone","JUL 31, 2025 01:04:26 PM"
"Graffiti Complaint","Parks Operations"," ","OTTAWA ST & GLADSTONE AVE","WARD 4","Phone","JUL 31, 2025 02:55:47 PM"
"Graffiti Complaint","Parks Operations"," ","EC ROW ON","WARD 9","Phone","JUL 31, 2025 03:19:53 PM"
"Graffiti Complaint","Parks Operations","1##","OAK","WARD 3","Phone","JUL 31, 2025 03:40:48 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 31, 2025 09:54:16 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 26, 2025 01:02:03 PM"
"Graffiti Complaint","Parks Operations","1##","OAK","WARD 3","E-Mail","AUG 06, 2025 08:10:14 AM"
"Graffiti Complaint","Parks Operations","16##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 06, 2025 02:59:14 PM"
"Graffiti Complaint","Parks Operations","13##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 06, 2025 06:01:26 PM"
"Graffiti Complaint","Parks Operations","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","AUG 14, 2025 01:43:20 PM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","AUG 14, 2025 02:29:42 PM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","AUG 14, 2025 05:45:09 PM"
"Graffiti Complaint","Parks Operations","3##","ERIE","WARD 3","Citizen Mobile Apps","AUG 14, 2025 07:38:00 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 14, 2025 08:02:11 PM"
"Graffiti Complaint","Parks Operations","31##","RUSSELL","WARD 2","Citizen Mobile Apps","JUL 25, 2025 11:08:07 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 28, 2025 12:43:19 PM"
"Graffiti Complaint","Parks Operations","13##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUL 28, 2025 12:47:20 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH ST & FLORENCE AVE","WARD 7","Phone","JUL 28, 2025 01:36:08 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH ST & FLORENCE AVE","WARD 7","Phone","JUL 28, 2025 01:37:26 PM"
"Graffiti Complaint","Parks Operations","10##","OTTAWA","WARD 4","Phone","JUL 29, 2025 01:22:05 PM"
"Graffiti Complaint","Parks Operations"," ","FLORENCE","WARD 7","Citizen Mobile Apps","JUL 29, 2025 01:56:47 PM"
"Graffiti Complaint","Parks Operations"," ","OTTAWA ST & WALKER RD","WARD 4","Phone","AUG 05, 2025 02:10:04 PM"
"Graffiti Complaint","Parks Operations"," ","OTTAWA ST & GLADSTONE AVE","WARD 4","Phone","AUG 05, 2025 02:37:47 PM"
"Graffiti Complaint","Parks Operations","30##","SANDWICH","WARD 2","Citizen Web Intake App","AUG 13, 2025 08:29:05 AM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 13, 2025 11:02:09 AM"
"Graffiti Complaint","Parks Operations"," ","MEMORIAL DR & HOWARD AVE","WARD 4","Phone","AUG 13, 2025 01:54:11 PM"
"Graffiti Complaint","Parks Operations","19##","WEST GRAND","WARD 1","Phone","JUL 07, 2025 09:49:09 AM"
"Graffiti Complaint","Parks Operations","15##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 24, 2025 03:17:36 PM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUL 24, 2025 03:19:37 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Web Intake App","JUL 24, 2025 05:06:25 PM"
"Graffiti Complaint","Parks Operations","27##","LILLIAN","WARD 10","Phone","AUG 11, 2025 09:01:00 AM"
"Graffiti Complaint","Parks Operations"," ","DROUILLARD RD & WYANDOTTE ST E","WARD 5","E-Mail","AUG 11, 2025 09:11:32 AM"
"Graffiti Complaint","Parks Operations"," ","OTTAWA ST & LANGLOIS AVE","WARD 4","E-Mail","AUG 11, 2025 09:17:55 AM"
"Graffiti Complaint","Parks Operations"," ","OTTAWA ST & MOY AVE","WARD 4","E-Mail","AUG 11, 2025 10:31:58 AM"
"Graffiti Complaint","Parks Operations","14##","WYANDOTTE","WARD 4","E-Mail","AUG 11, 2025 11:51:45 AM"
"Graffiti Complaint","Parks Operations"," ","LITTLE RIVER","WARD 6","Citizen Mobile Apps","AUG 02, 2025 05:13:59 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","AUG 04, 2025 05:10:23 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 12, 2025 08:36:05 AM"
"Graffiti Complaint","Parks Operations","13##","PARENT","WARD 4","Citizen Mobile Apps","AUG 12, 2025 03:43:20 PM"
"Graffiti Complaint","Parks Operations","15##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 01, 2025 10:11:53 AM"
"Graffiti Complaint","Parks Operations","13##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 01, 2025 10:32:00 AM"
"Graffiti Complaint","Parks Operations","27##","WHELPTON","WARD 5","Citizen Mobile Apps","AUG 09, 2025 08:19:34 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Phone","AUG 07, 2025 11:16:47 AM"
"Graffiti Complaint","Parks Operations","68##","TECUMSEH","WARD 8","Citizen Mobile Apps","AUG 07, 2025 03:02:48 PM"
"Graffiti Complaint","Parks Operations","4##","BRODHEAD","WARD 3","Citizen Mobile Apps","AUG 07, 2025 09:07:31 PM"
"Graffiti Complaint","Parks Operations","29##","STILLMEADOW","WARD 7","Citizen Mobile Apps","AUG 15, 2025 02:56:51 PM"
"Graffiti Complaint","Parks Operations"," ","HURON CHURCH","WARD 2","Citizen Mobile Apps","JUL 13, 2025 06:56:52 PM"
"Graffiti Complaint","Parks Operations","30##","SANDWICH","WARD 2","Citizen Web Intake App","JUL 19, 2025 02:58:17 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUL 20, 2025 06:22:45 PM"
"Graffiti Complaint","Parks Operations","11##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 24, 2025 03:09:32 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 24, 2025 03:13:34 PM"
"Graffiti Complaint","Parks Operations","12##","EC ROW","WARD 9","Citizen Mobile Apps","JUL 08, 2025 04:21:11 PM"
"Graffiti Complaint","Parks Operations","27##","LAUZON","WARD 7","Citizen Mobile Apps","JUN 13, 2025 10:01:52 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","MAY 06, 2025 12:34:10 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","E-Mail","MAY 12, 2025 12:47:17 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 13, 2025 11:25:04 AM"
"Graffiti Complaint","Parks Operations","33##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 03, 2025 10:57:47 AM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 19, 2025 09:31:19 AM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","FEB 25, 2025 08:47:00 PM"
"Graffiti Complaint","Parks Operations","18##","NIAGARA","WARD 4","Citizen Web Intake App","MAR 05, 2025 11:54:24 AM"
"Graffiti Complaint","Parks Operations","3##","ERIE","WARD 3","Citizen Web Intake App","MAR 05, 2025 11:56:24 AM"
"Graffiti Complaint","Parks Operations","117##","MCNORTON","WARD 7","Phone","MAR 05, 2025 12:38:21 PM"
"Graffiti Complaint","Parks Operations","118##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAR 09, 2025 03:35:21 PM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 19, 2025 09:33:19 AM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","JAN 13, 2025 02:45:56 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JAN 15, 2025 09:23:20 AM"
"Graffiti Complaint","Parks Operations","19##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 16, 2025 05:48:06 PM"
"Graffiti Complaint","Parks Operations","22##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:58:01 AM"
"Graffiti Complaint","Parks Operations","117##","MCNORTON","WARD 7","Phone","JAN 30, 2025 09:24:31 AM"
"Graffiti Complaint","Parks Operations","8##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 13, 2025 12:53:08 PM"
"Graffiti Complaint","Parks Operations"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 13, 2025 04:12:40 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Citizen Mobile Apps","APR 01, 2025 03:23:20 PM"
"Graffiti Complaint","Parks Operations","29##","DOMINION","WARD 1","Citizen Mobile Apps","APR 01, 2025 04:09:38 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Web Intake App","APR 06, 2025 04:36:22 PM"
"Graffiti Complaint","Parks Operations","0##","PARK","WARD 3","E-Mail","FEB 18, 2025 02:42:53 PM"
"Graffiti Complaint","Parks Operations","20##","UNIVERSITY","WARD 2","E-Mail","MAR 18, 2025 02:16:52 PM"
"Graffiti Complaint","Parks Operations","5##","GRANADA","WARD 1","Citizen Mobile Apps","MAR 18, 2025 07:57:12 PM"
"Graffiti Complaint","Parks Operations","27##","ST ETIENNE","WARD 9","Phone","MAR 19, 2025 12:00:25 PM"
"Graffiti Complaint","Parks Operations","3##","BROCK","WARD 2","Phone","MAR 28, 2025 10:20:39 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Web Intake App","APR 03, 2025 09:52:23 AM"
"Graffiti Complaint","Parks Operations","8##","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 04, 2025 07:43:49 PM"
"Graffiti Complaint","Parks Operations","4##","RIVERDALE","WARD 6","Phone","APR 08, 2025 02:20:38 PM"
"Graffiti Complaint","Parks Operations"," ","VICTORIA AVE & WYANDOTTE ST W","WARD 3","E-Mail","FEB 10, 2025 10:19:51 AM"
"Graffiti Complaint","Parks Operations","6##","GOYEAU","WARD 3","Phone","FEB 20, 2025 03:22:24 PM"
"Graffiti Complaint","Parks Operations","27##","PARENT","WARD 10","Citizen Mobile Apps","MAR 05, 2025 02:51:44 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 10, 2025 05:34:46 PM"
"Graffiti Complaint","Parks Operations"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","APR 10, 2025 11:23:31 AM"
"Graffiti Complaint","Parks Operations","25##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","APR 10, 2025 11:25:33 AM"
"Graffiti Complaint","Parks Operations","4##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","APR 13, 2025 07:42:48 AM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","E-Mail","APR 09, 2025 12:44:26 PM"
"Graffiti Complaint","Parks Operations"," ","ARGYLE RD & OTTAWA ST","WARD 4","E-Mail","MAR 11, 2025 08:22:04 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 12, 2025 01:18:49 PM"
"Graffiti Complaint","Parks Operations","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAR 12, 2025 03:47:54 PM"
"Graffiti Complaint","Parks Operations","32##","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAR 13, 2025 10:00:15 AM"
"Graffiti Complaint","Parks Operations","3##","MILL","WARD 2","Citizen Web Intake App","MAR 13, 2025 03:38:57 PM"
"Graffiti Complaint","Parks Operations","7##","TUSCARORA","WARD 4","Citizen Mobile Apps","MAR 13, 2025 07:26:32 PM"
"Graffiti Complaint","Parks Operations","2##","PITT","WARD 3","E-Mail","MAR 14, 2025 09:45:43 AM"
"Graffiti Complaint","Parks Operations","12##","WALKER","WARD 4","Phone","MAR 14, 2025 12:55:15 PM"
"Graffiti Complaint","Parks Operations","4##","PITT","WARD 3","Citizen Mobile Apps","MAR 14, 2025 02:43:24 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","MAR 14, 2025 07:21:29 PM"
"Graffiti Complaint","Parks Operations","49##","MILLOY","WARD 8","Citizen Mobile Apps","MAR 15, 2025 04:55:19 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","APR 13, 2025 10:17:57 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","APR 13, 2025 11:18:25 AM"
"Graffiti Complaint","Parks Operations","19##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","APR 13, 2025 11:38:34 AM"
"Graffiti Complaint","Parks Operations","3##","ERIE","WARD 3","Phone","APR 14, 2025 02:05:36 PM"
"Graffiti Complaint","Parks Operations","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 14, 2025 09:44:46 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","APR 15, 2025 09:28:44 AM"
"Graffiti Complaint","Parks Operations","3##","BROCK","WARD 2","Phone","APR 16, 2025 09:06:57 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","APR 17, 2025 02:54:33 PM"
"Graffiti Complaint","Parks Operations","7##","ERIE","WARD 4","Citizen Mobile Apps","APR 19, 2025 08:39:41 AM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 19, 2025 07:40:42 PM"
"Graffiti Complaint","Parks Operations","21##","HURON CHURCH","WARD 2","Citizen Mobile Apps","APR 20, 2025 10:21:26 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","APR 23, 2025 10:28:02 AM"
"Graffiti Complaint","Parks Operations","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 14, 2025 09:50:47 PM"
"Graffiti Complaint","Parks Operations","26##","WYANDOTTE","WARD 5","Citizen Mobile Apps","FEB 06, 2025 01:18:12 PM"
"Graffiti Complaint","Parks Operations","12##","WYANDOTTE","WARD 2","E-Mail","MAR 10, 2025 10:10:57 AM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Phone","MAR 25, 2025 09:14:22 AM"
"Graffiti Complaint","Parks Operations","18##","RICHMOND","WARD 4","Citizen Mobile Apps","MAR 19, 2025 08:34:59 AM"
"Graffiti Complaint","Parks Operations","30##","FOREST GLADE","WARD 7","Phone","MAR 07, 2025 03:18:17 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 18, 2025 01:38:23 PM"
"Graffiti Complaint","Parks Operations","15##","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAR 19, 2025 04:23:33 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","MAR 24, 2025 05:10:37 PM"
"Graffiti Complaint","Parks Operations","6##","GOYEAU","WARD 3","Phone","MAR 26, 2025 09:26:18 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 27, 2025 11:18:54 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 27, 2025 02:04:09 PM"
"Graffiti Complaint","Parks Operations","11##","CHURCH","WARD 3","Citizen Mobile Apps","MAR 28, 2025 03:47:57 PM"
"Graffiti Complaint","Parks Operations","2##","CHATHAM","WARD 3","Citizen Mobile Apps","APR 01, 2025 06:18:38 PM"
"Graffiti Complaint","Parks Operations"," ","FLORENCE AVE & NIGHTFALL AVE","WARD 7","E-Mail","JAN 07, 2025 01:24:38 PM"
"Graffiti Complaint","Parks Operations","7##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 08, 2025 08:40:54 AM"
"Graffiti Complaint","Parks Operations","12##","WALKER","WARD 4","Citizen Web Intake App","JAN 19, 2025 12:45:38 PM"
"Graffiti Complaint","Parks Operations","16##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:56:02 AM"
"Graffiti Complaint","Parks Operations","8##","RIVERSIDE","WARD 3","E-Mail","MAR 31, 2025 09:29:46 AM"
"Graffiti Complaint","Parks Operations","11##","ARGYLE","WARD 4","Citizen Mobile Apps","MAR 31, 2025 04:40:53 PM"
"Graffiti Complaint","Parks Operations","22##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:57:59 AM"
"Graffiti Complaint","Parks Operations","1##","OAK","WARD 3","Phone","FEB 24, 2025 12:29:01 PM"
"Graffiti Complaint","Parks Operations","4##","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 10, 2025 02:39:00 PM"
"Graffiti Complaint","Parks Operations","25##","MCKAY","WARD 10","Phone","APR 17, 2025 01:32:16 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 20, 2025 05:30:43 PM"
"Graffiti Complaint","Parks Operations","94##","RIDGE","WARD 7","Citizen Mobile Apps","APR 23, 2025 12:51:08 PM"
"Graffiti Complaint","Parks Operations","71##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 24, 2025 05:24:42 AM"
"Graffiti Complaint","Parks Operations","18##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JUN 16, 2025 09:50:04 PM"
"Graffiti Complaint","Parks Operations","42##","MALDEN","WARD 2","Citizen Mobile Apps","MAY 29, 2025 06:44:22 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","JUN 20, 2025 08:38:39 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 26, 2025 08:14:34 PM"
"Graffiti Complaint","Parks Operations","100##","ASPEN","WARD 7","E-Mail","JUN 27, 2025 08:48:01 AM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 27, 2025 09:22:29 AM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","E-Mail","JUL 23, 2025 08:14:03 AM"
"Graffiti Complaint","Parks Operations","22##","ST CLAIR","WARD 10","Citizen Mobile Apps","MAY 14, 2025 12:12:18 PM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 27, 2025 09:32:34 AM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 05, 2025 10:43:18 AM"
"Graffiti Complaint","Parks Operations","30##","CONSERVATION","WARD 9","Phone","JUL 02, 2025 11:13:50 AM"
