"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations"," ","ACADEMY DR & ACADEMY DR","WARD 10","Phone","JUN 15, 2026 08:33:24 AM"
"Graffiti Complaint","Parks Operations","67##","TECUMSEH","WARD 8","Citizen Mobile Apps","JUN 14, 2026 08:42:58 PM"
"Graffiti Complaint","Parks Operations","10##","DAWSON","WARD 6","Phone","MAY 25, 2026 10:57:36 AM"
"Graffiti Complaint","Parks Operations","0##","UNIVERSITY","WARD 3","E-Mail","JAN 12, 2026 10:58:02 AM"
"Graffiti Complaint","Parks Operations","19##","LAUZON","WARD 8","Citizen Mobile Apps","JAN 12, 2026 12:38:24 PM"
"Graffiti Complaint","Parks Operations","93##","LITTLE RIVER","WARD 6","Phone","JAN 12, 2026 02:51:21 PM"
"Graffiti Complaint","Parks Operations","9##","RANKIN","WARD 2","Citizen Mobile Apps","APR 28, 2026 04:27:17 PM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","Citizen Web Intake App","JAN 13, 2026 10:04:09 AM"
"Graffiti Complaint","Parks Operations","68##","TECUMSEH","WARD 8","Phone","MAR 09, 2026 11:38:39 AM"
"Graffiti Complaint","Parks Operations","20##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:41:25 AM"
"Graffiti Complaint","Parks Operations","20##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:47:23 AM"
"Graffiti Complaint","Parks Operations","3##","DEVONSHIRE","WARD 4","Phone","JAN 09, 2026 01:32:13 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 10, 2026 02:29:46 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 29, 2026 02:35:46 PM"
"Graffiti Complaint","Parks Operations","24##","CLOVER","WARD 7","Phone","FEB 03, 2026 03:59:26 PM"
"Graffiti Complaint","Parks Operations","15##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 28, 2026 12:58:06 PM"
"Graffiti Complaint","Parks Operations","66##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 28, 2026 05:12:01 PM"
"Graffiti Complaint","Parks Operations","24##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JAN 05, 2026 04:14:21 PM"
"Graffiti Complaint","Parks Operations","4##","PITT","WARD 3","Citizen Mobile Apps","APR 24, 2026 11:31:22 AM"
"Graffiti Complaint","Parks Operations","68##","TRANBY","WARD 6","Citizen Mobile Apps","JUN 20, 2026 04:25:05 PM"
"Graffiti Complaint","Parks Operations","3##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 04, 2026 04:17:53 PM"
"Graffiti Complaint","Parks Operations","117##","MCNORTON","WARD 7","Citizen Mobile Apps","APR 29, 2026 09:41:57 AM"
"Graffiti Complaint","Parks Operations","25##","UNIVERSITY","WARD 2","Citizen Mobile Apps","FEB 25, 2026 03:49:41 AM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Citizen Web Intake App","MAR 03, 2026 08:48:17 AM"
"Graffiti Complaint","Parks Operations","3##","CARLING","WARD 6","Phone","FEB 04, 2026 10:41:18 AM"
"Graffiti Complaint","Parks Operations","17##","BENJAMIN","WARD 4","Citizen Mobile Apps","FEB 18, 2026 10:26:59 PM"
"Graffiti Complaint","Parks Operations","14##","HALL","WARD 4","Citizen Mobile Apps","MAR 02, 2026 02:34:00 PM"
"Graffiti Complaint","Parks Operations","14##","HALL","WARD 4","Citizen Mobile Apps","MAR 03, 2026 04:41:53 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Phone","MAR 18, 2026 12:22:47 PM"
"Graffiti Complaint","Parks Operations","10##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAR 19, 2026 03:16:45 PM"
"Graffiti Complaint","Parks Operations","34##","CROSS","WARD 2","Citizen Mobile Apps","MAR 20, 2026 02:55:32 PM"
"Graffiti Complaint","Parks Operations","16##","OTTAWA","WARD 4","Citizen Mobile Apps","MAR 22, 2026 12:50:31 PM"
"Graffiti Complaint","Parks Operations","20##","DEVONSHIRE","WARD 4","Phone","MAR 23, 2026 01:22:46 PM"
"Graffiti Complaint","Parks Operations","15##","OTTAWA","WARD 4","Citizen Web Intake App","MAR 24, 2026 12:24:14 PM"
"Graffiti Complaint","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAR 24, 2026 12:42:16 PM"
"Graffiti Complaint","Parks Operations","20##","DEVONSHIRE","WARD 4","Phone","MAR 25, 2026 08:37:58 AM"
"Graffiti Complaint","Parks Operations","3##","CITY HALL","WARD 3","E-Mail","MAR 25, 2026 10:58:11 AM"
"Graffiti Complaint","Parks Operations","2##","DETROIT","WARD 2","Phone","APR 22, 2026 12:46:36 PM"
"Graffiti Complaint","Parks Operations","28##","LAUZON","WARD 8","Phone","APR 09, 2026 10:02:34 AM"
"Graffiti Complaint","Parks Operations","68##","TECUMSEH","WARD 8","Phone","JUN 12, 2026 12:43:46 PM"
"Graffiti Complaint","Parks Operations","7##","PELISSIER","WARD 3","E-Mail","JUN 12, 2026 03:22:28 PM"
"Graffiti Complaint","Parks Operations","4##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 14, 2026 08:50:58 AM"
"Graffiti Complaint","Parks Operations","19##","ETHAN","WARD 8","Citizen Mobile Apps","APR 14, 2026 09:22:58 AM"
"Graffiti Complaint","Parks Operations","5##","ERIE","WARD 4","Citizen Mobile Apps","MAY 28, 2026 03:01:30 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Phone","APR 15, 2026 12:17:40 PM"
"Graffiti Complaint","Parks Operations","15##","WYANDOTTE","WARD 2","Phone","APR 15, 2026 03:15:18 PM"
"Graffiti Complaint","Parks Operations","21##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:58:23 AM"
"Graffiti Complaint","Parks Operations","16##","RANKIN","WARD 10","Citizen Mobile Apps","FEB 17, 2026 02:40:36 PM"
"Graffiti Complaint","Parks Operations"," ","MICKEY RENAUD WAY & MCHUGH ST","WARD 6","Phone","FEB 19, 2026 10:48:03 AM"
"Graffiti Complaint","Parks Operations","15##","RIVERSIDE","WARD 2","E-Mail","MAR 05, 2026 08:52:55 AM"
"Graffiti Complaint","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAR 07, 2026 03:48:49 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Phone","MAR 30, 2026 02:41:47 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Phone","MAR 30, 2026 02:58:26 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 30, 2026 06:18:09 PM"
"Graffiti Complaint","Parks Operations","27##","ROBERT","WARD 5","Citizen Web Intake App","APR 04, 2026 12:39:35 PM"
"Graffiti Complaint","Parks Operations","18##","NIAGARA","WARD 4","Citizen Mobile Apps","APR 06, 2026 10:31:49 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Phone","APR 07, 2026 11:02:22 AM"
"Graffiti Complaint","Parks Operations","15##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","APR 07, 2026 02:07:04 PM"
"Graffiti Complaint","Parks Operations","49##","MILLOY","WARD 8","Citizen Web Intake App","APR 09, 2026 04:33:59 PM"
"Graffiti Complaint","Parks Operations","27##","ROBERT","WARD 5","Phone","APR 13, 2026 08:46:31 AM"
"Graffiti Complaint","Parks Operations","40##","WYANDOTTE","WARD 5","Phone","APR 13, 2026 10:48:57 AM"
"Graffiti Complaint","Parks Operations","27##","ROBERT","WARD 5","Phone","APR 13, 2026 03:23:20 PM"
"Graffiti Complaint","Parks Operations","40##","WYANDOTTE","WARD 5","Citizen Mobile Apps","APR 14, 2026 08:32:57 AM"
"Graffiti Complaint","Parks Operations","4##","PITT","WARD 3","Citizen Mobile Apps","APR 14, 2026 08:36:57 AM"
"Graffiti Complaint","Parks Operations","4##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 14, 2026 08:49:00 AM"
"Graffiti Complaint","Parks Operations","4##","PITT","WARD 3","Citizen Mobile Apps","APR 14, 2026 08:53:00 AM"
"Graffiti Complaint","Parks Operations","76##","RIVERSIDE","WARD 6","Phone","APR 14, 2026 09:46:46 AM"
"Graffiti Complaint","Parks Operations","27##","ROBERT","WARD 5","Citizen Mobile Apps","APR 14, 2026 03:05:13 PM"
"Graffiti Complaint","Parks Operations","16##","UNIVERSITY","WARD 2","Citizen Web Intake App","MAY 14, 2026 01:07:46 PM"
"Graffiti Complaint","Parks Operations","33##","COLLEGE","WARD 2","Phone","MAY 15, 2026 09:04:57 AM"
"Graffiti Complaint","Parks Operations","32##","RUSSELL","WARD 2","Citizen Mobile Apps","MAY 15, 2026 10:07:37 AM"
"Graffiti Complaint","Parks Operations","25##","PULFORD","WARD 1","Citizen Mobile Apps","MAY 15, 2026 03:17:50 PM"
"Graffiti Complaint","Parks Operations","13##","LABADIE","WARD 5","Citizen Mobile Apps","MAY 17, 2026 01:26:40 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Web Intake App","MAY 27, 2026 05:56:45 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","MAY 28, 2026 02:41:08 PM"
"Graffiti Complaint","Parks Operations"," ","LAUZON PKY & LAUZON LINE","WARD 6","Phone","MAR 19, 2026 10:54:06 AM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","MAY 15, 2026 09:41:49 AM"
"Graffiti Complaint","Parks Operations","49##","MILLOY","WARD 8","E-Mail","APR 10, 2026 08:43:23 AM"
"Graffiti Complaint","Parks Operations"," ","PELISSIER ST & PARK ST W","WARD 3","E-Mail","JAN 12, 2026 10:57:12 AM"
"Graffiti Complaint","Parks Operations","12##","HIGHNOON","WARD 1","Citizen Mobile Apps","MAR 20, 2026 04:10:06 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Citizen Mobile Apps","MAR 17, 2026 07:38:52 PM"
"Graffiti Complaint","Parks Operations","43##","OLD WEST","WARD 1","Citizen Mobile Apps","MAR 20, 2026 07:15:31 PM"
"Graffiti Complaint","Parks Operations","0##","RIVERSIDE","WARD 2","Phone","APR 08, 2026 03:12:32 PM"
"Graffiti Complaint","Parks Operations","43##","OLD WEST","WARD 1","Citizen Mobile Apps","APR 09, 2026 10:04:10 PM"
"Graffiti Complaint","Parks Operations","4##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 15, 2026 01:39:10 PM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","APR 20, 2026 06:57:05 AM"
"Graffiti Complaint","Parks Operations","3##","GILES","WARD 3","Citizen Mobile Apps","APR 20, 2026 06:04:30 PM"
"Graffiti Complaint","Parks Operations","43##","OLD WEST","WARD 1","Citizen Mobile Apps","APR 21, 2026 08:50:27 AM"
"Graffiti Complaint","Parks Operations","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 24, 2026 05:20:12 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","MAY 25, 2026 01:44:13 PM"
"Graffiti Complaint","Parks Operations","12##","WYANDOTTE","WARD 4","Phone","MAY 19, 2026 12:45:32 PM"
"Graffiti Complaint","Parks Operations","31##","SANDWICH","WARD 2","Phone","MAY 25, 2026 01:45:53 PM"
"Graffiti Complaint","Parks Operations","31##","SANDWICH","WARD 2","Phone","MAY 25, 2026 01:47:11 PM"
"Graffiti Complaint","Parks Operations","23##","NORCREST","WARD 7","Citizen Mobile Apps","APR 21, 2026 05:58:45 PM"
"Graffiti Complaint","Parks Operations","10##","ST PAUL","WARD 6","Phone","APR 23, 2026 10:43:15 AM"
"Graffiti Complaint","Parks Operations","10##","ST PAUL","WARD 6","Citizen Mobile Apps","APR 27, 2026 07:28:29 PM"
"Graffiti Complaint","Parks Operations","10##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 29, 2026 12:52:09 PM"
"Graffiti Complaint","Parks Operations","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 03, 2026 11:41:41 AM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAY 05, 2026 05:05:03 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Phone","MAY 07, 2026 10:45:28 AM"
"Graffiti Complaint","Parks Operations","30##","LEGACY PARK","WARD 9","Citizen Mobile Apps","MAY 10, 2026 12:25:09 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 11, 2026 11:45:59 AM"
"Graffiti Complaint","Parks Operations","54##","REGINALD","WARD 8","Citizen Mobile Apps","MAY 11, 2026 03:20:08 PM"
"Graffiti Complaint","Parks Operations","10##","UNIVERSITY","WARD 4","Citizen Mobile Apps","MAY 12, 2026 11:12:50 AM"
"Graffiti Complaint","Parks Operations","4##","CITY HALL","WARD 3","Citizen Mobile Apps","MAY 12, 2026 11:50:52 AM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","MAY 25, 2026 01:49:15 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 26, 2026 10:35:34 AM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 27, 2026 05:50:44 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 27, 2026 05:54:44 PM"
"Graffiti Complaint","Parks Operations","27##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","MAR 10, 2026 05:23:36 PM"
"Graffiti Complaint","Parks Operations"," ","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 29, 2026 01:20:07 PM"
