"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Phone","JUN 04, 2024 10:05:06 AM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","AUG 08, 2024 07:45:45 AM"
"Graffiti Complaint","Parks Operations","32##","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 06, 2024 12:51:34 PM"
"Graffiti Complaint","Parks Operations","32##","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 06, 2024 12:53:38 PM"
"Graffiti Complaint","Parks Operations","32##","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 06, 2024 12:55:36 PM"
"Graffiti Complaint","Parks Operations","15##","HURON CHURCH","WARD 10","Citizen Mobile Apps","JUN 02, 2024 02:39:34 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","JUN 04, 2024 03:03:18 PM"
"Graffiti Complaint","Parks Operations"," ","SCARSDALE RD & ESPLANADE DR","WARD 7","Phone","JUN 13, 2024 08:52:24 AM"
"Graffiti Complaint","Parks Operations","14##","MARENTETTE","WARD 4","Phone","JUN 13, 2024 09:34:45 AM"
"Graffiti Complaint","Parks Operations","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 13, 2024 09:42:47 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 14, 2024 05:34:22 PM"
"Graffiti Complaint","Parks Operations","1##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 15, 2024 01:41:35 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 15, 2024 06:19:42 PM"
"Graffiti Complaint","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 16, 2024 07:23:10 PM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 18, 2024 04:03:11 PM"
"Graffiti Complaint","Parks Operations","10##","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUN 19, 2024 09:07:07 AM"
"Graffiti Complaint","Parks Operations","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 19, 2024 03:56:09 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","JUN 24, 2024 10:28:09 AM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 26, 2024 09:15:32 AM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 25, 2024 09:44:51 AM"
"Graffiti Complaint","Parks Operations","11##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 11, 2024 04:06:27 PM"
"Graffiti Complaint","Parks Operations","33##","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 09, 2024 02:12:41 PM"
"Graffiti Complaint","Parks Operations","14##","FRANCOIS","WARD 5","Citizen Mobile Apps","SEP 12, 2024 06:52:42 PM"
"Graffiti Complaint","Parks Operations","13##","FRANCOIS","WARD 5","Citizen Mobile Apps","SEP 12, 2024 06:52:43 PM"
"Graffiti Complaint","Parks Operations","10##","WYANDOTTE","WARD 4","Citizen Mobile Apps","SEP 12, 2024 07:04:47 PM"
"Graffiti Complaint","Parks Operations","24##","DOUGALL","WARD 10","Citizen Mobile Apps","AUG 14, 2024 04:56:23 PM"
"Graffiti Complaint","Parks Operations","7##","MILL","WARD 2","Citizen Mobile Apps","AUG 14, 2024 08:40:06 PM"
"Graffiti Complaint","Parks Operations","7##","MILL","WARD 2","Citizen Mobile Apps","AUG 14, 2024 08:44:07 PM"
"Graffiti Complaint","Parks Operations"," ","WYANDOTTE ST W & PELISSIER ST","WARD 3","E-Mail","AUG 19, 2024 03:34:17 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 18, 2024 11:13:45 AM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Citizen Mobile Apps","AUG 16, 2024 12:18:16 PM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","AUG 16, 2024 02:23:17 PM"
"Graffiti Complaint","Parks Operations","88##","CEDARVIEW","WARD 6","Citizen Mobile Apps","AUG 17, 2024 10:22:21 AM"
"Graffiti Complaint","Parks Operations","18##","NIAGARA","WARD 4","Citizen Mobile Apps","SEP 04, 2024 08:33:00 PM"
"Graffiti Complaint","Parks Operations","18##","NIAGARA","WARD 4","Citizen Mobile Apps","SEP 05, 2024 07:42:05 AM"
"Graffiti Complaint","Parks Operations","14##","ELLROSE","WARD 5","Phone","SEP 05, 2024 01:46:57 PM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Citizen Mobile Apps","SEP 05, 2024 04:44:14 PM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Phone","JUN 28, 2024 01:09:17 PM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Phone","JUN 28, 2024 01:13:19 PM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 29, 2024 10:12:55 AM"
"Graffiti Complaint","Parks Operations","85##","LITTLE RIVER","WARD 6","Citizen Mobile Apps","JUN 29, 2024 04:17:41 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 30, 2024 04:22:44 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 30, 2024 05:29:15 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 28, 2024 08:08:27 PM"
"Graffiti Complaint","Parks Operations","27##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","MAR 25, 2024 12:20:53 PM"
"Graffiti Complaint","Parks Operations","107##","EASTCOURT","WARD 7","Phone","JUN 13, 2024 02:02:47 PM"
"Graffiti Complaint","Parks Operations","14##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUN 20, 2024 05:15:44 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 21, 2024 12:32:37 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 26, 2024 12:49:07 PM"
"Graffiti Complaint","Parks Operations","4##","CITY HALL","WARD 3","Phone","JUN 27, 2024 01:18:22 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 27, 2024 02:28:54 PM"
"Graffiti Complaint","Parks Operations","91##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 11, 2024 12:04:34 PM"
"Graffiti Complaint","Parks Operations"," ","WYANDOTTE ST E & RIVERDALE AVE","WARD 6","Phone","JUL 11, 2024 01:39:03 PM"
"Graffiti Complaint","Parks Operations","10##","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUL 12, 2024 01:50:11 PM"
"Graffiti Complaint","Parks Operations","36##","ALICE","WARD 5","Citizen Mobile Apps","JUL 13, 2024 08:34:41 AM"
"Graffiti Complaint","Parks Operations","29##","HOWARD","WARD 10","Citizen Mobile Apps","JUL 14, 2024 10:20:29 AM"
"Graffiti Complaint","Parks Operations","71##","WYANDOTTE","WARD 6","Phone","JUL 15, 2024 10:16:03 AM"
"Graffiti Complaint","Parks Operations"," ","WYANDOTTE ST E & RIVERDALE AVE","WARD 6","E-Mail","JUL 18, 2024 11:19:26 AM"
"Graffiti Complaint","Parks Operations"," ","WYANDOTTE ST W & JANETTE AVE","WARD 3","Phone","JUL 18, 2024 02:44:59 PM"
"Graffiti Complaint","Parks Operations","33##","WOODLAND","WARD 1","Citizen Mobile Apps","JUL 19, 2024 05:30:13 PM"
"Graffiti Complaint","Parks Operations","4##","GREENDALE","WARD 6","Citizen Mobile Apps","JUL 20, 2024 08:37:08 AM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Citizen Mobile Apps","JUL 20, 2024 03:12:07 PM"
"Graffiti Complaint","Parks Operations","28##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","JUL 22, 2024 08:50:59 AM"
"Graffiti Complaint","Parks Operations","29##","RIVARD","WARD 8","E-Mail","JUL 22, 2024 08:52:54 AM"
"Graffiti Complaint","Parks Operations","29##","RIVARD","WARD 8","Citizen Mobile Apps","JUL 19, 2024 10:22:58 AM"
"Graffiti Complaint","Parks Operations","13##","RIVERSIDE","WARD 4","Phone","OCT 16, 2024 04:20:43 PM"
"Graffiti Complaint","Parks Operations","14##","BENJAMIN","WARD 4","Citizen Mobile Apps","NOV 28, 2024 03:45:28 PM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Citizen Mobile Apps","DEC 16, 2024 11:50:47 AM"
"Graffiti Complaint","Parks Operations","7##","BRUCE","WARD 3","Citizen Mobile Apps","DEC 16, 2024 03:54:36 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","DEC 17, 2024 10:24:37 AM"
"Graffiti Complaint","Parks Operations","22##","HURON CHURCH","WARD 10","Citizen Mobile Apps","SEP 09, 2024 06:43:42 PM"
"Graffiti Complaint","Parks Operations","21##","DAYTONA","WARD 10","Citizen Mobile Apps","SEP 09, 2024 06:45:43 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","SEP 12, 2024 11:40:54 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","NOV 08, 2024 03:37:39 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 14, 2024 07:41:02 PM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","SEP 15, 2024 03:11:59 PM"
"Graffiti Complaint","Parks Operations","3##","CHATHAM","WARD 3","Citizen Mobile Apps","SEP 17, 2024 08:45:35 AM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Citizen Mobile Apps","SEP 21, 2024 02:46:50 PM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","SEP 21, 2024 03:04:58 PM"
"Graffiti Complaint","Parks Operations","12##","TILSTON","WARD 2","Citizen Mobile Apps","SEP 22, 2024 06:49:42 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 23, 2024 07:49:43 PM"
"Graffiti Complaint","Parks Operations","3##","CITY HALL","WARD 3","E-Mail","SEP 26, 2024 10:38:53 AM"
"Graffiti Complaint","Parks Operations","37##","BLACKBURN","WARD 2","Citizen Mobile Apps","SEP 27, 2024 03:51:02 PM"
"Graffiti Complaint","Parks Operations","37##","ROSEMOUNT","WARD 2","Citizen Mobile Apps","SEP 27, 2024 03:53:00 PM"
"Graffiti Complaint","Parks Operations","14##","BERNARD","WARD 5","Citizen Mobile Apps","SEP 27, 2024 06:33:07 PM"
"Graffiti Complaint","Parks Operations","88##","CEDARVIEW","WARD 6","Citizen Mobile Apps","SEP 29, 2024 10:09:16 AM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 11, 2024 07:18:25 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Phone","AUG 23, 2024 11:08:09 AM"
"Graffiti Complaint","Parks Operations","14##","FLORENCE","WARD 7","Phone","NOV 26, 2024 08:45:14 AM"
"Graffiti Complaint","Parks Operations","33##","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 06, 2024 02:42:28 PM"
"Graffiti Complaint","Parks Operations","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","AUG 29, 2024 12:49:25 PM"
"Graffiti Complaint","Parks Operations","5##","MCDOUGALL","WARD 3","Citizen Mobile Apps","SEP 05, 2024 08:05:46 PM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","E-Mail","SEP 06, 2024 10:08:11 AM"
"Graffiti Complaint","Parks Operations","12##","WYANDOTTE","WARD 2","E-Mail","SEP 24, 2024 09:43:46 AM"
"Graffiti Complaint","Parks Operations","3##","OUELLETTE","WARD 3","E-Mail","OCT 03, 2024 08:56:26 AM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Phone","NOV 07, 2024 01:36:46 PM"
"Graffiti Complaint","Parks Operations","10##","PELISSIER","WARD 3","Citizen Mobile Apps","NOV 14, 2024 10:38:15 AM"
"Graffiti Complaint","Parks Operations","10##","TUSCARORA","WARD 4","Citizen Mobile Apps","DEC 04, 2024 07:05:41 PM"
"Graffiti Complaint","Parks Operations","5##","BREEZEWOOD","WARD 7","E-Mail","DEC 09, 2024 12:07:49 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","DEC 20, 2024 09:39:40 AM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","NOV 03, 2024 09:26:52 AM"
"Graffiti Complaint","Parks Operations","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","DEC 05, 2024 09:51:52 PM"
"Graffiti Complaint","Parks Operations","45##","SOMME","WARD 5","Citizen Mobile Apps","NOV 24, 2024 03:55:24 PM"
"Graffiti Complaint","Parks Operations","19##","TECUMSEH","WARD 8","Citizen Mobile Apps","DEC 21, 2024 11:22:29 AM"
"Graffiti Complaint","Parks Operations","92##","TECUMSEH","WARD 7","Citizen Mobile Apps","DEC 21, 2024 11:24:30 AM"
