"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","118##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAR 09, 2025 03:35:21 PM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 19, 2025 09:33:19 AM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","JAN 13, 2025 02:45:56 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JAN 15, 2025 09:23:20 AM"
"Graffiti Complaint","Parks Operations","19##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 16, 2025 05:48:06 PM"
"Graffiti Complaint","Parks Operations","22##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:58:01 AM"
"Graffiti Complaint","Parks Operations","117##","MCNORTON","WARD 7","Phone","JAN 30, 2025 09:24:31 AM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 07, 2025 03:48:46 PM"
"Graffiti Complaint","Parks Operations","8##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 13, 2025 12:53:08 PM"
"Graffiti Complaint","Parks Operations"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 13, 2025 04:12:40 PM"
"Graffiti Complaint","Parks Operations","25##","MCKAY","WARD 10","Phone","APR 17, 2025 01:32:16 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Citizen Mobile Apps","APR 01, 2025 03:23:20 PM"
"Graffiti Complaint","Parks Operations","29##","DOMINION","WARD 1","Citizen Mobile Apps","APR 01, 2025 04:09:38 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Web Intake App","APR 06, 2025 04:36:22 PM"
"Graffiti Complaint","Parks Operations","0##","PARK","WARD 3","E-Mail","FEB 18, 2025 02:42:53 PM"
"Graffiti Complaint","Parks Operations","20##","UNIVERSITY","WARD 2","E-Mail","MAR 18, 2025 02:16:52 PM"
"Graffiti Complaint","Parks Operations","5##","GRANADA","WARD 1","Citizen Mobile Apps","MAR 18, 2025 07:57:12 PM"
"Graffiti Complaint","Parks Operations","27##","ST ETIENNE","WARD 9","Phone","MAR 19, 2025 12:00:25 PM"
"Graffiti Complaint","Parks Operations","3##","BROCK","WARD 2","Phone","MAR 28, 2025 10:20:39 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Web Intake App","APR 03, 2025 09:52:23 AM"
"Graffiti Complaint","Parks Operations","8##","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 04, 2025 07:43:49 PM"
"Graffiti Complaint","Parks Operations","4##","RIVERDALE","WARD 6","Phone","APR 08, 2025 02:20:38 PM"
"Graffiti Complaint","Parks Operations"," ","VICTORIA AVE & WYANDOTTE ST W","WARD 3","E-Mail","FEB 10, 2025 10:19:51 AM"
"Graffiti Complaint","Parks Operations","6##","GOYEAU","WARD 3","Phone","FEB 20, 2025 03:22:24 PM"
"Graffiti Complaint","Parks Operations","27##","PARENT","WARD 10","Citizen Mobile Apps","MAR 05, 2025 02:51:44 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 10, 2025 05:34:46 PM"
"Graffiti Complaint","Parks Operations"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","APR 10, 2025 11:23:31 AM"
"Graffiti Complaint","Parks Operations","25##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","APR 10, 2025 11:25:33 AM"
"Graffiti Complaint","Parks Operations","4##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","APR 13, 2025 07:42:48 AM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","E-Mail","APR 09, 2025 12:44:26 PM"
"Graffiti Complaint","Parks Operations"," ","ARGYLE RD & OTTAWA ST","WARD 4","E-Mail","MAR 11, 2025 08:22:04 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 12, 2025 01:18:49 PM"
"Graffiti Complaint","Parks Operations","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAR 12, 2025 03:47:54 PM"
"Graffiti Complaint","Parks Operations","32##","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAR 13, 2025 10:00:15 AM"
"Graffiti Complaint","Parks Operations","3##","MILL","WARD 2","Citizen Web Intake App","MAR 13, 2025 03:38:57 PM"
"Graffiti Complaint","Parks Operations","7##","TUSCARORA","WARD 4","Citizen Mobile Apps","MAR 13, 2025 07:26:32 PM"
"Graffiti Complaint","Parks Operations","2##","PITT","WARD 3","E-Mail","MAR 14, 2025 09:45:43 AM"
"Graffiti Complaint","Parks Operations","12##","WALKER","WARD 4","Phone","MAR 14, 2025 12:55:15 PM"
"Graffiti Complaint","Parks Operations","4##","PITT","WARD 3","Citizen Mobile Apps","MAR 14, 2025 02:43:24 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","MAR 14, 2025 07:21:29 PM"
"Graffiti Complaint","Parks Operations","49##","MILLOY","WARD 8","Citizen Mobile Apps","MAR 15, 2025 04:55:19 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","APR 13, 2025 10:17:57 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","APR 13, 2025 11:18:25 AM"
"Graffiti Complaint","Parks Operations","19##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","APR 13, 2025 11:38:34 AM"
"Graffiti Complaint","Parks Operations","3##","ERIE","WARD 3","Phone","APR 14, 2025 02:05:36 PM"
"Graffiti Complaint","Parks Operations","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 14, 2025 09:44:46 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Phone","APR 15, 2025 09:28:44 AM"
"Graffiti Complaint","Parks Operations","3##","BROCK","WARD 2","Phone","APR 16, 2025 09:06:57 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","APR 17, 2025 02:54:33 PM"
"Graffiti Complaint","Parks Operations","7##","ERIE","WARD 4","Citizen Mobile Apps","APR 19, 2025 08:39:41 AM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","APR 19, 2025 07:40:42 PM"
"Graffiti Complaint","Parks Operations","21##","HURON CHURCH","WARD 2","Citizen Mobile Apps","APR 20, 2025 10:21:26 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","APR 23, 2025 10:28:02 AM"
"Graffiti Complaint","Parks Operations","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 14, 2025 09:50:47 PM"
"Graffiti Complaint","Parks Operations","26##","WYANDOTTE","WARD 5","Citizen Mobile Apps","FEB 06, 2025 01:18:12 PM"
"Graffiti Complaint","Parks Operations","12##","WYANDOTTE","WARD 2","E-Mail","MAR 10, 2025 10:10:57 AM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Phone","MAR 25, 2025 09:14:22 AM"
"Graffiti Complaint","Parks Operations","18##","RICHMOND","WARD 4","Citizen Mobile Apps","MAR 19, 2025 08:34:59 AM"
"Graffiti Complaint","Parks Operations","30##","FOREST GLADE","WARD 7","Phone","MAR 07, 2025 03:18:17 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 18, 2025 01:38:23 PM"
"Graffiti Complaint","Parks Operations","15##","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAR 19, 2025 04:23:33 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","MAR 24, 2025 05:10:37 PM"
"Graffiti Complaint","Parks Operations","6##","GOYEAU","WARD 3","Phone","MAR 26, 2025 09:26:18 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 27, 2025 11:18:54 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAR 27, 2025 02:04:09 PM"
"Graffiti Complaint","Parks Operations","11##","CHURCH","WARD 3","Citizen Mobile Apps","MAR 28, 2025 03:47:57 PM"
"Graffiti Complaint","Parks Operations","2##","CHATHAM","WARD 3","Citizen Mobile Apps","APR 01, 2025 06:18:38 PM"
"Graffiti Complaint","Parks Operations","4##","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 10, 2025 02:39:00 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Citizen Mobile Apps","JUN 01, 2025 08:35:39 PM"
"Graffiti Complaint","Parks Operations","45##","SOMME","WARD 5","Citizen Mobile Apps","JUN 01, 2025 04:29:49 PM"
"Graffiti Complaint","Parks Operations"," ","FLORENCE AVE & NIGHTFALL AVE","WARD 7","E-Mail","JAN 07, 2025 01:24:38 PM"
"Graffiti Complaint","Parks Operations","7##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 08, 2025 08:40:54 AM"
"Graffiti Complaint","Parks Operations","12##","WALKER","WARD 4","Citizen Web Intake App","JAN 19, 2025 12:45:38 PM"
"Graffiti Complaint","Parks Operations","16##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:56:02 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 20, 2025 05:30:43 PM"
"Graffiti Complaint","Parks Operations","8##","RIVERSIDE","WARD 3","E-Mail","MAR 31, 2025 09:29:46 AM"
"Graffiti Complaint","Parks Operations","11##","ARGYLE","WARD 4","Citizen Mobile Apps","MAR 31, 2025 04:40:53 PM"
"Graffiti Complaint","Parks Operations","22##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:57:59 AM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Citizen Web Intake App","APR 25, 2025 10:40:04 AM"
"Graffiti Complaint","Parks Operations","1##","OAK","WARD 3","Phone","FEB 24, 2025 12:29:01 PM"
"Graffiti Complaint","Parks Operations","42##","MALDEN","WARD 2","Citizen Mobile Apps","MAY 29, 2025 06:44:22 PM"
"Graffiti Complaint","Parks Operations","1##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAY 29, 2025 08:00:57 PM"
"Graffiti Complaint","Parks Operations","22##","ST CLAIR","WARD 10","Citizen Mobile Apps","MAY 14, 2025 12:12:18 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 04, 2025 09:10:37 PM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Citizen Web Intake App","MAY 07, 2025 01:31:35 PM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Web Intake App","MAY 08, 2025 03:39:06 PM"
"Graffiti Complaint","Parks Operations","11##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 11, 2025 12:47:18 PM"
"Graffiti Complaint","Parks Operations","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 11, 2025 07:54:33 PM"
"Graffiti Complaint","Parks Operations","4##","PARK","WARD 3","Citizen Web Intake App","MAY 13, 2025 10:36:40 AM"
"Graffiti Complaint","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAY 18, 2025 08:46:13 AM"
"Graffiti Complaint","Parks Operations","6##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 19, 2025 08:11:47 PM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Phone","MAY 20, 2025 08:17:04 AM"
"Graffiti Complaint","Parks Operations","87##","MCHUGH","WARD 6","Phone","MAY 20, 2025 09:57:35 AM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","E-Mail","MAY 20, 2025 12:49:01 PM"
"Graffiti Complaint","Parks Operations","10##","UNIVERSITY","WARD 4","E-Mail","MAY 23, 2025 12:39:00 PM"
"Graffiti Complaint","Parks Operations","24##","HOWARD","WARD 4","Citizen Mobile Apps","MAY 25, 2025 09:22:04 AM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Phone","MAY 27, 2025 10:44:56 AM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","E-Mail","MAY 20, 2025 02:31:44 PM"
"Graffiti Complaint","Parks Operations","42##","MALDEN","WARD 2","Citizen Mobile Apps","MAY 31, 2025 07:58:37 PM"
"Graffiti Complaint","Parks Operations","83##","LITTLE RIVER","WARD 6","Phone","MAY 12, 2025 08:25:20 AM"
"Graffiti Complaint","Parks Operations","15##","DARFIELD","WARD 6","Citizen Mobile Apps","MAY 12, 2025 05:24:52 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 28, 2025 04:02:32 AM"
"Graffiti Complaint","Parks Operations","71##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 24, 2025 05:24:42 AM"
"Graffiti Complaint","Parks Operations","3##","CITY HALL","WARD 3","Citizen Mobile Apps","MAY 28, 2025 01:49:15 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 02, 2025 07:21:30 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Phone","MAY 26, 2025 01:54:16 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Web Intake App","MAY 26, 2025 04:40:48 PM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Phone","MAY 20, 2025 10:00:20 AM"
